,date,location,location_name,value
504,2020-05-25,GM11,Brandenburg State,501.0
505,2020-05-25,GM12,Mecklenburg-Western Pomerania State,278.0
506,2020-05-25,GM13,Free State of Saxony,671.0
507,2020-05-25,GM14,Sachsen-Anhalt State,403.0
508,2020-05-25,GM15,Free State of Thüringia,447.0
509,2020-05-25,GM16,Berlin State,461.0
510,2020-05-26,GM,Germany,12179.0
511,2020-05-26,GM01,Baden-Württemberg State,1478.0
512,2020-05-26,GM02,Free State of Bavaria,1756.0
513,2020-05-26,GM03,Free Hanseatic City of Bremen,92.0
514,2020-05-26,GM04,Free Hanseatic City of Hamburg,413.0
515,2020-05-26,GM05,Hesse State,802.0
516,2020-05-26,GM06,Lower Saxony State,1161.0
517,2020-05-26,GM07,North Rhine-Westphalia State,2343.0
518,2020-05-26,GM08,Rhineland-Palatinate State,662.0
519,2020-05-26,GM09,Saarland State,299.0
520,2020-05-26,GM10,Schleswig-Holstein State,553.0
521,2020-05-26,GM11,Brandenburg State,494.0
522,2020-05-26,GM12,Mecklenburg-Western Pomerania State,247.0
523,2020-05-26,GM13,Free State of Saxony,634.0
524,2020-05-26,GM14,Sachsen-Anhalt State,395.0
525,2020-05-26,GM15,Free State of Thüringia,416.0
526,2020-05-26,GM16,Berlin State,434.0
527,2020-05-27,GM,Germany,11883.0
528,2020-05-27,GM01,Baden-Württemberg State,1454.0
529,2020-05-27,GM02,Free State of Bavaria,1673.0
530,2020-05-27,GM03,Free Hanseatic City of Bremen,103.0
531,2020-05-27,GM04,Free Hanseatic City of Hamburg,404.0
532,2020-05-27,GM05,Hesse State,802.0
533,2020-05-27,GM06,Lower Saxony State,1136.0
534,2020-05-27,GM07,North Rhine-Westphalia State,2246.0
535,2020-05-27,GM08,Rhineland-Palatinate State,666.0
536,2020-05-27,GM09,Saarland State,281.0
537,2020-05-27,GM10,Schleswig-Holstein State,545.0
538,2020-05-27,GM11,Brandenburg State,483.0
539,2020-05-27,GM12,Mecklenburg-Western Pomerania State,236.0
540,2020-05-27,GM13,Free State of Saxony,622.0
541,2020-05-27,GM14,Sachsen-Anhalt State,414.0
542,2020-05-27,GM15,Free State of Thüringia,414.0
543,2020-05-27,GM16,Berlin State,404.0
544,2020-05-28,GM,Germany,11746.0
545,2020-05-28,GM01,Baden-Württemberg State,1411.0
546,2020-05-28,GM02,Free State of Bavaria,1698.0
547,2020-05-28,GM03,Free Hanseatic City of Bremen,102.0
548,2020-05-28,GM04,Free Hanseatic City of Hamburg,398.0
549,2020-05-28,GM05,Hesse State,789.0
550,2020-05-28,GM06,Lower Saxony State,1167.0
551,2020-05-28,GM07,North Rhine-Westphalia State,2192.0
552,2020-05-28,GM08,Rhineland-Palatinate State,642.0
553,2020-05-28,GM09,Saarland State,283.0
554,2020-05-28,GM10,Schleswig-Holstein State,552.0
555,2020-05-28,GM11,Brandenburg State,476.0
556,2020-05-28,GM12,Mecklenburg-Western Pomerania State,228.0
557,2020-05-28,GM13,Free State of Saxony,556.0
558,2020-05-28,GM14,Sachsen-Anhalt State,418.0
559,2020-05-28,GM15,Free State of Thüringia,421.0
560,2020-05-28,GM16,Berlin State,413.0
561,2020-05-29,GM,Germany,11755.0
562,2020-05-29,GM01,Baden-Württemberg State,1414.0
563,2020-05-29,GM02,Free State of Bavaria,1672.0
564,2020-05-29,GM03,Free Hanseatic City of Bremen,99.0
565,2020-05-29,GM04,Free Hanseatic City of Hamburg,389.0
566,2020-05-29,GM05,Hesse State,793.0
567,2020-05-29,GM06,Lower Saxony State,1179.0
568,2020-05-29,GM07,North Rhine-Westphalia State,2267.0
569,2020-05-29,GM08,Rhineland-Palatinate State,646.0
570,2020-05-29,GM09,Saarland State,279.0
571,2020-05-29,GM10,Schleswig-Holstein State,553.0
572,2020-05-29,GM11,Brandenburg State,479.0
573,2020-05-29,GM12,Mecklenburg-Western Pomerania State,228.0
574,2020-05-29,GM13,Free State of Saxony,568.0
575,2020-05-29,GM14,Sachsen-Anhalt State,415.0
576,2020-05-29,GM15,Free State of Thüringia,398.0
577,2020-05-29,GM16,Berlin State,376.0
578,2020-05-30,GM,Germany,11859.0
579,2020-05-30,GM01,Baden-Württemberg State,1465.0
580,2020-05-30,GM02,Free State of Bavaria,1684.0
581,2020-05-30,GM03,Free Hanseatic City of Bremen,100.0
582,2020-05-30,GM04,Free Hanseatic City of Hamburg,389.0
583,2020-05-30,GM05,Hesse State,772.0
584,2020-05-30,GM06,Lower Saxony State,1178.0
585,2020-05-30,GM07,North Rhine-Westphalia State,2235.0
586,2020-05-30,GM08,Rhineland-Palatinate State,621.0
587,2020-05-30,GM09,Saarland State,272.0
588,2020-05-30,GM10,Schleswig-Holstein State,569.0
589,2020-05-30,GM11,Brandenburg State,516.0
590,2020-05-30,GM12,Mecklenburg-Western Pomerania State,273.0
591,2020-05-30,GM13,Free State of Saxony,581.0
592,2020-05-30,GM14,Sachsen-Anhalt State,431.0
593,2020-05-30,GM15,Free State of Thüringia,401.0
594,2020-05-30,GM16,Berlin State,372.0
595,2020-05-31,GM,Germany,12300.0
596,2020-05-31,GM01,Baden-Württemberg State,1554.0
597,2020-05-31,GM02,Free State of Bavaria,1731.0
598,2020-05-31,GM03,Free Hanseatic City of Bremen,89.0
599,2020-05-31,GM04,Free Hanseatic City of Hamburg,424.0
600,2020-05-31,GM05,Hesse State,820.0
601,2020-05-31,GM06,Lower Saxony State,1200.0
602,2020-05-31,GM07,North Rhine-Westphalia State,2274.0
603,2020-05-31,GM08,Rhineland-Palatinate State,644.0
604,2020-05-31,GM09,Saarland State,287.0
605,2020-05-31,GM10,Schleswig-Holstein State,573.0
606,2020-05-31,GM11,Brandenburg State,542.0
607,2020-05-31,GM12,Mecklenburg-Western Pomerania State,275.0
608,2020-05-31,GM13,Free State of Saxony,643.0
609,2020-05-31,GM14,Sachsen-Anhalt State,433.0
610,2020-05-31,GM15,Free State of Thüringia,418.0
611,2020-05-31,GM16,Berlin State,393.0
612,2020-06-01,GM,Germany,12253.0
613,2020-06-01,GM01,Baden-Württemberg State,1567.0
614,2020-06-01,GM02,Free State of Bavaria,1696.0
615,2020-06-01,GM03,Free Hanseatic City of Bremen,93.0
616,2020-06-01,GM04,Free Hanseatic City of Hamburg,379.0
617,2020-06-01,GM05,Hesse State,824.0
618,2020-06-01,GM06,Lower Saxony State,1230.0
619,2020-06-01,GM07,North Rhine-Westphalia State,2219.0
620,2020-06-01,GM08,Rhineland-Palatinate State,651.0
621,2020-06-01,GM09,Saarland State,292.0
622,2020-06-01,GM10,Schleswig-Holstein State,600.0
623,2020-06-01,GM11,Brandenburg State,527.0
624,2020-06-01,GM12,Mecklenburg-Western Pomerania State,278.0
625,2020-06-01,GM13,Free State of Saxony,648.0
626,2020-06-01,GM14,Sachsen-Anhalt State,428.0
627,2020-06-01,GM15,Free State of Thüringia,431.0
628,2020-06-01,GM16,Berlin State,390.0
629,2020-06-02,GM,Germany,12294.0
630,2020-06-02,GM01,Baden-Württemberg State,1524.0
631,2020-06-02,GM02,Free State of Bavaria,1728.0
632,2020-06-02,GM03,Free Hanseatic City of Bremen,96.0
633,2020-06-02,GM04,Free Hanseatic City of Hamburg,396.0
634,2020-06-02,GM05,Hesse State,823.0
635,2020-06-02,GM06,Lower Saxony State,1200.0
636,2020-06-02,GM07,North Rhine-Westphalia State,2251.0
637,2020-06-02,GM08,Rhineland-Palatinate State,683.0
638,2020-06-02,GM09,Saarland State,291.0
639,2020-06-02,GM10,Schleswig-Holstein State,582.0
640,2020-06-02,GM11,Brandenburg State,533.0
641,2020-06-02,GM12,Mecklenburg-Western Pomerania State,264.0
642,2020-06-02,GM13,Free State of Saxony,661.0
643,2020-06-02,GM14,Sachsen-Anhalt State,431.0
644,2020-06-02,GM15,Free State of Thüringia,446.0
645,2020-06-02,GM16,Berlin State,385.0
646,2020-06-03,GM,Germany,11818.0
647,2020-06-03,GM01,Baden-Württemberg State,1462.0
648,2020-06-03,GM02,Free State of Bavaria,1662.0
649,2020-06-03,GM03,Free Hanseatic City of Bremen,99.0
650,2020-06-03,GM04,Free Hanseatic City of Hamburg,385.0
651,2020-06-03,GM05,Hesse State,772.0
652,2020-06-03,GM06,Lower Saxony State,1165.0
653,2020-06-03,GM07,North Rhine-Westphalia State,2279.0
654,2020-06-03,GM08,Rhineland-Palatinate State,637.0
655,2020-06-03,GM09,Saarland State,284.0
656,2020-06-03,GM10,Schleswig-Holstein State,550.0
657,2020-06-03,GM11,Brandenburg State,514.0
658,2020-06-03,GM12,Mecklenburg-Western Pomerania State,244.0
659,2020-06-03,GM13,Free State of Saxony,622.0
660,2020-06-03,GM14,Sachsen-Anhalt State,408.0
661,2020-06-03,GM15,Free State of Thüringia,396.0
662,2020-06-03,GM16,Berlin State,339.0
663,2020-06-04,GM,Germany,11450.0
664,2020-06-04,GM01,Baden-Württemberg State,1457.0
665,2020-06-04,GM02,Free State of Bavaria,1612.0
666,2020-06-04,GM03,Free Hanseatic City of Bremen,97.0
667,2020-06-04,GM04,Free Hanseatic City of Hamburg,384.0
668,2020-06-04,GM05,Hesse State,770.0
669,2020-06-04,GM06,Lower Saxony State,1127.0
670,2020-06-04,GM07,North Rhine-Westphalia State,2193.0
671,2020-06-04,GM08,Rhineland-Palatinate State,599.0
672,2020-06-04,GM09,Saarland State,254.0
673,2020-06-04,GM10,Schleswig-Holstein State,543.0
674,2020-06-04,GM11,Brandenburg State,491.0
675,2020-06-04,GM12,Mecklenburg-Western Pomerania State,244.0
676,2020-06-04,GM13,Free State of Saxony,555.0
677,2020-06-04,GM14,Sachsen-Anhalt State,406.0
678,2020-06-04,GM15,Free State of Thüringia,385.0
679,2020-06-04,GM16,Berlin State,333.0
680,2020-06-05,GM,Germany,11319.0
681,2020-06-05,GM01,Baden-Württemberg State,1447.0
682,2020-06-05,GM02,Free State of Bavaria,1584.0
683,2020-06-05,GM03,Free Hanseatic City of Bremen,90.0
684,2020-06-05,GM04,Free Hanseatic City of Hamburg,386.0
685,2020-06-05,GM05,Hesse State,751.0
686,2020-06-05,GM06,Lower Saxony State,1148.0
687,2020-06-05,GM07,North Rhine-Westphalia State,2186.0
688,2020-06-05,GM08,Rhineland-Palatinate State,605.0
689,2020-06-05,GM09,Saarland State,253.0
690,2020-06-05,GM10,Schleswig-Holstein State,538.0
691,2020-06-05,GM11,Brandenburg State,487.0
692,2020-06-05,GM12,Mecklenburg-Western Pomerania State,235.0
693,2020-06-05,GM13,Free State of Saxony,537.0
694,2020-06-05,GM14,Sachsen-Anhalt State,378.0
695,2020-06-05,GM15,Free State of Thüringia,368.0
696,2020-06-05,GM16,Berlin State,326.0
697,2020-06-06,GM,Germany,11538.0
698,2020-06-06,GM01,Baden-Württemberg State,1473.0
699,2020-06-06,GM02,Free State of Bavaria,1597.0
700,2020-06-06,GM03,Free Hanseatic City of Bremen,89.0
701,2020-06-06,GM04,Free Hanseatic City of Hamburg,383.0
702,2020-06-06,GM05,Hesse State,757.0
703,2020-06-06,GM06,Lower Saxony State,1141.0
704,2020-06-06,GM07,North Rhine-Westphalia State,2218.0
705,2020-06-06,GM08,Rhineland-Palatinate State,625.0
706,2020-06-06,GM09,Saarland State,276.0
707,2020-06-06,GM10,Schleswig-Holstein State,551.0
708,2020-06-06,GM11,Brandenburg State,504.0
709,2020-06-06,GM12,Mecklenburg-Western Pomerania State,255.0
710,2020-06-06,GM13,Free State of Saxony,573.0
711,2020-06-06,GM14,Sachsen-Anhalt State,402.0
712,2020-06-06,GM15,Free State of Thüringia,377.0
713,2020-06-06,GM16,Berlin State,317.0
714,2020-06-07,GM,Germany,11925.0
715,2020-06-07,GM01,Baden-Württemberg State,1491.0
716,2020-06-07,GM02,Free State of Bavaria,1640.0
717,2020-06-07,GM03,Free Hanseatic City of Bremen,83.0
718,2020-06-07,GM04,Free Hanseatic City of Hamburg,404.0
719,2020-06-07,GM05,Hesse State,785.0
720,2020-06-07,GM06,Lower Saxony State,1180.0
721,2020-06-07,GM07,North Rhine-Westphalia State,2233.0
722,2020-06-07,GM08,Rhineland-Palatinate State,671.0
723,2020-06-07,GM09,Saarland State,273.0
724,2020-06-07,GM10,Schleswig-Holstein State,572.0
725,2020-06-07,GM11,Brandenburg State,495.0
726,2020-06-07,GM12,Mecklenburg-Western Pomerania State,277.0
727,2020-06-07,GM13,Free State of Saxony,627.0
728,2020-06-07,GM14,Sachsen-Anhalt State,429.0
729,2020-06-07,GM15,Free State of Thüringia,403.0
730,2020-06-07,GM16,Berlin State,362.0
731,2020-06-08,GM,Germany,12055.0
732,2020-06-08,GM01,Baden-Württemberg State,1493.0
733,2020-06-08,GM02,Free State of Bavaria,1703.0
734,2020-06-08,GM03,Free Hanseatic City of Bremen,89.0
735,2020-06-08,GM04,Free Hanseatic City of Hamburg,403.0
736,2020-06-08,GM05,Hesse State,782.0
737,2020-06-08,GM06,Lower Saxony State,1177.0
738,2020-06-08,GM07,North Rhine-Westphalia State,2247.0
739,2020-06-08,GM08,Rhineland-Palatinate State,676.0
740,2020-06-08,GM09,Saarland State,283.0
741,2020-06-08,GM10,Schleswig-Holstein State,586.0
742,2020-06-08,GM11,Brandenburg State,504.0
743,2020-06-08,GM12,Mecklenburg-Western Pomerania State,273.0
744,2020-06-08,GM13,Free State of Saxony,616.0
745,2020-06-08,GM14,Sachsen-Anhalt State,390.0
746,2020-06-08,GM15,Free State of Thüringia,453.0
747,2020-06-08,GM16,Berlin State,380.0
748,2020-06-09,GM,Germany,11468.0
749,2020-06-09,GM01,Baden-Württemberg State,1401.0
750,2020-06-09,GM02,Free State of Bavaria,1685.0
751,2020-06-09,GM03,Free Hanseatic City of Bremen,88.0
752,2020-06-09,GM04,Free Hanseatic City of Hamburg,390.0
753,2020-06-09,GM05,Hesse State,747.0
754,2020-06-09,GM06,Lower Saxony State,1148.0
755,2020-06-09,GM07,North Rhine-Westphalia State,2174.0
756,2020-06-09,GM08,Rhineland-Palatinate State,637.0
757,2020-06-09,GM09,Saarland State,261.0
758,2020-06-09,GM10,Schleswig-Holstein State,559.0
759,2020-06-09,GM11,Brandenburg State,477.0
760,2020-06-09,GM12,Mecklenburg-Western Pomerania State,239.0
761,2020-06-09,GM13,Free State of Saxony,574.0
762,2020-06-09,GM14,Sachsen-Anhalt State,371.0
763,2020-06-09,GM15,Free State of Thüringia,381.0
764,2020-06-09,GM16,Berlin State,336.0
765,2020-06-10,GM,Germany,11272.0
766,2020-06-10,GM01,Baden-Württemberg State,1433.0
767,2020-06-10,GM02,Free State of Bavaria,1638.0
768,2020-06-10,GM03,Free Hanseatic City of Bremen,83.0
769,2020-06-10,GM04,Free Hanseatic City of Hamburg,367.0
770,2020-06-10,GM05,Hesse State,733.0
771,2020-06-10,GM06,Lower Saxony State,1100.0
772,2020-06-10,GM07,North Rhine-Westphalia State,2178.0
773,2020-06-10,GM08,Rhineland-Palatinate State,626.0
774,2020-06-10,GM09,Saarland State,260.0
775,2020-06-10,GM10,Schleswig-Holstein State,534.0
776,2020-06-10,GM11,Brandenburg State,465.0
777,2020-06-10,GM12,Mecklenburg-Western Pomerania State,238.0
778,2020-06-10,GM13,Free State of Saxony,525.0
779,2020-06-10,GM14,Sachsen-Anhalt State,382.0
780,2020-06-10,GM15,Free State of Thüringia,374.0
781,2020-06-10,GM16,Berlin State,336.0
782,2020-06-11,GM,Germany,11290.0
783,2020-06-11,GM01,Baden-Württemberg State,1415.0
784,2020-06-11,GM02,Free State of Bavaria,1646.0
785,2020-06-11,GM03,Free Hanseatic City of Bremen,86.0
786,2020-06-11,GM04,Free Hanseatic City of Hamburg,388.0
787,2020-06-11,GM05,Hesse State,739.0
788,2020-06-11,GM06,Lower Saxony State,1066.0
789,2020-06-11,GM07,North Rhine-Westphalia State,2168.0
790,2020-06-11,GM08,Rhineland-Palatinate State,664.0
791,2020-06-11,GM09,Saarland State,264.0
792,2020-06-11,GM10,Schleswig-Holstein State,531.0
793,2020-06-11,GM11,Brandenburg State,448.0
794,2020-06-11,GM12,Mecklenburg-Western Pomerania State,233.0
795,2020-06-11,GM13,Free State of Saxony,549.0
796,2020-06-11,GM14,Sachsen-Anhalt State,383.0
797,2020-06-11,GM15,Free State of Thüringia,381.0
798,2020-06-11,GM16,Berlin State,329.0
799,2020-06-12,GM,Germany,11607.0
800,2020-06-12,GM01,Baden-Württemberg State,1433.0
801,2020-06-12,GM02,Free State of Bavaria,1717.0
802,2020-06-12,GM03,Free Hanseatic City of Bremen,87.0
803,2020-06-12,GM04,Free Hanseatic City of Hamburg,379.0
804,2020-06-12,GM05,Hesse State,780.0
805,2020-06-12,GM06,Lower Saxony State,1062.0
806,2020-06-12,GM07,North Rhine-Westphalia State,2338.0
807,2020-06-12,GM08,Rhineland-Palatinate State,662.0
808,2020-06-12,GM09,Saarland State,285.0
809,2020-06-12,GM10,Schleswig-Holstein State,528.0
810,2020-06-12,GM11,Brandenburg State,457.0
811,2020-06-12,GM12,Mecklenburg-Western Pomerania State,253.0
812,2020-06-12,GM13,Free State of Saxony,547.0
813,2020-06-12,GM14,Sachsen-Anhalt State,372.0
814,2020-06-12,GM15,Free State of Thüringia,361.0
815,2020-06-12,GM16,Berlin State,346.0
816,2020-06-13,GM,Germany,11640.0
817,2020-06-13,GM01,Baden-Württemberg State,1440.0
818,2020-06-13,GM02,Free State of Bavaria,1688.0
819,2020-06-13,GM03,Free Hanseatic City of Bremen,91.0
820,2020-06-13,GM04,Free Hanseatic City of Hamburg,369.0
821,2020-06-13,GM05,Hesse State,811.0
822,2020-06-13,GM06,Lower Saxony State,1131.0
823,2020-06-13,GM07,North Rhine-Westphalia State,2273.0
824,2020-06-13,GM08,Rhineland-Palatinate State,653.0
825,2020-06-13,GM09,Saarland State,280.0
826,2020-06-13,GM10,Schleswig-Holstein State,516.0
827,2020-06-13,GM11,Brandenburg State,477.0
828,2020-06-13,GM12,Mecklenburg-Western Pomerania State,257.0
829,2020-06-13,GM13,Free State of Saxony,542.0
830,2020-06-13,GM14,Sachsen-Anhalt State,394.0
831,2020-06-13,GM15,Free State of Thüringia,372.0
832,2020-06-13,GM16,Berlin State,346.0
833,2020-06-14,GM,Germany,11884.0
834,2020-06-14,GM01,Baden-Württemberg State,1447.0
835,2020-06-14,GM02,Free State of Bavaria,1698.0
836,2020-06-14,GM03,Free Hanseatic City of Bremen,98.0
837,2020-06-14,GM04,Free Hanseatic City of Hamburg,372.0
838,2020-06-14,GM05,Hesse State,839.0
839,2020-06-14,GM06,Lower Saxony State,1151.0
840,2020-06-14,GM07,North Rhine-Westphalia State,2294.0
841,2020-06-14,GM08,Rhineland-Palatinate State,662.0
842,2020-06-14,GM09,Saarland State,274.0
843,2020-06-14,GM10,Schleswig-Holstein State,532.0
844,2020-06-14,GM11,Brandenburg State,465.0
845,2020-06-14,GM12,Mecklenburg-Western Pomerania State,273.0
846,2020-06-14,GM13,Free State of Saxony,588.0
847,2020-06-14,GM14,Sachsen-Anhalt State,400.0
848,2020-06-14,GM15,Free State of Thüringia,408.0
849,2020-06-14,GM16,Berlin State,383.0
850,2020-06-15,GM,Germany,11854.0
851,2020-06-15,GM01,Baden-Württemberg State,1438.0
852,2020-06-15,GM02,Free State of Bavaria,1713.0
853,2020-06-15,GM03,Free Hanseatic City of Bremen,88.0
854,2020-06-15,GM04,Free Hanseatic City of Hamburg,389.0
855,2020-06-15,GM05,Hesse State,811.0
856,2020-06-15,GM06,Lower Saxony State,1157.0
857,2020-06-15,GM07,North Rhine-Westphalia State,2276.0
858,2020-06-15,GM08,Rhineland-Palatinate State,676.0
859,2020-06-15,GM09,Saarland State,277.0
860,2020-06-15,GM10,Schleswig-Holstein State,511.0
861,2020-06-15,GM11,Brandenburg State,467.0
862,2020-06-15,GM12,Mecklenburg-Western Pomerania State,277.0
863,2020-06-15,GM13,Free State of Saxony,586.0
864,2020-06-15,GM14,Sachsen-Anhalt State,397.0
865,2020-06-15,GM15,Free State of Thüringia,401.0
866,2020-06-15,GM16,Berlin State,390.0
867,2020-06-16,GM,Germany,11339.0
868,2020-06-16,GM01,Baden-Württemberg State,1401.0
869,2020-06-16,GM02,Free State of Bavaria,1652.0
870,2020-06-16,GM03,Free Hanseatic City of Bremen,100.0
871,2020-06-16,GM04,Free Hanseatic City of Hamburg,420.0
872,2020-06-16,GM05,Hesse State,786.0
873,2020-06-16,GM06,Lower Saxony State,1095.0
874,2020-06-16,GM07,North Rhine-Westphalia State,2188.0
875,2020-06-16,GM08,Rhineland-Palatinate State,581.0
876,2020-06-16,GM09,Saarland State,257.0
877,2020-06-16,GM10,Schleswig-Holstein State,509.0
878,2020-06-16,GM11,Brandenburg State,420.0
879,2020-06-16,GM12,Mecklenburg-Western Pomerania State,245.0
880,2020-06-16,GM13,Free State of Saxony,534.0
881,2020-06-16,GM14,Sachsen-Anhalt State,411.0
882,2020-06-16,GM15,Free State of Thüringia,385.0
883,2020-06-16,GM16,Berlin State,355.0
884,2020-06-17,GM,Germany,10998.0
885,2020-06-17,GM01,Baden-Württemberg State,1370.0
886,2020-06-17,GM02,Free State of Bavaria,1521.0
887,2020-06-17,GM03,Free Hanseatic City of Bremen,106.0
888,2020-06-17,GM04,Free Hanseatic City of Hamburg,384.0
889,2020-06-17,GM05,Hesse State,754.0
890,2020-06-17,GM06,Lower Saxony State,1090.0
891,2020-06-17,GM07,North Rhine-Westphalia State,2164.0
892,2020-06-17,GM08,Rhineland-Palatinate State,574.0
893,2020-06-17,GM09,Saarland State,242.0
894,2020-06-17,GM10,Schleswig-Holstein State,501.0
895,2020-06-17,GM11,Brandenburg State,434.0
896,2020-06-17,GM12,Mecklenburg-Western Pomerania State,221.0
897,2020-06-17,GM13,Free State of Saxony,550.0
898,2020-06-17,GM14,Sachsen-Anhalt State,402.0
899,2020-06-17,GM15,Free State of Thüringia,358.0
900,2020-06-17,GM16,Berlin State,327.0
901,2020-06-18,GM,Germany,10932.0
902,2020-06-18,GM01,Baden-Württemberg State,1358.0
903,2020-06-18,GM02,Free State of Bavaria,1443.0
904,2020-06-18,GM03,Free Hanseatic City of Bremen,98.0
905,2020-06-18,GM04,Free Hanseatic City of Hamburg,406.0
906,2020-06-18,GM05,Hesse State,774.0
907,2020-06-18,GM06,Lower Saxony State,1101.0
908,2020-06-18,GM07,North Rhine-Westphalia State,2123.0
909,2020-06-18,GM08,Rhineland-Palatinate State,615.0
910,2020-06-18,GM09,Saarland State,251.0
911,2020-06-18,GM10,Schleswig-Holstein State,491.0
912,2020-06-18,GM11,Brandenburg State,429.0
913,2020-06-18,GM12,Mecklenburg-Western Pomerania State,227.0
914,2020-06-18,GM13,Free State of Saxony,525.0
915,2020-06-18,GM14,Sachsen-Anhalt State,391.0
916,2020-06-18,GM15,Free State of Thüringia,358.0
917,2020-06-18,GM16,Berlin State,342.0
918,2020-06-19,GM,Germany,10520.0
919,2020-06-19,GM01,Baden-Württemberg State,1350.0
920,2020-06-19,GM02,Free State of Bavaria,1443.0
921,2020-06-19,GM03,Free Hanseatic City of Bremen,72.0
922,2020-06-19,GM04,Free Hanseatic City of Hamburg,382.0
923,2020-06-19,GM05,Hesse State,728.0
924,2020-06-19,GM06,Lower Saxony State,1036.0
925,2020-06-19,GM07,North Rhine-Westphalia State,2040.0
926,2020-06-19,GM08,Rhineland-Palatinate State,572.0
927,2020-06-19,GM09,Saarland State,233.0
928,2020-06-19,GM10,Schleswig-Holstein State,480.0
929,2020-06-19,GM11,Brandenburg State,420.0
930,2020-06-19,GM12,Mecklenburg-Western Pomerania State,220.0
931,2020-06-19,GM13,Free State of Saxony,489.0
932,2020-06-19,GM14,Sachsen-Anhalt State,376.0
933,2020-06-19,GM15,Free State of Thüringia,339.0
934,2020-06-19,GM16,Berlin State,340.0
935,2020-06-20,GM,Germany,10264.0
936,2020-06-20,GM01,Baden-Württemberg State,1309.0
937,2020-06-20,GM02,Free State of Bavaria,1446.0
938,2020-06-20,GM03,Free Hanseatic City of Bremen,70.0
939,2020-06-20,GM04,Free Hanseatic City of Hamburg,331.0
940,2020-06-20,GM05,Hesse State,666.0
941,2020-06-20,GM06,Lower Saxony State,945.0
942,2020-06-20,GM07,North Rhine-Westphalia State,2018.0
943,2020-06-20,GM08,Rhineland-Palatinate State,585.0
944,2020-06-20,GM09,Saarland State,250.0
945,2020-06-20,GM10,Schleswig-Holstein State,494.0
946,2020-06-20,GM11,Brandenburg State,427.0
947,2020-06-20,GM12,Mecklenburg-Western Pomerania State,228.0
948,2020-06-20,GM13,Free State of Saxony,487.0
949,2020-06-20,GM14,Sachsen-Anhalt State,367.0
950,2020-06-20,GM15,Free State of Thüringia,370.0
951,2020-06-20,GM16,Berlin State,271.0
952,2020-06-21,GM,Germany,10389.0
953,2020-06-21,GM01,Baden-Württemberg State,1313.0
954,2020-06-21,GM02,Free State of Bavaria,1464.0
955,2020-06-21,GM03,Free Hanseatic City of Bremen,68.0
956,2020-06-21,GM04,Free Hanseatic City of Hamburg,335.0
957,2020-06-21,GM05,Hesse State,696.0
958,2020-06-21,GM06,Lower Saxony State,937.0
959,2020-06-21,GM07,North Rhine-Westphalia State,2110.0
960,2020-06-21,GM08,Rhineland-Palatinate State,545.0
961,2020-06-21,GM09,Saarland State,259.0
962,2020-06-21,GM10,Schleswig-Holstein State,487.0
963,2020-06-21,GM11,Brandenburg State,387.0
964,2020-06-21,GM12,Mecklenburg-Western Pomerania State,249.0
965,2020-06-21,GM13,Free State of Saxony,532.0
966,2020-06-21,GM14,Sachsen-Anhalt State,353.0
967,2020-06-21,GM15,Free State of Thüringia,372.0
968,2020-06-21,GM16,Berlin State,282.0
969,2020-06-22,GM,Germany,10289.0
970,2020-06-22,GM01,Baden-Württemberg State,1314.0
971,2020-06-22,GM02,Free State of Bavaria,1403.0
972,2020-06-22,GM03,Free Hanseatic City of Bremen,50.0
973,2020-06-22,GM04,Free Hanseatic City of Hamburg,340.0
974,2020-06-22,GM05,Hesse State,651.0
975,2020-06-22,GM06,Lower Saxony State,925.0
976,2020-06-22,GM07,North Rhine-Westphalia State,2119.0
977,2020-06-22,GM08,Rhineland-Palatinate State,538.0
978,2020-06-22,GM09,Saarland State,238.0
979,2020-06-22,GM10,Schleswig-Holstein State,482.0
980,2020-06-22,GM11,Brandenburg State,386.0
981,2020-06-22,GM12,Mecklenburg-Western Pomerania State,257.0
982,2020-06-22,GM13,Free State of Saxony,551.0
983,2020-06-22,GM14,Sachsen-Anhalt State,353.0
984,2020-06-22,GM15,Free State of Thüringia,381.0
985,2020-06-22,GM16,Berlin State,301.0
986,2020-06-23,GM,Germany,9604.0
987,2020-06-23,GM01,Baden-Württemberg State,1295.0
988,2020-06-23,GM02,Free State of Bavaria,1304.0
989,2020-06-23,GM03,Free Hanseatic City of Bremen,52.0
990,2020-06-23,GM04,Free Hanseatic City of Hamburg,312.0
991,2020-06-23,GM05,Hesse State,613.0
992,2020-06-23,GM06,Lower Saxony State,851.0
993,2020-06-23,GM07,North Rhine-Westphalia State,1988.0
994,2020-06-23,GM08,Rhineland-Palatinate State,507.0
995,2020-06-23,GM09,Saarland State,214.0
996,2020-06-23,GM10,Schleswig-Holstein State,454.0
997,2020-06-23,GM11,Brandenburg State,317.0
998,2020-06-23,GM12,Mecklenburg-Western Pomerania State,245.0
999,2020-06-23,GM13,Free State of Saxony,496.0
1000,2020-06-23,GM14,Sachsen-Anhalt State,332.0
1001,2020-06-23,GM15,Free State of Thüringia,334.0
1002,2020-06-23,GM16,Berlin State,290.0
1003,2020-06-24,GM,Germany,9436.0
1004,2020-06-24,GM01,Baden-Württemberg State,1235.0
1005,2020-06-24,GM02,Free State of Bavaria,1323.0
1006,2020-06-24,GM03,Free Hanseatic City of Bremen,43.0
1007,2020-06-24,GM04,Free Hanseatic City of Hamburg,287.0
