"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"276","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.35,2281.99402058991
"277","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.4,2283.23087990996
"278","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.45,2284.40299900176
"279","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.5,2285.48982332646
"280","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.55,2286.63463972876
"281","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.6,2287.88302892991
"282","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.65,2288.96900740299
"283","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.7,2289.91777480523
"284","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.75,2291.99537936392
"285","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.8,2293.56517052448
"286","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.85,2295.02622919378
"287","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.9,2297.57106255991
"288","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.95,2301.32006218651
"289","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.975,2303.7936316767
"290","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.99,2306.98136118894
"291","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","point",NA,26
"292","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.01,5.07595430208247
"293","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.025,7.69450190869799
"294","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.05,9.77360538581311
"295","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.1,13.484742909705
"296","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.15,15.8179906273415
"297","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.2,17.6991059492294
"298","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.25,19.4157576322185
"299","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.3,20.6866098266402
"300","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.35,22.6389889670129
"301","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.4,23.9216975879207
"302","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.45,25.1382956034778
"303","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.5,26.4775906274994
"304","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.55,27.7037358441095
"305","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.6,28.6349471074119
"306","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.65,29.8773501368603
"307","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.7,31.2757620826781
"308","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.75,32.8364721971535
"309","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.8,34.2397266819284
"310","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.85,36.4410234404164
"311","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.9,39.437866629585
"312","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.95,42.169692983773
"313","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.975,45.3550527670702
"314","2020-09-07","7 day ahead inc death",2020-09-14,"PL","Poland","quantile",0.99,50.7395275295288
"315","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","point",NA,2311
"316","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.01,2290.07595430208
"317","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.025,2292.6945019087
"318","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.05,2294.77360538581
"319","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.1,2298.4847429097
"320","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.15,2300.81799062734
"321","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.2,2302.69910594923
"322","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.25,2304.41575763222
"323","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.3,2305.68660982664
"324","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.35,2307.63898896701
"325","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.4,2308.92169758792
"326","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.45,2310.13829560348
"327","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.5,2311.4775906275
"328","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.55,2312.70373584411
"329","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.6,2313.63494710741
"330","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.65,2314.87735013686
"331","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.7,2316.27576208268
"332","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.75,2317.83647219715
"333","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.8,2319.23972668193
"334","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.85,2321.44102344042
"335","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.9,2324.43786662959
"336","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.95,2327.16969298377
"337","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.975,2330.35505276707
"338","2020-09-07","7 day ahead cum death",2020-09-14,"PL","Poland","quantile",0.99,2335.73952752953
"339","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","point",NA,26
"340","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.01,4.19068953571863
"341","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.025,6.71717786341274
"342","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.05,9.14161286656909
"343","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.1,12.8658550414355
"344","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.15,15.9002369555265
"345","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.2,17.9599343342318
"346","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.25,19.2900153771305
"347","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.3,20.8311512308621
"348","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.35,22.0971828627485
"349","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.4,23.3384238850193
"350","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.45,24.8417049152192
"351","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.5,26.0478204174903
"352","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.55,27.2138506608221
"353","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.6,28.1757855109166
"354","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.65,29.4795552526274
"355","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.7,30.9179611447399
"356","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.75,32.229440614017
"357","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.8,33.8248671862977
"358","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.85,35.4414478450563
"359","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.9,37.8008457550057
"360","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.95,41.8068483148487
"361","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.975,45.0151134693356
"362","2020-09-07","8 day ahead inc death",2020-09-15,"PL","Poland","quantile",0.99,49.2326352517866
"363","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","point",NA,2337
"364","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.01,2315.19068953572
"365","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.025,2317.71717786341
"366","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.05,2320.14161286657
"367","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.1,2323.86585504144
"368","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.15,2326.90023695553
"369","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.2,2328.95993433423
"370","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.25,2330.29001537713
"371","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.3,2331.83115123086
"372","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.35,2333.09718286275
"373","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.4,2334.33842388502
"374","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.45,2335.84170491522
"375","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.5,2337.04782041749
"376","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.55,2338.21385066082
"377","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.6,2339.17578551092
"378","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.65,2340.47955525263
"379","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.7,2341.91796114474
"380","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.75,2343.22944061402
"381","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.8,2344.8248671863
"382","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.85,2346.44144784506
"383","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.9,2348.80084575501
"384","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.95,2352.80684831485
"385","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.975,2356.01511346934
"386","2020-09-07","8 day ahead cum death",2020-09-15,"PL","Poland","quantile",0.99,2360.23263525179
"387","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","point",NA,27
"388","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.01,1.80668579579067
"389","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.025,6.48882674356331
"390","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.05,9.85554743187134
"391","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.1,13.7246062292383
"392","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.15,16.3302197819134
"393","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.2,18.5028642885991
"394","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.25,20.2335468531662
"395","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.3,21.9580100240358
"396","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.35,23.449025151194
"397","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.4,24.6945963390056
"398","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.45,25.7532613584986
"399","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.5,27.2249607168184
"400","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.55,28.3236697952808
"401","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.6,29.8920210236627
"402","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.65,30.9771380222195
"403","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.7,32.2481857949796
"404","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.75,33.4939498627041
"405","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.8,35.2865774905698
"406","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.85,37.2696104138938
"407","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.9,40.0759676680602
"408","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.95,43.7379032221466
"409","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.975,48.2299375682089
"410","2020-09-07","9 day ahead inc death",2020-09-16,"PL","Poland","quantile",0.99,50.6590946270532
"411","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","point",NA,2363
"412","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.01,2338.80668579579
"413","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.025,2343.48882674356
"414","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.05,2346.85554743187
"415","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.1,2350.72460622924
"416","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.15,2353.33021978191
"417","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.2,2355.5028642886
"418","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.25,2357.23354685317
"419","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.3,2358.95801002404
"420","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.35,2360.44902515119
"421","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.4,2361.69459633901
"422","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.45,2362.7532613585
"423","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.5,2364.22496071682
"424","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.55,2365.32366979528
"425","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.6,2366.89202102366
"426","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.65,2367.97713802222
"427","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.7,2369.24818579498
"428","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.75,2370.4939498627
"429","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.8,2372.28657749057
"430","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.85,2374.26961041389
"431","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.9,2377.07596766806
"432","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.95,2380.73790322215
"433","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.975,2385.22993756821
"434","2020-09-07","9 day ahead cum death",2020-09-16,"PL","Poland","quantile",0.99,2387.65909462705
"435","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","point",NA,26
"436","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.01,2.97276049147508
"437","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.025,6.09240824949772
"438","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.05,9.60787841284716
"439","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.1,13.4590489833694
"440","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.15,15.8892049721672
"441","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.2,17.7278765994126
"442","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.25,19.2456720959176
"443","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.3,20.6440198939208
"444","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.35,21.9716490080296
"445","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.4,23.1649330742952
"446","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.45,24.7849837333497
"447","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.5,25.8344301190881
"448","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.55,27.0086814620914
"449","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.6,28.2412193848296
"450","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.65,29.423501899093
"451","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.7,30.6809931105956
"452","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.75,31.8714971234989
"453","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.8,33.5465185237646
"454","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.85,35.4992977990713
"455","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.9,37.7864021480551
"456","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.95,42.278178065206
"457","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.975,46.4511976069909
"458","2020-09-07","10 day ahead inc death",2020-09-17,"PL","Poland","quantile",0.99,51.3899785623922
"459","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","point",NA,2390
"460","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.01,2365.97276049148
"461","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.025,2369.0924082495
"462","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.05,2372.60787841285
"463","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.1,2376.45904898337
"464","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.15,2378.88920497217
"465","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.2,2380.72787659941
"466","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.25,2382.24567209592
"467","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.3,2383.64401989392
"468","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.35,2384.97164900803
"469","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.4,2386.1649330743
"470","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.45,2387.78498373335
"471","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.5,2388.83443011909
"472","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.55,2390.00868146209
"473","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.6,2391.24121938483
"474","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.65,2392.42350189909
"475","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.7,2393.6809931106
"476","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.75,2394.8714971235
"477","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.8,2396.54651852376
"478","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.85,2398.49929779907
"479","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.9,2400.78640214806
"480","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.95,2405.27817806521
"481","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.975,2409.45119760699
"482","2020-09-07","10 day ahead cum death",2020-09-17,"PL","Poland","quantile",0.99,2414.38997856239
"483","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","point",NA,26
"484","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.01,2.72283139969714
"485","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.025,6.48613249812196
"486","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.05,10.4921463049202
"487","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.1,14.0315503700633
"488","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.15,15.9558155910135
"489","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.2,18.1863116948247
"490","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.25,19.4940392886188
"491","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.3,20.9320945355373
"492","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.35,22.7130517049942
"493","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.4,24.097050150216
"494","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.45,25.0162987946564
"495","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.5,26.4610525932015
"496","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.55,27.7125949569424
"497","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.6,29.3565666878839
"498","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.65,30.4509922908126
"499","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.7,31.8041646796023
"500","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.75,32.9839071340788
"501","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.8,34.7120308009709
"502","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.85,35.9823568729041
"503","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.9,38.222685999279
"504","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.95,42.382199608858
"505","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.975,44.7260345207466
"506","2020-09-07","11 day ahead inc death",2020-09-18,"PL","Poland","quantile",0.99,47.10553606472
"507","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","point",NA,2416
"508","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.01,2392.7228313997
"509","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.025,2396.48613249812
"510","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.05,2400.49214630492
"511","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.1,2404.03155037006
"512","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.15,2405.95581559101
"513","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.2,2408.18631169482
"514","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.25,2409.49403928862
"515","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.3,2410.93209453554
"516","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.35,2412.71305170499
"517","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.4,2414.09705015022
"518","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.45,2415.01629879466
"519","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.5,2416.4610525932
"520","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.55,2417.71259495694
"521","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.6,2419.35656668788
"522","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.65,2420.45099229081
"523","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.7,2421.8041646796
"524","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.75,2422.98390713408
"525","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.8,2424.71203080097
"526","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.85,2425.9823568729
"527","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.9,2428.22268599928
"528","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.95,2432.38219960886
"529","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.975,2434.72603452075
"530","2020-09-07","11 day ahead cum death",2020-09-18,"PL","Poland","quantile",0.99,2437.10553606472
"531","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","point",NA,26
"532","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.01,2.90764022779498
"533","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.025,6.07298475068529
"534","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.05,9.87021069152968
"535","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.1,13.4470700959285
"536","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.15,15.9692588218943
"537","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.2,17.8088780578828
"538","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.25,19.2621172214013
"539","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.3,20.9156243688676
"540","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.35,22.0740404657968
"541","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.4,23.0258316685652
"542","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.45,24.7958723444314
"543","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.5,26.0159480778958
"544","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.55,27.1563266880293
"545","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.6,28.6881298305051
"546","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.65,29.782050249365
"547","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.7,31.1080386161903
"548","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.75,32.5350841641497
"549","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.8,34.7403674239466
"550","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.85,36.451402960981
"551","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.9,38.421135211362
