"location_name","location","date","value"
"Malopolskie","PL77",2020-10-06,0
"Malopolskie","PL77",2020-10-07,11
"Malopolskie","PL77",2020-10-08,4
"Malopolskie","PL77",2020-10-09,12
"Malopolskie","PL77",2020-10-10,4
"Malopolskie","PL77",2020-10-11,4
"Malopolskie","PL77",2020-10-12,2
"Malopolskie","PL77",2020-10-13,1
"Malopolskie","PL77",2020-10-14,0
"Malopolskie","PL77",NA,NA
"Wielkopolskie","PL86",2020-03-05,0
"Wielkopolskie","PL86",2020-03-06,0
"Wielkopolskie","PL86",2020-03-07,0
"Wielkopolskie","PL86",2020-03-08,0
"Wielkopolskie","PL86",2020-03-09,0
"Wielkopolskie","PL86",2020-03-10,0
"Wielkopolskie","PL86",2020-03-11,0
"Wielkopolskie","PL86",2020-03-12,0
"Wielkopolskie","PL86",2020-03-13,1
"Wielkopolskie","PL86",2020-03-14,0
"Wielkopolskie","PL86",2020-03-15,0
"Wielkopolskie","PL86",2020-03-16,0
"Wielkopolskie","PL86",2020-03-17,0
"Wielkopolskie","PL86",2020-03-18,0
"Wielkopolskie","PL86",2020-03-19,0
"Wielkopolskie","PL86",2020-03-20,0
"Wielkopolskie","PL86",2020-03-21,0
"Wielkopolskie","PL86",2020-03-22,0
"Wielkopolskie","PL86",2020-03-23,1
"Wielkopolskie","PL86",2020-03-24,0
"Wielkopolskie","PL86",2020-03-25,0
"Wielkopolskie","PL86",2020-03-26,0
"Wielkopolskie","PL86",2020-03-27,0
"Wielkopolskie","PL86",2020-03-28,0
"Wielkopolskie","PL86",2020-03-29,0
"Wielkopolskie","PL86",2020-03-30,0
"Wielkopolskie","PL86",2020-03-31,1
"Wielkopolskie","PL86",2020-04-01,0
"Wielkopolskie","PL86",2020-04-02,3
"Wielkopolskie","PL86",2020-04-03,2
"Wielkopolskie","PL86",2020-04-04,4
"Wielkopolskie","PL86",2020-04-05,1
"Wielkopolskie","PL86",2020-04-06,1
"Wielkopolskie","PL86",2020-04-07,1
"Wielkopolskie","PL86",2020-04-08,7
"Wielkopolskie","PL86",2020-04-09,1
"Wielkopolskie","PL86",2020-04-10,1
"Wielkopolskie","PL86",2020-04-11,2
"Wielkopolskie","PL86",2020-04-12,5
"Wielkopolskie","PL86",2020-04-13,4
"Wielkopolskie","PL86",2020-04-14,5
"Wielkopolskie","PL86",2020-04-15,3
"Wielkopolskie","PL86",2020-04-16,0
"Wielkopolskie","PL86",2020-04-17,2
"Wielkopolskie","PL86",2020-04-18,3
"Wielkopolskie","PL86",2020-04-19,1
"Wielkopolskie","PL86",2020-04-20,2
"Wielkopolskie","PL86",2020-04-21,6
"Wielkopolskie","PL86",2020-04-22,4
"Wielkopolskie","PL86",2020-04-23,5
"Wielkopolskie","PL86",2020-04-24,2
"Wielkopolskie","PL86",2020-04-25,4
"Wielkopolskie","PL86",2020-04-26,3
"Wielkopolskie","PL86",2020-04-27,2
"Wielkopolskie","PL86",2020-04-28,5
"Wielkopolskie","PL86",2020-04-29,3
"Wielkopolskie","PL86",2020-04-30,0
"Wielkopolskie","PL86",2020-05-01,2
"Wielkopolskie","PL86",2020-05-02,0
"Wielkopolskie","PL86",2020-05-03,4
"Wielkopolskie","PL86",2020-05-04,3
"Wielkopolskie","PL86",2020-05-05,2
"Wielkopolskie","PL86",2020-05-06,2
"Wielkopolskie","PL86",2020-05-07,4
"Wielkopolskie","PL86",2020-05-08,3
"Wielkopolskie","PL86",2020-05-09,3
"Wielkopolskie","PL86",2020-05-10,3
"Wielkopolskie","PL86",2020-05-11,5
"Wielkopolskie","PL86",2020-05-12,2
"Wielkopolskie","PL86",2020-05-13,5
"Wielkopolskie","PL86",2020-05-14,10
"Wielkopolskie","PL86",2020-05-15,2
"Wielkopolskie","PL86",2020-05-16,1
"Wielkopolskie","PL86",2020-05-17,2
"Wielkopolskie","PL86",2020-05-18,1
"Wielkopolskie","PL86",2020-05-19,1
"Wielkopolskie","PL86",2020-05-20,0
"Wielkopolskie","PL86",2020-05-21,1
"Wielkopolskie","PL86",2020-05-22,2
"Wielkopolskie","PL86",2020-05-23,2
"Wielkopolskie","PL86",2020-05-24,0
"Wielkopolskie","PL86",2020-05-25,0
"Wielkopolskie","PL86",2020-05-26,1
"Wielkopolskie","PL86",2020-05-27,1
"Wielkopolskie","PL86",2020-05-28,0
"Wielkopolskie","PL86",2020-05-29,2
"Wielkopolskie","PL86",2020-05-30,2
"Wielkopolskie","PL86",2020-05-31,1
"Wielkopolskie","PL86",2020-06-01,1
"Wielkopolskie","PL86",2020-06-02,0
"Wielkopolskie","PL86",2020-06-03,0
"Wielkopolskie","PL86",2020-06-04,1
"Wielkopolskie","PL86",2020-06-05,0
"Wielkopolskie","PL86",2020-06-06,0
"Wielkopolskie","PL86",2020-06-07,3
"Wielkopolskie","PL86",2020-06-08,0
"Wielkopolskie","PL86",2020-06-09,0
"Wielkopolskie","PL86",2020-06-10,1
"Wielkopolskie","PL86",2020-06-11,3
"Wielkopolskie","PL86",2020-06-12,1
"Wielkopolskie","PL86",2020-06-13,1
"Wielkopolskie","PL86",2020-06-14,1
"Wielkopolskie","PL86",2020-06-15,1
"Wielkopolskie","PL86",2020-06-16,0
"Wielkopolskie","PL86",2020-06-17,1
"Wielkopolskie","PL86",2020-06-18,0
"Wielkopolskie","PL86",2020-06-19,0
"Wielkopolskie","PL86",2020-06-20,1
"Wielkopolskie","PL86",2020-06-21,2
"Wielkopolskie","PL86",2020-06-22,1
"Wielkopolskie","PL86",2020-06-23,0
"Wielkopolskie","PL86",2020-06-24,0
"Wielkopolskie","PL86",2020-06-25,1
"Wielkopolskie","PL86",2020-06-26,1
"Wielkopolskie","PL86",2020-06-27,0
"Wielkopolskie","PL86",2020-06-28,2
"Wielkopolskie","PL86",2020-06-29,1
"Wielkopolskie","PL86",2020-06-30,0
"Wielkopolskie","PL86",2020-07-01,1
"Wielkopolskie","PL86",2020-07-02,0
"Wielkopolskie","PL86",2020-07-03,1
"Wielkopolskie","PL86",2020-07-04,0
"Wielkopolskie","PL86",2020-07-05,0
"Wielkopolskie","PL86",2020-07-06,0
"Wielkopolskie","PL86",2020-07-07,0
"Wielkopolskie","PL86",2020-07-08,1
"Wielkopolskie","PL86",2020-07-09,1
"Wielkopolskie","PL86",2020-07-10,0
"Wielkopolskie","PL86",2020-07-11,3
"Wielkopolskie","PL86",2020-07-12,1
"Wielkopolskie","PL86",2020-07-13,2
"Wielkopolskie","PL86",2020-07-14,0
"Wielkopolskie","PL86",2020-07-15,1
"Wielkopolskie","PL86",2020-07-16,1
"Wielkopolskie","PL86",2020-07-17,0
"Wielkopolskie","PL86",2020-07-18,3
"Wielkopolskie","PL86",2020-07-19,0
"Wielkopolskie","PL86",2020-07-20,0
"Wielkopolskie","PL86",2020-07-21,0
"Wielkopolskie","PL86",2020-07-22,0
"Wielkopolskie","PL86",2020-07-23,1
"Wielkopolskie","PL86",2020-07-24,0
"Wielkopolskie","PL86",2020-07-25,0
"Wielkopolskie","PL86",2020-07-26,1
"Wielkopolskie","PL86",2020-07-27,1
"Wielkopolskie","PL86",2020-07-28,2
"Wielkopolskie","PL86",2020-07-29,1
"Wielkopolskie","PL86",2020-07-30,2
"Wielkopolskie","PL86",2020-07-31,1
"Wielkopolskie","PL86",2020-08-01,0
"Wielkopolskie","PL86",2020-08-02,0
"Wielkopolskie","PL86",2020-08-03,1
"Wielkopolskie","PL86",2020-08-04,0
"Wielkopolskie","PL86",2020-08-05,1
"Wielkopolskie","PL86",2020-08-06,0
"Wielkopolskie","PL86",2020-08-07,2
"Wielkopolskie","PL86",2020-08-08,1
"Wielkopolskie","PL86",2020-08-09,2
"Wielkopolskie","PL86",2020-08-10,1
"Wielkopolskie","PL86",2020-08-11,0
"Wielkopolskie","PL86",2020-08-12,2
"Wielkopolskie","PL86",2020-08-13,2
"Wielkopolskie","PL86",2020-08-14,0
"Wielkopolskie","PL86",2020-08-15,2
"Wielkopolskie","PL86",2020-08-16,1
"Wielkopolskie","PL86",2020-08-17,0
"Wielkopolskie","PL86",2020-08-18,0
"Wielkopolskie","PL86",2020-08-19,1
"Wielkopolskie","PL86",2020-08-20,1
"Wielkopolskie","PL86",2020-08-21,0
"Wielkopolskie","PL86",2020-08-22,2
"Wielkopolskie","PL86",2020-08-23,0
"Wielkopolskie","PL86",2020-08-24,0
"Wielkopolskie","PL86",2020-08-25,0
"Wielkopolskie","PL86",2020-08-26,2
"Wielkopolskie","PL86",2020-08-27,0
"Wielkopolskie","PL86",2020-08-28,0
"Wielkopolskie","PL86",2020-08-29,1
"Wielkopolskie","PL86",2020-08-30,4
"Wielkopolskie","PL86",2020-08-31,0
"Wielkopolskie","PL86",2020-09-01,0
"Wielkopolskie","PL86",2020-09-02,0
"Wielkopolskie","PL86",2020-09-03,1
"Wielkopolskie","PL86",2020-09-04,0
"Wielkopolskie","PL86",2020-09-05,2
"Wielkopolskie","PL86",2020-09-06,1
"Wielkopolskie","PL86",2020-09-07,1
"Wielkopolskie","PL86",2020-09-08,0
"Wielkopolskie","PL86",2020-09-09,0
"Wielkopolskie","PL86",2020-09-10,1
"Wielkopolskie","PL86",2020-09-11,5
"Wielkopolskie","PL86",2020-09-12,2
"Wielkopolskie","PL86",2020-09-13,1
"Wielkopolskie","PL86",2020-09-14,0
"Wielkopolskie","PL86",2020-09-15,2
"Wielkopolskie","PL86",2020-09-16,3
"Wielkopolskie","PL86",2020-09-17,1
"Wielkopolskie","PL86",2020-09-18,4
"Wielkopolskie","PL86",2020-09-19,1
"Wielkopolskie","PL86",2020-09-20,1
"Wielkopolskie","PL86",2020-09-21,2
"Wielkopolskie","PL86",2020-09-22,1
"Wielkopolskie","PL86",2020-09-23,3
"Wielkopolskie","PL86",2020-09-24,1
"Wielkopolskie","PL86",2020-09-25,4
"Wielkopolskie","PL86",2020-09-26,5
"Wielkopolskie","PL86",2020-09-27,4
"Wielkopolskie","PL86",2020-09-28,0
"Wielkopolskie","PL86",2020-09-29,4
"Wielkopolskie","PL86",2020-09-30,4
"Wielkopolskie","PL86",2020-10-01,4
"Wielkopolskie","PL86",2020-10-02,6
"Wielkopolskie","PL86",2020-10-03,5
"Wielkopolskie","PL86",2020-10-04,11
"Wielkopolskie","PL86",2020-10-05,8
"Wielkopolskie","PL86",2020-10-06,9
"Wielkopolskie","PL86",2020-10-07,7
"Wielkopolskie","PL86",2020-10-08,13
"Wielkopolskie","PL86",2020-10-09,6
"Wielkopolskie","PL86",2020-10-10,5
"Wielkopolskie","PL86",2020-10-11,3
"Wielkopolskie","PL86",2020-10-12,7
"Wielkopolskie","PL86",2020-10-13,6
"Wielkopolskie","PL86",2020-10-14,0
"Wielkopolskie","PL86",NA,NA
"Lodzkie","PL74",2020-03-05,0
"Lodzkie","PL74",2020-03-06,0
"Lodzkie","PL74",2020-03-07,0
"Lodzkie","PL74",2020-03-08,0
"Lodzkie","PL74",2020-03-09,0
"Lodzkie","PL74",2020-03-10,0
"Lodzkie","PL74",2020-03-11,0
"Lodzkie","PL74",2020-03-12,0
"Lodzkie","PL74",2020-03-13,0
"Lodzkie","PL74",2020-03-14,0
"Lodzkie","PL74",2020-03-15,0
"Lodzkie","PL74",2020-03-16,0
"Lodzkie","PL74",2020-03-17,0
"Lodzkie","PL74",2020-03-18,0
"Lodzkie","PL74",2020-03-19,0
"Lodzkie","PL74",2020-03-20,0
"Lodzkie","PL74",2020-03-21,0
"Lodzkie","PL74",2020-03-22,0
"Lodzkie","PL74",2020-03-23,0
"Lodzkie","PL74",2020-03-24,0
"Lodzkie","PL74",2020-03-25,0
"Lodzkie","PL74",2020-03-26,0
"Lodzkie","PL74",2020-03-27,0
"Lodzkie","PL74",2020-03-28,0
"Lodzkie","PL74",2020-03-29,0
"Lodzkie","PL74",2020-03-30,0
"Lodzkie","PL74",2020-03-31,0
"Lodzkie","PL74",2020-04-01,0
"Lodzkie","PL74",2020-04-02,1
"Lodzkie","PL74",2020-04-03,0
"Lodzkie","PL74",2020-04-04,2
"Lodzkie","PL74",2020-04-05,0
"Lodzkie","PL74",2020-04-06,0
"Lodzkie","PL74",2020-04-07,0
"Lodzkie","PL74",2020-04-08,2
"Lodzkie","PL74",2020-04-09,0
"Lodzkie","PL74",2020-04-10,2
"Lodzkie","PL74",2020-04-11,0
"Lodzkie","PL74",2020-04-12,0
"Lodzkie","PL74",2020-04-13,0
"Lodzkie","PL74",2020-04-14,0
"Lodzkie","PL74",2020-04-15,1
"Lodzkie","PL74",2020-04-16,1
"Lodzkie","PL74",2020-04-17,0
"Lodzkie","PL74",2020-04-18,0
"Lodzkie","PL74",2020-04-19,2
"Lodzkie","PL74",2020-04-20,0
"Lodzkie","PL74",2020-04-21,0
"Lodzkie","PL74",2020-04-22,0
"Lodzkie","PL74",2020-04-23,2
"Lodzkie","PL74",2020-04-24,7
"Lodzkie","PL74",2020-04-25,1
"Lodzkie","PL74",2020-04-26,1
"Lodzkie","PL74",2020-04-27,0
"Lodzkie","PL74",2020-04-28,0
"Lodzkie","PL74",2020-04-29,2
"Lodzkie","PL74",2020-04-30,4
"Lodzkie","PL74",2020-05-01,4
"Lodzkie","PL74",2020-05-02,3
"Lodzkie","PL74",2020-05-03,0
"Lodzkie","PL74",2020-05-04,0
"Lodzkie","PL74",2020-05-05,0
"Lodzkie","PL74",2020-05-06,1
"Lodzkie","PL74",2020-05-07,1
"Lodzkie","PL74",2020-05-08,3
"Lodzkie","PL74",2020-05-09,1
"Lodzkie","PL74",2020-05-10,0
"Lodzkie","PL74",2020-05-11,0
"Lodzkie","PL74",2020-05-12,0
"Lodzkie","PL74",2020-05-13,4
"Lodzkie","PL74",2020-05-14,1
"Lodzkie","PL74",2020-05-15,0
"Lodzkie","PL74",2020-05-16,1
"Lodzkie","PL74",2020-05-17,1
"Lodzkie","PL74",2020-05-18,1
"Lodzkie","PL74",2020-05-19,0
"Lodzkie","PL74",2020-05-20,1
"Lodzkie","PL74",2020-05-21,2
"Lodzkie","PL74",2020-05-22,0
"Lodzkie","PL74",2020-05-23,0
"Lodzkie","PL74",2020-05-24,7
"Lodzkie","PL74",2020-05-25,0
"Lodzkie","PL74",2020-05-26,0
"Lodzkie","PL74",2020-05-27,3
"Lodzkie","PL74",2020-05-28,2
"Lodzkie","PL74",2020-05-29,0
"Lodzkie","PL74",2020-05-30,1
"Lodzkie","PL74",2020-05-31,2
"Lodzkie","PL74",2020-06-01,0
"Lodzkie","PL74",2020-06-02,0
"Lodzkie","PL74",2020-06-03,5
"Lodzkie","PL74",2020-06-04,2
"Lodzkie","PL74",2020-06-05,1
"Lodzkie","PL74",2020-06-06,2
"Lodzkie","PL74",2020-06-07,3
"Lodzkie","PL74",2020-06-08,0
"Lodzkie","PL74",2020-06-09,3
"Lodzkie","PL74",2020-06-10,4
"Lodzkie","PL74",2020-06-11,7
"Lodzkie","PL74",2020-06-12,8
"Lodzkie","PL74",2020-06-13,0
"Lodzkie","PL74",2020-06-14,6
"Lodzkie","PL74",2020-06-15,0
"Lodzkie","PL74",2020-06-16,0
"Lodzkie","PL74",2020-06-17,6
"Lodzkie","PL74",2020-06-18,4
"Lodzkie","PL74",2020-06-19,13
"Lodzkie","PL74",2020-06-20,3
"Lodzkie","PL74",2020-06-21,0
"Lodzkie","PL74",2020-06-22,7
"Lodzkie","PL74",2020-06-23,0
"Lodzkie","PL74",2020-06-24,5
"Lodzkie","PL74",2020-06-25,3
"Lodzkie","PL74",2020-06-26,7
"Lodzkie","PL74",2020-06-27,5
"Lodzkie","PL74",2020-06-28,1
"Lodzkie","PL74",2020-06-29,0
"Lodzkie","PL74",2020-06-30,0
"Lodzkie","PL74",2020-07-01,2
"Lodzkie","PL74",2020-07-02,1
"Lodzkie","PL74",2020-07-03,5
"Lodzkie","PL74",2020-07-04,4
"Lodzkie","PL74",2020-07-05,2
"Lodzkie","PL74",2020-07-06,1
"Lodzkie","PL74",2020-07-07,0
"Lodzkie","PL74",2020-07-08,2
"Lodzkie","PL74",2020-07-09,4
"Lodzkie","PL74",2020-07-10,2
"Lodzkie","PL74",2020-07-11,2
"Lodzkie","PL74",2020-07-12,1
"Lodzkie","PL74",2020-07-13,0
"Lodzkie","PL74",2020-07-14,0
"Lodzkie","PL74",2020-07-15,2
"Lodzkie","PL74",2020-07-16,0
"Lodzkie","PL74",2020-07-17,1
"Lodzkie","PL74",2020-07-18,2
"Lodzkie","PL74",2020-07-19,0
"Lodzkie","PL74",2020-07-20,0
"Lodzkie","PL74",2020-07-21,1
"Lodzkie","PL74",2020-07-22,3
"Lodzkie","PL74",2020-07-23,3
"Lodzkie","PL74",2020-07-24,2
"Lodzkie","PL74",2020-07-25,0
"Lodzkie","PL74",2020-07-26,2
"Lodzkie","PL74",2020-07-27,0
"Lodzkie","PL74",2020-07-28,0
"Lodzkie","PL74",2020-07-29,0
"Lodzkie","PL74",2020-07-30,2
"Lodzkie","PL74",2020-07-31,0
"Lodzkie","PL74",2020-08-01,0
"Lodzkie","PL74",2020-08-02,0
"Lodzkie","PL74",2020-08-03,1
"Lodzkie","PL74",2020-08-04,0
"Lodzkie","PL74",2020-08-05,0
"Lodzkie","PL74",2020-08-06,3
"Lodzkie","PL74",2020-08-07,2
"Lodzkie","PL74",2020-08-08,2
"Lodzkie","PL74",2020-08-09,1
"Lodzkie","PL74",2020-08-10,0
"Lodzkie","PL74",2020-08-11,0
"Lodzkie","PL74",2020-08-12,2
"Lodzkie","PL74",2020-08-13,1
"Lodzkie","PL74",2020-08-14,0
"Lodzkie","PL74",2020-08-15,5
"Lodzkie","PL74",2020-08-16,0
"Lodzkie","PL74",2020-08-17,0
"Lodzkie","PL74",2020-08-18,0
"Lodzkie","PL74",2020-08-19,0
"Lodzkie","PL74",2020-08-20,1
"Lodzkie","PL74",2020-08-21,1
"Lodzkie","PL74",2020-08-22,0
"Lodzkie","PL74",2020-08-23,1
"Lodzkie","PL74",2020-08-24,0
"Lodzkie","PL74",2020-08-25,3
"Lodzkie","PL74",2020-08-26,2
"Lodzkie","PL74",2020-08-27,2
"Lodzkie","PL74",2020-08-28,2
"Lodzkie","PL74",2020-08-29,0
"Lodzkie","PL74",2020-08-30,0
"Lodzkie","PL74",2020-08-31,0
"Lodzkie","PL74",2020-09-01,0
"Lodzkie","PL74",2020-09-02,1
"Lodzkie","PL74",2020-09-03,1
"Lodzkie","PL74",2020-09-04,1
"Lodzkie","PL74",2020-09-05,0
"Lodzkie","PL74",2020-09-06,1
"Lodzkie","PL74",2020-09-07,0
"Lodzkie","PL74",2020-09-08,1
"Lodzkie","PL74",2020-09-09,1
"Lodzkie","PL74",2020-09-10,0
"Lodzkie","PL74",2020-09-11,2
"Lodzkie","PL74",2020-09-12,1
"Lodzkie","PL74",2020-09-13,1
"Lodzkie","PL74",2020-09-14,0
"Lodzkie","PL74",2020-09-15,0
"Lodzkie","PL74",2020-09-16,3
"Lodzkie","PL74",2020-09-17,2
"Lodzkie","PL74",2020-09-18,3
"Lodzkie","PL74",2020-09-19,1
"Lodzkie","PL74",2020-09-20,2
"Lodzkie","PL74",2020-09-21,0
"Lodzkie","PL74",2020-09-22,0
"Lodzkie","PL74",2020-09-23,0
"Lodzkie","PL74",2020-09-24,6
"Lodzkie","PL74",2020-09-25,3
"Lodzkie","PL74",2020-09-26,7
"Lodzkie","PL74",2020-09-27,3
"Lodzkie","PL74",2020-09-28,0
"Lodzkie","PL74",2020-09-29,0
"Lodzkie","PL74",2020-09-30,2
"Lodzkie","PL74",2020-10-01,0
"Lodzkie","PL74",2020-10-02,1
"Lodzkie","PL74",2020-10-03,2
"Lodzkie","PL74",2020-10-04,3
"Lodzkie","PL74",2020-10-05,0
"Lodzkie","PL74",2020-10-06,0
"Lodzkie","PL74",2020-10-07,2
"Lodzkie","PL74",2020-10-08,9
"Lodzkie","PL74",2020-10-09,3
"Lodzkie","PL74",2020-10-10,5
"Lodzkie","PL74",2020-10-11,2
"Lodzkie","PL74",2020-10-12,0
"Lodzkie","PL74",2020-10-13,2
"Lodzkie","PL74",2020-10-14,0
"Lodzkie","PL74",NA,NA
"Pomorskie","PL72",2020-03-05,0
"Pomorskie","PL72",2020-03-06,0
"Pomorskie","PL72",2020-03-07,0
"Pomorskie","PL72",2020-03-08,0
"Pomorskie","PL72",2020-03-09,0
"Pomorskie","PL72",2020-03-10,0
"Pomorskie","PL72",2020-03-11,0
"Pomorskie","PL72",2020-03-12,0
"Pomorskie","PL72",2020-03-13,0
"Pomorskie","PL72",2020-03-14,0
"Pomorskie","PL72",2020-03-15,0
"Pomorskie","PL72",2020-03-16,0
"Pomorskie","PL72",2020-03-17,0
"Pomorskie","PL72",2020-03-18,0
"Pomorskie","PL72",2020-03-19,0
"Pomorskie","PL72",2020-03-20,0
"Pomorskie","PL72",2020-03-21,0
"Pomorskie","PL72",2020-03-22,0
"Pomorskie","PL72",2020-03-23,0
"Pomorskie","PL72",2020-03-24,0
"Pomorskie","PL72",2020-03-25,0
"Pomorskie","PL72",2020-03-26,0
"Pomorskie","PL72",2020-03-27,0
"Pomorskie","PL72",2020-03-28,0
"Pomorskie","PL72",2020-03-29,0
"Pomorskie","PL72",2020-03-30,0
"Pomorskie","PL72",2020-03-31,0
"Pomorskie","PL72",2020-04-01,0
"Pomorskie","PL72",2020-04-02,0
"Pomorskie","PL72",2020-04-03,0
"Pomorskie","PL72",2020-04-04,0
"Pomorskie","PL72",2020-04-05,0
"Pomorskie","PL72",2020-04-06,0
"Pomorskie","PL72",2020-04-07,0
"Pomorskie","PL72",2020-04-08,0
"Pomorskie","PL72",2020-04-09,1
"Pomorskie","PL72",2020-04-10,0
"Pomorskie","PL72",2020-04-11,0
"Pomorskie","PL72",2020-04-12,0
"Pomorskie","PL72",2020-04-13,0
"Pomorskie","PL72",2020-04-14,0
"Pomorskie","PL72",2020-04-15,0
"Pomorskie","PL72",2020-04-16,0
"Pomorskie","PL72",2020-04-17,1
"Pomorskie","PL72",2020-04-18,0
"Pomorskie","PL72",2020-04-19,0
"Pomorskie","PL72",2020-04-20,0
"Pomorskie","PL72",2020-04-21,0
"Pomorskie","PL72",2020-04-22,0
"Pomorskie","PL72",2020-04-23,1
"Pomorskie","PL72",2020-04-24,0
"Pomorskie","PL72",2020-04-25,0
"Pomorskie","PL72",2020-04-26,0
"Pomorskie","PL72",2020-04-27,0
"Pomorskie","PL72",2020-04-28,2
"Pomorskie","PL72",2020-04-29,3
"Pomorskie","PL72",2020-04-30,2
"Pomorskie","PL72",2020-05-01,1
"Pomorskie","PL72",2020-05-02,1
"Pomorskie","PL72",2020-05-03,2
"Pomorskie","PL72",2020-05-04,1
"Pomorskie","PL72",2020-05-05,3
"Pomorskie","PL72",2020-05-06,1
"Pomorskie","PL72",2020-05-07,2
"Pomorskie","PL72",2020-05-08,1
"Pomorskie","PL72",2020-05-09,1
"Pomorskie","PL72",2020-05-10,1
"Pomorskie","PL72",2020-05-11,2
"Pomorskie","PL72",2020-05-12,1
"Pomorskie","PL72",2020-05-13,1
"Pomorskie","PL72",2020-05-14,0
"Pomorskie","PL72",2020-05-15,0
"Pomorskie","PL72",2020-05-16,0
"Pomorskie","PL72",2020-05-17,0
"Pomorskie","PL72",2020-05-18,0
"Pomorskie","PL72",2020-05-19,0
"Pomorskie","PL72",2020-05-20,1
"Pomorskie","PL72",2020-05-21,0
"Pomorskie","PL72",2020-05-22,0
"Pomorskie","PL72",2020-05-23,0
"Pomorskie","PL72",2020-05-24,1
"Pomorskie","PL72",2020-05-25,0
"Pomorskie","PL72",2020-05-26,0
"Pomorskie","PL72",2020-05-27,2
"Pomorskie","PL72",2020-05-28,1
"Pomorskie","PL72",2020-05-29,0
"Pomorskie","PL72",2020-05-30,1
"Pomorskie","PL72",2020-05-31,1
"Pomorskie","PL72",2020-06-01,0
"Pomorskie","PL72",2020-06-02,0
"Pomorskie","PL72",2020-06-03,0
"Pomorskie","PL72",2020-06-04,0
"Pomorskie","PL72",2020-06-05,0
"Pomorskie","PL72",2020-06-06,1
"Pomorskie","PL72",2020-06-07,0
"Pomorskie","PL72",2020-06-08,0
"Pomorskie","PL72",2020-06-09,1
"Pomorskie","PL72",2020-06-10,0
"Pomorskie","PL72",2020-06-11,0
"Pomorskie","PL72",2020-06-12,0
"Pomorskie","PL72",2020-06-13,0
"Pomorskie","PL72",2020-06-14,0
"Pomorskie","PL72",2020-06-15,0
"Pomorskie","PL72",2020-06-16,1
"Pomorskie","PL72",2020-06-17,0
"Pomorskie","PL72",2020-06-18,0
"Pomorskie","PL72",2020-06-19,0
"Pomorskie","PL72",2020-06-20,0
"Pomorskie","PL72",2020-06-21,0
"Pomorskie","PL72",2020-06-22,0
"Pomorskie","PL72",2020-06-23,0
"Pomorskie","PL72",2020-06-24,0
"Pomorskie","PL72",2020-06-25,0
"Pomorskie","PL72",2020-06-26,0
"Pomorskie","PL72",2020-06-27,0
"Pomorskie","PL72",2020-06-28,0
"Pomorskie","PL72",2020-06-29,0
"Pomorskie","PL72",2020-06-30,0
"Pomorskie","PL72",2020-07-01,0
"Pomorskie","PL72",2020-07-02,0
"Pomorskie","PL72",2020-07-03,0
"Pomorskie","PL72",2020-07-04,0
"Pomorskie","PL72",2020-07-05,0
"Pomorskie","PL72",2020-07-06,0
"Pomorskie","PL72",2020-07-07,0
"Pomorskie","PL72",2020-07-08,0
"Pomorskie","PL72",2020-07-09,0
"Pomorskie","PL72",2020-07-10,0
"Pomorskie","PL72",2020-07-11,0
"Pomorskie","PL72",2020-07-12,0
"Pomorskie","PL72",2020-07-13,0
"Pomorskie","PL72",2020-07-14,0
"Pomorskie","PL72",2020-07-15,0
"Pomorskie","PL72",2020-07-16,0
"Pomorskie","PL72",2020-07-17,0
"Pomorskie","PL72",2020-07-18,0
"Pomorskie","PL72",2020-07-19,1
"Pomorskie","PL72",2020-07-20,0
"Pomorskie","PL72",2020-07-21,0
"Pomorskie","PL72",2020-07-22,0
"Pomorskie","PL72",2020-07-23,0
"Pomorskie","PL72",2020-07-24,0
"Pomorskie","PL72",2020-07-25,0
"Pomorskie","PL72",2020-07-26,0
"Pomorskie","PL72",2020-07-27,0
"Pomorskie","PL72",2020-07-28,0
"Pomorskie","PL72",2020-07-29,0
"Pomorskie","PL72",2020-07-30,0
"Pomorskie","PL72",2020-07-31,0
"Pomorskie","PL72",2020-08-01,0
"Pomorskie","PL72",2020-08-02,0
"Pomorskie","PL72",2020-08-03,0
"Pomorskie","PL72",2020-08-04,0
"Pomorskie","PL72",2020-08-05,0
"Pomorskie","PL72",2020-08-06,0
"Pomorskie","PL72",2020-08-07,0
"Pomorskie","PL72",2020-08-08,0
"Pomorskie","PL72",2020-08-09,0
"Pomorskie","PL72",2020-08-10,0
"Pomorskie","PL72",2020-08-11,0
"Pomorskie","PL72",2020-08-12,1
"Pomorskie","PL72",2020-08-13,0
"Pomorskie","PL72",2020-08-14,0
"Pomorskie","PL72",2020-08-15,0
"Pomorskie","PL72",2020-08-16,0
"Pomorskie","PL72",2020-08-17,0
"Pomorskie","PL72",2020-08-18,1
"Pomorskie","PL72",2020-08-19,0
"Pomorskie","PL72",2020-08-20,0
"Pomorskie","PL72",2020-08-21,1
"Pomorskie","PL72",2020-08-22,1
"Pomorskie","PL72",2020-08-23,0
"Pomorskie","PL72",2020-08-24,1
"Pomorskie","PL72",2020-08-25,0
"Pomorskie","PL72",2020-08-26,0
"Pomorskie","PL72",2020-08-27,0
"Pomorskie","PL72",2020-08-28,0
"Pomorskie","PL72",2020-08-29,0
"Pomorskie","PL72",2020-08-30,0
"Pomorskie","PL72",2020-08-31,0
"Pomorskie","PL72",2020-09-01,3
"Pomorskie","PL72",2020-09-02,0
"Pomorskie","PL72",2020-09-03,0
"Pomorskie","PL72",2020-09-04,1
"Pomorskie","PL72",2020-09-05,0
