"","location_name","location","date","value"
"608","Malopolskie","PL77",2020-09-05,7
"609","Malopolskie","PL77",2020-09-06,0
"610","Malopolskie","PL77",2020-09-07,0
"611","Malopolskie","PL77",2020-09-08,3
"612","Malopolskie","PL77",2020-09-09,1
"613","Malopolskie","PL77",2020-09-10,0
"614","Malopolskie","PL77",2020-09-11,3
"615","Malopolskie","PL77",2020-09-12,0
"616","Malopolskie","PL77",2020-09-13,1
"617","Malopolskie","PL77",2020-09-14,3
"618","Malopolskie","PL77",2020-09-15,4
"619","Malopolskie","PL77",2020-09-16,0
"620","Malopolskie","PL77",2020-09-17,4
"621","Malopolskie","PL77",2020-09-18,1
"622","Malopolskie","PL77",2020-09-19,0
"623","Malopolskie","PL77",2020-09-20,2
"624","Malopolskie","PL77",2020-09-21,2
"625","Malopolskie","PL77",2020-09-22,4
"626","Malopolskie","PL77",2020-09-23,4
"627","Malopolskie","PL77",2020-09-24,1
"628","Malopolskie","PL77",2020-09-25,1
"629","Malopolskie","PL77",2020-09-26,4
"630","Malopolskie","PL77",2020-09-27,1
"631","Malopolskie","PL77",2020-09-28,2
"632","Malopolskie","PL77",2020-09-29,3
"633","Malopolskie","PL77",2020-09-30,1
"634","Wielkopolskie","PL86",2020-03-04,0
"635","Wielkopolskie","PL86",2020-03-05,0
"636","Wielkopolskie","PL86",2020-03-06,0
"637","Wielkopolskie","PL86",2020-03-07,0
"638","Wielkopolskie","PL86",2020-03-08,0
"639","Wielkopolskie","PL86",2020-03-09,0
"640","Wielkopolskie","PL86",2020-03-10,0
"641","Wielkopolskie","PL86",2020-03-11,0
"642","Wielkopolskie","PL86",2020-03-12,1
"643","Wielkopolskie","PL86",2020-03-13,0
"644","Wielkopolskie","PL86",2020-03-14,0
"645","Wielkopolskie","PL86",2020-03-15,0
"646","Wielkopolskie","PL86",2020-03-16,0
"647","Wielkopolskie","PL86",2020-03-17,0
"648","Wielkopolskie","PL86",2020-03-18,0
"649","Wielkopolskie","PL86",2020-03-19,0
"650","Wielkopolskie","PL86",2020-03-20,0
"651","Wielkopolskie","PL86",2020-03-21,0
"652","Wielkopolskie","PL86",2020-03-22,1
"653","Wielkopolskie","PL86",2020-03-23,0
"654","Wielkopolskie","PL86",2020-03-24,0
"655","Wielkopolskie","PL86",2020-03-25,0
"656","Wielkopolskie","PL86",2020-03-26,0
"657","Wielkopolskie","PL86",2020-03-27,0
"658","Wielkopolskie","PL86",2020-03-28,0
"659","Wielkopolskie","PL86",2020-03-29,0
"660","Wielkopolskie","PL86",2020-03-30,1
"661","Wielkopolskie","PL86",2020-03-31,0
"662","Wielkopolskie","PL86",2020-04-01,3
"663","Wielkopolskie","PL86",2020-04-02,2
"664","Wielkopolskie","PL86",2020-04-03,4
"665","Wielkopolskie","PL86",2020-04-04,1
"666","Wielkopolskie","PL86",2020-04-05,1
"667","Wielkopolskie","PL86",2020-04-06,1
"668","Wielkopolskie","PL86",2020-04-07,7
"669","Wielkopolskie","PL86",2020-04-08,1
"670","Wielkopolskie","PL86",2020-04-09,1
"671","Wielkopolskie","PL86",2020-04-10,2
"672","Wielkopolskie","PL86",2020-04-11,5
"673","Wielkopolskie","PL86",2020-04-12,4
"674","Wielkopolskie","PL86",2020-04-13,5
"675","Wielkopolskie","PL86",2020-04-14,3
"676","Wielkopolskie","PL86",2020-04-15,0
"677","Wielkopolskie","PL86",2020-04-16,2
"678","Wielkopolskie","PL86",2020-04-17,3
"679","Wielkopolskie","PL86",2020-04-18,1
"680","Wielkopolskie","PL86",2020-04-19,2
"681","Wielkopolskie","PL86",2020-04-20,6
"682","Wielkopolskie","PL86",2020-04-21,4
"683","Wielkopolskie","PL86",2020-04-22,5
"684","Wielkopolskie","PL86",2020-04-23,2
"685","Wielkopolskie","PL86",2020-04-24,4
"686","Wielkopolskie","PL86",2020-04-25,3
"687","Wielkopolskie","PL86",2020-04-26,2
"688","Wielkopolskie","PL86",2020-04-27,5
"689","Wielkopolskie","PL86",2020-04-28,3
"690","Wielkopolskie","PL86",2020-04-29,0
"691","Wielkopolskie","PL86",2020-04-30,2
"692","Wielkopolskie","PL86",2020-05-01,0
"693","Wielkopolskie","PL86",2020-05-02,4
"694","Wielkopolskie","PL86",2020-05-03,3
"695","Wielkopolskie","PL86",2020-05-04,2
"696","Wielkopolskie","PL86",2020-05-05,2
"697","Wielkopolskie","PL86",2020-05-06,4
"698","Wielkopolskie","PL86",2020-05-07,3
"699","Wielkopolskie","PL86",2020-05-08,3
"700","Wielkopolskie","PL86",2020-05-09,3
"701","Wielkopolskie","PL86",2020-05-10,5
"702","Wielkopolskie","PL86",2020-05-11,2
"703","Wielkopolskie","PL86",2020-05-12,5
"704","Wielkopolskie","PL86",2020-05-13,10
"705","Wielkopolskie","PL86",2020-05-14,2
"706","Wielkopolskie","PL86",2020-05-15,1
"707","Wielkopolskie","PL86",2020-05-16,2
"708","Wielkopolskie","PL86",2020-05-17,1
"709","Wielkopolskie","PL86",2020-05-18,1
"710","Wielkopolskie","PL86",2020-05-19,0
"711","Wielkopolskie","PL86",2020-05-20,1
"712","Wielkopolskie","PL86",2020-05-21,2
"713","Wielkopolskie","PL86",2020-05-22,2
"714","Wielkopolskie","PL86",2020-05-23,0
"715","Wielkopolskie","PL86",2020-05-24,0
"716","Wielkopolskie","PL86",2020-05-25,1
"717","Wielkopolskie","PL86",2020-05-26,1
"718","Wielkopolskie","PL86",2020-05-27,0
"719","Wielkopolskie","PL86",2020-05-28,2
"720","Wielkopolskie","PL86",2020-05-29,2
"721","Wielkopolskie","PL86",2020-05-30,1
"722","Wielkopolskie","PL86",2020-05-31,1
"723","Wielkopolskie","PL86",2020-06-01,0
"724","Wielkopolskie","PL86",2020-06-02,0
"725","Wielkopolskie","PL86",2020-06-03,1
"726","Wielkopolskie","PL86",2020-06-04,0
"727","Wielkopolskie","PL86",2020-06-05,0
"728","Wielkopolskie","PL86",2020-06-06,3
"729","Wielkopolskie","PL86",2020-06-07,0
"730","Wielkopolskie","PL86",2020-06-08,0
"731","Wielkopolskie","PL86",2020-06-09,1
"732","Wielkopolskie","PL86",2020-06-10,3
"733","Wielkopolskie","PL86",2020-06-11,1
"734","Wielkopolskie","PL86",2020-06-12,1
"735","Wielkopolskie","PL86",2020-06-13,1
"736","Wielkopolskie","PL86",2020-06-14,1
"737","Wielkopolskie","PL86",2020-06-15,0
"738","Wielkopolskie","PL86",2020-06-16,1
"739","Wielkopolskie","PL86",2020-06-17,0
"740","Wielkopolskie","PL86",2020-06-18,0
"741","Wielkopolskie","PL86",2020-06-19,1
"742","Wielkopolskie","PL86",2020-06-20,2
"743","Wielkopolskie","PL86",2020-06-21,1
"744","Wielkopolskie","PL86",2020-06-22,0
"745","Wielkopolskie","PL86",2020-06-23,0
"746","Wielkopolskie","PL86",2020-06-24,1
"747","Wielkopolskie","PL86",2020-06-25,1
"748","Wielkopolskie","PL86",2020-06-26,0
"749","Wielkopolskie","PL86",2020-06-27,2
"750","Wielkopolskie","PL86",2020-06-28,1
"751","Wielkopolskie","PL86",2020-06-29,0
"752","Wielkopolskie","PL86",2020-06-30,1
"753","Wielkopolskie","PL86",2020-07-01,0
"754","Wielkopolskie","PL86",2020-07-02,1
"755","Wielkopolskie","PL86",2020-07-03,0
"756","Wielkopolskie","PL86",2020-07-04,0
"757","Wielkopolskie","PL86",2020-07-05,0
"758","Wielkopolskie","PL86",2020-07-06,0
"759","Wielkopolskie","PL86",2020-07-07,1
"760","Wielkopolskie","PL86",2020-07-08,1
"761","Wielkopolskie","PL86",2020-07-09,0
"762","Wielkopolskie","PL86",2020-07-10,3
"763","Wielkopolskie","PL86",2020-07-11,1
"764","Wielkopolskie","PL86",2020-07-12,2
"765","Wielkopolskie","PL86",2020-07-13,0
"766","Wielkopolskie","PL86",2020-07-14,1
"767","Wielkopolskie","PL86",2020-07-15,1
"768","Wielkopolskie","PL86",2020-07-16,0
"769","Wielkopolskie","PL86",2020-07-17,3
"770","Wielkopolskie","PL86",2020-07-18,0
"771","Wielkopolskie","PL86",2020-07-19,0
"772","Wielkopolskie","PL86",2020-07-20,0
"773","Wielkopolskie","PL86",2020-07-21,0
"774","Wielkopolskie","PL86",2020-07-22,1
"775","Wielkopolskie","PL86",2020-07-23,0
"776","Wielkopolskie","PL86",2020-07-24,0
"777","Wielkopolskie","PL86",2020-07-25,1
"778","Wielkopolskie","PL86",2020-07-26,1
"779","Wielkopolskie","PL86",2020-07-27,2
"780","Wielkopolskie","PL86",2020-07-28,1
"781","Wielkopolskie","PL86",2020-07-29,2
"782","Wielkopolskie","PL86",2020-07-30,1
"783","Wielkopolskie","PL86",2020-07-31,0
"784","Wielkopolskie","PL86",2020-08-01,0
"785","Wielkopolskie","PL86",2020-08-02,1
"786","Wielkopolskie","PL86",2020-08-03,0
"787","Wielkopolskie","PL86",2020-08-04,1
"788","Wielkopolskie","PL86",2020-08-05,0
"789","Wielkopolskie","PL86",2020-08-06,2
"790","Wielkopolskie","PL86",2020-08-07,1
"791","Wielkopolskie","PL86",2020-08-08,2
"792","Wielkopolskie","PL86",2020-08-09,1
"793","Wielkopolskie","PL86",2020-08-10,0
"794","Wielkopolskie","PL86",2020-08-11,2
"795","Wielkopolskie","PL86",2020-08-12,2
"796","Wielkopolskie","PL86",2020-08-13,0
"797","Wielkopolskie","PL86",2020-08-14,2
"798","Wielkopolskie","PL86",2020-08-15,1
"799","Wielkopolskie","PL86",2020-08-16,0
"800","Wielkopolskie","PL86",2020-08-17,0
"801","Wielkopolskie","PL86",2020-08-18,1
"802","Wielkopolskie","PL86",2020-08-19,1
"803","Wielkopolskie","PL86",2020-08-20,0
"804","Wielkopolskie","PL86",2020-08-21,2
"805","Wielkopolskie","PL86",2020-08-22,0
"806","Wielkopolskie","PL86",2020-08-23,0
"807","Wielkopolskie","PL86",2020-08-24,0
"808","Wielkopolskie","PL86",2020-08-25,2
"809","Wielkopolskie","PL86",2020-08-26,0
"810","Wielkopolskie","PL86",2020-08-27,0
"811","Wielkopolskie","PL86",2020-08-28,1
"812","Wielkopolskie","PL86",2020-08-29,4
"813","Wielkopolskie","PL86",2020-08-30,0
"814","Wielkopolskie","PL86",2020-08-31,0
"815","Wielkopolskie","PL86",2020-09-01,0
"816","Wielkopolskie","PL86",2020-09-02,1
"817","Wielkopolskie","PL86",2020-09-03,0
"818","Wielkopolskie","PL86",2020-09-04,2
"819","Wielkopolskie","PL86",2020-09-05,1
"820","Wielkopolskie","PL86",2020-09-06,1
"821","Wielkopolskie","PL86",2020-09-07,0
"822","Wielkopolskie","PL86",2020-09-08,0
"823","Wielkopolskie","PL86",2020-09-09,1
"824","Wielkopolskie","PL86",2020-09-10,5
"825","Wielkopolskie","PL86",2020-09-11,2
"826","Wielkopolskie","PL86",2020-09-12,1
"827","Wielkopolskie","PL86",2020-09-13,0
"828","Wielkopolskie","PL86",2020-09-14,2
"829","Wielkopolskie","PL86",2020-09-15,3
"830","Wielkopolskie","PL86",2020-09-16,1
"831","Wielkopolskie","PL86",2020-09-17,4
"832","Wielkopolskie","PL86",2020-09-18,1
"833","Wielkopolskie","PL86",2020-09-19,1
"834","Wielkopolskie","PL86",2020-09-20,2
"835","Wielkopolskie","PL86",2020-09-21,1
"836","Wielkopolskie","PL86",2020-09-22,3
"837","Wielkopolskie","PL86",2020-09-23,1
"838","Wielkopolskie","PL86",2020-09-24,4
"839","Wielkopolskie","PL86",2020-09-25,5
"840","Wielkopolskie","PL86",2020-09-26,4
"841","Wielkopolskie","PL86",2020-09-27,0
"842","Wielkopolskie","PL86",2020-09-28,4
"843","Wielkopolskie","PL86",2020-09-29,4
"844","Wielkopolskie","PL86",2020-09-30,4
"845","Lodzkie","PL74",2020-03-04,0
"846","Lodzkie","PL74",2020-03-05,0
"847","Lodzkie","PL74",2020-03-06,0
"848","Lodzkie","PL74",2020-03-07,0
"849","Lodzkie","PL74",2020-03-08,0
"850","Lodzkie","PL74",2020-03-09,0
"851","Lodzkie","PL74",2020-03-10,0
"852","Lodzkie","PL74",2020-03-11,0
"853","Lodzkie","PL74",2020-03-12,0
"854","Lodzkie","PL74",2020-03-13,0
"855","Lodzkie","PL74",2020-03-14,0
"856","Lodzkie","PL74",2020-03-15,0
"857","Lodzkie","PL74",2020-03-16,0
"858","Lodzkie","PL74",2020-03-17,0
"859","Lodzkie","PL74",2020-03-18,0
"860","Lodzkie","PL74",2020-03-19,0
"861","Lodzkie","PL74",2020-03-20,0
"862","Lodzkie","PL74",2020-03-21,0
"863","Lodzkie","PL74",2020-03-22,0
"864","Lodzkie","PL74",2020-03-23,0
"865","Lodzkie","PL74",2020-03-24,0
"866","Lodzkie","PL74",2020-03-25,0
"867","Lodzkie","PL74",2020-03-26,0
"868","Lodzkie","PL74",2020-03-27,0
"869","Lodzkie","PL74",2020-03-28,0
"870","Lodzkie","PL74",2020-03-29,0
"871","Lodzkie","PL74",2020-03-30,0
"872","Lodzkie","PL74",2020-03-31,0
"873","Lodzkie","PL74",2020-04-01,1
"874","Lodzkie","PL74",2020-04-02,0
"875","Lodzkie","PL74",2020-04-03,2
"876","Lodzkie","PL74",2020-04-04,0
"877","Lodzkie","PL74",2020-04-05,0
"878","Lodzkie","PL74",2020-04-06,0
"879","Lodzkie","PL74",2020-04-07,2
"880","Lodzkie","PL74",2020-04-08,0
"881","Lodzkie","PL74",2020-04-09,2
"882","Lodzkie","PL74",2020-04-10,0
"883","Lodzkie","PL74",2020-04-11,0
"884","Lodzkie","PL74",2020-04-12,0
"885","Lodzkie","PL74",2020-04-13,0
"886","Lodzkie","PL74",2020-04-14,1
"887","Lodzkie","PL74",2020-04-15,1
"888","Lodzkie","PL74",2020-04-16,0
"889","Lodzkie","PL74",2020-04-17,0
"890","Lodzkie","PL74",2020-04-18,2
"891","Lodzkie","PL74",2020-04-19,0
"892","Lodzkie","PL74",2020-04-20,0
"893","Lodzkie","PL74",2020-04-21,0
"894","Lodzkie","PL74",2020-04-22,2
"895","Lodzkie","PL74",2020-04-23,7
"896","Lodzkie","PL74",2020-04-24,1
"897","Lodzkie","PL74",2020-04-25,1
"898","Lodzkie","PL74",2020-04-26,0
"899","Lodzkie","PL74",2020-04-27,0
"900","Lodzkie","PL74",2020-04-28,2
"901","Lodzkie","PL74",2020-04-29,4
"902","Lodzkie","PL74",2020-04-30,4
"903","Lodzkie","PL74",2020-05-01,3
"904","Lodzkie","PL74",2020-05-02,0
"905","Lodzkie","PL74",2020-05-03,0
"906","Lodzkie","PL74",2020-05-04,0
"907","Lodzkie","PL74",2020-05-05,1
"908","Lodzkie","PL74",2020-05-06,1
"909","Lodzkie","PL74",2020-05-07,3
"910","Lodzkie","PL74",2020-05-08,1
"911","Lodzkie","PL74",2020-05-09,0
"912","Lodzkie","PL74",2020-05-10,0
"913","Lodzkie","PL74",2020-05-11,0
"914","Lodzkie","PL74",2020-05-12,4
"915","Lodzkie","PL74",2020-05-13,1
"916","Lodzkie","PL74",2020-05-14,0
"917","Lodzkie","PL74",2020-05-15,1
"918","Lodzkie","PL74",2020-05-16,1
"919","Lodzkie","PL74",2020-05-17,1
"920","Lodzkie","PL74",2020-05-18,0
"921","Lodzkie","PL74",2020-05-19,1
"922","Lodzkie","PL74",2020-05-20,2
"923","Lodzkie","PL74",2020-05-21,0
"924","Lodzkie","PL74",2020-05-22,0
"925","Lodzkie","PL74",2020-05-23,7
"926","Lodzkie","PL74",2020-05-24,0
"927","Lodzkie","PL74",2020-05-25,0
"928","Lodzkie","PL74",2020-05-26,3
"929","Lodzkie","PL74",2020-05-27,2
"930","Lodzkie","PL74",2020-05-28,0
"931","Lodzkie","PL74",2020-05-29,1
"932","Lodzkie","PL74",2020-05-30,2
"933","Lodzkie","PL74",2020-05-31,0
"934","Lodzkie","PL74",2020-06-01,0
"935","Lodzkie","PL74",2020-06-02,5
"936","Lodzkie","PL74",2020-06-03,2
"937","Lodzkie","PL74",2020-06-04,1
"938","Lodzkie","PL74",2020-06-05,2
"939","Lodzkie","PL74",2020-06-06,3
"940","Lodzkie","PL74",2020-06-07,0
"941","Lodzkie","PL74",2020-06-08,3
"942","Lodzkie","PL74",2020-06-09,4
"943","Lodzkie","PL74",2020-06-10,7
"944","Lodzkie","PL74",2020-06-11,8
"945","Lodzkie","PL74",2020-06-12,0
"946","Lodzkie","PL74",2020-06-13,6
"947","Lodzkie","PL74",2020-06-14,0
"948","Lodzkie","PL74",2020-06-15,0
"949","Lodzkie","PL74",2020-06-16,6
"950","Lodzkie","PL74",2020-06-17,4
"951","Lodzkie","PL74",2020-06-18,13
"952","Lodzkie","PL74",2020-06-19,3
"953","Lodzkie","PL74",2020-06-20,0
"954","Lodzkie","PL74",2020-06-21,7
"955","Lodzkie","PL74",2020-06-22,0
"956","Lodzkie","PL74",2020-06-23,5
"957","Lodzkie","PL74",2020-06-24,3
"958","Lodzkie","PL74",2020-06-25,7
"959","Lodzkie","PL74",2020-06-26,5
"960","Lodzkie","PL74",2020-06-27,1
"961","Lodzkie","PL74",2020-06-28,0
"962","Lodzkie","PL74",2020-06-29,0
"963","Lodzkie","PL74",2020-06-30,2
"964","Lodzkie","PL74",2020-07-01,1
"965","Lodzkie","PL74",2020-07-02,5
"966","Lodzkie","PL74",2020-07-03,4
"967","Lodzkie","PL74",2020-07-04,2
"968","Lodzkie","PL74",2020-07-05,1
"969","Lodzkie","PL74",2020-07-06,0
"970","Lodzkie","PL74",2020-07-07,2
"971","Lodzkie","PL74",2020-07-08,4
"972","Lodzkie","PL74",2020-07-09,2
"973","Lodzkie","PL74",2020-07-10,2
"974","Lodzkie","PL74",2020-07-11,1
"975","Lodzkie","PL74",2020-07-12,0
"976","Lodzkie","PL74",2020-07-13,0
"977","Lodzkie","PL74",2020-07-14,2
"978","Lodzkie","PL74",2020-07-15,0
"979","Lodzkie","PL74",2020-07-16,1
"980","Lodzkie","PL74",2020-07-17,2
"981","Lodzkie","PL74",2020-07-18,0
"982","Lodzkie","PL74",2020-07-19,0
"983","Lodzkie","PL74",2020-07-20,1
"984","Lodzkie","PL74",2020-07-21,3
"985","Lodzkie","PL74",2020-07-22,3
"986","Lodzkie","PL74",2020-07-23,2
"987","Lodzkie","PL74",2020-07-24,0
"988","Lodzkie","PL74",2020-07-25,2
"989","Lodzkie","PL74",2020-07-26,0
"990","Lodzkie","PL74",2020-07-27,0
"991","Lodzkie","PL74",2020-07-28,0
"992","Lodzkie","PL74",2020-07-29,2
"993","Lodzkie","PL74",2020-07-30,0
"994","Lodzkie","PL74",2020-07-31,0
"995","Lodzkie","PL74",2020-08-01,0
"996","Lodzkie","PL74",2020-08-02,1
"997","Lodzkie","PL74",2020-08-03,0
"998","Lodzkie","PL74",2020-08-04,0
"999","Lodzkie","PL74",2020-08-05,3
"1000","Lodzkie","PL74",2020-08-06,2
"1001","Lodzkie","PL74",2020-08-07,2
"1002","Lodzkie","PL74",2020-08-08,1
"1003","Lodzkie","PL74",2020-08-09,0
"1004","Lodzkie","PL74",2020-08-10,0
"1005","Lodzkie","PL74",2020-08-11,2
"1006","Lodzkie","PL74",2020-08-12,1
"1007","Lodzkie","PL74",2020-08-13,0
"1008","Lodzkie","PL74",2020-08-14,5
"1009","Lodzkie","PL74",2020-08-15,0
"1010","Lodzkie","PL74",2020-08-16,0
"1011","Lodzkie","PL74",2020-08-17,0
"1012","Lodzkie","PL74",2020-08-18,0
"1013","Lodzkie","PL74",2020-08-19,1
"1014","Lodzkie","PL74",2020-08-20,1
"1015","Lodzkie","PL74",2020-08-21,0
"1016","Lodzkie","PL74",2020-08-22,1
"1017","Lodzkie","PL74",2020-08-23,0
"1018","Lodzkie","PL74",2020-08-24,3
"1019","Lodzkie","PL74",2020-08-25,2
"1020","Lodzkie","PL74",2020-08-26,2
"1021","Lodzkie","PL74",2020-08-27,2
"1022","Lodzkie","PL74",2020-08-28,0
"1023","Lodzkie","PL74",2020-08-29,0
"1024","Lodzkie","PL74",2020-08-30,0
"1025","Lodzkie","PL74",2020-08-31,0
"1026","Lodzkie","PL74",2020-09-01,1
"1027","Lodzkie","PL74",2020-09-02,1
"1028","Lodzkie","PL74",2020-09-03,1
"1029","Lodzkie","PL74",2020-09-04,0
"1030","Lodzkie","PL74",2020-09-05,1
"1031","Lodzkie","PL74",2020-09-06,0
"1032","Lodzkie","PL74",2020-09-07,1
"1033","Lodzkie","PL74",2020-09-08,1
"1034","Lodzkie","PL74",2020-09-09,0
"1035","Lodzkie","PL74",2020-09-10,2
"1036","Lodzkie","PL74",2020-09-11,1
"1037","Lodzkie","PL74",2020-09-12,2
"1038","Lodzkie","PL74",2020-09-13,0
"1039","Lodzkie","PL74",2020-09-14,0
"1040","Lodzkie","PL74",2020-09-15,3
"1041","Lodzkie","PL74",2020-09-16,2
"1042","Lodzkie","PL74",2020-09-17,3
"1043","Lodzkie","PL74",2020-09-18,1
"1044","Lodzkie","PL74",2020-09-19,2
"1045","Lodzkie","PL74",2020-09-20,0
"1046","Lodzkie","PL74",2020-09-21,0
"1047","Lodzkie","PL74",2020-09-22,0
"1048","Lodzkie","PL74",2020-09-23,6
"1049","Lodzkie","PL74",2020-09-24,3
"1050","Lodzkie","PL74",2020-09-25,7
"1051","Lodzkie","PL74",2020-09-26,3
"1052","Lodzkie","PL74",2020-09-27,0
"1053","Lodzkie","PL74",2020-09-28,0
"1054","Lodzkie","PL74",2020-09-29,2
"1055","Lodzkie","PL74",2020-09-30,0
"1056","Dolnoslaskie","PL72",2020-03-04,0
"1057","Dolnoslaskie","PL72",2020-03-05,0
"1058","Dolnoslaskie","PL72",2020-03-06,0
"1059","Dolnoslaskie","PL72",2020-03-07,0
"1060","Dolnoslaskie","PL72",2020-03-08,0
"1061","Dolnoslaskie","PL72",2020-03-09,0
"1062","Dolnoslaskie","PL72",2020-03-10,0
"1063","Dolnoslaskie","PL72",2020-03-11,0
"1064","Dolnoslaskie","PL72",2020-03-12,0
"1065","Dolnoslaskie","PL72",2020-03-13,1
"1066","Dolnoslaskie","PL72",2020-03-14,0
"1067","Dolnoslaskie","PL72",2020-03-15,0
"1068","Dolnoslaskie","PL72",2020-03-16,0
"1069","Dolnoslaskie","PL72",2020-03-17,1
"1070","Dolnoslaskie","PL72",2020-03-18,0
"1071","Dolnoslaskie","PL72",2020-03-19,0
"1072","Dolnoslaskie","PL72",2020-03-20,0
"1073","Dolnoslaskie","PL72",2020-03-21,0
"1074","Dolnoslaskie","PL72",2020-03-22,0
"1075","Dolnoslaskie","PL72",2020-03-23,0
"1076","Dolnoslaskie","PL72",2020-03-24,0
"1077","Dolnoslaskie","PL72",2020-03-25,2
"1078","Dolnoslaskie","PL72",2020-03-26,0
"1079","Dolnoslaskie","PL72",2020-03-27,0
"1080","Dolnoslaskie","PL72",2020-03-28,0
"1081","Dolnoslaskie","PL72",2020-03-29,0
"1082","Dolnoslaskie","PL72",2020-03-30,0
"1083","Dolnoslaskie","PL72",2020-03-31,0
"1084","Dolnoslaskie","PL72",2020-04-01,0
"1085","Dolnoslaskie","PL72",2020-04-02,2
"1086","Dolnoslaskie","PL72",2020-04-03,0
"1087","Dolnoslaskie","PL72",2020-04-04,0
"1088","Dolnoslaskie","PL72",2020-04-05,4
"1089","Dolnoslaskie","PL72",2020-04-06,3
"1090","Dolnoslaskie","PL72",2020-04-07,1
"1091","Dolnoslaskie","PL72",2020-04-08,1
"1092","Dolnoslaskie","PL72",2020-04-09,3
"1093","Dolnoslaskie","PL72",2020-04-10,2
"1094","Dolnoslaskie","PL72",2020-04-11,2
"1095","Dolnoslaskie","PL72",2020-04-12,1
"1096","Dolnoslaskie","PL72",2020-04-13,1
"1097","Dolnoslaskie","PL72",2020-04-14,1
"1098","Dolnoslaskie","PL72",2020-04-15,0
"1099","Dolnoslaskie","PL72",2020-04-16,3
"1100","Dolnoslaskie","PL72",2020-04-17,2
"1101","Dolnoslaskie","PL72",2020-04-18,0
"1102","Dolnoslaskie","PL72",2020-04-19,0
"1103","Dolnoslaskie","PL72",2020-04-20,3
"1104","Dolnoslaskie","PL72",2020-04-21,0
"1105","Dolnoslaskie","PL72",2020-04-22,3
"1106","Dolnoslaskie","PL72",2020-04-23,0
"1107","Dolnoslaskie","PL72",2020-04-24,1
"1108","Dolnoslaskie","PL72",2020-04-25,3
"1109","Dolnoslaskie","PL72",2020-04-26,1
"1110","Dolnoslaskie","PL72",2020-04-27,0
"1111","Dolnoslaskie","PL72",2020-04-28,3
"1112","Dolnoslaskie","PL72",2020-04-29,3
"1113","Dolnoslaskie","PL72",2020-04-30,1
"1114","Dolnoslaskie","PL72",2020-05-01,0
"1115","Dolnoslaskie","PL72",2020-05-02,1
"1116","Dolnoslaskie","PL72",2020-05-03,3
"1117","Dolnoslaskie","PL72",2020-05-04,1
"1118","Dolnoslaskie","PL72",2020-05-05,4
"1119","Dolnoslaskie","PL72",2020-05-06,0
"1120","Dolnoslaskie","PL72",2020-05-07,2
"1121","Dolnoslaskie","PL72",2020-05-08,7
"1122","Dolnoslaskie","PL72",2020-05-09,1
"1123","Dolnoslaskie","PL72",2020-05-10,0
"1124","Dolnoslaskie","PL72",2020-05-11,5
"1125","Dolnoslaskie","PL72",2020-05-12,6
"1126","Dolnoslaskie","PL72",2020-05-13,1
"1127","Dolnoslaskie","PL72",2020-05-14,3
"1128","Dolnoslaskie","PL72",2020-05-15,7
"1129","Dolnoslaskie","PL72",2020-05-16,0
"1130","Dolnoslaskie","PL72",2020-05-17,0
"1131","Dolnoslaskie","PL72",2020-05-18,2
"1132","Dolnoslaskie","PL72",2020-05-19,2
"1133","Dolnoslaskie","PL72",2020-05-20,1
"1134","Dolnoslaskie","PL72",2020-05-21,0
"1135","Dolnoslaskie","PL72",2020-05-22,2
"1136","Dolnoslaskie","PL72",2020-05-23,0
"1137","Dolnoslaskie","PL72",2020-05-24,0
"1138","Dolnoslaskie","PL72",2020-05-25,2
"1139","Dolnoslaskie","PL72",2020-05-26,3
"1140","Dolnoslaskie","PL72",2020-05-27,0
"1141","Dolnoslaskie","PL72",2020-05-28,1
"1142","Dolnoslaskie","PL72",2020-05-29,0
"1143","Dolnoslaskie","PL72",2020-05-30,2
"1144","Dolnoslaskie","PL72",2020-05-31,0
"1145","Dolnoslaskie","PL72",2020-06-01,1
"1146","Dolnoslaskie","PL72",2020-06-02,0
"1147","Dolnoslaskie","PL72",2020-06-03,7
"1148","Dolnoslaskie","PL72",2020-06-04,0
"1149","Dolnoslaskie","PL72",2020-06-05,5
"1150","Dolnoslaskie","PL72",2020-06-06,0
"1151","Dolnoslaskie","PL72",2020-06-07,0
"1152","Dolnoslaskie","PL72",2020-06-08,3
"1153","Dolnoslaskie","PL72",2020-06-09,2
"1154","Dolnoslaskie","PL72",2020-06-10,2
"1155","Dolnoslaskie","PL72",2020-06-11,0
"1156","Dolnoslaskie","PL72",2020-06-12,0
"1157","Dolnoslaskie","PL72",2020-06-13,1
"1158","Dolnoslaskie","PL72",2020-06-14,0
"1159","Dolnoslaskie","PL72",2020-06-15,1
"1160","Dolnoslaskie","PL72",2020-06-16,3
"1161","Dolnoslaskie","PL72",2020-06-17,0
"1162","Dolnoslaskie","PL72",2020-06-18,4
"1163","Dolnoslaskie","PL72",2020-06-19,2
"1164","Dolnoslaskie","PL72",2020-06-20,1
"1165","Dolnoslaskie","PL72",2020-06-21,0
"1166","Dolnoslaskie","PL72",2020-06-22,0
"1167","Dolnoslaskie","PL72",2020-06-23,1
"1168","Dolnoslaskie","PL72",2020-06-24,0
"1169","Dolnoslaskie","PL72",2020-06-25,1
"1170","Dolnoslaskie","PL72",2020-06-26,1
"1171","Dolnoslaskie","PL72",2020-06-27,0
"1172","Dolnoslaskie","PL72",2020-06-28,0
"1173","Dolnoslaskie","PL72",2020-06-29,0
