"location_name","location","date","value"
"Malopolskie","PL77",2020-10-08,214
"Malopolskie","PL77",2020-10-09,226
"Malopolskie","PL77",2020-10-10,230
"Malopolskie","PL77",2020-10-11,234
"Malopolskie","PL77",2020-10-12,236
"Malopolskie","PL77",2020-10-13,237
"Malopolskie","PL77",2020-10-14,237
"Wielkopolskie","PL86",2020-03-05,0
"Wielkopolskie","PL86",2020-03-06,0
"Wielkopolskie","PL86",2020-03-07,0
"Wielkopolskie","PL86",2020-03-08,0
"Wielkopolskie","PL86",2020-03-09,0
"Wielkopolskie","PL86",2020-03-10,0
"Wielkopolskie","PL86",2020-03-11,0
"Wielkopolskie","PL86",2020-03-12,0
"Wielkopolskie","PL86",2020-03-13,1
"Wielkopolskie","PL86",2020-03-14,1
"Wielkopolskie","PL86",2020-03-15,1
"Wielkopolskie","PL86",2020-03-16,1
"Wielkopolskie","PL86",2020-03-17,1
"Wielkopolskie","PL86",2020-03-18,1
"Wielkopolskie","PL86",2020-03-19,1
"Wielkopolskie","PL86",2020-03-20,1
"Wielkopolskie","PL86",2020-03-21,1
"Wielkopolskie","PL86",2020-03-22,1
"Wielkopolskie","PL86",2020-03-23,2
"Wielkopolskie","PL86",2020-03-24,2
"Wielkopolskie","PL86",2020-03-25,2
"Wielkopolskie","PL86",2020-03-26,2
"Wielkopolskie","PL86",2020-03-27,2
"Wielkopolskie","PL86",2020-03-28,2
"Wielkopolskie","PL86",2020-03-29,2
"Wielkopolskie","PL86",2020-03-30,2
"Wielkopolskie","PL86",2020-03-31,3
"Wielkopolskie","PL86",2020-04-01,3
"Wielkopolskie","PL86",2020-04-02,6
"Wielkopolskie","PL86",2020-04-03,8
"Wielkopolskie","PL86",2020-04-04,12
"Wielkopolskie","PL86",2020-04-05,13
"Wielkopolskie","PL86",2020-04-06,14
"Wielkopolskie","PL86",2020-04-07,15
"Wielkopolskie","PL86",2020-04-08,22
"Wielkopolskie","PL86",2020-04-09,23
"Wielkopolskie","PL86",2020-04-10,24
"Wielkopolskie","PL86",2020-04-11,26
"Wielkopolskie","PL86",2020-04-12,31
"Wielkopolskie","PL86",2020-04-13,35
"Wielkopolskie","PL86",2020-04-14,40
"Wielkopolskie","PL86",2020-04-15,43
"Wielkopolskie","PL86",2020-04-16,43
"Wielkopolskie","PL86",2020-04-17,45
"Wielkopolskie","PL86",2020-04-18,48
"Wielkopolskie","PL86",2020-04-19,49
"Wielkopolskie","PL86",2020-04-20,51
"Wielkopolskie","PL86",2020-04-21,57
"Wielkopolskie","PL86",2020-04-22,61
"Wielkopolskie","PL86",2020-04-23,66
"Wielkopolskie","PL86",2020-04-24,68
"Wielkopolskie","PL86",2020-04-25,72
"Wielkopolskie","PL86",2020-04-26,75
"Wielkopolskie","PL86",2020-04-27,77
"Wielkopolskie","PL86",2020-04-28,82
"Wielkopolskie","PL86",2020-04-29,85
"Wielkopolskie","PL86",2020-04-30,85
"Wielkopolskie","PL86",2020-05-01,87
"Wielkopolskie","PL86",2020-05-02,87
"Wielkopolskie","PL86",2020-05-03,91
"Wielkopolskie","PL86",2020-05-04,94
"Wielkopolskie","PL86",2020-05-05,96
"Wielkopolskie","PL86",2020-05-06,98
"Wielkopolskie","PL86",2020-05-07,102
"Wielkopolskie","PL86",2020-05-08,105
"Wielkopolskie","PL86",2020-05-09,108
"Wielkopolskie","PL86",2020-05-10,111
"Wielkopolskie","PL86",2020-05-11,116
"Wielkopolskie","PL86",2020-05-12,118
"Wielkopolskie","PL86",2020-05-13,123
"Wielkopolskie","PL86",2020-05-14,133
"Wielkopolskie","PL86",2020-05-15,135
"Wielkopolskie","PL86",2020-05-16,136
"Wielkopolskie","PL86",2020-05-17,138
"Wielkopolskie","PL86",2020-05-18,139
"Wielkopolskie","PL86",2020-05-19,140
"Wielkopolskie","PL86",2020-05-20,140
"Wielkopolskie","PL86",2020-05-21,141
"Wielkopolskie","PL86",2020-05-22,143
"Wielkopolskie","PL86",2020-05-23,145
"Wielkopolskie","PL86",2020-05-24,145
"Wielkopolskie","PL86",2020-05-25,145
"Wielkopolskie","PL86",2020-05-26,146
"Wielkopolskie","PL86",2020-05-27,147
"Wielkopolskie","PL86",2020-05-28,147
"Wielkopolskie","PL86",2020-05-29,149
"Wielkopolskie","PL86",2020-05-30,151
"Wielkopolskie","PL86",2020-05-31,152
"Wielkopolskie","PL86",2020-06-01,153
"Wielkopolskie","PL86",2020-06-02,153
"Wielkopolskie","PL86",2020-06-03,153
"Wielkopolskie","PL86",2020-06-04,154
"Wielkopolskie","PL86",2020-06-05,154
"Wielkopolskie","PL86",2020-06-06,154
"Wielkopolskie","PL86",2020-06-07,157
"Wielkopolskie","PL86",2020-06-08,157
"Wielkopolskie","PL86",2020-06-09,157
"Wielkopolskie","PL86",2020-06-10,158
"Wielkopolskie","PL86",2020-06-11,161
"Wielkopolskie","PL86",2020-06-12,162
"Wielkopolskie","PL86",2020-06-13,163
"Wielkopolskie","PL86",2020-06-14,164
"Wielkopolskie","PL86",2020-06-15,165
"Wielkopolskie","PL86",2020-06-16,165
"Wielkopolskie","PL86",2020-06-17,166
"Wielkopolskie","PL86",2020-06-18,166
"Wielkopolskie","PL86",2020-06-19,166
"Wielkopolskie","PL86",2020-06-20,167
"Wielkopolskie","PL86",2020-06-21,169
"Wielkopolskie","PL86",2020-06-22,170
"Wielkopolskie","PL86",2020-06-23,170
"Wielkopolskie","PL86",2020-06-24,170
"Wielkopolskie","PL86",2020-06-25,171
"Wielkopolskie","PL86",2020-06-26,172
"Wielkopolskie","PL86",2020-06-27,172
"Wielkopolskie","PL86",2020-06-28,174
"Wielkopolskie","PL86",2020-06-29,175
"Wielkopolskie","PL86",2020-06-30,175
"Wielkopolskie","PL86",2020-07-01,176
"Wielkopolskie","PL86",2020-07-02,176
"Wielkopolskie","PL86",2020-07-03,177
"Wielkopolskie","PL86",2020-07-04,177
"Wielkopolskie","PL86",2020-07-05,177
"Wielkopolskie","PL86",2020-07-06,177
"Wielkopolskie","PL86",2020-07-07,177
"Wielkopolskie","PL86",2020-07-08,178
"Wielkopolskie","PL86",2020-07-09,179
"Wielkopolskie","PL86",2020-07-10,179
"Wielkopolskie","PL86",2020-07-11,182
"Wielkopolskie","PL86",2020-07-12,183
"Wielkopolskie","PL86",2020-07-13,185
"Wielkopolskie","PL86",2020-07-14,185
"Wielkopolskie","PL86",2020-07-15,186
"Wielkopolskie","PL86",2020-07-16,187
"Wielkopolskie","PL86",2020-07-17,187
"Wielkopolskie","PL86",2020-07-18,190
"Wielkopolskie","PL86",2020-07-19,190
"Wielkopolskie","PL86",2020-07-20,190
"Wielkopolskie","PL86",2020-07-21,190
"Wielkopolskie","PL86",2020-07-22,190
"Wielkopolskie","PL86",2020-07-23,191
"Wielkopolskie","PL86",2020-07-24,191
"Wielkopolskie","PL86",2020-07-25,191
"Wielkopolskie","PL86",2020-07-26,192
"Wielkopolskie","PL86",2020-07-27,193
"Wielkopolskie","PL86",2020-07-28,195
"Wielkopolskie","PL86",2020-07-29,196
"Wielkopolskie","PL86",2020-07-30,198
"Wielkopolskie","PL86",2020-07-31,199
"Wielkopolskie","PL86",2020-08-01,199
"Wielkopolskie","PL86",2020-08-02,199
"Wielkopolskie","PL86",2020-08-03,200
"Wielkopolskie","PL86",2020-08-04,200
"Wielkopolskie","PL86",2020-08-05,201
"Wielkopolskie","PL86",2020-08-06,201
"Wielkopolskie","PL86",2020-08-07,203
"Wielkopolskie","PL86",2020-08-08,204
"Wielkopolskie","PL86",2020-08-09,206
"Wielkopolskie","PL86",2020-08-10,207
"Wielkopolskie","PL86",2020-08-11,207
"Wielkopolskie","PL86",2020-08-12,209
"Wielkopolskie","PL86",2020-08-13,211
"Wielkopolskie","PL86",2020-08-14,211
"Wielkopolskie","PL86",2020-08-15,213
"Wielkopolskie","PL86",2020-08-16,214
"Wielkopolskie","PL86",2020-08-17,214
"Wielkopolskie","PL86",2020-08-18,214
"Wielkopolskie","PL86",2020-08-19,215
"Wielkopolskie","PL86",2020-08-20,216
"Wielkopolskie","PL86",2020-08-21,216
"Wielkopolskie","PL86",2020-08-22,218
"Wielkopolskie","PL86",2020-08-23,218
"Wielkopolskie","PL86",2020-08-24,218
"Wielkopolskie","PL86",2020-08-25,218
"Wielkopolskie","PL86",2020-08-26,220
"Wielkopolskie","PL86",2020-08-27,220
"Wielkopolskie","PL86",2020-08-28,220
"Wielkopolskie","PL86",2020-08-29,221
"Wielkopolskie","PL86",2020-08-30,225
"Wielkopolskie","PL86",2020-08-31,225
"Wielkopolskie","PL86",2020-09-01,225
"Wielkopolskie","PL86",2020-09-02,225
"Wielkopolskie","PL86",2020-09-03,226
"Wielkopolskie","PL86",2020-09-04,226
"Wielkopolskie","PL86",2020-09-05,228
"Wielkopolskie","PL86",2020-09-06,229
"Wielkopolskie","PL86",2020-09-07,230
"Wielkopolskie","PL86",2020-09-08,230
"Wielkopolskie","PL86",2020-09-09,230
"Wielkopolskie","PL86",2020-09-10,231
"Wielkopolskie","PL86",2020-09-11,236
"Wielkopolskie","PL86",2020-09-12,238
"Wielkopolskie","PL86",2020-09-13,239
"Wielkopolskie","PL86",2020-09-14,239
"Wielkopolskie","PL86",2020-09-15,241
"Wielkopolskie","PL86",2020-09-16,244
"Wielkopolskie","PL86",2020-09-17,245
"Wielkopolskie","PL86",2020-09-18,249
"Wielkopolskie","PL86",2020-09-19,250
"Wielkopolskie","PL86",2020-09-20,251
"Wielkopolskie","PL86",2020-09-21,253
"Wielkopolskie","PL86",2020-09-22,254
"Wielkopolskie","PL86",2020-09-23,257
"Wielkopolskie","PL86",2020-09-24,258
"Wielkopolskie","PL86",2020-09-25,262
"Wielkopolskie","PL86",2020-09-26,267
"Wielkopolskie","PL86",2020-09-27,271
"Wielkopolskie","PL86",2020-09-28,271
"Wielkopolskie","PL86",2020-09-29,275
"Wielkopolskie","PL86",2020-09-30,279
"Wielkopolskie","PL86",2020-10-01,283
"Wielkopolskie","PL86",2020-10-02,289
"Wielkopolskie","PL86",2020-10-03,294
"Wielkopolskie","PL86",2020-10-04,305
"Wielkopolskie","PL86",2020-10-05,313
"Wielkopolskie","PL86",2020-10-06,322
"Wielkopolskie","PL86",2020-10-07,329
"Wielkopolskie","PL86",2020-10-08,342
"Wielkopolskie","PL86",2020-10-09,348
"Wielkopolskie","PL86",2020-10-10,353
"Wielkopolskie","PL86",2020-10-11,356
"Wielkopolskie","PL86",2020-10-12,363
"Wielkopolskie","PL86",2020-10-13,369
"Wielkopolskie","PL86",2020-10-14,369
"Lodzkie","PL74",2020-03-05,0
"Lodzkie","PL74",2020-03-06,0
"Lodzkie","PL74",2020-03-07,0
"Lodzkie","PL74",2020-03-08,0
"Lodzkie","PL74",2020-03-09,0
"Lodzkie","PL74",2020-03-10,0
"Lodzkie","PL74",2020-03-11,0
"Lodzkie","PL74",2020-03-12,0
"Lodzkie","PL74",2020-03-13,0
"Lodzkie","PL74",2020-03-14,0
"Lodzkie","PL74",2020-03-15,0
"Lodzkie","PL74",2020-03-16,0
"Lodzkie","PL74",2020-03-17,0
"Lodzkie","PL74",2020-03-18,0
"Lodzkie","PL74",2020-03-19,0
"Lodzkie","PL74",2020-03-20,0
"Lodzkie","PL74",2020-03-21,0
"Lodzkie","PL74",2020-03-22,0
"Lodzkie","PL74",2020-03-23,0
"Lodzkie","PL74",2020-03-24,0
"Lodzkie","PL74",2020-03-25,0
"Lodzkie","PL74",2020-03-26,0
"Lodzkie","PL74",2020-03-27,0
"Lodzkie","PL74",2020-03-28,0
"Lodzkie","PL74",2020-03-29,0
"Lodzkie","PL74",2020-03-30,0
"Lodzkie","PL74",2020-03-31,0
"Lodzkie","PL74",2020-04-01,0
"Lodzkie","PL74",2020-04-02,1
"Lodzkie","PL74",2020-04-03,1
"Lodzkie","PL74",2020-04-04,3
"Lodzkie","PL74",2020-04-05,3
"Lodzkie","PL74",2020-04-06,3
"Lodzkie","PL74",2020-04-07,3
"Lodzkie","PL74",2020-04-08,5
"Lodzkie","PL74",2020-04-09,5
"Lodzkie","PL74",2020-04-10,7
"Lodzkie","PL74",2020-04-11,7
"Lodzkie","PL74",2020-04-12,7
"Lodzkie","PL74",2020-04-13,7
"Lodzkie","PL74",2020-04-14,7
"Lodzkie","PL74",2020-04-15,8
"Lodzkie","PL74",2020-04-16,9
"Lodzkie","PL74",2020-04-17,9
"Lodzkie","PL74",2020-04-18,9
"Lodzkie","PL74",2020-04-19,11
"Lodzkie","PL74",2020-04-20,11
"Lodzkie","PL74",2020-04-21,11
"Lodzkie","PL74",2020-04-22,11
"Lodzkie","PL74",2020-04-23,13
"Lodzkie","PL74",2020-04-24,20
"Lodzkie","PL74",2020-04-25,21
"Lodzkie","PL74",2020-04-26,22
"Lodzkie","PL74",2020-04-27,22
"Lodzkie","PL74",2020-04-28,22
"Lodzkie","PL74",2020-04-29,24
"Lodzkie","PL74",2020-04-30,28
"Lodzkie","PL74",2020-05-01,32
"Lodzkie","PL74",2020-05-02,35
"Lodzkie","PL74",2020-05-03,35
"Lodzkie","PL74",2020-05-04,35
"Lodzkie","PL74",2020-05-05,35
"Lodzkie","PL74",2020-05-06,36
"Lodzkie","PL74",2020-05-07,37
"Lodzkie","PL74",2020-05-08,40
"Lodzkie","PL74",2020-05-09,41
"Lodzkie","PL74",2020-05-10,41
"Lodzkie","PL74",2020-05-11,41
"Lodzkie","PL74",2020-05-12,41
"Lodzkie","PL74",2020-05-13,45
"Lodzkie","PL74",2020-05-14,46
"Lodzkie","PL74",2020-05-15,46
"Lodzkie","PL74",2020-05-16,47
"Lodzkie","PL74",2020-05-17,48
"Lodzkie","PL74",2020-05-18,49
"Lodzkie","PL74",2020-05-19,49
"Lodzkie","PL74",2020-05-20,50
"Lodzkie","PL74",2020-05-21,52
"Lodzkie","PL74",2020-05-22,52
"Lodzkie","PL74",2020-05-23,52
"Lodzkie","PL74",2020-05-24,59
"Lodzkie","PL74",2020-05-25,59
"Lodzkie","PL74",2020-05-26,59
"Lodzkie","PL74",2020-05-27,62
"Lodzkie","PL74",2020-05-28,64
"Lodzkie","PL74",2020-05-29,64
"Lodzkie","PL74",2020-05-30,65
"Lodzkie","PL74",2020-05-31,67
"Lodzkie","PL74",2020-06-01,67
"Lodzkie","PL74",2020-06-02,67
"Lodzkie","PL74",2020-06-03,72
"Lodzkie","PL74",2020-06-04,74
"Lodzkie","PL74",2020-06-05,75
"Lodzkie","PL74",2020-06-06,77
"Lodzkie","PL74",2020-06-07,80
"Lodzkie","PL74",2020-06-08,80
"Lodzkie","PL74",2020-06-09,83
"Lodzkie","PL74",2020-06-10,87
"Lodzkie","PL74",2020-06-11,94
"Lodzkie","PL74",2020-06-12,102
"Lodzkie","PL74",2020-06-13,102
"Lodzkie","PL74",2020-06-14,108
"Lodzkie","PL74",2020-06-15,108
"Lodzkie","PL74",2020-06-16,108
"Lodzkie","PL74",2020-06-17,114
"Lodzkie","PL74",2020-06-18,118
"Lodzkie","PL74",2020-06-19,131
"Lodzkie","PL74",2020-06-20,134
"Lodzkie","PL74",2020-06-21,134
"Lodzkie","PL74",2020-06-22,141
"Lodzkie","PL74",2020-06-23,141
"Lodzkie","PL74",2020-06-24,146
"Lodzkie","PL74",2020-06-25,149
"Lodzkie","PL74",2020-06-26,156
"Lodzkie","PL74",2020-06-27,161
"Lodzkie","PL74",2020-06-28,162
"Lodzkie","PL74",2020-06-29,162
"Lodzkie","PL74",2020-06-30,162
"Lodzkie","PL74",2020-07-01,164
"Lodzkie","PL74",2020-07-02,165
"Lodzkie","PL74",2020-07-03,170
"Lodzkie","PL74",2020-07-04,174
"Lodzkie","PL74",2020-07-05,176
"Lodzkie","PL74",2020-07-06,177
"Lodzkie","PL74",2020-07-07,177
"Lodzkie","PL74",2020-07-08,179
"Lodzkie","PL74",2020-07-09,183
"Lodzkie","PL74",2020-07-10,185
"Lodzkie","PL74",2020-07-11,187
"Lodzkie","PL74",2020-07-12,188
"Lodzkie","PL74",2020-07-13,188
"Lodzkie","PL74",2020-07-14,188
"Lodzkie","PL74",2020-07-15,190
"Lodzkie","PL74",2020-07-16,190
"Lodzkie","PL74",2020-07-17,191
"Lodzkie","PL74",2020-07-18,193
"Lodzkie","PL74",2020-07-19,193
"Lodzkie","PL74",2020-07-20,193
"Lodzkie","PL74",2020-07-21,194
"Lodzkie","PL74",2020-07-22,197
"Lodzkie","PL74",2020-07-23,200
"Lodzkie","PL74",2020-07-24,202
"Lodzkie","PL74",2020-07-25,202
"Lodzkie","PL74",2020-07-26,204
"Lodzkie","PL74",2020-07-27,204
"Lodzkie","PL74",2020-07-28,204
"Lodzkie","PL74",2020-07-29,204
"Lodzkie","PL74",2020-07-30,206
"Lodzkie","PL74",2020-07-31,206
"Lodzkie","PL74",2020-08-01,206
"Lodzkie","PL74",2020-08-02,206
"Lodzkie","PL74",2020-08-03,207
"Lodzkie","PL74",2020-08-04,207
"Lodzkie","PL74",2020-08-05,207
"Lodzkie","PL74",2020-08-06,210
"Lodzkie","PL74",2020-08-07,212
"Lodzkie","PL74",2020-08-08,214
"Lodzkie","PL74",2020-08-09,215
"Lodzkie","PL74",2020-08-10,215
"Lodzkie","PL74",2020-08-11,215
"Lodzkie","PL74",2020-08-12,217
"Lodzkie","PL74",2020-08-13,218
"Lodzkie","PL74",2020-08-14,218
"Lodzkie","PL74",2020-08-15,223
"Lodzkie","PL74",2020-08-16,223
"Lodzkie","PL74",2020-08-17,223
"Lodzkie","PL74",2020-08-18,223
"Lodzkie","PL74",2020-08-19,223
"Lodzkie","PL74",2020-08-20,224
"Lodzkie","PL74",2020-08-21,225
"Lodzkie","PL74",2020-08-22,225
"Lodzkie","PL74",2020-08-23,226
"Lodzkie","PL74",2020-08-24,226
"Lodzkie","PL74",2020-08-25,229
"Lodzkie","PL74",2020-08-26,231
"Lodzkie","PL74",2020-08-27,233
"Lodzkie","PL74",2020-08-28,235
"Lodzkie","PL74",2020-08-29,235
"Lodzkie","PL74",2020-08-30,235
"Lodzkie","PL74",2020-08-31,235
"Lodzkie","PL74",2020-09-01,235
"Lodzkie","PL74",2020-09-02,236
"Lodzkie","PL74",2020-09-03,237
"Lodzkie","PL74",2020-09-04,238
"Lodzkie","PL74",2020-09-05,238
"Lodzkie","PL74",2020-09-06,239
"Lodzkie","PL74",2020-09-07,239
"Lodzkie","PL74",2020-09-08,240
"Lodzkie","PL74",2020-09-09,241
"Lodzkie","PL74",2020-09-10,241
"Lodzkie","PL74",2020-09-11,243
"Lodzkie","PL74",2020-09-12,244
"Lodzkie","PL74",2020-09-13,245
"Lodzkie","PL74",2020-09-14,245
"Lodzkie","PL74",2020-09-15,245
"Lodzkie","PL74",2020-09-16,248
"Lodzkie","PL74",2020-09-17,250
"Lodzkie","PL74",2020-09-18,253
"Lodzkie","PL74",2020-09-19,254
"Lodzkie","PL74",2020-09-20,256
"Lodzkie","PL74",2020-09-21,256
"Lodzkie","PL74",2020-09-22,256
"Lodzkie","PL74",2020-09-23,256
"Lodzkie","PL74",2020-09-24,262
"Lodzkie","PL74",2020-09-25,265
"Lodzkie","PL74",2020-09-26,272
"Lodzkie","PL74",2020-09-27,275
"Lodzkie","PL74",2020-09-28,275
"Lodzkie","PL74",2020-09-29,275
"Lodzkie","PL74",2020-09-30,277
"Lodzkie","PL74",2020-10-01,277
"Lodzkie","PL74",2020-10-02,278
"Lodzkie","PL74",2020-10-03,280
"Lodzkie","PL74",2020-10-04,283
"Lodzkie","PL74",2020-10-05,283
"Lodzkie","PL74",2020-10-06,283
"Lodzkie","PL74",2020-10-07,285
"Lodzkie","PL74",2020-10-08,294
"Lodzkie","PL74",2020-10-09,297
"Lodzkie","PL74",2020-10-10,302
"Lodzkie","PL74",2020-10-11,304
"Lodzkie","PL74",2020-10-12,304
"Lodzkie","PL74",2020-10-13,306
"Lodzkie","PL74",2020-10-14,306
"Pomorskie","PL72",2020-03-05,0
"Pomorskie","PL72",2020-03-06,0
"Pomorskie","PL72",2020-03-07,0
"Pomorskie","PL72",2020-03-08,0
"Pomorskie","PL72",2020-03-09,0
"Pomorskie","PL72",2020-03-10,0
"Pomorskie","PL72",2020-03-11,0
"Pomorskie","PL72",2020-03-12,0
"Pomorskie","PL72",2020-03-13,0
"Pomorskie","PL72",2020-03-14,0
"Pomorskie","PL72",2020-03-15,0
"Pomorskie","PL72",2020-03-16,0
"Pomorskie","PL72",2020-03-17,0
"Pomorskie","PL72",2020-03-18,0
"Pomorskie","PL72",2020-03-19,0
"Pomorskie","PL72",2020-03-20,0
"Pomorskie","PL72",2020-03-21,0
"Pomorskie","PL72",2020-03-22,0
"Pomorskie","PL72",2020-03-23,0
"Pomorskie","PL72",2020-03-24,0
"Pomorskie","PL72",2020-03-25,0
"Pomorskie","PL72",2020-03-26,0
"Pomorskie","PL72",2020-03-27,0
"Pomorskie","PL72",2020-03-28,0
"Pomorskie","PL72",2020-03-29,0
"Pomorskie","PL72",2020-03-30,0
"Pomorskie","PL72",2020-03-31,0
"Pomorskie","PL72",2020-04-01,0
"Pomorskie","PL72",2020-04-02,0
"Pomorskie","PL72",2020-04-03,0
"Pomorskie","PL72",2020-04-04,0
"Pomorskie","PL72",2020-04-05,0
"Pomorskie","PL72",2020-04-06,0
"Pomorskie","PL72",2020-04-07,0
"Pomorskie","PL72",2020-04-08,0
"Pomorskie","PL72",2020-04-09,1
"Pomorskie","PL72",2020-04-10,1
"Pomorskie","PL72",2020-04-11,1
"Pomorskie","PL72",2020-04-12,1
"Pomorskie","PL72",2020-04-13,1
"Pomorskie","PL72",2020-04-14,1
"Pomorskie","PL72",2020-04-15,1
"Pomorskie","PL72",2020-04-16,1
"Pomorskie","PL72",2020-04-17,2
"Pomorskie","PL72",2020-04-18,2
"Pomorskie","PL72",2020-04-19,2
"Pomorskie","PL72",2020-04-20,2
"Pomorskie","PL72",2020-04-21,2
"Pomorskie","PL72",2020-04-22,2
"Pomorskie","PL72",2020-04-23,3
"Pomorskie","PL72",2020-04-24,3
"Pomorskie","PL72",2020-04-25,3
"Pomorskie","PL72",2020-04-26,3
"Pomorskie","PL72",2020-04-27,3
"Pomorskie","PL72",2020-04-28,5
"Pomorskie","PL72",2020-04-29,8
"Pomorskie","PL72",2020-04-30,10
"Pomorskie","PL72",2020-05-01,11
"Pomorskie","PL72",2020-05-02,12
"Pomorskie","PL72",2020-05-03,14
"Pomorskie","PL72",2020-05-04,15
"Pomorskie","PL72",2020-05-05,18
"Pomorskie","PL72",2020-05-06,19
"Pomorskie","PL72",2020-05-07,21
"Pomorskie","PL72",2020-05-08,22
"Pomorskie","PL72",2020-05-09,23
"Pomorskie","PL72",2020-05-10,24
"Pomorskie","PL72",2020-05-11,26
"Pomorskie","PL72",2020-05-12,27
"Pomorskie","PL72",2020-05-13,28
"Pomorskie","PL72",2020-05-14,28
"Pomorskie","PL72",2020-05-15,28
"Pomorskie","PL72",2020-05-16,28
"Pomorskie","PL72",2020-05-17,28
"Pomorskie","PL72",2020-05-18,28
"Pomorskie","PL72",2020-05-19,28
"Pomorskie","PL72",2020-05-20,29
"Pomorskie","PL72",2020-05-21,29
"Pomorskie","PL72",2020-05-22,29
"Pomorskie","PL72",2020-05-23,29
"Pomorskie","PL72",2020-05-24,30
"Pomorskie","PL72",2020-05-25,30
"Pomorskie","PL72",2020-05-26,30
"Pomorskie","PL72",2020-05-27,32
"Pomorskie","PL72",2020-05-28,33
"Pomorskie","PL72",2020-05-29,33
"Pomorskie","PL72",2020-05-30,34
"Pomorskie","PL72",2020-05-31,35
"Pomorskie","PL72",2020-06-01,35
"Pomorskie","PL72",2020-06-02,35
"Pomorskie","PL72",2020-06-03,35
"Pomorskie","PL72",2020-06-04,35
"Pomorskie","PL72",2020-06-05,35
"Pomorskie","PL72",2020-06-06,36
"Pomorskie","PL72",2020-06-07,36
"Pomorskie","PL72",2020-06-08,36
"Pomorskie","PL72",2020-06-09,37
"Pomorskie","PL72",2020-06-10,37
"Pomorskie","PL72",2020-06-11,37
"Pomorskie","PL72",2020-06-12,37
"Pomorskie","PL72",2020-06-13,37
"Pomorskie","PL72",2020-06-14,37
"Pomorskie","PL72",2020-06-15,37
"Pomorskie","PL72",2020-06-16,38
"Pomorskie","PL72",2020-06-17,38
"Pomorskie","PL72",2020-06-18,38
"Pomorskie","PL72",2020-06-19,38
"Pomorskie","PL72",2020-06-20,38
"Pomorskie","PL72",2020-06-21,38
"Pomorskie","PL72",2020-06-22,38
"Pomorskie","PL72",2020-06-23,38
"Pomorskie","PL72",2020-06-24,38
"Pomorskie","PL72",2020-06-25,38
"Pomorskie","PL72",2020-06-26,38
"Pomorskie","PL72",2020-06-27,38
"Pomorskie","PL72",2020-06-28,38
"Pomorskie","PL72",2020-06-29,38
"Pomorskie","PL72",2020-06-30,38
"Pomorskie","PL72",2020-07-01,38
"Pomorskie","PL72",2020-07-02,38
"Pomorskie","PL72",2020-07-03,38
"Pomorskie","PL72",2020-07-04,38
"Pomorskie","PL72",2020-07-05,38
"Pomorskie","PL72",2020-07-06,38
"Pomorskie","PL72",2020-07-07,38
"Pomorskie","PL72",2020-07-08,38
"Pomorskie","PL72",2020-07-09,38
"Pomorskie","PL72",2020-07-10,38
"Pomorskie","PL72",2020-07-11,38
"Pomorskie","PL72",2020-07-12,38
"Pomorskie","PL72",2020-07-13,38
"Pomorskie","PL72",2020-07-14,38
"Pomorskie","PL72",2020-07-15,38
"Pomorskie","PL72",2020-07-16,38
"Pomorskie","PL72",2020-07-17,38
"Pomorskie","PL72",2020-07-18,38
"Pomorskie","PL72",2020-07-19,39
"Pomorskie","PL72",2020-07-20,39
"Pomorskie","PL72",2020-07-21,39
"Pomorskie","PL72",2020-07-22,39
"Pomorskie","PL72",2020-07-23,39
"Pomorskie","PL72",2020-07-24,39
"Pomorskie","PL72",2020-07-25,39
"Pomorskie","PL72",2020-07-26,39
"Pomorskie","PL72",2020-07-27,39
"Pomorskie","PL72",2020-07-28,39
"Pomorskie","PL72",2020-07-29,39
"Pomorskie","PL72",2020-07-30,39
"Pomorskie","PL72",2020-07-31,39
"Pomorskie","PL72",2020-08-01,39
"Pomorskie","PL72",2020-08-02,39
"Pomorskie","PL72",2020-08-03,39
"Pomorskie","PL72",2020-08-04,39
"Pomorskie","PL72",2020-08-05,39
"Pomorskie","PL72",2020-08-06,39
"Pomorskie","PL72",2020-08-07,39
"Pomorskie","PL72",2020-08-08,39
"Pomorskie","PL72",2020-08-09,39
"Pomorskie","PL72",2020-08-10,39
"Pomorskie","PL72",2020-08-11,39
"Pomorskie","PL72",2020-08-12,40
"Pomorskie","PL72",2020-08-13,40
"Pomorskie","PL72",2020-08-14,40
"Pomorskie","PL72",2020-08-15,40
"Pomorskie","PL72",2020-08-16,40
"Pomorskie","PL72",2020-08-17,40
"Pomorskie","PL72",2020-08-18,41
"Pomorskie","PL72",2020-08-19,41
"Pomorskie","PL72",2020-08-20,41
"Pomorskie","PL72",2020-08-21,42
"Pomorskie","PL72",2020-08-22,43
"Pomorskie","PL72",2020-08-23,43
"Pomorskie","PL72",2020-08-24,44
"Pomorskie","PL72",2020-08-25,44
"Pomorskie","PL72",2020-08-26,44
"Pomorskie","PL72",2020-08-27,44
"Pomorskie","PL72",2020-08-28,44
"Pomorskie","PL72",2020-08-29,44
"Pomorskie","PL72",2020-08-30,44
"Pomorskie","PL72",2020-08-31,44
"Pomorskie","PL72",2020-09-01,47
"Pomorskie","PL72",2020-09-02,47
"Pomorskie","PL72",2020-09-03,47
"Pomorskie","PL72",2020-09-04,48
"Pomorskie","PL72",2020-09-05,48
"Pomorskie","PL72",2020-09-06,49
"Pomorskie","PL72",2020-09-07,49
"Pomorskie","PL72",2020-09-08,49
"Pomorskie","PL72",2020-09-09,49
