"","location_name","location","date","value"
"608","Malopolskie","PL77",2020-09-05,145
"609","Malopolskie","PL77",2020-09-06,145
"610","Malopolskie","PL77",2020-09-07,145
"611","Malopolskie","PL77",2020-09-08,148
"612","Malopolskie","PL77",2020-09-09,149
"613","Malopolskie","PL77",2020-09-10,149
"614","Malopolskie","PL77",2020-09-11,152
"615","Malopolskie","PL77",2020-09-12,152
"616","Malopolskie","PL77",2020-09-13,153
"617","Malopolskie","PL77",2020-09-14,156
"618","Malopolskie","PL77",2020-09-15,160
"619","Malopolskie","PL77",2020-09-16,160
"620","Malopolskie","PL77",2020-09-17,164
"621","Malopolskie","PL77",2020-09-18,165
"622","Malopolskie","PL77",2020-09-19,165
"623","Malopolskie","PL77",2020-09-20,167
"624","Malopolskie","PL77",2020-09-21,169
"625","Malopolskie","PL77",2020-09-22,173
"626","Malopolskie","PL77",2020-09-23,177
"627","Malopolskie","PL77",2020-09-24,178
"628","Malopolskie","PL77",2020-09-25,179
"629","Malopolskie","PL77",2020-09-26,183
"630","Malopolskie","PL77",2020-09-27,184
"631","Malopolskie","PL77",2020-09-28,186
"632","Malopolskie","PL77",2020-09-29,189
"633","Malopolskie","PL77",2020-09-30,190
"634","Wielkopolskie","PL86",2020-03-04,0
"635","Wielkopolskie","PL86",2020-03-05,0
"636","Wielkopolskie","PL86",2020-03-06,0
"637","Wielkopolskie","PL86",2020-03-07,0
"638","Wielkopolskie","PL86",2020-03-08,0
"639","Wielkopolskie","PL86",2020-03-09,0
"640","Wielkopolskie","PL86",2020-03-10,0
"641","Wielkopolskie","PL86",2020-03-11,0
"642","Wielkopolskie","PL86",2020-03-12,1
"643","Wielkopolskie","PL86",2020-03-13,1
"644","Wielkopolskie","PL86",2020-03-14,1
"645","Wielkopolskie","PL86",2020-03-15,1
"646","Wielkopolskie","PL86",2020-03-16,1
"647","Wielkopolskie","PL86",2020-03-17,1
"648","Wielkopolskie","PL86",2020-03-18,1
"649","Wielkopolskie","PL86",2020-03-19,1
"650","Wielkopolskie","PL86",2020-03-20,1
"651","Wielkopolskie","PL86",2020-03-21,1
"652","Wielkopolskie","PL86",2020-03-22,2
"653","Wielkopolskie","PL86",2020-03-23,2
"654","Wielkopolskie","PL86",2020-03-24,2
"655","Wielkopolskie","PL86",2020-03-25,2
"656","Wielkopolskie","PL86",2020-03-26,2
"657","Wielkopolskie","PL86",2020-03-27,2
"658","Wielkopolskie","PL86",2020-03-28,2
"659","Wielkopolskie","PL86",2020-03-29,2
"660","Wielkopolskie","PL86",2020-03-30,3
"661","Wielkopolskie","PL86",2020-03-31,3
"662","Wielkopolskie","PL86",2020-04-01,6
"663","Wielkopolskie","PL86",2020-04-02,8
"664","Wielkopolskie","PL86",2020-04-03,12
"665","Wielkopolskie","PL86",2020-04-04,13
"666","Wielkopolskie","PL86",2020-04-05,14
"667","Wielkopolskie","PL86",2020-04-06,15
"668","Wielkopolskie","PL86",2020-04-07,22
"669","Wielkopolskie","PL86",2020-04-08,23
"670","Wielkopolskie","PL86",2020-04-09,24
"671","Wielkopolskie","PL86",2020-04-10,26
"672","Wielkopolskie","PL86",2020-04-11,31
"673","Wielkopolskie","PL86",2020-04-12,35
"674","Wielkopolskie","PL86",2020-04-13,40
"675","Wielkopolskie","PL86",2020-04-14,43
"676","Wielkopolskie","PL86",2020-04-15,43
"677","Wielkopolskie","PL86",2020-04-16,45
"678","Wielkopolskie","PL86",2020-04-17,48
"679","Wielkopolskie","PL86",2020-04-18,49
"680","Wielkopolskie","PL86",2020-04-19,51
"681","Wielkopolskie","PL86",2020-04-20,57
"682","Wielkopolskie","PL86",2020-04-21,61
"683","Wielkopolskie","PL86",2020-04-22,66
"684","Wielkopolskie","PL86",2020-04-23,68
"685","Wielkopolskie","PL86",2020-04-24,72
"686","Wielkopolskie","PL86",2020-04-25,75
"687","Wielkopolskie","PL86",2020-04-26,77
"688","Wielkopolskie","PL86",2020-04-27,82
"689","Wielkopolskie","PL86",2020-04-28,85
"690","Wielkopolskie","PL86",2020-04-29,85
"691","Wielkopolskie","PL86",2020-04-30,87
"692","Wielkopolskie","PL86",2020-05-01,87
"693","Wielkopolskie","PL86",2020-05-02,91
"694","Wielkopolskie","PL86",2020-05-03,94
"695","Wielkopolskie","PL86",2020-05-04,96
"696","Wielkopolskie","PL86",2020-05-05,98
"697","Wielkopolskie","PL86",2020-05-06,102
"698","Wielkopolskie","PL86",2020-05-07,105
"699","Wielkopolskie","PL86",2020-05-08,108
"700","Wielkopolskie","PL86",2020-05-09,111
"701","Wielkopolskie","PL86",2020-05-10,116
"702","Wielkopolskie","PL86",2020-05-11,118
"703","Wielkopolskie","PL86",2020-05-12,123
"704","Wielkopolskie","PL86",2020-05-13,133
"705","Wielkopolskie","PL86",2020-05-14,135
"706","Wielkopolskie","PL86",2020-05-15,136
"707","Wielkopolskie","PL86",2020-05-16,138
"708","Wielkopolskie","PL86",2020-05-17,139
"709","Wielkopolskie","PL86",2020-05-18,140
"710","Wielkopolskie","PL86",2020-05-19,140
"711","Wielkopolskie","PL86",2020-05-20,141
"712","Wielkopolskie","PL86",2020-05-21,143
"713","Wielkopolskie","PL86",2020-05-22,145
"714","Wielkopolskie","PL86",2020-05-23,145
"715","Wielkopolskie","PL86",2020-05-24,145
"716","Wielkopolskie","PL86",2020-05-25,146
"717","Wielkopolskie","PL86",2020-05-26,147
"718","Wielkopolskie","PL86",2020-05-27,147
"719","Wielkopolskie","PL86",2020-05-28,149
"720","Wielkopolskie","PL86",2020-05-29,151
"721","Wielkopolskie","PL86",2020-05-30,152
"722","Wielkopolskie","PL86",2020-05-31,153
"723","Wielkopolskie","PL86",2020-06-01,153
"724","Wielkopolskie","PL86",2020-06-02,153
"725","Wielkopolskie","PL86",2020-06-03,154
"726","Wielkopolskie","PL86",2020-06-04,154
"727","Wielkopolskie","PL86",2020-06-05,154
"728","Wielkopolskie","PL86",2020-06-06,157
"729","Wielkopolskie","PL86",2020-06-07,157
"730","Wielkopolskie","PL86",2020-06-08,157
"731","Wielkopolskie","PL86",2020-06-09,158
"732","Wielkopolskie","PL86",2020-06-10,161
"733","Wielkopolskie","PL86",2020-06-11,162
"734","Wielkopolskie","PL86",2020-06-12,163
"735","Wielkopolskie","PL86",2020-06-13,164
"736","Wielkopolskie","PL86",2020-06-14,165
"737","Wielkopolskie","PL86",2020-06-15,165
"738","Wielkopolskie","PL86",2020-06-16,166
"739","Wielkopolskie","PL86",2020-06-17,166
"740","Wielkopolskie","PL86",2020-06-18,166
"741","Wielkopolskie","PL86",2020-06-19,167
"742","Wielkopolskie","PL86",2020-06-20,169
"743","Wielkopolskie","PL86",2020-06-21,170
"744","Wielkopolskie","PL86",2020-06-22,170
"745","Wielkopolskie","PL86",2020-06-23,170
"746","Wielkopolskie","PL86",2020-06-24,171
"747","Wielkopolskie","PL86",2020-06-25,172
"748","Wielkopolskie","PL86",2020-06-26,172
"749","Wielkopolskie","PL86",2020-06-27,174
"750","Wielkopolskie","PL86",2020-06-28,175
"751","Wielkopolskie","PL86",2020-06-29,175
"752","Wielkopolskie","PL86",2020-06-30,176
"753","Wielkopolskie","PL86",2020-07-01,176
"754","Wielkopolskie","PL86",2020-07-02,177
"755","Wielkopolskie","PL86",2020-07-03,177
"756","Wielkopolskie","PL86",2020-07-04,177
"757","Wielkopolskie","PL86",2020-07-05,177
"758","Wielkopolskie","PL86",2020-07-06,177
"759","Wielkopolskie","PL86",2020-07-07,178
"760","Wielkopolskie","PL86",2020-07-08,179
"761","Wielkopolskie","PL86",2020-07-09,179
"762","Wielkopolskie","PL86",2020-07-10,182
"763","Wielkopolskie","PL86",2020-07-11,183
"764","Wielkopolskie","PL86",2020-07-12,185
"765","Wielkopolskie","PL86",2020-07-13,185
"766","Wielkopolskie","PL86",2020-07-14,186
"767","Wielkopolskie","PL86",2020-07-15,187
"768","Wielkopolskie","PL86",2020-07-16,187
"769","Wielkopolskie","PL86",2020-07-17,190
"770","Wielkopolskie","PL86",2020-07-18,190
"771","Wielkopolskie","PL86",2020-07-19,190
"772","Wielkopolskie","PL86",2020-07-20,190
"773","Wielkopolskie","PL86",2020-07-21,190
"774","Wielkopolskie","PL86",2020-07-22,191
"775","Wielkopolskie","PL86",2020-07-23,191
"776","Wielkopolskie","PL86",2020-07-24,191
"777","Wielkopolskie","PL86",2020-07-25,192
"778","Wielkopolskie","PL86",2020-07-26,193
"779","Wielkopolskie","PL86",2020-07-27,195
"780","Wielkopolskie","PL86",2020-07-28,196
"781","Wielkopolskie","PL86",2020-07-29,198
"782","Wielkopolskie","PL86",2020-07-30,199
"783","Wielkopolskie","PL86",2020-07-31,199
"784","Wielkopolskie","PL86",2020-08-01,199
"785","Wielkopolskie","PL86",2020-08-02,200
"786","Wielkopolskie","PL86",2020-08-03,200
"787","Wielkopolskie","PL86",2020-08-04,201
"788","Wielkopolskie","PL86",2020-08-05,201
"789","Wielkopolskie","PL86",2020-08-06,203
"790","Wielkopolskie","PL86",2020-08-07,204
"791","Wielkopolskie","PL86",2020-08-08,206
"792","Wielkopolskie","PL86",2020-08-09,207
"793","Wielkopolskie","PL86",2020-08-10,207
"794","Wielkopolskie","PL86",2020-08-11,209
"795","Wielkopolskie","PL86",2020-08-12,211
"796","Wielkopolskie","PL86",2020-08-13,211
"797","Wielkopolskie","PL86",2020-08-14,213
"798","Wielkopolskie","PL86",2020-08-15,214
"799","Wielkopolskie","PL86",2020-08-16,214
"800","Wielkopolskie","PL86",2020-08-17,214
"801","Wielkopolskie","PL86",2020-08-18,215
"802","Wielkopolskie","PL86",2020-08-19,216
"803","Wielkopolskie","PL86",2020-08-20,216
"804","Wielkopolskie","PL86",2020-08-21,218
"805","Wielkopolskie","PL86",2020-08-22,218
"806","Wielkopolskie","PL86",2020-08-23,218
"807","Wielkopolskie","PL86",2020-08-24,218
"808","Wielkopolskie","PL86",2020-08-25,220
"809","Wielkopolskie","PL86",2020-08-26,220
"810","Wielkopolskie","PL86",2020-08-27,220
"811","Wielkopolskie","PL86",2020-08-28,221
"812","Wielkopolskie","PL86",2020-08-29,225
"813","Wielkopolskie","PL86",2020-08-30,225
"814","Wielkopolskie","PL86",2020-08-31,225
"815","Wielkopolskie","PL86",2020-09-01,225
"816","Wielkopolskie","PL86",2020-09-02,226
"817","Wielkopolskie","PL86",2020-09-03,226
"818","Wielkopolskie","PL86",2020-09-04,228
"819","Wielkopolskie","PL86",2020-09-05,229
"820","Wielkopolskie","PL86",2020-09-06,230
"821","Wielkopolskie","PL86",2020-09-07,230
"822","Wielkopolskie","PL86",2020-09-08,230
"823","Wielkopolskie","PL86",2020-09-09,231
"824","Wielkopolskie","PL86",2020-09-10,236
"825","Wielkopolskie","PL86",2020-09-11,238
"826","Wielkopolskie","PL86",2020-09-12,239
"827","Wielkopolskie","PL86",2020-09-13,239
"828","Wielkopolskie","PL86",2020-09-14,241
"829","Wielkopolskie","PL86",2020-09-15,244
"830","Wielkopolskie","PL86",2020-09-16,245
"831","Wielkopolskie","PL86",2020-09-17,249
"832","Wielkopolskie","PL86",2020-09-18,250
"833","Wielkopolskie","PL86",2020-09-19,251
"834","Wielkopolskie","PL86",2020-09-20,253
"835","Wielkopolskie","PL86",2020-09-21,254
"836","Wielkopolskie","PL86",2020-09-22,257
"837","Wielkopolskie","PL86",2020-09-23,258
"838","Wielkopolskie","PL86",2020-09-24,262
"839","Wielkopolskie","PL86",2020-09-25,267
"840","Wielkopolskie","PL86",2020-09-26,271
"841","Wielkopolskie","PL86",2020-09-27,271
"842","Wielkopolskie","PL86",2020-09-28,275
"843","Wielkopolskie","PL86",2020-09-29,279
"844","Wielkopolskie","PL86",2020-09-30,283
"845","Lodzkie","PL74",2020-03-04,0
"846","Lodzkie","PL74",2020-03-05,0
"847","Lodzkie","PL74",2020-03-06,0
"848","Lodzkie","PL74",2020-03-07,0
"849","Lodzkie","PL74",2020-03-08,0
"850","Lodzkie","PL74",2020-03-09,0
"851","Lodzkie","PL74",2020-03-10,0
"852","Lodzkie","PL74",2020-03-11,0
"853","Lodzkie","PL74",2020-03-12,0
"854","Lodzkie","PL74",2020-03-13,0
"855","Lodzkie","PL74",2020-03-14,0
"856","Lodzkie","PL74",2020-03-15,0
"857","Lodzkie","PL74",2020-03-16,0
"858","Lodzkie","PL74",2020-03-17,0
"859","Lodzkie","PL74",2020-03-18,0
"860","Lodzkie","PL74",2020-03-19,0
"861","Lodzkie","PL74",2020-03-20,0
"862","Lodzkie","PL74",2020-03-21,0
"863","Lodzkie","PL74",2020-03-22,0
"864","Lodzkie","PL74",2020-03-23,0
"865","Lodzkie","PL74",2020-03-24,0
"866","Lodzkie","PL74",2020-03-25,0
"867","Lodzkie","PL74",2020-03-26,0
"868","Lodzkie","PL74",2020-03-27,0
"869","Lodzkie","PL74",2020-03-28,0
"870","Lodzkie","PL74",2020-03-29,0
"871","Lodzkie","PL74",2020-03-30,0
"872","Lodzkie","PL74",2020-03-31,0
"873","Lodzkie","PL74",2020-04-01,1
"874","Lodzkie","PL74",2020-04-02,1
"875","Lodzkie","PL74",2020-04-03,3
"876","Lodzkie","PL74",2020-04-04,3
"877","Lodzkie","PL74",2020-04-05,3
"878","Lodzkie","PL74",2020-04-06,3
"879","Lodzkie","PL74",2020-04-07,5
"880","Lodzkie","PL74",2020-04-08,5
"881","Lodzkie","PL74",2020-04-09,7
"882","Lodzkie","PL74",2020-04-10,7
"883","Lodzkie","PL74",2020-04-11,7
"884","Lodzkie","PL74",2020-04-12,7
"885","Lodzkie","PL74",2020-04-13,7
"886","Lodzkie","PL74",2020-04-14,8
"887","Lodzkie","PL74",2020-04-15,9
"888","Lodzkie","PL74",2020-04-16,9
"889","Lodzkie","PL74",2020-04-17,9
"890","Lodzkie","PL74",2020-04-18,11
"891","Lodzkie","PL74",2020-04-19,11
"892","Lodzkie","PL74",2020-04-20,11
"893","Lodzkie","PL74",2020-04-21,11
"894","Lodzkie","PL74",2020-04-22,13
"895","Lodzkie","PL74",2020-04-23,20
"896","Lodzkie","PL74",2020-04-24,21
"897","Lodzkie","PL74",2020-04-25,22
"898","Lodzkie","PL74",2020-04-26,22
"899","Lodzkie","PL74",2020-04-27,22
"900","Lodzkie","PL74",2020-04-28,24
"901","Lodzkie","PL74",2020-04-29,28
"902","Lodzkie","PL74",2020-04-30,32
"903","Lodzkie","PL74",2020-05-01,35
"904","Lodzkie","PL74",2020-05-02,35
"905","Lodzkie","PL74",2020-05-03,35
"906","Lodzkie","PL74",2020-05-04,35
"907","Lodzkie","PL74",2020-05-05,36
"908","Lodzkie","PL74",2020-05-06,37
"909","Lodzkie","PL74",2020-05-07,40
"910","Lodzkie","PL74",2020-05-08,41
"911","Lodzkie","PL74",2020-05-09,41
"912","Lodzkie","PL74",2020-05-10,41
"913","Lodzkie","PL74",2020-05-11,41
"914","Lodzkie","PL74",2020-05-12,45
"915","Lodzkie","PL74",2020-05-13,46
"916","Lodzkie","PL74",2020-05-14,46
"917","Lodzkie","PL74",2020-05-15,47
"918","Lodzkie","PL74",2020-05-16,48
"919","Lodzkie","PL74",2020-05-17,49
"920","Lodzkie","PL74",2020-05-18,49
"921","Lodzkie","PL74",2020-05-19,50
"922","Lodzkie","PL74",2020-05-20,52
"923","Lodzkie","PL74",2020-05-21,52
"924","Lodzkie","PL74",2020-05-22,52
"925","Lodzkie","PL74",2020-05-23,59
"926","Lodzkie","PL74",2020-05-24,59
"927","Lodzkie","PL74",2020-05-25,59
"928","Lodzkie","PL74",2020-05-26,62
"929","Lodzkie","PL74",2020-05-27,64
"930","Lodzkie","PL74",2020-05-28,64
"931","Lodzkie","PL74",2020-05-29,65
"932","Lodzkie","PL74",2020-05-30,67
"933","Lodzkie","PL74",2020-05-31,67
"934","Lodzkie","PL74",2020-06-01,67
"935","Lodzkie","PL74",2020-06-02,72
"936","Lodzkie","PL74",2020-06-03,74
"937","Lodzkie","PL74",2020-06-04,75
"938","Lodzkie","PL74",2020-06-05,77
"939","Lodzkie","PL74",2020-06-06,80
"940","Lodzkie","PL74",2020-06-07,80
"941","Lodzkie","PL74",2020-06-08,83
"942","Lodzkie","PL74",2020-06-09,87
"943","Lodzkie","PL74",2020-06-10,94
"944","Lodzkie","PL74",2020-06-11,102
"945","Lodzkie","PL74",2020-06-12,102
"946","Lodzkie","PL74",2020-06-13,108
"947","Lodzkie","PL74",2020-06-14,108
"948","Lodzkie","PL74",2020-06-15,108
"949","Lodzkie","PL74",2020-06-16,114
"950","Lodzkie","PL74",2020-06-17,118
"951","Lodzkie","PL74",2020-06-18,131
"952","Lodzkie","PL74",2020-06-19,134
"953","Lodzkie","PL74",2020-06-20,134
"954","Lodzkie","PL74",2020-06-21,141
"955","Lodzkie","PL74",2020-06-22,141
"956","Lodzkie","PL74",2020-06-23,146
"957","Lodzkie","PL74",2020-06-24,149
"958","Lodzkie","PL74",2020-06-25,156
"959","Lodzkie","PL74",2020-06-26,161
"960","Lodzkie","PL74",2020-06-27,162
"961","Lodzkie","PL74",2020-06-28,162
"962","Lodzkie","PL74",2020-06-29,162
"963","Lodzkie","PL74",2020-06-30,164
"964","Lodzkie","PL74",2020-07-01,165
"965","Lodzkie","PL74",2020-07-02,170
"966","Lodzkie","PL74",2020-07-03,174
"967","Lodzkie","PL74",2020-07-04,176
"968","Lodzkie","PL74",2020-07-05,177
"969","Lodzkie","PL74",2020-07-06,177
"970","Lodzkie","PL74",2020-07-07,179
"971","Lodzkie","PL74",2020-07-08,183
"972","Lodzkie","PL74",2020-07-09,185
"973","Lodzkie","PL74",2020-07-10,187
"974","Lodzkie","PL74",2020-07-11,188
"975","Lodzkie","PL74",2020-07-12,188
"976","Lodzkie","PL74",2020-07-13,188
"977","Lodzkie","PL74",2020-07-14,190
"978","Lodzkie","PL74",2020-07-15,190
"979","Lodzkie","PL74",2020-07-16,191
"980","Lodzkie","PL74",2020-07-17,193
"981","Lodzkie","PL74",2020-07-18,193
"982","Lodzkie","PL74",2020-07-19,193
"983","Lodzkie","PL74",2020-07-20,194
"984","Lodzkie","PL74",2020-07-21,197
"985","Lodzkie","PL74",2020-07-22,200
"986","Lodzkie","PL74",2020-07-23,202
"987","Lodzkie","PL74",2020-07-24,202
"988","Lodzkie","PL74",2020-07-25,204
"989","Lodzkie","PL74",2020-07-26,204
"990","Lodzkie","PL74",2020-07-27,204
"991","Lodzkie","PL74",2020-07-28,204
"992","Lodzkie","PL74",2020-07-29,206
"993","Lodzkie","PL74",2020-07-30,206
"994","Lodzkie","PL74",2020-07-31,206
"995","Lodzkie","PL74",2020-08-01,206
"996","Lodzkie","PL74",2020-08-02,207
"997","Lodzkie","PL74",2020-08-03,207
"998","Lodzkie","PL74",2020-08-04,207
"999","Lodzkie","PL74",2020-08-05,210
"1000","Lodzkie","PL74",2020-08-06,212
"1001","Lodzkie","PL74",2020-08-07,214
"1002","Lodzkie","PL74",2020-08-08,215
"1003","Lodzkie","PL74",2020-08-09,215
"1004","Lodzkie","PL74",2020-08-10,215
"1005","Lodzkie","PL74",2020-08-11,217
"1006","Lodzkie","PL74",2020-08-12,218
"1007","Lodzkie","PL74",2020-08-13,218
"1008","Lodzkie","PL74",2020-08-14,223
"1009","Lodzkie","PL74",2020-08-15,223
"1010","Lodzkie","PL74",2020-08-16,223
"1011","Lodzkie","PL74",2020-08-17,223
"1012","Lodzkie","PL74",2020-08-18,223
"1013","Lodzkie","PL74",2020-08-19,224
"1014","Lodzkie","PL74",2020-08-20,225
"1015","Lodzkie","PL74",2020-08-21,225
"1016","Lodzkie","PL74",2020-08-22,226
"1017","Lodzkie","PL74",2020-08-23,226
"1018","Lodzkie","PL74",2020-08-24,229
"1019","Lodzkie","PL74",2020-08-25,231
"1020","Lodzkie","PL74",2020-08-26,233
"1021","Lodzkie","PL74",2020-08-27,235
"1022","Lodzkie","PL74",2020-08-28,235
"1023","Lodzkie","PL74",2020-08-29,235
"1024","Lodzkie","PL74",2020-08-30,235
"1025","Lodzkie","PL74",2020-08-31,235
"1026","Lodzkie","PL74",2020-09-01,236
"1027","Lodzkie","PL74",2020-09-02,237
"1028","Lodzkie","PL74",2020-09-03,238
"1029","Lodzkie","PL74",2020-09-04,238
"1030","Lodzkie","PL74",2020-09-05,239
"1031","Lodzkie","PL74",2020-09-06,239
"1032","Lodzkie","PL74",2020-09-07,240
"1033","Lodzkie","PL74",2020-09-08,241
"1034","Lodzkie","PL74",2020-09-09,241
"1035","Lodzkie","PL74",2020-09-10,243
"1036","Lodzkie","PL74",2020-09-11,244
"1037","Lodzkie","PL74",2020-09-12,246
"1038","Lodzkie","PL74",2020-09-13,246
"1039","Lodzkie","PL74",2020-09-14,246
"1040","Lodzkie","PL74",2020-09-15,249
"1041","Lodzkie","PL74",2020-09-16,251
"1042","Lodzkie","PL74",2020-09-17,254
"1043","Lodzkie","PL74",2020-09-18,255
"1044","Lodzkie","PL74",2020-09-19,257
"1045","Lodzkie","PL74",2020-09-20,257
"1046","Lodzkie","PL74",2020-09-21,257
"1047","Lodzkie","PL74",2020-09-22,257
"1048","Lodzkie","PL74",2020-09-23,263
"1049","Lodzkie","PL74",2020-09-24,266
"1050","Lodzkie","PL74",2020-09-25,273
"1051","Lodzkie","PL74",2020-09-26,276
"1052","Lodzkie","PL74",2020-09-27,276
"1053","Lodzkie","PL74",2020-09-28,276
"1054","Lodzkie","PL74",2020-09-29,278
"1055","Lodzkie","PL74",2020-09-30,278
"1056","Dolnoslaskie","PL72",2020-03-04,0
"1057","Dolnoslaskie","PL72",2020-03-05,0
"1058","Dolnoslaskie","PL72",2020-03-06,0
"1059","Dolnoslaskie","PL72",2020-03-07,0
"1060","Dolnoslaskie","PL72",2020-03-08,0
"1061","Dolnoslaskie","PL72",2020-03-09,0
"1062","Dolnoslaskie","PL72",2020-03-10,0
"1063","Dolnoslaskie","PL72",2020-03-11,0
"1064","Dolnoslaskie","PL72",2020-03-12,0
"1065","Dolnoslaskie","PL72",2020-03-13,1
"1066","Dolnoslaskie","PL72",2020-03-14,1
"1067","Dolnoslaskie","PL72",2020-03-15,1
"1068","Dolnoslaskie","PL72",2020-03-16,1
"1069","Dolnoslaskie","PL72",2020-03-17,2
"1070","Dolnoslaskie","PL72",2020-03-18,2
"1071","Dolnoslaskie","PL72",2020-03-19,2
"1072","Dolnoslaskie","PL72",2020-03-20,2
"1073","Dolnoslaskie","PL72",2020-03-21,2
"1074","Dolnoslaskie","PL72",2020-03-22,2
"1075","Dolnoslaskie","PL72",2020-03-23,2
"1076","Dolnoslaskie","PL72",2020-03-24,2
"1077","Dolnoslaskie","PL72",2020-03-25,4
"1078","Dolnoslaskie","PL72",2020-03-26,4
"1079","Dolnoslaskie","PL72",2020-03-27,4
"1080","Dolnoslaskie","PL72",2020-03-28,4
"1081","Dolnoslaskie","PL72",2020-03-29,4
"1082","Dolnoslaskie","PL72",2020-03-30,4
"1083","Dolnoslaskie","PL72",2020-03-31,4
"1084","Dolnoslaskie","PL72",2020-04-01,4
"1085","Dolnoslaskie","PL72",2020-04-02,6
"1086","Dolnoslaskie","PL72",2020-04-03,6
"1087","Dolnoslaskie","PL72",2020-04-04,6
"1088","Dolnoslaskie","PL72",2020-04-05,10
"1089","Dolnoslaskie","PL72",2020-04-06,13
"1090","Dolnoslaskie","PL72",2020-04-07,14
"1091","Dolnoslaskie","PL72",2020-04-08,15
"1092","Dolnoslaskie","PL72",2020-04-09,18
"1093","Dolnoslaskie","PL72",2020-04-10,20
"1094","Dolnoslaskie","PL72",2020-04-11,22
"1095","Dolnoslaskie","PL72",2020-04-12,23
"1096","Dolnoslaskie","PL72",2020-04-13,24
"1097","Dolnoslaskie","PL72",2020-04-14,25
"1098","Dolnoslaskie","PL72",2020-04-15,25
"1099","Dolnoslaskie","PL72",2020-04-16,28
"1100","Dolnoslaskie","PL72",2020-04-17,30
"1101","Dolnoslaskie","PL72",2020-04-18,30
"1102","Dolnoslaskie","PL72",2020-04-19,30
"1103","Dolnoslaskie","PL72",2020-04-20,33
"1104","Dolnoslaskie","PL72",2020-04-21,33
"1105","Dolnoslaskie","PL72",2020-04-22,36
"1106","Dolnoslaskie","PL72",2020-04-23,36
"1107","Dolnoslaskie","PL72",2020-04-24,37
"1108","Dolnoslaskie","PL72",2020-04-25,40
"1109","Dolnoslaskie","PL72",2020-04-26,41
"1110","Dolnoslaskie","PL72",2020-04-27,41
"1111","Dolnoslaskie","PL72",2020-04-28,44
"1112","Dolnoslaskie","PL72",2020-04-29,47
"1113","Dolnoslaskie","PL72",2020-04-30,48
"1114","Dolnoslaskie","PL72",2020-05-01,48
"1115","Dolnoslaskie","PL72",2020-05-02,49
"1116","Dolnoslaskie","PL72",2020-05-03,52
"1117","Dolnoslaskie","PL72",2020-05-04,53
"1118","Dolnoslaskie","PL72",2020-05-05,57
"1119","Dolnoslaskie","PL72",2020-05-06,57
"1120","Dolnoslaskie","PL72",2020-05-07,59
"1121","Dolnoslaskie","PL72",2020-05-08,66
"1122","Dolnoslaskie","PL72",2020-05-09,67
"1123","Dolnoslaskie","PL72",2020-05-10,67
"1124","Dolnoslaskie","PL72",2020-05-11,72
"1125","Dolnoslaskie","PL72",2020-05-12,78
"1126","Dolnoslaskie","PL72",2020-05-13,79
"1127","Dolnoslaskie","PL72",2020-05-14,82
"1128","Dolnoslaskie","PL72",2020-05-15,89
"1129","Dolnoslaskie","PL72",2020-05-16,89
"1130","Dolnoslaskie","PL72",2020-05-17,89
"1131","Dolnoslaskie","PL72",2020-05-18,91
"1132","Dolnoslaskie","PL72",2020-05-19,93
"1133","Dolnoslaskie","PL72",2020-05-20,94
"1134","Dolnoslaskie","PL72",2020-05-21,94
"1135","Dolnoslaskie","PL72",2020-05-22,96
"1136","Dolnoslaskie","PL72",2020-05-23,96
"1137","Dolnoslaskie","PL72",2020-05-24,96
"1138","Dolnoslaskie","PL72",2020-05-25,98
"1139","Dolnoslaskie","PL72",2020-05-26,101
"1140","Dolnoslaskie","PL72",2020-05-27,101
"1141","Dolnoslaskie","PL72",2020-05-28,102
"1142","Dolnoslaskie","PL72",2020-05-29,102
"1143","Dolnoslaskie","PL72",2020-05-30,104
"1144","Dolnoslaskie","PL72",2020-05-31,104
"1145","Dolnoslaskie","PL72",2020-06-01,105
"1146","Dolnoslaskie","PL72",2020-06-02,105
"1147","Dolnoslaskie","PL72",2020-06-03,112
"1148","Dolnoslaskie","PL72",2020-06-04,112
"1149","Dolnoslaskie","PL72",2020-06-05,117
"1150","Dolnoslaskie","PL72",2020-06-06,117
"1151","Dolnoslaskie","PL72",2020-06-07,117
"1152","Dolnoslaskie","PL72",2020-06-08,120
"1153","Dolnoslaskie","PL72",2020-06-09,122
"1154","Dolnoslaskie","PL72",2020-06-10,124
"1155","Dolnoslaskie","PL72",2020-06-11,124
"1156","Dolnoslaskie","PL72",2020-06-12,124
"1157","Dolnoslaskie","PL72",2020-06-13,125
"1158","Dolnoslaskie","PL72",2020-06-14,125
"1159","Dolnoslaskie","PL72",2020-06-15,126
"1160","Dolnoslaskie","PL72",2020-06-16,129
"1161","Dolnoslaskie","PL72",2020-06-17,129
"1162","Dolnoslaskie","PL72",2020-06-18,133
"1163","Dolnoslaskie","PL72",2020-06-19,135
"1164","Dolnoslaskie","PL72",2020-06-20,136
"1165","Dolnoslaskie","PL72",2020-06-21,136
"1166","Dolnoslaskie","PL72",2020-06-22,136
"1167","Dolnoslaskie","PL72",2020-06-23,137
"1168","Dolnoslaskie","PL72",2020-06-24,137
"1169","Dolnoslaskie","PL72",2020-06-25,138
"1170","Dolnoslaskie","PL72",2020-06-26,139
"1171","Dolnoslaskie","PL72",2020-06-27,139
"1172","Dolnoslaskie","PL72",2020-06-28,139
"1173","Dolnoslaskie","PL72",2020-06-29,139
