"","location_name","location","date","value"
"589","Malopolskie","PL77",2020-08-17,5568
"590","Malopolskie","PL77",2020-08-18,5698
"591","Malopolskie","PL77",2020-08-19,5838
"592","Malopolskie","PL77",2020-08-20,5989
"593","Malopolskie","PL77",2020-08-21,6145
"594","Malopolskie","PL77",2020-08-22,6338
"595","Malopolskie","PL77",2020-08-23,6436
"596","Malopolskie","PL77",2020-08-24,6497
"597","Malopolskie","PL77",2020-08-25,6638
"598","Malopolskie","PL77",2020-08-26,6756
"599","Malopolskie","PL77",2020-08-27,6989
"600","Malopolskie","PL77",2020-08-28,7128
"601","Malopolskie","PL77",2020-08-29,7256
"602","Malopolskie","PL77",2020-08-30,7409
"603","Malopolskie","PL77",2020-08-31,7488
"604","Malopolskie","PL77",2020-09-01,7624
"605","Malopolskie","PL77",2020-09-02,7738
"606","Malopolskie","PL77",2020-09-03,7838
"607","Malopolskie","PL77",2020-09-04,7958
"608","Malopolskie","PL77",2020-09-05,8078
"609","Malopolskie","PL77",2020-09-06,8168
"610","Malopolskie","PL77",2020-09-07,8256
"611","Malopolskie","PL77",2020-09-08,8353
"612","Malopolskie","PL77",2020-09-09,8420
"613","Malopolskie","PL77",2020-09-10,8519
"614","Malopolskie","PL77",2020-09-11,8635
"615","Malopolskie","PL77",2020-09-12,8728
"616","Malopolskie","PL77",2020-09-13,8794
"617","Malopolskie","PL77",2020-09-14,8846
"618","Malopolskie","PL77",2020-09-15,8966
"619","Malopolskie","PL77",2020-09-16,9077
"620","Malopolskie","PL77",2020-09-17,9201
"621","Malopolskie","PL77",2020-09-18,9293
"622","Malopolskie","PL77",2020-09-19,9442
"623","Malopolskie","PL77",2020-09-20,9545
"624","Malopolskie","PL77",2020-09-21,9628
"625","Malopolskie","PL77",2020-09-22,9740
"626","Malopolskie","PL77",2020-09-23,9875
"627","Malopolskie","PL77",2020-09-24,10058
"628","Malopolskie","PL77",2020-09-25,10299
"629","Malopolskie","PL77",2020-09-26,10558
"630","Malopolskie","PL77",2020-09-27,10710
"631","Malopolskie","PL77",2020-09-28,10844
"632","Malopolskie","PL77",2020-09-29,11011
"633","Malopolskie","PL77",2020-09-30,11216
"634","Wielkopolskie","PL86",2020-03-04,0
"635","Wielkopolskie","PL86",2020-03-05,0
"636","Wielkopolskie","PL86",2020-03-06,0
"637","Wielkopolskie","PL86",2020-03-07,0
"638","Wielkopolskie","PL86",2020-03-08,0
"639","Wielkopolskie","PL86",2020-03-09,1
"640","Wielkopolskie","PL86",2020-03-10,1
"641","Wielkopolskie","PL86",2020-03-11,2
"642","Wielkopolskie","PL86",2020-03-12,5
"643","Wielkopolskie","PL86",2020-03-13,6
"644","Wielkopolskie","PL86",2020-03-14,7
"645","Wielkopolskie","PL86",2020-03-15,7
"646","Wielkopolskie","PL86",2020-03-16,11
"647","Wielkopolskie","PL86",2020-03-17,13
"648","Wielkopolskie","PL86",2020-03-18,13
"649","Wielkopolskie","PL86",2020-03-19,15
"650","Wielkopolskie","PL86",2020-03-20,18
"651","Wielkopolskie","PL86",2020-03-21,31
"652","Wielkopolskie","PL86",2020-03-22,37
"653","Wielkopolskie","PL86",2020-03-23,41
"654","Wielkopolskie","PL86",2020-03-24,42
"655","Wielkopolskie","PL86",2020-03-25,57
"656","Wielkopolskie","PL86",2020-03-26,69
"657","Wielkopolskie","PL86",2020-03-27,90
"658","Wielkopolskie","PL86",2020-03-28,99
"659","Wielkopolskie","PL86",2020-03-29,108
"660","Wielkopolskie","PL86",2020-03-30,132
"661","Wielkopolskie","PL86",2020-03-31,148
"662","Wielkopolskie","PL86",2020-04-01,169
"663","Wielkopolskie","PL86",2020-04-02,195
"664","Wielkopolskie","PL86",2020-04-03,213
"665","Wielkopolskie","PL86",2020-04-04,233
"666","Wielkopolskie","PL86",2020-04-05,273
"667","Wielkopolskie","PL86",2020-04-06,327
"668","Wielkopolskie","PL86",2020-04-07,349
"669","Wielkopolskie","PL86",2020-04-08,394
"670","Wielkopolskie","PL86",2020-04-09,431
"671","Wielkopolskie","PL86",2020-04-10,477
"672","Wielkopolskie","PL86",2020-04-11,535
"673","Wielkopolskie","PL86",2020-04-12,564
"674","Wielkopolskie","PL86",2020-04-13,649
"675","Wielkopolskie","PL86",2020-04-14,683
"676","Wielkopolskie","PL86",2020-04-15,785
"677","Wielkopolskie","PL86",2020-04-16,829
"678","Wielkopolskie","PL86",2020-04-17,880
"679","Wielkopolskie","PL86",2020-04-18,898
"680","Wielkopolskie","PL86",2020-04-19,1020
"681","Wielkopolskie","PL86",2020-04-20,1050
"682","Wielkopolskie","PL86",2020-04-21,1081
"683","Wielkopolskie","PL86",2020-04-22,1099
"684","Wielkopolskie","PL86",2020-04-23,1166
"685","Wielkopolskie","PL86",2020-04-24,1236
"686","Wielkopolskie","PL86",2020-04-25,1266
"687","Wielkopolskie","PL86",2020-04-26,1307
"688","Wielkopolskie","PL86",2020-04-27,1343
"689","Wielkopolskie","PL86",2020-04-28,1376
"690","Wielkopolskie","PL86",2020-04-29,1415
"691","Wielkopolskie","PL86",2020-04-30,1441
"692","Wielkopolskie","PL86",2020-05-01,1443
"693","Wielkopolskie","PL86",2020-05-02,1494
"694","Wielkopolskie","PL86",2020-05-03,1518
"695","Wielkopolskie","PL86",2020-05-04,1529
"696","Wielkopolskie","PL86",2020-05-05,1598
"697","Wielkopolskie","PL86",2020-05-06,1616
"698","Wielkopolskie","PL86",2020-05-07,1640
"699","Wielkopolskie","PL86",2020-05-08,1655
"700","Wielkopolskie","PL86",2020-05-09,1670
"701","Wielkopolskie","PL86",2020-05-10,1672
"702","Wielkopolskie","PL86",2020-05-11,1699
"703","Wielkopolskie","PL86",2020-05-12,1710
"704","Wielkopolskie","PL86",2020-05-13,1722
"705","Wielkopolskie","PL86",2020-05-14,1735
"706","Wielkopolskie","PL86",2020-05-15,1752
"707","Wielkopolskie","PL86",2020-05-16,1757
"708","Wielkopolskie","PL86",2020-05-17,1797
"709","Wielkopolskie","PL86",2020-05-18,1810
"710","Wielkopolskie","PL86",2020-05-19,1815
"711","Wielkopolskie","PL86",2020-05-20,1899
"712","Wielkopolskie","PL86",2020-05-21,1925
"713","Wielkopolskie","PL86",2020-05-22,1941
"714","Wielkopolskie","PL86",2020-05-23,1953
"715","Wielkopolskie","PL86",2020-05-24,2021
"716","Wielkopolskie","PL86",2020-05-25,2040
"717","Wielkopolskie","PL86",2020-05-26,2059
"718","Wielkopolskie","PL86",2020-05-27,2118
"719","Wielkopolskie","PL86",2020-05-28,2133
"720","Wielkopolskie","PL86",2020-05-29,2146
"721","Wielkopolskie","PL86",2020-05-30,2147
"722","Wielkopolskie","PL86",2020-05-31,2150
"723","Wielkopolskie","PL86",2020-06-01,2155
"724","Wielkopolskie","PL86",2020-06-02,2188
"725","Wielkopolskie","PL86",2020-06-03,2206
"726","Wielkopolskie","PL86",2020-06-04,2216
"727","Wielkopolskie","PL86",2020-06-05,2219
"728","Wielkopolskie","PL86",2020-06-06,2259
"729","Wielkopolskie","PL86",2020-06-07,2273
"730","Wielkopolskie","PL86",2020-06-08,2286
"731","Wielkopolskie","PL86",2020-06-09,2300
"732","Wielkopolskie","PL86",2020-06-10,2306
"733","Wielkopolskie","PL86",2020-06-11,2333
"734","Wielkopolskie","PL86",2020-06-12,2345
"735","Wielkopolskie","PL86",2020-06-13,2369
"736","Wielkopolskie","PL86",2020-06-14,2383
"737","Wielkopolskie","PL86",2020-06-15,2400
"738","Wielkopolskie","PL86",2020-06-16,2408
"739","Wielkopolskie","PL86",2020-06-17,2420
"740","Wielkopolskie","PL86",2020-06-18,2429
"741","Wielkopolskie","PL86",2020-06-19,2440
"742","Wielkopolskie","PL86",2020-06-20,2448
"743","Wielkopolskie","PL86",2020-06-21,2455
"744","Wielkopolskie","PL86",2020-06-22,2474
"745","Wielkopolskie","PL86",2020-06-23,2501
"746","Wielkopolskie","PL86",2020-06-24,2518
"747","Wielkopolskie","PL86",2020-06-25,2527
"748","Wielkopolskie","PL86",2020-06-26,2562
"749","Wielkopolskie","PL86",2020-06-27,2610
"750","Wielkopolskie","PL86",2020-06-28,2612
"751","Wielkopolskie","PL86",2020-06-29,2643
"752","Wielkopolskie","PL86",2020-06-30,2669
"753","Wielkopolskie","PL86",2020-07-01,2776
"754","Wielkopolskie","PL86",2020-07-02,2804
"755","Wielkopolskie","PL86",2020-07-03,2850
"756","Wielkopolskie","PL86",2020-07-04,2907
"757","Wielkopolskie","PL86",2020-07-05,2942
"758","Wielkopolskie","PL86",2020-07-06,2950
"759","Wielkopolskie","PL86",2020-07-07,3025
"760","Wielkopolskie","PL86",2020-07-08,3048
"761","Wielkopolskie","PL86",2020-07-09,3076
"762","Wielkopolskie","PL86",2020-07-10,3093
"763","Wielkopolskie","PL86",2020-07-11,3136
"764","Wielkopolskie","PL86",2020-07-12,3230
"765","Wielkopolskie","PL86",2020-07-13,3250
"766","Wielkopolskie","PL86",2020-07-14,3302
"767","Wielkopolskie","PL86",2020-07-15,3322
"768","Wielkopolskie","PL86",2020-07-16,3342
"769","Wielkopolskie","PL86",2020-07-17,3388
"770","Wielkopolskie","PL86",2020-07-18,3398
"771","Wielkopolskie","PL86",2020-07-19,3419
"772","Wielkopolskie","PL86",2020-07-20,3453
"773","Wielkopolskie","PL86",2020-07-21,3476
"774","Wielkopolskie","PL86",2020-07-22,3498
"775","Wielkopolskie","PL86",2020-07-23,3513
"776","Wielkopolskie","PL86",2020-07-24,3526
"777","Wielkopolskie","PL86",2020-07-25,3560
"778","Wielkopolskie","PL86",2020-07-26,3584
"779","Wielkopolskie","PL86",2020-07-27,3596
"780","Wielkopolskie","PL86",2020-07-28,3641
"781","Wielkopolskie","PL86",2020-07-29,3655
"782","Wielkopolskie","PL86",2020-07-30,3682
"783","Wielkopolskie","PL86",2020-07-31,3741
"784","Wielkopolskie","PL86",2020-08-01,3780
"785","Wielkopolskie","PL86",2020-08-02,3852
"786","Wielkopolskie","PL86",2020-08-03,3950
"787","Wielkopolskie","PL86",2020-08-04,4044
"788","Wielkopolskie","PL86",2020-08-05,4141
"789","Wielkopolskie","PL86",2020-08-06,4230
"790","Wielkopolskie","PL86",2020-08-07,4276
"791","Wielkopolskie","PL86",2020-08-08,4330
"792","Wielkopolskie","PL86",2020-08-09,4393
"793","Wielkopolskie","PL86",2020-08-10,4457
"794","Wielkopolskie","PL86",2020-08-11,4495
"795","Wielkopolskie","PL86",2020-08-12,4534
"796","Wielkopolskie","PL86",2020-08-13,4588
"797","Wielkopolskie","PL86",2020-08-14,4631
"798","Wielkopolskie","PL86",2020-08-15,4693
"799","Wielkopolskie","PL86",2020-08-16,4743
"800","Wielkopolskie","PL86",2020-08-17,4773
"801","Wielkopolskie","PL86",2020-08-18,4815
"802","Wielkopolskie","PL86",2020-08-19,4858
"803","Wielkopolskie","PL86",2020-08-20,4938
"804","Wielkopolskie","PL86",2020-08-21,5015
"805","Wielkopolskie","PL86",2020-08-22,5096
"806","Wielkopolskie","PL86",2020-08-23,5142
"807","Wielkopolskie","PL86",2020-08-24,5195
"808","Wielkopolskie","PL86",2020-08-25,5227
"809","Wielkopolskie","PL86",2020-08-26,5321
"810","Wielkopolskie","PL86",2020-08-27,5413
"811","Wielkopolskie","PL86",2020-08-28,5505
"812","Wielkopolskie","PL86",2020-08-29,5601
"813","Wielkopolskie","PL86",2020-08-30,5669
"814","Wielkopolskie","PL86",2020-08-31,5699
"815","Wielkopolskie","PL86",2020-09-01,5729
"816","Wielkopolskie","PL86",2020-09-02,5782
"817","Wielkopolskie","PL86",2020-09-03,5830
"818","Wielkopolskie","PL86",2020-09-04,5923
"819","Wielkopolskie","PL86",2020-09-05,5982
"820","Wielkopolskie","PL86",2020-09-06,6017
"821","Wielkopolskie","PL86",2020-09-07,6038
"822","Wielkopolskie","PL86",2020-09-08,6069
"823","Wielkopolskie","PL86",2020-09-09,6097
"824","Wielkopolskie","PL86",2020-09-10,6173
"825","Wielkopolskie","PL86",2020-09-11,6230
"826","Wielkopolskie","PL86",2020-09-12,6280
"827","Wielkopolskie","PL86",2020-09-13,6353
"828","Wielkopolskie","PL86",2020-09-14,6376
"829","Wielkopolskie","PL86",2020-09-15,6404
"830","Wielkopolskie","PL86",2020-09-16,6424
"831","Wielkopolskie","PL86",2020-09-17,6498
"832","Wielkopolskie","PL86",2020-09-18,6573
"833","Wielkopolskie","PL86",2020-09-19,6667
"834","Wielkopolskie","PL86",2020-09-20,6790
"835","Wielkopolskie","PL86",2020-09-21,6842
"836","Wielkopolskie","PL86",2020-09-22,6878
"837","Wielkopolskie","PL86",2020-09-23,6954
"838","Wielkopolskie","PL86",2020-09-24,7038
"839","Wielkopolskie","PL86",2020-09-25,7122
"840","Wielkopolskie","PL86",2020-09-26,7289
"841","Wielkopolskie","PL86",2020-09-27,7391
"842","Wielkopolskie","PL86",2020-09-28,7591
"843","Wielkopolskie","PL86",2020-09-29,7672
"844","Wielkopolskie","PL86",2020-09-30,7812
"845","Lodzkie","PL74",2020-03-04,0
"846","Lodzkie","PL74",2020-03-05,0
"847","Lodzkie","PL74",2020-03-06,0
"848","Lodzkie","PL74",2020-03-07,0
"849","Lodzkie","PL74",2020-03-08,0
"850","Lodzkie","PL74",2020-03-09,0
"851","Lodzkie","PL74",2020-03-10,0
"852","Lodzkie","PL74",2020-03-11,1
"853","Lodzkie","PL74",2020-03-12,2
"854","Lodzkie","PL74",2020-03-13,5
"855","Lodzkie","PL74",2020-03-14,15
"856","Lodzkie","PL74",2020-03-15,19
"857","Lodzkie","PL74",2020-03-16,31
"858","Lodzkie","PL74",2020-03-17,42
"859","Lodzkie","PL74",2020-03-18,42
"860","Lodzkie","PL74",2020-03-19,48
"861","Lodzkie","PL74",2020-03-20,57
"862","Lodzkie","PL74",2020-03-21,91
"863","Lodzkie","PL74",2020-03-22,106
"864","Lodzkie","PL74",2020-03-23,111
"865","Lodzkie","PL74",2020-03-24,129
"866","Lodzkie","PL74",2020-03-25,144
"867","Lodzkie","PL74",2020-03-26,158
"868","Lodzkie","PL74",2020-03-27,168
"869","Lodzkie","PL74",2020-03-28,182
"870","Lodzkie","PL74",2020-03-29,190
"871","Lodzkie","PL74",2020-03-30,202
"872","Lodzkie","PL74",2020-03-31,208
"873","Lodzkie","PL74",2020-04-01,221
"874","Lodzkie","PL74",2020-04-02,236
"875","Lodzkie","PL74",2020-04-03,248
"876","Lodzkie","PL74",2020-04-04,259
"877","Lodzkie","PL74",2020-04-05,326
"878","Lodzkie","PL74",2020-04-06,340
"879","Lodzkie","PL74",2020-04-07,358
"880","Lodzkie","PL74",2020-04-08,400
"881","Lodzkie","PL74",2020-04-09,432
"882","Lodzkie","PL74",2020-04-10,463
"883","Lodzkie","PL74",2020-04-11,492
"884","Lodzkie","PL74",2020-04-12,529
"885","Lodzkie","PL74",2020-04-13,551
"886","Lodzkie","PL74",2020-04-14,567
"887","Lodzkie","PL74",2020-04-15,572
"888","Lodzkie","PL74",2020-04-16,590
"889","Lodzkie","PL74",2020-04-17,607
"890","Lodzkie","PL74",2020-04-18,640
"891","Lodzkie","PL74",2020-04-19,660
"892","Lodzkie","PL74",2020-04-20,682
"893","Lodzkie","PL74",2020-04-21,695
"894","Lodzkie","PL74",2020-04-22,765
"895","Lodzkie","PL74",2020-04-23,781
"896","Lodzkie","PL74",2020-04-24,813
"897","Lodzkie","PL74",2020-04-25,836
"898","Lodzkie","PL74",2020-04-26,855
"899","Lodzkie","PL74",2020-04-27,890
"900","Lodzkie","PL74",2020-04-28,904
"901","Lodzkie","PL74",2020-04-29,936
"902","Lodzkie","PL74",2020-04-30,954
"903","Lodzkie","PL74",2020-05-01,972
"904","Lodzkie","PL74",2020-05-02,1006
"905","Lodzkie","PL74",2020-05-03,1049
"906","Lodzkie","PL74",2020-05-04,1068
"907","Lodzkie","PL74",2020-05-05,1071
"908","Lodzkie","PL74",2020-05-06,1098
"909","Lodzkie","PL74",2020-05-07,1136
"910","Lodzkie","PL74",2020-05-08,1147
"911","Lodzkie","PL74",2020-05-09,1163
"912","Lodzkie","PL74",2020-05-10,1175
"913","Lodzkie","PL74",2020-05-11,1185
"914","Lodzkie","PL74",2020-05-12,1198
"915","Lodzkie","PL74",2020-05-13,1209
"916","Lodzkie","PL74",2020-05-14,1216
"917","Lodzkie","PL74",2020-05-15,1224
"918","Lodzkie","PL74",2020-05-16,1231
"919","Lodzkie","PL74",2020-05-17,1237
"920","Lodzkie","PL74",2020-05-18,1248
"921","Lodzkie","PL74",2020-05-19,1254
"922","Lodzkie","PL74",2020-05-20,1270
"923","Lodzkie","PL74",2020-05-21,1276
"924","Lodzkie","PL74",2020-05-22,1309
"925","Lodzkie","PL74",2020-05-23,1321
"926","Lodzkie","PL74",2020-05-24,1344
"927","Lodzkie","PL74",2020-05-25,1359
"928","Lodzkie","PL74",2020-05-26,1381
"929","Lodzkie","PL74",2020-05-27,1409
"930","Lodzkie","PL74",2020-05-28,1455
"931","Lodzkie","PL74",2020-05-29,1485
"932","Lodzkie","PL74",2020-05-30,1520
"933","Lodzkie","PL74",2020-05-31,1550
"934","Lodzkie","PL74",2020-06-01,1602
"935","Lodzkie","PL74",2020-06-02,1610
"936","Lodzkie","PL74",2020-06-03,1664
"937","Lodzkie","PL74",2020-06-04,1776
"938","Lodzkie","PL74",2020-06-05,1823
"939","Lodzkie","PL74",2020-06-06,1885
"940","Lodzkie","PL74",2020-06-07,2004
"941","Lodzkie","PL74",2020-06-08,2081
"942","Lodzkie","PL74",2020-06-09,2126
"943","Lodzkie","PL74",2020-06-10,2164
"944","Lodzkie","PL74",2020-06-11,2237
"945","Lodzkie","PL74",2020-06-12,2327
"946","Lodzkie","PL74",2020-06-13,2364
"947","Lodzkie","PL74",2020-06-14,2403
"948","Lodzkie","PL74",2020-06-15,2476
"949","Lodzkie","PL74",2020-06-16,2538
"950","Lodzkie","PL74",2020-06-17,2602
"951","Lodzkie","PL74",2020-06-18,2677
"952","Lodzkie","PL74",2020-06-19,2740
"953","Lodzkie","PL74",2020-06-20,2784
"954","Lodzkie","PL74",2020-06-21,2827
"955","Lodzkie","PL74",2020-06-22,2875
"956","Lodzkie","PL74",2020-06-23,2915
"957","Lodzkie","PL74",2020-06-24,2954
"958","Lodzkie","PL74",2020-06-25,2988
"959","Lodzkie","PL74",2020-06-26,3008
"960","Lodzkie","PL74",2020-06-27,3057
"961","Lodzkie","PL74",2020-06-28,3083
"962","Lodzkie","PL74",2020-06-29,3104
"963","Lodzkie","PL74",2020-06-30,3121
"964","Lodzkie","PL74",2020-07-01,3131
"965","Lodzkie","PL74",2020-07-02,3183
"966","Lodzkie","PL74",2020-07-03,3207
"967","Lodzkie","PL74",2020-07-04,3228
"968","Lodzkie","PL74",2020-07-05,3244
"969","Lodzkie","PL74",2020-07-06,3275
"970","Lodzkie","PL74",2020-07-07,3284
"971","Lodzkie","PL74",2020-07-08,3316
"972","Lodzkie","PL74",2020-07-09,3338
"973","Lodzkie","PL74",2020-07-10,3354
"974","Lodzkie","PL74",2020-07-11,3388
"975","Lodzkie","PL74",2020-07-12,3417
"976","Lodzkie","PL74",2020-07-13,3435
"977","Lodzkie","PL74",2020-07-14,3454
"978","Lodzkie","PL74",2020-07-15,3485
"979","Lodzkie","PL74",2020-07-16,3523
"980","Lodzkie","PL74",2020-07-17,3553
"981","Lodzkie","PL74",2020-07-18,3575
"982","Lodzkie","PL74",2020-07-19,3611
"983","Lodzkie","PL74",2020-07-20,3627
"984","Lodzkie","PL74",2020-07-21,3654
"985","Lodzkie","PL74",2020-07-22,3687
"986","Lodzkie","PL74",2020-07-23,3720
"987","Lodzkie","PL74",2020-07-24,3749
"988","Lodzkie","PL74",2020-07-25,3781
"989","Lodzkie","PL74",2020-07-26,3803
"990","Lodzkie","PL74",2020-07-27,3821
"991","Lodzkie","PL74",2020-07-28,3850
"992","Lodzkie","PL74",2020-07-29,3880
"993","Lodzkie","PL74",2020-07-30,3947
"994","Lodzkie","PL74",2020-07-31,3977
"995","Lodzkie","PL74",2020-08-01,4019
"996","Lodzkie","PL74",2020-08-02,4032
"997","Lodzkie","PL74",2020-08-03,4052
"998","Lodzkie","PL74",2020-08-04,4091
"999","Lodzkie","PL74",2020-08-05,4128
"1000","Lodzkie","PL74",2020-08-06,4167
"1001","Lodzkie","PL74",2020-08-07,4213
"1002","Lodzkie","PL74",2020-08-08,4244
"1003","Lodzkie","PL74",2020-08-09,4266
"1004","Lodzkie","PL74",2020-08-10,4297
"1005","Lodzkie","PL74",2020-08-11,4348
"1006","Lodzkie","PL74",2020-08-12,4391
"1007","Lodzkie","PL74",2020-08-13,4430
"1008","Lodzkie","PL74",2020-08-14,4484
"1009","Lodzkie","PL74",2020-08-15,4526
"1010","Lodzkie","PL74",2020-08-16,4596
"1011","Lodzkie","PL74",2020-08-17,4640
"1012","Lodzkie","PL74",2020-08-18,4688
"1013","Lodzkie","PL74",2020-08-19,4719
"1014","Lodzkie","PL74",2020-08-20,4763
"1015","Lodzkie","PL74",2020-08-21,4812
"1016","Lodzkie","PL74",2020-08-22,4885
"1017","Lodzkie","PL74",2020-08-23,4952
"1018","Lodzkie","PL74",2020-08-24,5023
"1019","Lodzkie","PL74",2020-08-25,5073
"1020","Lodzkie","PL74",2020-08-26,5107
"1021","Lodzkie","PL74",2020-08-27,5154
"1022","Lodzkie","PL74",2020-08-28,5193
"1023","Lodzkie","PL74",2020-08-29,5227
"1024","Lodzkie","PL74",2020-08-30,5260
"1025","Lodzkie","PL74",2020-08-31,5292
"1026","Lodzkie","PL74",2020-09-01,5323
"1027","Lodzkie","PL74",2020-09-02,5357
"1028","Lodzkie","PL74",2020-09-03,5405
"1029","Lodzkie","PL74",2020-09-04,5448
"1030","Lodzkie","PL74",2020-09-05,5479
"1031","Lodzkie","PL74",2020-09-06,5499
"1032","Lodzkie","PL74",2020-09-07,5507
"1033","Lodzkie","PL74",2020-09-08,5519
"1034","Lodzkie","PL74",2020-09-09,5531
"1035","Lodzkie","PL74",2020-09-10,5544
"1036","Lodzkie","PL74",2020-09-11,5572
"1037","Lodzkie","PL74",2020-09-12,5609
"1038","Lodzkie","PL74",2020-09-13,5627
"1039","Lodzkie","PL74",2020-09-14,5651
"1040","Lodzkie","PL74",2020-09-15,5668
"1041","Lodzkie","PL74",2020-09-16,5699
"1042","Lodzkie","PL74",2020-09-17,5740
"1043","Lodzkie","PL74",2020-09-18,5817
"1044","Lodzkie","PL74",2020-09-19,5878
"1045","Lodzkie","PL74",2020-09-20,5932
"1046","Lodzkie","PL74",2020-09-21,6025
"1047","Lodzkie","PL74",2020-09-22,6076
"1048","Lodzkie","PL74",2020-09-23,6160
"1049","Lodzkie","PL74",2020-09-24,6244
"1050","Lodzkie","PL74",2020-09-25,6322
"1051","Lodzkie","PL74",2020-09-26,6426
"1052","Lodzkie","PL74",2020-09-27,6512
"1053","Lodzkie","PL74",2020-09-28,6569
"1054","Lodzkie","PL74",2020-09-29,6661
"1055","Lodzkie","PL74",2020-09-30,6748
"1056","Dolnoslaskie","PL72",2020-03-04,0
"1057","Dolnoslaskie","PL72",2020-03-05,0
"1058","Dolnoslaskie","PL72",2020-03-06,1
"1059","Dolnoslaskie","PL72",2020-03-07,1
"1060","Dolnoslaskie","PL72",2020-03-08,2
"1061","Dolnoslaskie","PL72",2020-03-09,3
"1062","Dolnoslaskie","PL72",2020-03-10,4
"1063","Dolnoslaskie","PL72",2020-03-11,4
"1064","Dolnoslaskie","PL72",2020-03-12,7
"1065","Dolnoslaskie","PL72",2020-03-13,8
"1066","Dolnoslaskie","PL72",2020-03-14,13
"1067","Dolnoslaskie","PL72",2020-03-15,15
"1068","Dolnoslaskie","PL72",2020-03-16,27
"1069","Dolnoslaskie","PL72",2020-03-17,38
"1070","Dolnoslaskie","PL72",2020-03-18,40
"1071","Dolnoslaskie","PL72",2020-03-19,53
"1072","Dolnoslaskie","PL72",2020-03-20,58
"1073","Dolnoslaskie","PL72",2020-03-21,66
"1074","Dolnoslaskie","PL72",2020-03-22,79
"1075","Dolnoslaskie","PL72",2020-03-23,101
"1076","Dolnoslaskie","PL72",2020-03-24,134
"1077","Dolnoslaskie","PL72",2020-03-25,150
"1078","Dolnoslaskie","PL72",2020-03-26,165
"1079","Dolnoslaskie","PL72",2020-03-27,193
"1080","Dolnoslaskie","PL72",2020-03-28,214
"1081","Dolnoslaskie","PL72",2020-03-29,234
"1082","Dolnoslaskie","PL72",2020-03-30,258
"1083","Dolnoslaskie","PL72",2020-03-31,274
"1084","Dolnoslaskie","PL72",2020-04-01,326
"1085","Dolnoslaskie","PL72",2020-04-02,338
"1086","Dolnoslaskie","PL72",2020-04-03,400
"1087","Dolnoslaskie","PL72",2020-04-04,407
"1088","Dolnoslaskie","PL72",2020-04-05,468
"1089","Dolnoslaskie","PL72",2020-04-06,488
"1090","Dolnoslaskie","PL72",2020-04-07,527
"1091","Dolnoslaskie","PL72",2020-04-08,539
"1092","Dolnoslaskie","PL72",2020-04-09,568
"1093","Dolnoslaskie","PL72",2020-04-10,637
"1094","Dolnoslaskie","PL72",2020-04-11,660
"1095","Dolnoslaskie","PL72",2020-04-12,697
"1096","Dolnoslaskie","PL72",2020-04-13,709
"1097","Dolnoslaskie","PL72",2020-04-14,723
"1098","Dolnoslaskie","PL72",2020-04-15,764
"1099","Dolnoslaskie","PL72",2020-04-16,819
"1100","Dolnoslaskie","PL72",2020-04-17,893
"1101","Dolnoslaskie","PL72",2020-04-18,949
"1102","Dolnoslaskie","PL72",2020-04-19,1044
"1103","Dolnoslaskie","PL72",2020-04-20,1077
"1104","Dolnoslaskie","PL72",2020-04-21,1118
"1105","Dolnoslaskie","PL72",2020-04-22,1144
"1106","Dolnoslaskie","PL72",2020-04-23,1212
"1107","Dolnoslaskie","PL72",2020-04-24,1235
"1108","Dolnoslaskie","PL72",2020-04-25,1278
"1109","Dolnoslaskie","PL72",2020-04-26,1341
"1110","Dolnoslaskie","PL72",2020-04-27,1412
"1111","Dolnoslaskie","PL72",2020-04-28,1461
"1112","Dolnoslaskie","PL72",2020-04-29,1520
"1113","Dolnoslaskie","PL72",2020-04-30,1563
"1114","Dolnoslaskie","PL72",2020-05-01,1580
"1115","Dolnoslaskie","PL72",2020-05-02,1620
"1116","Dolnoslaskie","PL72",2020-05-03,1645
"1117","Dolnoslaskie","PL72",2020-05-04,1723
"1118","Dolnoslaskie","PL72",2020-05-05,1769
"1119","Dolnoslaskie","PL72",2020-05-06,1789
"1120","Dolnoslaskie","PL72",2020-05-07,1825
"1121","Dolnoslaskie","PL72",2020-05-08,1870
"1122","Dolnoslaskie","PL72",2020-05-09,1903
"1123","Dolnoslaskie","PL72",2020-05-10,2002
"1124","Dolnoslaskie","PL72",2020-05-11,2024
"1125","Dolnoslaskie","PL72",2020-05-12,2056
"1126","Dolnoslaskie","PL72",2020-05-13,2100
"1127","Dolnoslaskie","PL72",2020-05-14,2125
"1128","Dolnoslaskie","PL72",2020-05-15,2141
"1129","Dolnoslaskie","PL72",2020-05-16,2160
"1130","Dolnoslaskie","PL72",2020-05-17,2166
"1131","Dolnoslaskie","PL72",2020-05-18,2226
"1132","Dolnoslaskie","PL72",2020-05-19,2257
"1133","Dolnoslaskie","PL72",2020-05-20,2276
"1134","Dolnoslaskie","PL72",2020-05-21,2295
"1135","Dolnoslaskie","PL72",2020-05-22,2366
"1136","Dolnoslaskie","PL72",2020-05-23,2399
"1137","Dolnoslaskie","PL72",2020-05-24,2418
"1138","Dolnoslaskie","PL72",2020-05-25,2455
"1139","Dolnoslaskie","PL72",2020-05-26,2471
"1140","Dolnoslaskie","PL72",2020-05-27,2512
"1141","Dolnoslaskie","PL72",2020-05-28,2530
"1142","Dolnoslaskie","PL72",2020-05-29,2556
