date,location_name,location,value
2020-06-15,Warminsko-Mazurskie,PL85,186.0
2020-06-15,Wielkopolskie,PL86,2383.0
2020-06-15,Zachodniopomorskie,PL87,581.0
2020-06-15,Poland,PL,29392.0
2020-06-16,Dolnoslaskie,PL72,2767.0
2020-06-16,Kujawsko-Pomorskie,PL73,626.0
2020-06-16,Lubelskie,PL75,544.0
2020-06-16,Lubuskie,PL76,133.0
2020-06-16,Lodzkie,PL74,2476.0
2020-06-16,Malopolskie,PL77,1517.0
2020-06-16,Mazowieckie,PL78,4414.0
2020-06-16,Opolskie,PL79,803.0
2020-06-16,Podkarpackie,PL80,473.0
2020-06-16,Podlaskie,PL81,621.0
2020-06-16,Pomorskie,PL82,588.0
2020-06-16,Slaskie,PL83,11033.0
2020-06-16,Swietokrzyskie,PL84,624.0
2020-06-16,Warminsko-Mazurskie,PL85,186.0
2020-06-16,Wielkopolskie,PL86,2400.0
2020-06-16,Zachodniopomorskie,PL87,583.0
2020-06-16,Poland,PL,29788.0
2020-06-17,Dolnoslaskie,PL72,2778.0
2020-06-17,Kujawsko-Pomorskie,PL73,627.0
2020-06-17,Lubelskie,PL75,553.0
2020-06-17,Lubuskie,PL76,133.0
2020-06-17,Lodzkie,PL74,2538.0
2020-06-17,Malopolskie,PL77,1529.0
2020-06-17,Mazowieckie,PL78,4450.0
2020-06-17,Opolskie,PL79,811.0
2020-06-17,Podkarpackie,PL80,486.0
2020-06-17,Podlaskie,PL81,628.0
2020-06-17,Pomorskie,PL82,590.0
2020-06-17,Slaskie,PL83,11249.0
2020-06-17,Swietokrzyskie,PL84,635.0
2020-06-17,Warminsko-Mazurskie,PL85,192.0
2020-06-17,Wielkopolskie,PL86,2408.0
2020-06-17,Zachodniopomorskie,PL87,588.0
2020-06-17,Poland,PL,30195.0
2020-06-18,Dolnoslaskie,PL72,2814.0
2020-06-18,Kujawsko-Pomorskie,PL73,630.0
2020-06-18,Lubelskie,PL75,564.0
2020-06-18,Lubuskie,PL76,140.0
2020-06-18,Lodzkie,PL74,2602.0
2020-06-18,Malopolskie,PL77,1552.0
2020-06-18,Mazowieckie,PL78,4507.0
2020-06-18,Opolskie,PL79,818.0
2020-06-18,Podkarpackie,PL80,505.0
2020-06-18,Podlaskie,PL81,646.0
2020-06-18,Pomorskie,PL82,596.0
2020-06-18,Slaskie,PL83,11407.0
2020-06-18,Swietokrzyskie,PL84,657.0
2020-06-18,Warminsko-Mazurskie,PL85,196.0
2020-06-18,Wielkopolskie,PL86,2420.0
2020-06-18,Zachodniopomorskie,PL87,591.0
2020-06-18,Poland,PL,30645.0
2020-06-19,Dolnoslaskie,PL72,2825.0
2020-06-19,Kujawsko-Pomorskie,PL73,641.0
2020-06-19,Lubelskie,PL75,570.0
2020-06-19,Lubuskie,PL76,140.0
2020-06-19,Lodzkie,PL74,2677.0
2020-06-19,Malopolskie,PL77,1564.0
2020-06-19,Mazowieckie,PL78,4551.0
2020-06-19,Opolskie,PL79,824.0
2020-06-19,Podkarpackie,PL80,517.0
2020-06-19,Podlaskie,PL81,659.0
2020-06-19,Pomorskie,PL82,599.0
2020-06-19,Slaskie,PL83,11495.0
2020-06-19,Swietokrzyskie,PL84,675.0
2020-06-19,Warminsko-Mazurskie,PL85,202.0
2020-06-19,Wielkopolskie,PL86,2429.0
2020-06-19,Zachodniopomorskie,PL87,591.0
2020-06-19,Poland,PL,30959.0
2020-06-20,Dolnoslaskie,PL72,2838.0
2020-06-20,Kujawsko-Pomorskie,PL73,644.0
2020-06-20,Lubelskie,PL75,585.0
2020-06-20,Lubuskie,PL76,140.0
2020-06-20,Lodzkie,PL74,2740.0
2020-06-20,Malopolskie,PL77,1577.0
2020-06-20,Mazowieckie,PL78,4635.0
2020-06-20,Opolskie,PL79,834.0
2020-06-20,Podkarpackie,PL80,530.0
2020-06-20,Podlaskie,PL81,673.0
2020-06-20,Pomorskie,PL82,601.0
2020-06-20,Slaskie,PL83,11586.0
2020-06-20,Swietokrzyskie,PL84,686.0
2020-06-20,Warminsko-Mazurskie,PL85,207.0
2020-06-20,Wielkopolskie,PL86,2440.0
2020-06-20,Zachodniopomorskie,PL87,595.0
2020-06-20,Poland,PL,31311.0
2020-06-21,Dolnoslaskie,PL72,2851.0
2020-06-21,Kujawsko-Pomorskie,PL73,649.0
2020-06-21,Lubelskie,PL75,590.0
2020-06-21,Lubuskie,PL76,143.0
2020-06-21,Lodzkie,PL74,2784.0
2020-06-21,Malopolskie,PL77,1600.0
2020-06-21,Mazowieckie,PL78,4687.0
2020-06-21,Opolskie,PL79,838.0
2020-06-21,Podkarpackie,PL80,537.0
2020-06-21,Podlaskie,PL81,688.0
2020-06-21,Pomorskie,PL82,603.0
2020-06-21,Slaskie,PL83,11700.0
2020-06-21,Swietokrzyskie,PL84,697.0
2020-06-21,Warminsko-Mazurskie,PL85,209.0
2020-06-21,Wielkopolskie,PL86,2448.0
2020-06-21,Zachodniopomorskie,PL87,596.0
2020-06-21,Poland,PL,31620.0
2020-06-22,Dolnoslaskie,PL72,2853.0
2020-06-22,Kujawsko-Pomorskie,PL73,652.0
2020-06-22,Lubelskie,PL75,601.0
2020-06-22,Lubuskie,PL76,144.0
2020-06-22,Lodzkie,PL74,2827.0
2020-06-22,Malopolskie,PL77,1616.0
2020-06-22,Mazowieckie,PL78,4726.0
2020-06-22,Opolskie,PL79,852.0
2020-06-22,Podkarpackie,PL80,550.0
2020-06-22,Podlaskie,PL81,703.0
2020-06-22,Pomorskie,PL82,615.0
2020-06-22,Slaskie,PL83,11828.0
2020-06-22,Swietokrzyskie,PL84,703.0
2020-06-22,Warminsko-Mazurskie,PL85,209.0
2020-06-22,Wielkopolskie,PL86,2455.0
2020-06-22,Zachodniopomorskie,PL87,597.0
2020-06-22,Poland,PL,31931.0
2020-06-23,Dolnoslaskie,PL72,2857.0
2020-06-23,Kujawsko-Pomorskie,PL73,652.0
2020-06-23,Lubelskie,PL75,606.0
2020-06-23,Lubuskie,PL76,145.0
2020-06-23,Lodzkie,PL74,2875.0
2020-06-23,Malopolskie,PL77,1622.0
2020-06-23,Mazowieckie,PL78,4759.0
2020-06-23,Opolskie,PL79,852.0
2020-06-23,Podkarpackie,PL80,558.0
2020-06-23,Podlaskie,PL81,726.0
2020-06-23,Pomorskie,PL82,617.0
2020-06-23,Slaskie,PL83,11958.0
2020-06-23,Swietokrzyskie,PL84,718.0
2020-06-23,Warminsko-Mazurskie,PL85,211.0
2020-06-23,Wielkopolskie,PL86,2474.0
2020-06-23,Zachodniopomorskie,PL87,597.0
2020-06-23,Poland,PL,32227.0
2020-06-24,Dolnoslaskie,PL72,2867.0
2020-06-24,Kujawsko-Pomorskie,PL73,652.0
2020-06-24,Lubelskie,PL75,610.0
2020-06-24,Lubuskie,PL76,145.0
2020-06-24,Lodzkie,PL74,2915.0
2020-06-24,Malopolskie,PL77,1624.0
2020-06-24,Mazowieckie,PL78,4799.0
2020-06-24,Opolskie,PL79,857.0
2020-06-24,Podkarpackie,PL80,566.0
2020-06-24,Podlaskie,PL81,736.0
2020-06-24,Pomorskie,PL82,636.0
2020-06-24,Slaskie,PL83,12087.0
2020-06-24,Swietokrzyskie,PL84,720.0
2020-06-24,Warminsko-Mazurskie,PL85,213.0
2020-06-24,Wielkopolskie,PL86,2501.0
2020-06-24,Zachodniopomorskie,PL87,599.0
2020-06-24,Poland,PL,32527.0
2020-06-25,Dolnoslaskie,PL72,2878.0
2020-06-25,Kujawsko-Pomorskie,PL73,653.0
2020-06-25,Lubelskie,PL75,614.0
2020-06-25,Lubuskie,PL76,145.0
2020-06-25,Lodzkie,PL74,2954.0
2020-06-25,Malopolskie,PL77,1629.0
2020-06-25,Mazowieckie,PL78,4832.0
2020-06-25,Opolskie,PL79,866.0
2020-06-25,Podkarpackie,PL80,578.0
2020-06-25,Podlaskie,PL81,749.0
2020-06-25,Pomorskie,PL82,643.0
2020-06-25,Slaskie,PL83,12195.0
2020-06-25,Swietokrzyskie,PL84,741.0
2020-06-25,Warminsko-Mazurskie,PL85,223.0
2020-06-25,Wielkopolskie,PL86,2518.0
2020-06-25,Zachodniopomorskie,PL87,603.0
2020-06-25,Poland,PL,32821.0
2020-06-26,Dolnoslaskie,PL72,2884.0
2020-06-26,Kujawsko-Pomorskie,PL73,661.0
2020-06-26,Lubelskie,PL75,619.0
2020-06-26,Lubuskie,PL76,146.0
2020-06-26,Lodzkie,PL74,2988.0
2020-06-26,Malopolskie,PL77,1640.0
2020-06-26,Mazowieckie,PL78,4857.0
2020-06-26,Opolskie,PL79,889.0
2020-06-26,Podkarpackie,PL80,590.0
2020-06-26,Podlaskie,PL81,763.0
2020-06-26,Pomorskie,PL82,646.0
2020-06-26,Slaskie,PL83,12320.0
2020-06-26,Swietokrzyskie,PL84,749.0
2020-06-26,Warminsko-Mazurskie,PL85,227.0
2020-06-26,Wielkopolskie,PL86,2527.0
2020-06-26,Zachodniopomorskie,PL87,604.0
2020-06-26,Poland,PL,33110.0
2020-06-27,Dolnoslaskie,PL72,2902.0
2020-06-27,Kujawsko-Pomorskie,PL73,661.0
2020-06-27,Lubelskie,PL75,622.0
2020-06-27,Lubuskie,PL76,147.0
2020-06-27,Lodzkie,PL74,3008.0
2020-06-27,Malopolskie,PL77,1657.0
2020-06-27,Mazowieckie,PL78,4902.0
2020-06-27,Opolskie,PL79,892.0
2020-06-27,Podkarpackie,PL80,604.0
2020-06-27,Podlaskie,PL81,778.0
2020-06-27,Pomorskie,PL82,649.0
2020-06-27,Slaskie,PL83,12416.0
2020-06-27,Swietokrzyskie,PL84,751.0
2020-06-27,Warminsko-Mazurskie,PL85,236.0
2020-06-27,Wielkopolskie,PL86,2562.0
2020-06-27,Zachodniopomorskie,PL87,608.0
2020-06-27,Poland,PL,33395.0
2020-06-28,Dolnoslaskie,PL72,2908.0
2020-06-28,Kujawsko-Pomorskie,PL73,666.0
2020-06-28,Lubelskie,PL75,632.0
2020-06-28,Lubuskie,PL76,149.0
2020-06-28,Lodzkie,PL74,3057.0
2020-06-28,Malopolskie,PL77,1667.0
2020-06-28,Mazowieckie,PL78,4943.0
2020-06-28,Opolskie,PL79,913.0
2020-06-28,Podkarpackie,PL80,622.0
2020-06-28,Podlaskie,PL81,787.0
2020-06-28,Pomorskie,PL82,653.0
2020-06-28,Slaskie,PL83,12497.0
2020-06-28,Swietokrzyskie,PL84,765.0
2020-06-28,Warminsko-Mazurskie,PL85,236.0
2020-06-28,Wielkopolskie,PL86,2610.0
2020-06-28,Zachodniopomorskie,PL87,609.0
2020-06-28,Poland,PL,33714.0
2020-06-29,Dolnoslaskie,PL72,2910.0
2020-06-29,Kujawsko-Pomorskie,PL73,669.0
2020-06-29,Lubelskie,PL75,642.0
2020-06-29,Lubuskie,PL76,149.0
2020-06-29,Lodzkie,PL74,3083.0
2020-06-29,Malopolskie,PL77,1685.0
2020-06-29,Mazowieckie,PL78,4975.0
2020-06-29,Opolskie,PL79,932.0
2020-06-29,Podkarpackie,PL80,636.0
2020-06-29,Podlaskie,PL81,806.0
2020-06-29,Pomorskie,PL82,657.0
2020-06-29,Slaskie,PL83,12527.0
2020-06-29,Swietokrzyskie,PL84,775.0
2020-06-29,Warminsko-Mazurskie,PL85,240.0
2020-06-29,Wielkopolskie,PL86,2612.0
2020-06-29,Zachodniopomorskie,PL87,609.0
2020-06-29,Poland,PL,33907.0
2020-06-30,Dolnoslaskie,PL72,2913.0
2020-06-30,Kujawsko-Pomorskie,PL73,669.0
2020-06-30,Lubelskie,PL75,651.0
2020-06-30,Lubuskie,PL76,149.0
2020-06-30,Lodzkie,PL74,3104.0
2020-06-30,Malopolskie,PL77,1701.0
2020-06-30,Mazowieckie,PL78,5002.0
2020-06-30,Opolskie,PL79,940.0
2020-06-30,Podkarpackie,PL80,648.0
2020-06-30,Podlaskie,PL81,823.0
2020-06-30,Pomorskie,PL82,666.0
2020-06-30,Slaskie,PL83,12605.0
2020-06-30,Swietokrzyskie,PL84,789.0
2020-06-30,Warminsko-Mazurskie,PL85,242.0
2020-06-30,Wielkopolskie,PL86,2643.0
2020-06-30,Zachodniopomorskie,PL87,609.0
2020-06-30,Poland,PL,34154.0
2020-07-01,Dolnoslaskie,PL72,2919.0
2020-07-01,Kujawsko-Pomorskie,PL73,672.0
2020-07-01,Lubelskie,PL75,651.0
2020-07-01,Lubuskie,PL76,151.0
2020-07-01,Lodzkie,PL74,3121.0
2020-07-01,Malopolskie,PL77,1745.0
2020-07-01,Mazowieckie,PL78,5023.0
2020-07-01,Opolskie,PL79,941.0
2020-07-01,Podkarpackie,PL80,650.0
2020-07-01,Podlaskie,PL81,843.0
2020-07-01,Pomorskie,PL82,667.0
2020-07-01,Slaskie,PL83,12689.0
2020-07-01,Swietokrzyskie,PL84,797.0
2020-07-01,Warminsko-Mazurskie,PL85,244.0
2020-07-01,Wielkopolskie,PL86,2669.0
2020-07-01,Zachodniopomorskie,PL87,611.0
2020-07-01,Poland,PL,34393.0
2020-07-02,Dolnoslaskie,PL72,2924.0
2020-07-02,Kujawsko-Pomorskie,PL73,676.0
2020-07-02,Lubelskie,PL75,658.0
2020-07-02,Lubuskie,PL76,151.0
2020-07-02,Lodzkie,PL74,3131.0
2020-07-02,Malopolskie,PL77,1763.0
2020-07-02,Mazowieckie,PL78,5043.0
2020-07-02,Opolskie,PL79,948.0
2020-07-02,Podkarpackie,PL80,670.0
2020-07-02,Podlaskie,PL81,848.0
2020-07-02,Pomorskie,PL82,667.0
2020-07-02,Slaskie,PL83,12858.0
2020-07-02,Swietokrzyskie,PL84,801.0
2020-07-02,Warminsko-Mazurskie,PL85,250.0
2020-07-02,Wielkopolskie,PL86,2776.0
2020-07-02,Zachodniopomorskie,PL87,611.0
2020-07-02,Poland,PL,34775.0
2020-07-03,Dolnoslaskie,PL72,2930.0
2020-07-03,Kujawsko-Pomorskie,PL73,678.0
2020-07-03,Lubelskie,PL75,664.0
2020-07-03,Lubuskie,PL76,151.0
2020-07-03,Lodzkie,PL74,3183.0
2020-07-03,Malopolskie,PL77,1792.0
2020-07-03,Mazowieckie,PL78,5088.0
2020-07-03,Opolskie,PL79,955.0
2020-07-03,Podkarpackie,PL80,683.0
2020-07-03,Podlaskie,PL81,854.0
2020-07-03,Pomorskie,PL82,677.0
2020-07-03,Slaskie,PL83,13006.0
2020-07-03,Swietokrzyskie,PL84,808.0
2020-07-03,Warminsko-Mazurskie,PL85,262.0
2020-07-03,Wielkopolskie,PL86,2804.0
2020-07-03,Zachodniopomorskie,PL87,611.0
2020-07-03,Poland,PL,35146.0
2020-07-04,Dolnoslaskie,PL72,2933.0
2020-07-04,Kujawsko-Pomorskie,PL73,679.0
2020-07-04,Lubelskie,PL75,668.0
2020-07-04,Lubuskie,PL76,151.0
2020-07-04,Lodzkie,PL74,3207.0
2020-07-04,Malopolskie,PL77,1805.0
2020-07-04,Mazowieckie,PL78,5124.0
2020-07-04,Opolskie,PL79,964.0
2020-07-04,Podkarpackie,PL80,695.0
2020-07-04,Podlaskie,PL81,861.0
2020-07-04,Pomorskie,PL82,681.0
2020-07-04,Slaskie,PL83,13086.0
2020-07-04,Swietokrzyskie,PL84,821.0
2020-07-04,Warminsko-Mazurskie,PL85,267.0
2020-07-04,Wielkopolskie,PL86,2850.0
2020-07-04,Zachodniopomorskie,PL87,613.0
2020-07-04,Poland,PL,35405.0
2020-07-05,Dolnoslaskie,PL72,2936.0
2020-07-05,Kujawsko-Pomorskie,PL73,679.0
2020-07-05,Lubelskie,PL75,678.0
2020-07-05,Lubuskie,PL76,151.0
2020-07-05,Lodzkie,PL74,3228.0
2020-07-05,Malopolskie,PL77,1834.0
2020-07-05,Mazowieckie,PL78,5152.0
2020-07-05,Opolskie,PL79,967.0
2020-07-05,Podkarpackie,PL80,735.0
2020-07-05,Podlaskie,PL81,874.0
2020-07-05,Pomorskie,PL82,685.0
2020-07-05,Slaskie,PL83,13179.0
2020-07-05,Swietokrzyskie,PL84,823.0
2020-07-05,Warminsko-Mazurskie,PL85,271.0
2020-07-05,Wielkopolskie,PL86,2907.0
2020-07-05,Zachodniopomorskie,PL87,620.0
2020-07-05,Poland,PL,35719.0
2020-07-06,Dolnoslaskie,PL72,2936.0
2020-07-06,Kujawsko-Pomorskie,PL73,681.0
2020-07-06,Lubelskie,PL75,692.0
2020-07-06,Lubuskie,PL76,151.0
2020-07-06,Lodzkie,PL74,3244.0
2020-07-06,Malopolskie,PL77,1851.0
2020-07-06,Mazowieckie,PL78,5169.0
2020-07-06,Opolskie,PL79,972.0
2020-07-06,Podkarpackie,PL80,762.0
2020-07-06,Podlaskie,PL81,876.0
2020-07-06,Pomorskie,PL82,687.0
2020-07-06,Slaskie,PL83,13266.0
2020-07-06,Swietokrzyskie,PL84,828.0
2020-07-06,Warminsko-Mazurskie,PL85,272.0
2020-07-06,Wielkopolskie,PL86,2942.0
2020-07-06,Zachodniopomorskie,PL87,621.0
2020-07-06,Poland,PL,35950.0
2020-07-07,Dolnoslaskie,PL72,2941.0
2020-07-07,Kujawsko-Pomorskie,PL73,684.0
2020-07-07,Lubelskie,PL75,718.0
2020-07-07,Lubuskie,PL76,152.0
2020-07-07,Lodzkie,PL74,3275.0
2020-07-07,Malopolskie,PL77,1863.0
2020-07-07,Mazowieckie,PL78,5208.0
2020-07-07,Opolskie,PL79,973.0
2020-07-07,Podkarpackie,PL80,775.0
2020-07-07,Podlaskie,PL81,880.0
2020-07-07,Pomorskie,PL82,688.0
2020-07-07,Slaskie,PL83,13315.0
2020-07-07,Swietokrzyskie,PL84,838.0
2020-07-07,Warminsko-Mazurskie,PL85,274.0
2020-07-07,Wielkopolskie,PL86,2950.0
2020-07-07,Zachodniopomorskie,PL87,621.0
2020-07-07,Poland,PL,36155.0
2020-07-08,Dolnoslaskie,PL72,2950.0
2020-07-08,Kujawsko-Pomorskie,PL73,685.0
2020-07-08,Lubelskie,PL75,733.0
2020-07-08,Lubuskie,PL76,152.0
2020-07-08,Lodzkie,PL74,3284.0
2020-07-08,Malopolskie,PL77,1884.0
2020-07-08,Mazowieckie,PL78,5214.0
2020-07-08,Opolskie,PL79,976.0
2020-07-08,Podkarpackie,PL80,792.0
2020-07-08,Podlaskie,PL81,882.0
2020-07-08,Pomorskie,PL82,690.0
2020-07-08,Slaskie,PL83,13406.0
2020-07-08,Swietokrzyskie,PL84,842.0
2020-07-08,Warminsko-Mazurskie,PL85,275.0
2020-07-08,Wielkopolskie,PL86,3025.0
2020-07-08,Zachodniopomorskie,PL87,622.0
2020-07-08,Poland,PL,36412.0
2020-07-09,Dolnoslaskie,PL72,2952.0
2020-07-09,Kujawsko-Pomorskie,PL73,690.0
2020-07-09,Lubelskie,PL75,743.0
2020-07-09,Lubuskie,PL76,152.0
2020-07-09,Lodzkie,PL74,3316.0
2020-07-09,Malopolskie,PL77,1912.0
2020-07-09,Mazowieckie,PL78,5251.0
2020-07-09,Opolskie,PL79,980.0
2020-07-09,Podkarpackie,PL80,819.0
2020-07-09,Podlaskie,PL81,889.0
2020-07-09,Pomorskie,PL82,693.0
2020-07-09,Slaskie,PL83,13502.0
2020-07-09,Swietokrzyskie,PL84,845.0
2020-07-09,Warminsko-Mazurskie,PL85,275.0
2020-07-09,Wielkopolskie,PL86,3048.0
2020-07-09,Zachodniopomorskie,PL87,622.0
2020-07-09,Poland,PL,36689.0
2020-07-10,Dolnoslaskie,PL72,2957.0
2020-07-10,Kujawsko-Pomorskie,PL73,693.0
2020-07-10,Lubelskie,PL75,747.0
2020-07-10,Lubuskie,PL76,155.0
2020-07-10,Lodzkie,PL74,3338.0
2020-07-10,Malopolskie,PL77,1947.0
2020-07-10,Mazowieckie,PL78,5301.0
2020-07-10,Opolskie,PL79,986.0
2020-07-10,Podkarpackie,PL80,826.0
2020-07-10,Podlaskie,PL81,895.0
2020-07-10,Pomorskie,PL82,693.0
2020-07-10,Slaskie,PL83,13586.0
2020-07-10,Swietokrzyskie,PL84,850.0
2020-07-10,Warminsko-Mazurskie,PL85,278.0
2020-07-10,Wielkopolskie,PL86,3076.0
2020-07-10,Zachodniopomorskie,PL87,623.0
2020-07-10,Poland,PL,36951.0
2020-07-11,Dolnoslaskie,PL72,2970.0
2020-07-11,Kujawsko-Pomorskie,PL73,694.0
2020-07-11,Lubelskie,PL75,760.0
2020-07-11,Lubuskie,PL76,180.0
2020-07-11,Lodzkie,PL74,3354.0
2020-07-11,Malopolskie,PL77,1966.0
2020-07-11,Mazowieckie,PL78,5324.0
2020-07-11,Opolskie,PL79,995.0
2020-07-11,Podkarpackie,PL80,842.0
2020-07-11,Podlaskie,PL81,897.0
2020-07-11,Pomorskie,PL82,702.0
2020-07-11,Slaskie,PL83,13674.0
2020-07-11,Swietokrzyskie,PL84,854.0
2020-07-11,Warminsko-Mazurskie,PL85,280.0
2020-07-11,Wielkopolskie,PL86,3093.0
2020-07-11,Zachodniopomorskie,PL87,631.0
2020-07-11,Poland,PL,37216.0
2020-07-12,Dolnoslaskie,PL72,2972.0
2020-07-12,Kujawsko-Pomorskie,PL73,696.0
2020-07-12,Lubelskie,PL75,774.0
2020-07-12,Lubuskie,PL76,186.0
2020-07-12,Lodzkie,PL74,3388.0
2020-07-12,Malopolskie,PL77,2019.0
2020-07-12,Mazowieckie,PL78,5369.0
2020-07-12,Opolskie,PL79,1003.0
2020-07-12,Podkarpackie,PL80,851.0
2020-07-12,Podlaskie,PL81,899.0
2020-07-12,Pomorskie,PL82,706.0
2020-07-12,Slaskie,PL83,13751.0
2020-07-12,Swietokrzyskie,PL84,854.0
2020-07-12,Warminsko-Mazurskie,PL85,282.0
2020-07-12,Wielkopolskie,PL86,3136.0
2020-07-12,Zachodniopomorskie,PL87,635.0
2020-07-12,Poland,PL,37521.0
2020-07-13,Dolnoslaskie,PL72,2974.0
2020-07-13,Kujawsko-Pomorskie,PL73,696.0
2020-07-13,Lubelskie,PL75,814.0
2020-07-13,Lubuskie,PL76,234.0
2020-07-13,Lodzkie,PL74,3417.0
2020-07-13,Malopolskie,PL77,2048.0
2020-07-13,Mazowieckie,PL78,5377.0
2020-07-13,Opolskie,PL79,1009.0
2020-07-13,Podkarpackie,PL80,897.0
2020-07-13,Podlaskie,PL81,902.0
2020-07-13,Pomorskie,PL82,711.0
2020-07-13,Slaskie,PL83,13808.0
2020-07-13,Swietokrzyskie,PL84,857.0
2020-07-13,Warminsko-Mazurskie,PL85,282.0
2020-07-13,Wielkopolskie,PL86,3230.0
2020-07-13,Zachodniopomorskie,PL87,635.0
2020-07-13,Poland,PL,37891.0
2020-07-14,Dolnoslaskie,PL72,2975.0
2020-07-14,Kujawsko-Pomorskie,PL73,696.0
2020-07-14,Lubelskie,PL75,822.0
2020-07-14,Lubuskie,PL76,239.0
2020-07-14,Lodzkie,PL74,3435.0
2020-07-14,Malopolskie,PL77,2086.0
2020-07-14,Mazowieckie,PL78,5449.0
2020-07-14,Opolskie,PL79,1010.0
2020-07-14,Podkarpackie,PL80,959.0
2020-07-14,Podlaskie,PL81,902.0
2020-07-14,Pomorskie,PL82,713.0
2020-07-14,Slaskie,PL83,13873.0
2020-07-14,Swietokrzyskie,PL84,860.0
2020-07-14,Warminsko-Mazurskie,PL85,284.0
2020-07-14,Wielkopolskie,PL86,3250.0
2020-07-14,Zachodniopomorskie,PL87,637.0
2020-07-14,Poland,PL,38190.0
2020-07-15,Dolnoslaskie,PL72,2983.0
2020-07-15,Kujawsko-Pomorskie,PL73,702.0
2020-07-15,Lubelskie,PL75,834.0
2020-07-15,Lubuskie,PL76,245.0
2020-07-15,Lodzkie,PL74,3454.0
2020-07-15,Malopolskie,PL77,2130.0
2020-07-15,Mazowieckie,PL78,5477.0
2020-07-15,Opolskie,PL79,1012.0
2020-07-15,Podkarpackie,PL80,971.0
2020-07-15,Podlaskie,PL81,903.0
2020-07-15,Pomorskie,PL82,715.0
2020-07-15,Slaskie,PL83,13945.0
2020-07-15,Swietokrzyskie,PL84,862.0
2020-07-15,Warminsko-Mazurskie,PL85,284.0
2020-07-15,Wielkopolskie,PL86,3302.0
2020-07-15,Zachodniopomorskie,PL87,638.0
2020-07-15,Poland,PL,38457.0
2020-07-16,Dolnoslaskie,PL72,2991.0
2020-07-16,Kujawsko-Pomorskie,PL73,707.0
2020-07-16,Lubelskie,PL75,845.0
2020-07-16,Lubuskie,PL76,257.0
2020-07-16,Lodzkie,PL74,3485.0
2020-07-16,Malopolskie,PL77,2173.0
2020-07-16,Mazowieckie,PL78,5499.0
2020-07-16,Opolskie,PL79,1015.0
2020-07-16,Podkarpackie,PL80,980.0
2020-07-16,Podlaskie,PL81,904.0
2020-07-16,Pomorskie,PL82,715.0
2020-07-16,Slaskie,PL83,14035.0
2020-07-16,Swietokrzyskie,PL84,865.0
2020-07-16,Warminsko-Mazurskie,PL85,286.0
2020-07-16,Wielkopolskie,PL86,3322.0
2020-07-16,Zachodniopomorskie,PL87,642.0
2020-07-16,Poland,PL,38721.0
2020-07-17,Dolnoslaskie,PL72,3017.0
2020-07-17,Kujawsko-Pomorskie,PL73,713.0
2020-07-17,Lubelskie,PL75,849.0
2020-07-17,Lubuskie,PL76,261.0
2020-07-17,Lodzkie,PL74,3523.0
2020-07-17,Malopolskie,PL77,2233.0
2020-07-17,Mazowieckie,PL78,5536.0
2020-07-17,Opolskie,PL79,1019.0
2020-07-17,Podkarpackie,PL80,1016.0
2020-07-17,Podlaskie,PL81,904.0
2020-07-17,Pomorskie,PL82,718.0
2020-07-17,Slaskie,PL83,14124.0
2020-07-17,Swietokrzyskie,PL84,868.0
2020-07-17,Warminsko-Mazurskie,PL85,286.0
2020-07-17,Wielkopolskie,PL86,3342.0
2020-07-17,Zachodniopomorskie,PL87,645.0
2020-07-17,Poland,PL,39054.0
2020-07-18,Dolnoslaskie,PL72,3025.0
2020-07-18,Kujawsko-Pomorskie,PL73,713.0
2020-07-18,Lubelskie,PL75,860.0
2020-07-18,Lubuskie,PL76,278.0
2020-07-18,Lodzkie,PL74,3553.0
2020-07-18,Malopolskie,PL77,2303.0
2020-07-18,Mazowieckie,PL78,5572.0
2020-07-18,Opolskie,PL79,1023.0
2020-07-18,Podkarpackie,PL80,1034.0
2020-07-18,Podlaskie,PL81,908.0
2020-07-18,Pomorskie,PL82,726.0
2020-07-18,Slaskie,PL83,14210.0
2020-07-18,Swietokrzyskie,PL84,878.0
2020-07-18,Warminsko-Mazurskie,PL85,291.0
2020-07-18,Wielkopolskie,PL86,3388.0
2020-07-18,Zachodniopomorskie,PL87,645.0
2020-07-18,Poland,PL,39407.0
2020-07-19,Dolnoslaskie,PL72,3042.0
2020-07-19,Kujawsko-Pomorskie,PL73,717.0
2020-07-19,Lubelskie,PL75,875.0
2020-07-19,Lubuskie,PL76,284.0
2020-07-19,Lodzkie,PL74,3575.0
2020-07-19,Malopolskie,PL77,2379.0
2020-07-19,Mazowieckie,PL78,5603.0
2020-07-19,Opolskie,PL79,1028.0
2020-07-19,Podkarpackie,PL80,1059.0
2020-07-19,Podlaskie,PL81,911.0
2020-07-19,Pomorskie,PL82,741.0
2020-07-19,Slaskie,PL83,14311.0
2020-07-19,Swietokrzyskie,PL84,878.0
2020-07-19,Warminsko-Mazurskie,PL85,292.0
2020-07-19,Wielkopolskie,PL86,3398.0
2020-07-19,Zachodniopomorskie,PL87,653.0
2020-07-19,Poland,PL,39746.0
2020-07-20,Dolnoslaskie,PL72,3051.0
2020-07-20,Kujawsko-Pomorskie,PL73,720.0
2020-07-20,Lubelskie,PL75,882.0
2020-07-20,Lubuskie,PL76,309.0
2020-07-20,Lodzkie,PL74,3611.0
2020-07-20,Malopolskie,PL77,2494.0
2020-07-20,Mazowieckie,PL78,5650.0
2020-07-20,Opolskie,PL79,1036.0
