date,location_name,location,value
2020-04-09,Dolnoslaskie,PL72,12.0
2020-04-09,Podkarpackie,PL80,12.0
2020-04-09,Kujawsko-Pomorskie,PL73,13.0
2020-04-09,Lubelskie,PL75,8.0
2020-04-09,Swietokrzyskie,PL84,7.0
2020-04-09,Opolskie,PL79,9.0
2020-04-09,Podlaskie,PL81,22.0
2020-04-09,Zachodniopomorskie,PL87,32.0
2020-04-09,Warminsko-Mazurskie,PL85,5.0
2020-04-09,Lubuskie,PL76,4.0
2020-04-09,Poland,PL,357.0
2020-04-10,Slaskie,PL83,51.0
2020-04-10,Mazowieckie,PL78,110.0
2020-04-10,Malopolskie,PL77,34.0
2020-04-10,Wielkopolskie,PL86,37.0
2020-04-10,Lodzkie,PL74,32.0
2020-04-10,Pomorskie,PL82,10.0
2020-04-10,Dolnoslaskie,PL72,29.0
2020-04-10,Podkarpackie,PL80,14.0
2020-04-10,Kujawsko-Pomorskie,PL73,3.0
2020-04-10,Lubelskie,PL75,5.0
2020-04-10,Swietokrzyskie,PL84,2.0
2020-04-10,Opolskie,PL79,9.0
2020-04-10,Podlaskie,PL81,19.0
2020-04-10,Zachodniopomorskie,PL87,9.0
2020-04-10,Warminsko-Mazurskie,PL85,3.0
2020-04-10,Lubuskie,PL76,3.0
2020-04-10,Poland,PL,370.0
2020-04-11,Slaskie,PL83,34.0
2020-04-11,Mazowieckie,PL78,77.0
2020-04-11,Malopolskie,PL77,20.0
2020-04-11,Wielkopolskie,PL86,46.0
2020-04-11,Lodzkie,PL74,31.0
2020-04-11,Pomorskie,PL82,4.0
2020-04-11,Dolnoslaskie,PL72,69.0
2020-04-11,Podkarpackie,PL80,15.0
2020-04-11,Kujawsko-Pomorskie,PL73,10.0
2020-04-11,Lubelskie,PL75,17.0
2020-04-11,Swietokrzyskie,PL84,1.0
2020-04-11,Opolskie,PL79,5.0
2020-04-11,Podlaskie,PL81,21.0
2020-04-11,Zachodniopomorskie,PL87,10.0
2020-04-11,Warminsko-Mazurskie,PL85,15.0
2020-04-11,Lubuskie,PL76,5.0
2020-04-11,Poland,PL,380.0
2020-04-12,Slaskie,PL83,52.0
2020-04-12,Mazowieckie,PL78,128.0
2020-04-12,Malopolskie,PL77,33.0
2020-04-12,Wielkopolskie,PL86,58.0
2020-04-12,Lodzkie,PL74,29.0
2020-04-12,Pomorskie,PL82,6.0
2020-04-12,Dolnoslaskie,PL72,23.0
2020-04-12,Podkarpackie,PL80,11.0
2020-04-12,Kujawsko-Pomorskie,PL73,23.0
2020-04-12,Lubelskie,PL75,3.0
2020-04-12,Swietokrzyskie,PL84,6.0
2020-04-12,Opolskie,PL79,13.0
2020-04-12,Podlaskie,PL81,6.0
2020-04-12,Zachodniopomorskie,PL87,7.0
2020-04-12,Warminsko-Mazurskie,PL85,1.0
2020-04-12,Lubuskie,PL76,2.0
2020-04-12,Poland,PL,401.0
2020-04-13,Slaskie,PL83,65.0
2020-04-13,Mazowieckie,PL78,35.0
2020-04-13,Malopolskie,PL77,19.0
2020-04-13,Wielkopolskie,PL86,29.0
2020-04-13,Lodzkie,PL74,37.0
2020-04-13,Pomorskie,PL82,8.0
2020-04-13,Dolnoslaskie,PL72,37.0
2020-04-13,Podkarpackie,PL80,1.0
2020-04-13,Kujawsko-Pomorskie,PL73,23.0
2020-04-13,Lubelskie,PL75,9.0
2020-04-13,Swietokrzyskie,PL84,5.0
2020-04-13,Opolskie,PL79,8.0
2020-04-13,Podlaskie,PL81,27.0
2020-04-13,Zachodniopomorskie,PL87,2.0
2020-04-13,Warminsko-Mazurskie,PL85,11.0
2020-04-13,Lubuskie,PL76,2.0
2020-04-13,Poland,PL,318.0
2020-04-14,Slaskie,PL83,33.0
2020-04-14,Mazowieckie,PL78,24.0
2020-04-14,Malopolskie,PL77,13.0
2020-04-14,Wielkopolskie,PL86,85.0
2020-04-14,Lodzkie,PL74,22.0
2020-04-14,Pomorskie,PL82,4.0
2020-04-14,Dolnoslaskie,PL72,12.0
2020-04-14,Podkarpackie,PL80,4.0
2020-04-14,Kujawsko-Pomorskie,PL73,9.0
2020-04-14,Lubelskie,PL75,6.0
2020-04-14,Swietokrzyskie,PL84,0.0
2020-04-14,Opolskie,PL79,20.0
2020-04-14,Podlaskie,PL81,16.0
2020-04-14,Zachodniopomorskie,PL87,10.0
2020-04-14,Warminsko-Mazurskie,PL85,0.0
2020-04-14,Lubuskie,PL76,0.0
2020-04-14,Poland,PL,258.0
2020-04-15,Slaskie,PL83,64.0
2020-04-15,Mazowieckie,PL78,27.0
2020-04-15,Malopolskie,PL77,19.0
2020-04-15,Wielkopolskie,PL86,34.0
2020-04-15,Lodzkie,PL74,16.0
2020-04-15,Pomorskie,PL82,0.0
2020-04-15,Dolnoslaskie,PL72,14.0
2020-04-15,Podkarpackie,PL80,9.0
2020-04-15,Kujawsko-Pomorskie,PL73,7.0
2020-04-15,Lubelskie,PL75,5.0
2020-04-15,Swietokrzyskie,PL84,13.0
2020-04-15,Opolskie,PL79,35.0
2020-04-15,Podlaskie,PL81,18.0
2020-04-15,Zachodniopomorskie,PL87,8.0
2020-04-15,Warminsko-Mazurskie,PL85,0.0
2020-04-15,Lubuskie,PL76,1.0
2020-04-15,Poland,PL,270.0
2020-04-16,Slaskie,PL83,45.0
2020-04-16,Mazowieckie,PL78,77.0
2020-04-16,Malopolskie,PL77,24.0
2020-04-16,Wielkopolskie,PL86,102.0
2020-04-16,Lodzkie,PL74,5.0
2020-04-16,Pomorskie,PL82,4.0
2020-04-16,Dolnoslaskie,PL72,41.0
2020-04-16,Podkarpackie,PL80,9.0
2020-04-16,Kujawsko-Pomorskie,PL73,7.0
2020-04-16,Lubelskie,PL75,25.0
2020-04-16,Swietokrzyskie,PL84,16.0
2020-04-16,Opolskie,PL79,13.0
2020-04-16,Podlaskie,PL81,3.0
2020-04-16,Zachodniopomorskie,PL87,6.0
2020-04-16,Warminsko-Mazurskie,PL85,3.0
2020-04-16,Lubuskie,PL76,0.0
2020-04-16,Poland,PL,380.0
2020-04-17,Slaskie,PL83,82.0
2020-04-17,Mazowieckie,PL78,54.0
2020-04-17,Malopolskie,PL77,14.0
2020-04-17,Wielkopolskie,PL86,44.0
2020-04-17,Lodzkie,PL74,18.0
2020-04-17,Pomorskie,PL82,2.0
2020-04-17,Dolnoslaskie,PL72,55.0
2020-04-17,Podkarpackie,PL80,3.0
2020-04-17,Kujawsko-Pomorskie,PL73,8.0
2020-04-17,Lubelskie,PL75,9.0
2020-04-17,Swietokrzyskie,PL84,5.0
2020-04-17,Opolskie,PL79,11.0
2020-04-17,Podlaskie,PL81,19.0
2020-04-17,Zachodniopomorskie,PL87,6.0
2020-04-17,Warminsko-Mazurskie,PL85,4.0
2020-04-17,Lubuskie,PL76,2.0
2020-04-17,Poland,PL,336.0
2020-04-18,Slaskie,PL83,145.0
2020-04-18,Mazowieckie,PL78,37.0
2020-04-18,Malopolskie,PL77,21.0
2020-04-18,Wielkopolskie,PL86,51.0
2020-04-18,Lodzkie,PL74,17.0
2020-04-18,Pomorskie,PL82,4.0
2020-04-18,Dolnoslaskie,PL72,74.0
2020-04-18,Podkarpackie,PL80,5.0
2020-04-18,Kujawsko-Pomorskie,PL73,20.0
2020-04-18,Lubelskie,PL75,11.0
2020-04-18,Swietokrzyskie,PL84,18.0
2020-04-18,Opolskie,PL79,24.0
2020-04-18,Podlaskie,PL81,13.0
2020-04-18,Zachodniopomorskie,PL87,7.0
2020-04-18,Warminsko-Mazurskie,PL85,10.0
2020-04-18,Lubuskie,PL76,0.0
2020-04-18,Poland,PL,457.0
2020-04-19,Slaskie,PL83,25.0
2020-04-19,Mazowieckie,PL78,53.0
2020-04-19,Malopolskie,PL77,34.0
2020-04-19,Wielkopolskie,PL86,18.0
2020-04-19,Lodzkie,PL74,33.0
2020-04-19,Pomorskie,PL82,22.0
2020-04-19,Dolnoslaskie,PL72,56.0
2020-04-19,Podkarpackie,PL80,8.0
2020-04-19,Kujawsko-Pomorskie,PL73,11.0
2020-04-19,Lubelskie,PL75,3.0
2020-04-19,Swietokrzyskie,PL84,10.0
2020-04-19,Opolskie,PL79,17.0
2020-04-19,Podlaskie,PL81,25.0
2020-04-19,Zachodniopomorskie,PL87,19.0
2020-04-19,Warminsko-Mazurskie,PL85,0.0
2020-04-19,Lubuskie,PL76,0.0
2020-04-19,Poland,PL,334.0
2020-04-20,Slaskie,PL83,140.0
2020-04-20,Mazowieckie,PL78,56.0
2020-04-20,Malopolskie,PL77,16.0
2020-04-20,Wielkopolskie,PL86,122.0
2020-04-20,Lodzkie,PL74,20.0
2020-04-20,Pomorskie,PL82,2.0
2020-04-20,Dolnoslaskie,PL72,95.0
2020-04-20,Podkarpackie,PL80,4.0
2020-04-20,Kujawsko-Pomorskie,PL73,8.0
2020-04-20,Lubelskie,PL75,15.0
2020-04-20,Swietokrzyskie,PL84,7.0
2020-04-20,Opolskie,PL79,5.0
2020-04-20,Podlaskie,PL81,5.0
2020-04-20,Zachodniopomorskie,PL87,17.0
2020-04-20,Warminsko-Mazurskie,PL85,3.0
2020-04-20,Lubuskie,PL76,0.0
2020-04-20,Poland,PL,515.0
2020-04-21,Slaskie,PL83,71.0
2020-04-21,Mazowieckie,PL78,38.0
2020-04-21,Malopolskie,PL77,33.0
2020-04-21,Wielkopolskie,PL86,30.0
2020-04-21,Lodzkie,PL74,22.0
2020-04-21,Pomorskie,PL82,6.0
2020-04-21,Dolnoslaskie,PL72,33.0
2020-04-21,Podkarpackie,PL80,3.0
2020-04-21,Kujawsko-Pomorskie,PL73,15.0
2020-04-21,Lubelskie,PL75,3.0
2020-04-21,Swietokrzyskie,PL84,17.0
2020-04-21,Opolskie,PL79,16.0
2020-04-21,Podlaskie,PL81,6.0
2020-04-21,Zachodniopomorskie,PL87,11.0
2020-04-21,Warminsko-Mazurskie,PL85,1.0
2020-04-21,Lubuskie,PL76,1.0
2020-04-21,Poland,PL,306.0
2020-04-22,Slaskie,PL83,54.0
2020-04-22,Mazowieckie,PL78,29.0
2020-04-22,Malopolskie,PL77,28.0
2020-04-22,Wielkopolskie,PL86,31.0
2020-04-22,Lodzkie,PL74,13.0
2020-04-22,Pomorskie,PL82,4.0
2020-04-22,Dolnoslaskie,PL72,41.0
2020-04-22,Podkarpackie,PL80,4.0
2020-04-22,Kujawsko-Pomorskie,PL73,17.0
2020-04-22,Lubelskie,PL75,14.0
2020-04-22,Swietokrzyskie,PL84,11.0
2020-04-22,Opolskie,PL79,6.0
2020-04-22,Podlaskie,PL81,5.0
2020-04-22,Zachodniopomorskie,PL87,2.0
2020-04-22,Warminsko-Mazurskie,PL85,2.0
2020-04-22,Lubuskie,PL76,2.0
2020-04-22,Poland,PL,263.0
2020-04-23,Slaskie,PL83,46.0
2020-04-23,Mazowieckie,PL78,39.0
2020-04-23,Malopolskie,PL77,27.0
2020-04-23,Wielkopolskie,PL86,18.0
2020-04-23,Lodzkie,PL74,70.0
2020-04-23,Pomorskie,PL82,12.0
2020-04-23,Dolnoslaskie,PL72,26.0
2020-04-23,Podkarpackie,PL80,6.0
2020-04-23,Kujawsko-Pomorskie,PL73,14.0
2020-04-23,Lubelskie,PL75,7.0
2020-04-23,Swietokrzyskie,PL84,9.0
2020-04-23,Opolskie,PL79,26.0
2020-04-23,Podlaskie,PL81,3.0
2020-04-23,Zachodniopomorskie,PL87,9.0
2020-04-23,Warminsko-Mazurskie,PL85,0.0
2020-04-23,Lubuskie,PL76,1.0
2020-04-23,Poland,PL,313.0
2020-04-24,Slaskie,PL83,35.0
2020-04-24,Mazowieckie,PL78,68.0
2020-04-24,Malopolskie,PL77,32.0
2020-04-24,Wielkopolskie,PL86,67.0
2020-04-24,Lodzkie,PL74,16.0
2020-04-24,Pomorskie,PL82,12.0
2020-04-24,Dolnoslaskie,PL72,68.0
2020-04-24,Podkarpackie,PL80,3.0
2020-04-24,Kujawsko-Pomorskie,PL73,8.0
2020-04-24,Lubelskie,PL75,4.0
2020-04-24,Swietokrzyskie,PL84,1.0
2020-04-24,Opolskie,PL79,6.0
2020-04-24,Podlaskie,PL81,6.0
2020-04-24,Zachodniopomorskie,PL87,16.0
2020-04-24,Warminsko-Mazurskie,PL85,0.0
2020-04-24,Lubuskie,PL76,0.0
2020-04-24,Poland,PL,342.0
2020-04-25,Slaskie,PL83,97.0
2020-04-25,Mazowieckie,PL78,40.0
2020-04-25,Malopolskie,PL77,22.0
2020-04-25,Wielkopolskie,PL86,70.0
2020-04-25,Lodzkie,PL74,32.0
2020-04-25,Pomorskie,PL82,14.0
2020-04-25,Dolnoslaskie,PL72,23.0
2020-04-25,Podkarpackie,PL80,9.0
2020-04-25,Kujawsko-Pomorskie,PL73,11.0
2020-04-25,Lubelskie,PL75,6.0
2020-04-25,Swietokrzyskie,PL84,6.0
2020-04-25,Opolskie,PL79,15.0
2020-04-25,Podlaskie,PL81,3.0
2020-04-25,Zachodniopomorskie,PL87,32.0
2020-04-25,Warminsko-Mazurskie,PL85,1.0
2020-04-25,Lubuskie,PL76,0.0
2020-04-25,Poland,PL,381.0
2020-04-26,Slaskie,PL83,67.0
2020-04-26,Mazowieckie,PL78,96.0
2020-04-26,Malopolskie,PL77,24.0
2020-04-26,Wielkopolskie,PL86,30.0
2020-04-26,Lodzkie,PL74,23.0
2020-04-26,Pomorskie,PL82,39.0
2020-04-26,Dolnoslaskie,PL72,43.0
2020-04-26,Podkarpackie,PL80,23.0
2020-04-26,Kujawsko-Pomorskie,PL73,3.0
2020-04-26,Lubelskie,PL75,4.0
2020-04-26,Swietokrzyskie,PL84,1.0
2020-04-26,Opolskie,PL79,7.0
2020-04-26,Podlaskie,PL81,14.0
2020-04-26,Zachodniopomorskie,PL87,7.0
2020-04-26,Warminsko-Mazurskie,PL85,0.0
2020-04-26,Lubuskie,PL76,0.0
2020-04-26,Poland,PL,381.0
2020-04-27,Slaskie,PL83,74.0
2020-04-27,Mazowieckie,PL78,46.0
2020-04-27,Malopolskie,PL77,9.0
2020-04-27,Wielkopolskie,PL86,41.0
2020-04-27,Lodzkie,PL74,19.0
2020-04-27,Pomorskie,PL82,50.0
2020-04-27,Dolnoslaskie,PL72,63.0
2020-04-27,Podkarpackie,PL80,2.0
2020-04-27,Kujawsko-Pomorskie,PL73,4.0
2020-04-27,Lubelskie,PL75,5.0
2020-04-27,Swietokrzyskie,PL84,3.0
2020-04-27,Opolskie,PL79,11.0
2020-04-27,Podlaskie,PL81,3.0
2020-04-27,Zachodniopomorskie,PL87,12.0
2020-04-27,Warminsko-Mazurskie,PL85,0.0
2020-04-27,Lubuskie,PL76,2.0
2020-04-27,Poland,PL,344.0
2020-04-28,Slaskie,PL83,42.0
2020-04-28,Mazowieckie,PL78,28.0
2020-04-28,Malopolskie,PL77,20.0
2020-04-28,Wielkopolskie,PL86,36.0
2020-04-28,Lodzkie,PL74,35.0
2020-04-28,Pomorskie,PL82,11.0
2020-04-28,Dolnoslaskie,PL72,71.0
2020-04-28,Podkarpackie,PL80,3.0
2020-04-28,Kujawsko-Pomorskie,PL73,5.0
2020-04-28,Lubelskie,PL75,2.0
2020-04-28,Swietokrzyskie,PL84,3.0
2020-04-28,Opolskie,PL79,10.0
2020-04-28,Podlaskie,PL81,4.0
2020-04-28,Zachodniopomorskie,PL87,15.0
2020-04-28,Warminsko-Mazurskie,PL85,0.0
2020-04-28,Lubuskie,PL76,0.0
2020-04-28,Poland,PL,285.0
2020-04-29,Slaskie,PL83,94.0
2020-04-29,Mazowieckie,PL78,15.0
2020-04-29,Malopolskie,PL77,11.0
2020-04-29,Wielkopolskie,PL86,33.0
2020-04-29,Lodzkie,PL74,14.0
2020-04-29,Pomorskie,PL82,37.0
2020-04-29,Dolnoslaskie,PL72,49.0
2020-04-29,Podkarpackie,PL80,9.0
2020-04-29,Kujawsko-Pomorskie,PL73,35.0
2020-04-29,Lubelskie,PL75,3.0
2020-04-29,Swietokrzyskie,PL84,3.0
2020-04-29,Opolskie,PL79,5.0
2020-04-29,Podlaskie,PL81,2.0
2020-04-29,Zachodniopomorskie,PL87,6.0
2020-04-29,Warminsko-Mazurskie,PL85,0.0
2020-04-29,Lubuskie,PL76,0.0
2020-04-29,Poland,PL,316.0
2020-04-30,Slaskie,PL83,159.0
2020-04-30,Mazowieckie,PL78,36.0
2020-04-30,Malopolskie,PL77,24.0
2020-04-30,Wielkopolskie,PL86,39.0
2020-04-30,Lodzkie,PL74,32.0
2020-04-30,Pomorskie,PL82,30.0
2020-04-30,Dolnoslaskie,PL72,59.0
2020-04-30,Podkarpackie,PL80,3.0
2020-04-30,Kujawsko-Pomorskie,PL73,19.0
2020-04-30,Lubelskie,PL75,3.0
2020-04-30,Swietokrzyskie,PL84,2.0
2020-04-30,Opolskie,PL79,12.0
2020-04-30,Podlaskie,PL81,0.0
2020-04-30,Zachodniopomorskie,PL87,4.0
2020-04-30,Warminsko-Mazurskie,PL85,0.0
2020-04-30,Lubuskie,PL76,0.0
2020-04-30,Poland,PL,422.0
2020-05-01,Slaskie,PL83,120.0
2020-05-01,Mazowieckie,PL78,25.0
2020-05-01,Malopolskie,PL77,21.0
2020-05-01,Wielkopolskie,PL86,26.0
2020-05-01,Lodzkie,PL74,18.0
2020-05-01,Pomorskie,PL82,4.0
2020-05-01,Dolnoslaskie,PL72,43.0
2020-05-01,Podkarpackie,PL80,1.0
2020-05-01,Kujawsko-Pomorskie,PL73,7.0
2020-05-01,Lubelskie,PL75,1.0
2020-05-01,Swietokrzyskie,PL84,4.0
2020-05-01,Opolskie,PL79,4.0
2020-05-01,Podlaskie,PL81,8.0
2020-05-01,Zachodniopomorskie,PL87,16.0
2020-05-01,Warminsko-Mazurskie,PL85,2.0
2020-05-01,Lubuskie,PL76,0.0
2020-05-01,Poland,PL,300.0
2020-05-02,Slaskie,PL83,141.0
2020-05-02,Mazowieckie,PL78,0.0
2020-05-02,Malopolskie,PL77,16.0
2020-05-02,Wielkopolskie,PL86,2.0
2020-05-02,Lodzkie,PL74,18.0
2020-05-02,Pomorskie,PL82,6.0
2020-05-02,Dolnoslaskie,PL72,17.0
2020-05-02,Podkarpackie,PL80,8.0
2020-05-02,Kujawsko-Pomorskie,PL73,6.0
2020-05-02,Lubelskie,PL75,5.0
2020-05-02,Swietokrzyskie,PL84,0.0
2020-05-02,Opolskie,PL79,4.0
2020-05-02,Podlaskie,PL81,0.0
2020-05-02,Zachodniopomorskie,PL87,5.0
2020-05-02,Warminsko-Mazurskie,PL85,0.0
2020-05-02,Lubuskie,PL76,0.0
2020-05-02,Poland,PL,228.0
2020-05-03,Slaskie,PL83,66.0
2020-05-03,Mazowieckie,PL78,25.0
2020-05-03,Malopolskie,PL77,21.0
2020-05-03,Wielkopolskie,PL86,51.0
2020-05-03,Lodzkie,PL74,34.0
2020-05-03,Pomorskie,PL82,6.0
2020-05-03,Dolnoslaskie,PL72,40.0
2020-05-03,Podkarpackie,PL80,4.0
2020-05-03,Kujawsko-Pomorskie,PL73,4.0
2020-05-03,Lubelskie,PL75,2.0
2020-05-03,Swietokrzyskie,PL84,1.0
2020-05-03,Opolskie,PL79,9.0
2020-05-03,Podlaskie,PL81,2.0
2020-05-03,Zachodniopomorskie,PL87,5.0
2020-05-03,Warminsko-Mazurskie,PL85,0.0
2020-05-03,Lubuskie,PL76,0.0
2020-05-03,Poland,PL,270.0
2020-05-04,Slaskie,PL83,130.0
2020-05-04,Mazowieckie,PL78,31.0
2020-05-04,Malopolskie,PL77,10.0
2020-05-04,Wielkopolskie,PL86,24.0
2020-05-04,Lodzkie,PL74,43.0
2020-05-04,Pomorskie,PL82,4.0
2020-05-04,Dolnoslaskie,PL72,25.0
2020-05-04,Podkarpackie,PL80,9.0
2020-05-04,Kujawsko-Pomorskie,PL73,3.0
2020-05-04,Lubelskie,PL75,7.0
2020-05-04,Swietokrzyskie,PL84,7.0
2020-05-04,Opolskie,PL79,15.0
2020-05-04,Podlaskie,PL81,1.0
2020-05-04,Zachodniopomorskie,PL87,8.0
2020-05-04,Warminsko-Mazurskie,PL85,0.0
2020-05-04,Lubuskie,PL76,1.0
2020-05-04,Poland,PL,318.0
2020-05-05,Slaskie,PL83,80.0
2020-05-05,Mazowieckie,PL78,45.0
2020-05-05,Malopolskie,PL77,32.0
2020-05-05,Wielkopolskie,PL86,11.0
2020-05-05,Lodzkie,PL74,19.0
2020-05-05,Pomorskie,PL82,0.0
2020-05-05,Dolnoslaskie,PL72,78.0
2020-05-05,Podkarpackie,PL80,13.0
2020-05-05,Kujawsko-Pomorskie,PL73,0.0
2020-05-05,Lubelskie,PL75,0.0
2020-05-05,Swietokrzyskie,PL84,4.0
2020-05-05,Opolskie,PL79,13.0
2020-05-05,Podlaskie,PL81,0.0
2020-05-05,Zachodniopomorskie,PL87,14.0
2020-05-05,Warminsko-Mazurskie,PL85,2.0
2020-05-05,Lubuskie,PL76,2.0
2020-05-05,Poland,PL,313.0
2020-05-06,Slaskie,PL83,134.0
2020-05-06,Mazowieckie,PL78,78.0
2020-05-06,Malopolskie,PL77,21.0
2020-05-06,Wielkopolskie,PL86,69.0
2020-05-06,Lodzkie,PL74,3.0
2020-05-06,Pomorskie,PL82,7.0
2020-05-06,Dolnoslaskie,PL72,46.0
2020-05-06,Podkarpackie,PL80,3.0
2020-05-06,Kujawsko-Pomorskie,PL73,4.0
2020-05-06,Lubelskie,PL75,2.0
2020-05-06,Swietokrzyskie,PL84,18.0
2020-05-06,Opolskie,PL79,5.0
2020-05-06,Podlaskie,PL81,1.0
2020-05-06,Zachodniopomorskie,PL87,13.0
2020-05-06,Warminsko-Mazurskie,PL85,2.0
2020-05-06,Lubuskie,PL76,0.0
2020-05-06,Poland,PL,406.0
2020-05-07,Slaskie,PL83,157.0
2020-05-07,Mazowieckie,PL78,42.0
2020-05-07,Malopolskie,PL77,12.0
2020-05-07,Wielkopolskie,PL86,18.0
2020-05-07,Lodzkie,PL74,27.0
2020-05-07,Pomorskie,PL82,9.0
2020-05-07,Dolnoslaskie,PL72,20.0
2020-05-07,Podkarpackie,PL80,0.0
2020-05-07,Kujawsko-Pomorskie,PL73,0.0
2020-05-07,Lubelskie,PL75,4.0
2020-05-07,Swietokrzyskie,PL84,0.0
2020-05-07,Opolskie,PL79,10.0
2020-05-07,Podlaskie,PL81,1.0
2020-05-07,Zachodniopomorskie,PL87,11.0
2020-05-07,Warminsko-Mazurskie,PL85,0.0
2020-05-07,Lubuskie,PL76,0.0
2020-05-07,Poland,PL,311.0
2020-05-08,Slaskie,PL83,116.0
2020-05-08,Mazowieckie,PL78,36.0
2020-05-08,Malopolskie,PL77,10.0
2020-05-08,Wielkopolskie,PL86,24.0
2020-05-08,Lodzkie,PL74,38.0
2020-05-08,Pomorskie,PL82,8.0
2020-05-08,Dolnoslaskie,PL72,36.0
2020-05-08,Podkarpackie,PL80,2.0
2020-05-08,Kujawsko-Pomorskie,PL73,5.0
2020-05-08,Lubelskie,PL75,1.0
2020-05-08,Swietokrzyskie,PL84,3.0
2020-05-08,Opolskie,PL79,9.0
2020-05-08,Podlaskie,PL81,1.0
2020-05-08,Zachodniopomorskie,PL87,8.0
2020-05-08,Warminsko-Mazurskie,PL85,4.0
2020-05-08,Lubuskie,PL76,2.0
2020-05-08,Poland,PL,303.0
2020-05-09,Slaskie,PL83,179.0
2020-05-09,Mazowieckie,PL78,22.0
2020-05-09,Malopolskie,PL77,14.0
2020-05-09,Wielkopolskie,PL86,15.0
2020-05-09,Lodzkie,PL74,11.0
2020-05-09,Pomorskie,PL82,9.0
2020-05-09,Dolnoslaskie,PL72,45.0
2020-05-09,Podkarpackie,PL80,2.0
2020-05-09,Kujawsko-Pomorskie,PL73,5.0
2020-05-09,Lubelskie,PL75,3.0
2020-05-09,Swietokrzyskie,PL84,9.0
2020-05-09,Opolskie,PL79,16.0
2020-05-09,Podlaskie,PL81,2.0
2020-05-09,Zachodniopomorskie,PL87,4.0
2020-05-09,Warminsko-Mazurskie,PL85,1.0
2020-05-09,Lubuskie,PL76,0.0
2020-05-09,Poland,PL,337.0
2020-05-10,Slaskie,PL83,156.0
2020-05-10,Mazowieckie,PL78,34.0
2020-05-10,Malopolskie,PL77,10.0
2020-05-10,Wielkopolskie,PL86,15.0
2020-05-10,Lodzkie,PL74,16.0
2020-05-10,Pomorskie,PL82,1.0
2020-05-10,Dolnoslaskie,PL72,33.0
2020-05-10,Podkarpackie,PL80,0.0
2020-05-10,Kujawsko-Pomorskie,PL73,1.0
2020-05-10,Lubelskie,PL75,2.0
2020-05-10,Swietokrzyskie,PL84,9.0
2020-05-10,Opolskie,PL79,3.0
2020-05-10,Podlaskie,PL81,0.0
2020-05-10,Zachodniopomorskie,PL87,5.0
2020-05-10,Warminsko-Mazurskie,PL85,3.0
2020-05-10,Lubuskie,PL76,0.0
2020-05-10,Poland,PL,288.0
2020-05-11,Slaskie,PL83,171.0
2020-05-11,Mazowieckie,PL78,26.0
2020-05-11,Malopolskie,PL77,4.0
2020-05-11,Wielkopolskie,PL86,2.0
2020-05-11,Lodzkie,PL74,12.0
2020-05-11,Pomorskie,PL82,3.0
2020-05-11,Dolnoslaskie,PL72,99.0
2020-05-11,Podkarpackie,PL80,1.0
2020-05-11,Kujawsko-Pomorskie,PL73,2.0
2020-05-11,Lubelskie,PL75,2.0
2020-05-11,Swietokrzyskie,PL84,4.0
2020-05-11,Opolskie,PL79,12.0
2020-05-11,Podlaskie,PL81,1.0
2020-05-11,Zachodniopomorskie,PL87,4.0
2020-05-11,Warminsko-Mazurskie,PL85,2.0
2020-05-11,Lubuskie,PL76,0.0
2020-05-11,Poland,PL,345.0
2020-05-12,Slaskie,PL83,213.0
2020-05-12,Mazowieckie,PL78,17.0
2020-05-12,Malopolskie,PL77,24.0
2020-05-12,Wielkopolskie,PL86,27.0
2020-05-12,Lodzkie,PL74,10.0
2020-05-12,Pomorskie,PL82,4.0
2020-05-12,Dolnoslaskie,PL72,22.0
2020-05-12,Podkarpackie,PL80,0.0
2020-05-12,Kujawsko-Pomorskie,PL73,3.0
2020-05-12,Lubelskie,PL75,4.0
2020-05-12,Swietokrzyskie,PL84,0.0
2020-05-12,Opolskie,PL79,5.0
2020-05-12,Podlaskie,PL81,0.0
2020-05-12,Zachodniopomorskie,PL87,1.0
2020-05-12,Warminsko-Mazurskie,PL85,0.0
2020-05-12,Lubuskie,PL76,0.0
2020-05-12,Poland,PL,330.0
2020-05-13,Slaskie,PL83,453.0
2020-05-13,Mazowieckie,PL78,21.0
2020-05-13,Malopolskie,PL77,3.0
2020-05-13,Wielkopolskie,PL86,11.0
2020-05-13,Lodzkie,PL74,13.0
2020-05-13,Pomorskie,PL82,4.0
2020-05-13,Dolnoslaskie,PL72,32.0
2020-05-13,Podkarpackie,PL80,0.0
2020-05-13,Kujawsko-Pomorskie,PL73,0.0
2020-05-13,Lubelskie,PL75,4.0
2020-05-13,Swietokrzyskie,PL84,3.0
2020-05-13,Opolskie,PL79,3.0
2020-05-13,Podlaskie,PL81,1.0
2020-05-13,Zachodniopomorskie,PL87,6.0
2020-05-13,Warminsko-Mazurskie,PL85,2.0
2020-05-13,Lubuskie,PL76,0.0
2020-05-13,Poland,PL,556.0
2020-05-14,Slaskie,PL83,167.0
2020-05-14,Mazowieckie,PL78,51.0
2020-05-14,Malopolskie,PL77,10.0
2020-05-14,Wielkopolskie,PL86,12.0
2020-05-14,Lodzkie,PL74,11.0
2020-05-14,Pomorskie,PL82,2.0
2020-05-14,Dolnoslaskie,PL72,44.0
2020-05-14,Podkarpackie,PL80,0.0
2020-05-14,Kujawsko-Pomorskie,PL73,0.0
2020-05-14,Lubelskie,PL75,2.0
2020-05-14,Swietokrzyskie,PL84,9.0
2020-05-14,Opolskie,PL79,4.0
