"","location_name","location","date","value"
"608","Malopolskie","PL77",2020-09-05,120
"609","Malopolskie","PL77",2020-09-06,90
"610","Malopolskie","PL77",2020-09-07,88
"611","Malopolskie","PL77",2020-09-08,97
"612","Malopolskie","PL77",2020-09-09,67
"613","Malopolskie","PL77",2020-09-10,99
"614","Malopolskie","PL77",2020-09-11,116
"615","Malopolskie","PL77",2020-09-12,93
"616","Malopolskie","PL77",2020-09-13,66
"617","Malopolskie","PL77",2020-09-14,52
"618","Malopolskie","PL77",2020-09-15,120
"619","Malopolskie","PL77",2020-09-16,111
"620","Malopolskie","PL77",2020-09-17,124
"621","Malopolskie","PL77",2020-09-18,92
"622","Malopolskie","PL77",2020-09-19,149
"623","Malopolskie","PL77",2020-09-20,103
"624","Malopolskie","PL77",2020-09-21,83
"625","Malopolskie","PL77",2020-09-22,112
"626","Malopolskie","PL77",2020-09-23,135
"627","Malopolskie","PL77",2020-09-24,183
"628","Malopolskie","PL77",2020-09-25,241
"629","Malopolskie","PL77",2020-09-26,259
"630","Malopolskie","PL77",2020-09-27,152
"631","Malopolskie","PL77",2020-09-28,134
"632","Malopolskie","PL77",2020-09-29,167
"633","Malopolskie","PL77",2020-09-30,205
"634","Wielkopolskie","PL86",2020-03-04,0
"635","Wielkopolskie","PL86",2020-03-05,0
"636","Wielkopolskie","PL86",2020-03-06,0
"637","Wielkopolskie","PL86",2020-03-07,0
"638","Wielkopolskie","PL86",2020-03-08,0
"639","Wielkopolskie","PL86",2020-03-09,1
"640","Wielkopolskie","PL86",2020-03-10,0
"641","Wielkopolskie","PL86",2020-03-11,1
"642","Wielkopolskie","PL86",2020-03-12,3
"643","Wielkopolskie","PL86",2020-03-13,1
"644","Wielkopolskie","PL86",2020-03-14,1
"645","Wielkopolskie","PL86",2020-03-15,0
"646","Wielkopolskie","PL86",2020-03-16,4
"647","Wielkopolskie","PL86",2020-03-17,2
"648","Wielkopolskie","PL86",2020-03-18,0
"649","Wielkopolskie","PL86",2020-03-19,2
"650","Wielkopolskie","PL86",2020-03-20,3
"651","Wielkopolskie","PL86",2020-03-21,13
"652","Wielkopolskie","PL86",2020-03-22,6
"653","Wielkopolskie","PL86",2020-03-23,4
"654","Wielkopolskie","PL86",2020-03-24,1
"655","Wielkopolskie","PL86",2020-03-25,15
"656","Wielkopolskie","PL86",2020-03-26,12
"657","Wielkopolskie","PL86",2020-03-27,21
"658","Wielkopolskie","PL86",2020-03-28,9
"659","Wielkopolskie","PL86",2020-03-29,9
"660","Wielkopolskie","PL86",2020-03-30,24
"661","Wielkopolskie","PL86",2020-03-31,16
"662","Wielkopolskie","PL86",2020-04-01,21
"663","Wielkopolskie","PL86",2020-04-02,26
"664","Wielkopolskie","PL86",2020-04-03,18
"665","Wielkopolskie","PL86",2020-04-04,20
"666","Wielkopolskie","PL86",2020-04-05,40
"667","Wielkopolskie","PL86",2020-04-06,54
"668","Wielkopolskie","PL86",2020-04-07,22
"669","Wielkopolskie","PL86",2020-04-08,45
"670","Wielkopolskie","PL86",2020-04-09,37
"671","Wielkopolskie","PL86",2020-04-10,46
"672","Wielkopolskie","PL86",2020-04-11,58
"673","Wielkopolskie","PL86",2020-04-12,29
"674","Wielkopolskie","PL86",2020-04-13,85
"675","Wielkopolskie","PL86",2020-04-14,34
"676","Wielkopolskie","PL86",2020-04-15,102
"677","Wielkopolskie","PL86",2020-04-16,44
"678","Wielkopolskie","PL86",2020-04-17,51
"679","Wielkopolskie","PL86",2020-04-18,18
"680","Wielkopolskie","PL86",2020-04-19,122
"681","Wielkopolskie","PL86",2020-04-20,30
"682","Wielkopolskie","PL86",2020-04-21,31
"683","Wielkopolskie","PL86",2020-04-22,18
"684","Wielkopolskie","PL86",2020-04-23,67
"685","Wielkopolskie","PL86",2020-04-24,70
"686","Wielkopolskie","PL86",2020-04-25,30
"687","Wielkopolskie","PL86",2020-04-26,41
"688","Wielkopolskie","PL86",2020-04-27,36
"689","Wielkopolskie","PL86",2020-04-28,33
"690","Wielkopolskie","PL86",2020-04-29,39
"691","Wielkopolskie","PL86",2020-04-30,26
"692","Wielkopolskie","PL86",2020-05-01,2
"693","Wielkopolskie","PL86",2020-05-02,51
"694","Wielkopolskie","PL86",2020-05-03,24
"695","Wielkopolskie","PL86",2020-05-04,11
"696","Wielkopolskie","PL86",2020-05-05,69
"697","Wielkopolskie","PL86",2020-05-06,18
"698","Wielkopolskie","PL86",2020-05-07,24
"699","Wielkopolskie","PL86",2020-05-08,15
"700","Wielkopolskie","PL86",2020-05-09,15
"701","Wielkopolskie","PL86",2020-05-10,2
"702","Wielkopolskie","PL86",2020-05-11,27
"703","Wielkopolskie","PL86",2020-05-12,11
"704","Wielkopolskie","PL86",2020-05-13,12
"705","Wielkopolskie","PL86",2020-05-14,13
"706","Wielkopolskie","PL86",2020-05-15,17
"707","Wielkopolskie","PL86",2020-05-16,5
"708","Wielkopolskie","PL86",2020-05-17,40
"709","Wielkopolskie","PL86",2020-05-18,13
"710","Wielkopolskie","PL86",2020-05-19,5
"711","Wielkopolskie","PL86",2020-05-20,84
"712","Wielkopolskie","PL86",2020-05-21,26
"713","Wielkopolskie","PL86",2020-05-22,16
"714","Wielkopolskie","PL86",2020-05-23,12
"715","Wielkopolskie","PL86",2020-05-24,68
"716","Wielkopolskie","PL86",2020-05-25,19
"717","Wielkopolskie","PL86",2020-05-26,19
"718","Wielkopolskie","PL86",2020-05-27,59
"719","Wielkopolskie","PL86",2020-05-28,15
"720","Wielkopolskie","PL86",2020-05-29,13
"721","Wielkopolskie","PL86",2020-05-30,1
"722","Wielkopolskie","PL86",2020-05-31,3
"723","Wielkopolskie","PL86",2020-06-01,5
"724","Wielkopolskie","PL86",2020-06-02,33
"725","Wielkopolskie","PL86",2020-06-03,18
"726","Wielkopolskie","PL86",2020-06-04,10
"727","Wielkopolskie","PL86",2020-06-05,3
"728","Wielkopolskie","PL86",2020-06-06,40
"729","Wielkopolskie","PL86",2020-06-07,14
"730","Wielkopolskie","PL86",2020-06-08,13
"731","Wielkopolskie","PL86",2020-06-09,14
"732","Wielkopolskie","PL86",2020-06-10,6
"733","Wielkopolskie","PL86",2020-06-11,27
"734","Wielkopolskie","PL86",2020-06-12,12
"735","Wielkopolskie","PL86",2020-06-13,24
"736","Wielkopolskie","PL86",2020-06-14,14
"737","Wielkopolskie","PL86",2020-06-15,17
"738","Wielkopolskie","PL86",2020-06-16,8
"739","Wielkopolskie","PL86",2020-06-17,12
"740","Wielkopolskie","PL86",2020-06-18,9
"741","Wielkopolskie","PL86",2020-06-19,11
"742","Wielkopolskie","PL86",2020-06-20,8
"743","Wielkopolskie","PL86",2020-06-21,7
"744","Wielkopolskie","PL86",2020-06-22,19
"745","Wielkopolskie","PL86",2020-06-23,27
"746","Wielkopolskie","PL86",2020-06-24,17
"747","Wielkopolskie","PL86",2020-06-25,9
"748","Wielkopolskie","PL86",2020-06-26,35
"749","Wielkopolskie","PL86",2020-06-27,48
"750","Wielkopolskie","PL86",2020-06-28,2
"751","Wielkopolskie","PL86",2020-06-29,31
"752","Wielkopolskie","PL86",2020-06-30,26
"753","Wielkopolskie","PL86",2020-07-01,107
"754","Wielkopolskie","PL86",2020-07-02,28
"755","Wielkopolskie","PL86",2020-07-03,46
"756","Wielkopolskie","PL86",2020-07-04,57
"757","Wielkopolskie","PL86",2020-07-05,35
"758","Wielkopolskie","PL86",2020-07-06,8
"759","Wielkopolskie","PL86",2020-07-07,75
"760","Wielkopolskie","PL86",2020-07-08,23
"761","Wielkopolskie","PL86",2020-07-09,28
"762","Wielkopolskie","PL86",2020-07-10,17
"763","Wielkopolskie","PL86",2020-07-11,43
"764","Wielkopolskie","PL86",2020-07-12,94
"765","Wielkopolskie","PL86",2020-07-13,20
"766","Wielkopolskie","PL86",2020-07-14,52
"767","Wielkopolskie","PL86",2020-07-15,20
"768","Wielkopolskie","PL86",2020-07-16,20
"769","Wielkopolskie","PL86",2020-07-17,46
"770","Wielkopolskie","PL86",2020-07-18,10
"771","Wielkopolskie","PL86",2020-07-19,21
"772","Wielkopolskie","PL86",2020-07-20,34
"773","Wielkopolskie","PL86",2020-07-21,23
"774","Wielkopolskie","PL86",2020-07-22,22
"775","Wielkopolskie","PL86",2020-07-23,15
"776","Wielkopolskie","PL86",2020-07-24,13
"777","Wielkopolskie","PL86",2020-07-25,34
"778","Wielkopolskie","PL86",2020-07-26,24
"779","Wielkopolskie","PL86",2020-07-27,12
"780","Wielkopolskie","PL86",2020-07-28,45
"781","Wielkopolskie","PL86",2020-07-29,14
"782","Wielkopolskie","PL86",2020-07-30,27
"783","Wielkopolskie","PL86",2020-07-31,59
"784","Wielkopolskie","PL86",2020-08-01,39
"785","Wielkopolskie","PL86",2020-08-02,72
"786","Wielkopolskie","PL86",2020-08-03,98
"787","Wielkopolskie","PL86",2020-08-04,94
"788","Wielkopolskie","PL86",2020-08-05,97
"789","Wielkopolskie","PL86",2020-08-06,89
"790","Wielkopolskie","PL86",2020-08-07,46
"791","Wielkopolskie","PL86",2020-08-08,54
"792","Wielkopolskie","PL86",2020-08-09,63
"793","Wielkopolskie","PL86",2020-08-10,64
"794","Wielkopolskie","PL86",2020-08-11,38
"795","Wielkopolskie","PL86",2020-08-12,39
"796","Wielkopolskie","PL86",2020-08-13,54
"797","Wielkopolskie","PL86",2020-08-14,43
"798","Wielkopolskie","PL86",2020-08-15,62
"799","Wielkopolskie","PL86",2020-08-16,50
"800","Wielkopolskie","PL86",2020-08-17,30
"801","Wielkopolskie","PL86",2020-08-18,42
"802","Wielkopolskie","PL86",2020-08-19,43
"803","Wielkopolskie","PL86",2020-08-20,80
"804","Wielkopolskie","PL86",2020-08-21,77
"805","Wielkopolskie","PL86",2020-08-22,81
"806","Wielkopolskie","PL86",2020-08-23,46
"807","Wielkopolskie","PL86",2020-08-24,53
"808","Wielkopolskie","PL86",2020-08-25,32
"809","Wielkopolskie","PL86",2020-08-26,94
"810","Wielkopolskie","PL86",2020-08-27,92
"811","Wielkopolskie","PL86",2020-08-28,92
"812","Wielkopolskie","PL86",2020-08-29,96
"813","Wielkopolskie","PL86",2020-08-30,68
"814","Wielkopolskie","PL86",2020-08-31,30
"815","Wielkopolskie","PL86",2020-09-01,30
"816","Wielkopolskie","PL86",2020-09-02,53
"817","Wielkopolskie","PL86",2020-09-03,48
"818","Wielkopolskie","PL86",2020-09-04,93
"819","Wielkopolskie","PL86",2020-09-05,59
"820","Wielkopolskie","PL86",2020-09-06,35
"821","Wielkopolskie","PL86",2020-09-07,21
"822","Wielkopolskie","PL86",2020-09-08,31
"823","Wielkopolskie","PL86",2020-09-09,28
"824","Wielkopolskie","PL86",2020-09-10,76
"825","Wielkopolskie","PL86",2020-09-11,57
"826","Wielkopolskie","PL86",2020-09-12,50
"827","Wielkopolskie","PL86",2020-09-13,73
"828","Wielkopolskie","PL86",2020-09-14,23
"829","Wielkopolskie","PL86",2020-09-15,28
"830","Wielkopolskie","PL86",2020-09-16,20
"831","Wielkopolskie","PL86",2020-09-17,74
"832","Wielkopolskie","PL86",2020-09-18,75
"833","Wielkopolskie","PL86",2020-09-19,94
"834","Wielkopolskie","PL86",2020-09-20,123
"835","Wielkopolskie","PL86",2020-09-21,52
"836","Wielkopolskie","PL86",2020-09-22,36
"837","Wielkopolskie","PL86",2020-09-23,76
"838","Wielkopolskie","PL86",2020-09-24,84
"839","Wielkopolskie","PL86",2020-09-25,84
"840","Wielkopolskie","PL86",2020-09-26,167
"841","Wielkopolskie","PL86",2020-09-27,102
"842","Wielkopolskie","PL86",2020-09-28,200
"843","Wielkopolskie","PL86",2020-09-29,81
"844","Wielkopolskie","PL86",2020-09-30,140
"845","Lodzkie","PL74",2020-03-04,0
"846","Lodzkie","PL74",2020-03-05,0
"847","Lodzkie","PL74",2020-03-06,0
"848","Lodzkie","PL74",2020-03-07,0
"849","Lodzkie","PL74",2020-03-08,0
"850","Lodzkie","PL74",2020-03-09,0
"851","Lodzkie","PL74",2020-03-10,0
"852","Lodzkie","PL74",2020-03-11,1
"853","Lodzkie","PL74",2020-03-12,1
"854","Lodzkie","PL74",2020-03-13,3
"855","Lodzkie","PL74",2020-03-14,10
"856","Lodzkie","PL74",2020-03-15,4
"857","Lodzkie","PL74",2020-03-16,12
"858","Lodzkie","PL74",2020-03-17,11
"859","Lodzkie","PL74",2020-03-18,0
"860","Lodzkie","PL74",2020-03-19,6
"861","Lodzkie","PL74",2020-03-20,9
"862","Lodzkie","PL74",2020-03-21,34
"863","Lodzkie","PL74",2020-03-22,15
"864","Lodzkie","PL74",2020-03-23,5
"865","Lodzkie","PL74",2020-03-24,18
"866","Lodzkie","PL74",2020-03-25,15
"867","Lodzkie","PL74",2020-03-26,14
"868","Lodzkie","PL74",2020-03-27,10
"869","Lodzkie","PL74",2020-03-28,14
"870","Lodzkie","PL74",2020-03-29,8
"871","Lodzkie","PL74",2020-03-30,12
"872","Lodzkie","PL74",2020-03-31,6
"873","Lodzkie","PL74",2020-04-01,13
"874","Lodzkie","PL74",2020-04-02,15
"875","Lodzkie","PL74",2020-04-03,12
"876","Lodzkie","PL74",2020-04-04,11
"877","Lodzkie","PL74",2020-04-05,67
"878","Lodzkie","PL74",2020-04-06,14
"879","Lodzkie","PL74",2020-04-07,18
"880","Lodzkie","PL74",2020-04-08,42
"881","Lodzkie","PL74",2020-04-09,32
"882","Lodzkie","PL74",2020-04-10,31
"883","Lodzkie","PL74",2020-04-11,29
"884","Lodzkie","PL74",2020-04-12,37
"885","Lodzkie","PL74",2020-04-13,22
"886","Lodzkie","PL74",2020-04-14,16
"887","Lodzkie","PL74",2020-04-15,5
"888","Lodzkie","PL74",2020-04-16,18
"889","Lodzkie","PL74",2020-04-17,17
"890","Lodzkie","PL74",2020-04-18,33
"891","Lodzkie","PL74",2020-04-19,20
"892","Lodzkie","PL74",2020-04-20,22
"893","Lodzkie","PL74",2020-04-21,13
"894","Lodzkie","PL74",2020-04-22,70
"895","Lodzkie","PL74",2020-04-23,16
"896","Lodzkie","PL74",2020-04-24,32
"897","Lodzkie","PL74",2020-04-25,23
"898","Lodzkie","PL74",2020-04-26,19
"899","Lodzkie","PL74",2020-04-27,35
"900","Lodzkie","PL74",2020-04-28,14
"901","Lodzkie","PL74",2020-04-29,32
"902","Lodzkie","PL74",2020-04-30,18
"903","Lodzkie","PL74",2020-05-01,18
"904","Lodzkie","PL74",2020-05-02,34
"905","Lodzkie","PL74",2020-05-03,43
"906","Lodzkie","PL74",2020-05-04,19
"907","Lodzkie","PL74",2020-05-05,3
"908","Lodzkie","PL74",2020-05-06,27
"909","Lodzkie","PL74",2020-05-07,38
"910","Lodzkie","PL74",2020-05-08,11
"911","Lodzkie","PL74",2020-05-09,16
"912","Lodzkie","PL74",2020-05-10,12
"913","Lodzkie","PL74",2020-05-11,10
"914","Lodzkie","PL74",2020-05-12,13
"915","Lodzkie","PL74",2020-05-13,11
"916","Lodzkie","PL74",2020-05-14,7
"917","Lodzkie","PL74",2020-05-15,8
"918","Lodzkie","PL74",2020-05-16,7
"919","Lodzkie","PL74",2020-05-17,6
"920","Lodzkie","PL74",2020-05-18,11
"921","Lodzkie","PL74",2020-05-19,6
"922","Lodzkie","PL74",2020-05-20,16
"923","Lodzkie","PL74",2020-05-21,6
"924","Lodzkie","PL74",2020-05-22,33
"925","Lodzkie","PL74",2020-05-23,12
"926","Lodzkie","PL74",2020-05-24,23
"927","Lodzkie","PL74",2020-05-25,15
"928","Lodzkie","PL74",2020-05-26,22
"929","Lodzkie","PL74",2020-05-27,28
"930","Lodzkie","PL74",2020-05-28,46
"931","Lodzkie","PL74",2020-05-29,30
"932","Lodzkie","PL74",2020-05-30,35
"933","Lodzkie","PL74",2020-05-31,30
"934","Lodzkie","PL74",2020-06-01,52
"935","Lodzkie","PL74",2020-06-02,8
"936","Lodzkie","PL74",2020-06-03,54
"937","Lodzkie","PL74",2020-06-04,112
"938","Lodzkie","PL74",2020-06-05,47
"939","Lodzkie","PL74",2020-06-06,62
"940","Lodzkie","PL74",2020-06-07,119
"941","Lodzkie","PL74",2020-06-08,77
"942","Lodzkie","PL74",2020-06-09,45
"943","Lodzkie","PL74",2020-06-10,38
"944","Lodzkie","PL74",2020-06-11,73
"945","Lodzkie","PL74",2020-06-12,90
"946","Lodzkie","PL74",2020-06-13,37
"947","Lodzkie","PL74",2020-06-14,39
"948","Lodzkie","PL74",2020-06-15,73
"949","Lodzkie","PL74",2020-06-16,62
"950","Lodzkie","PL74",2020-06-17,64
"951","Lodzkie","PL74",2020-06-18,75
"952","Lodzkie","PL74",2020-06-19,63
"953","Lodzkie","PL74",2020-06-20,44
"954","Lodzkie","PL74",2020-06-21,43
"955","Lodzkie","PL74",2020-06-22,48
"956","Lodzkie","PL74",2020-06-23,40
"957","Lodzkie","PL74",2020-06-24,39
"958","Lodzkie","PL74",2020-06-25,34
"959","Lodzkie","PL74",2020-06-26,20
"960","Lodzkie","PL74",2020-06-27,49
"961","Lodzkie","PL74",2020-06-28,26
"962","Lodzkie","PL74",2020-06-29,21
"963","Lodzkie","PL74",2020-06-30,17
"964","Lodzkie","PL74",2020-07-01,10
"965","Lodzkie","PL74",2020-07-02,52
"966","Lodzkie","PL74",2020-07-03,24
"967","Lodzkie","PL74",2020-07-04,21
"968","Lodzkie","PL74",2020-07-05,16
"969","Lodzkie","PL74",2020-07-06,31
"970","Lodzkie","PL74",2020-07-07,9
"971","Lodzkie","PL74",2020-07-08,32
"972","Lodzkie","PL74",2020-07-09,22
"973","Lodzkie","PL74",2020-07-10,16
"974","Lodzkie","PL74",2020-07-11,34
"975","Lodzkie","PL74",2020-07-12,29
"976","Lodzkie","PL74",2020-07-13,18
"977","Lodzkie","PL74",2020-07-14,19
"978","Lodzkie","PL74",2020-07-15,31
"979","Lodzkie","PL74",2020-07-16,38
"980","Lodzkie","PL74",2020-07-17,30
"981","Lodzkie","PL74",2020-07-18,22
"982","Lodzkie","PL74",2020-07-19,36
"983","Lodzkie","PL74",2020-07-20,16
"984","Lodzkie","PL74",2020-07-21,27
"985","Lodzkie","PL74",2020-07-22,33
"986","Lodzkie","PL74",2020-07-23,33
"987","Lodzkie","PL74",2020-07-24,29
"988","Lodzkie","PL74",2020-07-25,32
"989","Lodzkie","PL74",2020-07-26,22
"990","Lodzkie","PL74",2020-07-27,18
"991","Lodzkie","PL74",2020-07-28,29
"992","Lodzkie","PL74",2020-07-29,30
"993","Lodzkie","PL74",2020-07-30,67
"994","Lodzkie","PL74",2020-07-31,30
"995","Lodzkie","PL74",2020-08-01,42
"996","Lodzkie","PL74",2020-08-02,13
"997","Lodzkie","PL74",2020-08-03,20
"998","Lodzkie","PL74",2020-08-04,39
"999","Lodzkie","PL74",2020-08-05,37
"1000","Lodzkie","PL74",2020-08-06,39
"1001","Lodzkie","PL74",2020-08-07,46
"1002","Lodzkie","PL74",2020-08-08,31
"1003","Lodzkie","PL74",2020-08-09,22
"1004","Lodzkie","PL74",2020-08-10,31
"1005","Lodzkie","PL74",2020-08-11,51
"1006","Lodzkie","PL74",2020-08-12,43
"1007","Lodzkie","PL74",2020-08-13,39
"1008","Lodzkie","PL74",2020-08-14,54
"1009","Lodzkie","PL74",2020-08-15,42
"1010","Lodzkie","PL74",2020-08-16,70
"1011","Lodzkie","PL74",2020-08-17,44
"1012","Lodzkie","PL74",2020-08-18,48
"1013","Lodzkie","PL74",2020-08-19,31
"1014","Lodzkie","PL74",2020-08-20,44
"1015","Lodzkie","PL74",2020-08-21,49
"1016","Lodzkie","PL74",2020-08-22,73
"1017","Lodzkie","PL74",2020-08-23,67
"1018","Lodzkie","PL74",2020-08-24,71
"1019","Lodzkie","PL74",2020-08-25,50
"1020","Lodzkie","PL74",2020-08-26,34
"1021","Lodzkie","PL74",2020-08-27,47
"1022","Lodzkie","PL74",2020-08-28,39
"1023","Lodzkie","PL74",2020-08-29,34
"1024","Lodzkie","PL74",2020-08-30,33
"1025","Lodzkie","PL74",2020-08-31,32
"1026","Lodzkie","PL74",2020-09-01,31
"1027","Lodzkie","PL74",2020-09-02,34
"1028","Lodzkie","PL74",2020-09-03,48
"1029","Lodzkie","PL74",2020-09-04,43
"1030","Lodzkie","PL74",2020-09-05,31
"1031","Lodzkie","PL74",2020-09-06,20
"1032","Lodzkie","PL74",2020-09-07,8
"1033","Lodzkie","PL74",2020-09-08,12
"1034","Lodzkie","PL74",2020-09-09,12
"1035","Lodzkie","PL74",2020-09-10,13
"1036","Lodzkie","PL74",2020-09-11,28
"1037","Lodzkie","PL74",2020-09-12,37
"1038","Lodzkie","PL74",2020-09-13,18
"1039","Lodzkie","PL74",2020-09-14,24
"1040","Lodzkie","PL74",2020-09-15,17
"1041","Lodzkie","PL74",2020-09-16,31
"1042","Lodzkie","PL74",2020-09-17,41
"1043","Lodzkie","PL74",2020-09-18,77
"1044","Lodzkie","PL74",2020-09-19,61
"1045","Lodzkie","PL74",2020-09-20,54
"1046","Lodzkie","PL74",2020-09-21,93
"1047","Lodzkie","PL74",2020-09-22,51
"1048","Lodzkie","PL74",2020-09-23,84
"1049","Lodzkie","PL74",2020-09-24,84
"1050","Lodzkie","PL74",2020-09-25,78
"1051","Lodzkie","PL74",2020-09-26,104
"1052","Lodzkie","PL74",2020-09-27,86
"1053","Lodzkie","PL74",2020-09-28,57
"1054","Lodzkie","PL74",2020-09-29,92
"1055","Lodzkie","PL74",2020-09-30,87
"1056","Dolnoslaskie","PL72",2020-03-04,0
"1057","Dolnoslaskie","PL72",2020-03-05,0
"1058","Dolnoslaskie","PL72",2020-03-06,1
"1059","Dolnoslaskie","PL72",2020-03-07,0
"1060","Dolnoslaskie","PL72",2020-03-08,1
"1061","Dolnoslaskie","PL72",2020-03-09,1
"1062","Dolnoslaskie","PL72",2020-03-10,1
"1063","Dolnoslaskie","PL72",2020-03-11,0
"1064","Dolnoslaskie","PL72",2020-03-12,3
"1065","Dolnoslaskie","PL72",2020-03-13,1
"1066","Dolnoslaskie","PL72",2020-03-14,5
"1067","Dolnoslaskie","PL72",2020-03-15,2
"1068","Dolnoslaskie","PL72",2020-03-16,12
"1069","Dolnoslaskie","PL72",2020-03-17,11
"1070","Dolnoslaskie","PL72",2020-03-18,2
"1071","Dolnoslaskie","PL72",2020-03-19,13
"1072","Dolnoslaskie","PL72",2020-03-20,5
"1073","Dolnoslaskie","PL72",2020-03-21,8
"1074","Dolnoslaskie","PL72",2020-03-22,13
"1075","Dolnoslaskie","PL72",2020-03-23,22
"1076","Dolnoslaskie","PL72",2020-03-24,33
"1077","Dolnoslaskie","PL72",2020-03-25,16
"1078","Dolnoslaskie","PL72",2020-03-26,15
"1079","Dolnoslaskie","PL72",2020-03-27,28
"1080","Dolnoslaskie","PL72",2020-03-28,21
"1081","Dolnoslaskie","PL72",2020-03-29,20
"1082","Dolnoslaskie","PL72",2020-03-30,24
"1083","Dolnoslaskie","PL72",2020-03-31,16
"1084","Dolnoslaskie","PL72",2020-04-01,52
"1085","Dolnoslaskie","PL72",2020-04-02,12
"1086","Dolnoslaskie","PL72",2020-04-03,62
"1087","Dolnoslaskie","PL72",2020-04-04,7
"1088","Dolnoslaskie","PL72",2020-04-05,61
"1089","Dolnoslaskie","PL72",2020-04-06,20
"1090","Dolnoslaskie","PL72",2020-04-07,39
"1091","Dolnoslaskie","PL72",2020-04-08,12
"1092","Dolnoslaskie","PL72",2020-04-09,29
"1093","Dolnoslaskie","PL72",2020-04-10,69
"1094","Dolnoslaskie","PL72",2020-04-11,23
"1095","Dolnoslaskie","PL72",2020-04-12,37
"1096","Dolnoslaskie","PL72",2020-04-13,12
"1097","Dolnoslaskie","PL72",2020-04-14,14
"1098","Dolnoslaskie","PL72",2020-04-15,41
"1099","Dolnoslaskie","PL72",2020-04-16,55
"1100","Dolnoslaskie","PL72",2020-04-17,74
"1101","Dolnoslaskie","PL72",2020-04-18,56
"1102","Dolnoslaskie","PL72",2020-04-19,95
"1103","Dolnoslaskie","PL72",2020-04-20,33
"1104","Dolnoslaskie","PL72",2020-04-21,41
"1105","Dolnoslaskie","PL72",2020-04-22,26
"1106","Dolnoslaskie","PL72",2020-04-23,68
"1107","Dolnoslaskie","PL72",2020-04-24,23
"1108","Dolnoslaskie","PL72",2020-04-25,43
"1109","Dolnoslaskie","PL72",2020-04-26,63
"1110","Dolnoslaskie","PL72",2020-04-27,71
"1111","Dolnoslaskie","PL72",2020-04-28,49
"1112","Dolnoslaskie","PL72",2020-04-29,59
"1113","Dolnoslaskie","PL72",2020-04-30,43
"1114","Dolnoslaskie","PL72",2020-05-01,17
"1115","Dolnoslaskie","PL72",2020-05-02,40
"1116","Dolnoslaskie","PL72",2020-05-03,25
"1117","Dolnoslaskie","PL72",2020-05-04,78
"1118","Dolnoslaskie","PL72",2020-05-05,46
"1119","Dolnoslaskie","PL72",2020-05-06,20
"1120","Dolnoslaskie","PL72",2020-05-07,36
"1121","Dolnoslaskie","PL72",2020-05-08,45
"1122","Dolnoslaskie","PL72",2020-05-09,33
"1123","Dolnoslaskie","PL72",2020-05-10,99
"1124","Dolnoslaskie","PL72",2020-05-11,22
"1125","Dolnoslaskie","PL72",2020-05-12,32
"1126","Dolnoslaskie","PL72",2020-05-13,44
"1127","Dolnoslaskie","PL72",2020-05-14,25
"1128","Dolnoslaskie","PL72",2020-05-15,16
"1129","Dolnoslaskie","PL72",2020-05-16,19
"1130","Dolnoslaskie","PL72",2020-05-17,6
"1131","Dolnoslaskie","PL72",2020-05-18,60
"1132","Dolnoslaskie","PL72",2020-05-19,31
"1133","Dolnoslaskie","PL72",2020-05-20,19
"1134","Dolnoslaskie","PL72",2020-05-21,19
"1135","Dolnoslaskie","PL72",2020-05-22,71
"1136","Dolnoslaskie","PL72",2020-05-23,33
"1137","Dolnoslaskie","PL72",2020-05-24,19
"1138","Dolnoslaskie","PL72",2020-05-25,37
"1139","Dolnoslaskie","PL72",2020-05-26,16
"1140","Dolnoslaskie","PL72",2020-05-27,41
"1141","Dolnoslaskie","PL72",2020-05-28,18
"1142","Dolnoslaskie","PL72",2020-05-29,26
"1143","Dolnoslaskie","PL72",2020-05-30,25
"1144","Dolnoslaskie","PL72",2020-05-31,13
"1145","Dolnoslaskie","PL72",2020-06-01,36
"1146","Dolnoslaskie","PL72",2020-06-02,9
"1147","Dolnoslaskie","PL72",2020-06-03,10
"1148","Dolnoslaskie","PL72",2020-06-04,11
"1149","Dolnoslaskie","PL72",2020-06-05,20
"1150","Dolnoslaskie","PL72",2020-06-06,20
"1151","Dolnoslaskie","PL72",2020-06-07,8
"1152","Dolnoslaskie","PL72",2020-06-08,16
"1153","Dolnoslaskie","PL72",2020-06-09,12
"1154","Dolnoslaskie","PL72",2020-06-10,3
"1155","Dolnoslaskie","PL72",2020-06-11,10
"1156","Dolnoslaskie","PL72",2020-06-12,1
"1157","Dolnoslaskie","PL72",2020-06-13,17
"1158","Dolnoslaskie","PL72",2020-06-14,0
"1159","Dolnoslaskie","PL72",2020-06-15,0
"1160","Dolnoslaskie","PL72",2020-06-16,11
"1161","Dolnoslaskie","PL72",2020-06-17,36
"1162","Dolnoslaskie","PL72",2020-06-18,11
"1163","Dolnoslaskie","PL72",2020-06-19,13
"1164","Dolnoslaskie","PL72",2020-06-20,13
"1165","Dolnoslaskie","PL72",2020-06-21,2
"1166","Dolnoslaskie","PL72",2020-06-22,4
"1167","Dolnoslaskie","PL72",2020-06-23,10
"1168","Dolnoslaskie","PL72",2020-06-24,11
"1169","Dolnoslaskie","PL72",2020-06-25,6
"1170","Dolnoslaskie","PL72",2020-06-26,18
"1171","Dolnoslaskie","PL72",2020-06-27,6
"1172","Dolnoslaskie","PL72",2020-06-28,2
"1173","Dolnoslaskie","PL72",2020-06-29,3
