forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,29 day ahead cum death,2020-06-08,Germany,quantile,0.85,9800.64614468021,GM
2020-05-10,29 day ahead cum death,2020-06-08,Germany,quantile,0.9,10058.0060173766,GM
2020-05-10,29 day ahead cum death,2020-06-08,Germany,quantile,0.95,10614.9241295555,GM
2020-05-10,29 day ahead cum death,2020-06-08,Germany,quantile,0.975,11198.5083577007,GM
2020-05-10,29 day ahead cum death,2020-06-08,Germany,quantile,0.99,11758.1398051542,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.01,7624.57078255312,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.025,7641.85115033628,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.05,7658.59101920184,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.1,7681.9083788335,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.15,7699.27806503522,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.2,7715.83502218933,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.25,7727.99402832307,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.3,7741.38948622719,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.35,7755.02268931789,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.4,7768.10677226472,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.45,7782.54795806906,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.5,7796.90803986799,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.55,7811.78528924023,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.6,7826.83485372289,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.65,7840.87335398588,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.7,7857.29889438832,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.75,7877.19402466958,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.8,7899.43565444266,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.85,7924.48707536854,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.9,7964.41347347464,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.95,8020.05711138695,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.975,8095.45336594629,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,quantile,0.99,8168.92891050646,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.01,7859.18641384153,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.025,7914.31762935555,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.05,7990.99531230802,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.1,8087.37736659396,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.15,8178.46216162148,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.2,8255.97059958377,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.25,8322.54544549465,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.3,8381.0345097593,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.35,8447.52930262442,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.4,8514.62917188824,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.45,8581.15954504616,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.5,8644.32880057188,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.55,8710.14180369656,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.6,8788.23574558077,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.65,8866.26259338775,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.7,8969.71080615156,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.75,9069.70735204693,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.8,9182.60960249067,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.85,9326.03647169502,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.9,9521.11125031264,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.95,9932.80280142651,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.975,10286.2225666729,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,quantile,0.99,10640.1305141571,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.01,7898.82085469651,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.025,7975.7867200083,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.05,8059.31890352662,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.1,8181.51375694546,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.15,8293.33868766054,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.2,8382.40166693051,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.25,8466.91817111822,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.3,8554.9378913332,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.35,8630.83129344367,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.4,8721.23088347635,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.45,8810.06053745498,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.5,8892.86943043755,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.55,8989.84505457939,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.6,9092.98911902356,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.65,9201.09281497571,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.7,9324.11162792343,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.75,9454.28232839655,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.8,9633.3134865912,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.85,9850.0359162734,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.9,10118.7640655824,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.95,10691.9788810755,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.975,11267.2458960563,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,quantile,0.99,11893.7495221996,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.01,7902.69569355653,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.025,7981.17278899013,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.05,8062.81063676984,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.1,8188.59066693579,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.15,8303.35043197276,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.2,8390.29961599553,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.25,8480.80656403872,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.3,8565.08619374584,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.35,8648.29727700131,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.4,8734.90654650137,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.45,8823.08629619325,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.5,8911.1461113756,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.55,9013.808623199,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.6,9114.708813917,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.65,9225.83329600567,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.7,9349.04103471833,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.75,9478.70498042595,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.8,9667.41405100072,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.85,9887.52820032905,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.9,10155.8610187305,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.95,10741.8096049285,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.975,11382.0401565877,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,quantile,0.99,12020.7813954837,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.01,7905.5674130977,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.025,7985.01100198975,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.05,8068.19876584632,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.1,8194.74813213407,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.15,8309.05615939527,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.2,8400.97708432596,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.25,8491.88795682507,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.3,8575.00465041109,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.35,8667.0577455812,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.4,8751.200023479,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.45,8841.99400438054,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.5,8928.53477121046,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.55,9028.93932729288,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.6,9137.16065250643,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.65,9251.89561010434,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.7,9375.45574743551,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.75,9512.91374819612,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.8,9690.4350501698,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.85,9932.24112066104,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.9,10211.9477350383,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.95,10798.7710557218,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.975,11460.9011681383,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,quantile,0.99,12092.2331275787,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.01,7908.38223550395,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.025,7989.21336072305,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.05,8072.9063668619,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.1,8203.29260771052,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.15,8315.40656244103,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.2,8408.98347675653,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.25,8501.36443048709,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.3,8586.39034384294,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.35,8679.06851030816,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.4,8767.47816333443,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.45,8857.1195021424,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.5,8949.64802597248,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.55,9047.98473798578,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.6,9160.33583114308,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.65,9275.33790103313,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.7,9399.53867962436,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.75,9543.14942057437,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.8,9719.4287957954,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.85,9978.21996735728,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.9,10251.6815171583,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.95,10859.3422047483,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.975,11512.3289264405,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,quantile,0.99,12153.5141535273,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.01,7908.39066649009,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.025,7992.10838320474,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.05,8077.64747873997,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.1,8211.13777584847,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.15,8322.71290500352,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.2,8415.02143555619,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.25,8505.46612741377,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.3,8597.18452640517,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.35,8692.87183900423,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.4,8781.66320071922,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.45,8874.30621179909,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.5,8963.87735637689,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.55,9069.32878895824,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.6,9177.47217901771,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.65,9297.36625675839,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.7,9422.13072852828,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.75,9566.21279338203,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.8,9754.75349070651,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.85,10006.1328304653,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.9,10291.309160111,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.95,10903.5287500221,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.975,11600.9397344967,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,quantile,0.99,12289.345815902,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.01,7908.89880932576,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.025,7992.89895824565,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.05,8081.75840566156,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.1,8214.61250011807,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.15,8331.22557666964,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.2,8426.10572467326,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.25,8513.9308239071,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.3,8604.52388815813,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.35,8704.08872241809,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.4,8798.06891842329,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.45,8886.11206235403,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.5,8980.67602706524,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.55,9085.45997500706,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.6,9196.1258315804,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.65,9321.74015687379,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.7,9446.2059533984,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.75,9594.32982036115,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.8,9779.36972791421,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.85,10045.8184705988,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.9,10332.8308483479,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.95,10960.9469274845,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.975,11656.1385954479,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,quantile,0.99,12402.7483097781,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.01,7910.92783902869,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.025,7997.4313954008,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.05,8084.32784342218,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.1,8217.48619463024,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.15,8337.7425122568,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.2,8432.04562555208,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.25,8525.86933656339,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.3,8616.51223942313,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.35,8715.59401433018,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.4,8811.83469655908,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.45,8901.27611868204,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.5,8997.41221486045,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.55,9102.41253766903,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.6,9212.20939619761,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.65,9339.25638097057,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.7,9472.46523940195,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.75,9615.49968013732,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.8,9809.01980552256,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.85,10072.3661667074,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.9,10366.3479411944,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.95,10998.9320310425,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.975,11714.5446513759,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,quantile,0.99,12506.230378404,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.01,7911.56206987432,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.025,7998.53664117276,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.05,8085.35620629327,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.1,8222.84166390474,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.15,8340.88715784254,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.2,8436.67141959064,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.25,8529.01034893137,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.3,8623.59270790707,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.35,8725.45873725791,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.4,8819.4570021144,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.45,8911.4574937166,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.5,9013.66938530358,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.55,9115.70152875733,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.6,9228.1335092751,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.65,9359.17054461763,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.7,9491.05986797958,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.75,9645.91289821466,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.8,9845.40017281485,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.85,10104.8816563821,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.9,10406.1273461373,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.95,11055.743678239,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.975,11804.1805507756,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,quantile,0.99,12599.0475155816,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.01,7911.77222921507,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.025,8001.10109491091,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.05,8087.50126254613,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.1,8227.51710185858,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.15,8345.8187566265,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.2,8442.93756843592,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.25,8538.49966396858,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.3,8631.17899051715,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.35,8730.88177828514,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.4,8829.07606544553,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.45,8922.62387896645,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.5,9028.30600842723,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.55,9132.17454364139,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.6,9243.22199799259,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.65,9375.20587624691,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.7,9509.27135537829,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.75,9668.3965323925,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.8,9876.6534904672,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.85,10131.5524101427,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.9,10432.3875251253,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.95,11109.0283336946,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.975,11865.513653416,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,quantile,0.99,12642.8002910171,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.01,7912.40830774782,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.025,8007.8893388338,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.05,8092.23507279874,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.1,8230.36262975899,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.15,8351.31116109718,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.2,8450.03330991002,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.25,8545.81469676264,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.3,8640.02122018493,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.35,8737.45642655414,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.4,8838.15966038754,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.45,8935.04524002847,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.5,9040.68937592117,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.55,9144.53687737939,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.6,9259.9514548774,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.65,9391.86720887152,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.7,9529.95919870778,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.75,9689.9520135362,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.8,9898.46239165257,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.85,10164.0244925408,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.9,10467.5291797253,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.95,11149.8076128482,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.975,11905.4238882578,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,quantile,0.99,12742.0118315436,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.01,7647.09259712055,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.025,7667.23109783909,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.05,7693.42996258827,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.1,7722.22435399263,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.15,7743.21266534586,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.2,7762.03420977225,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.25,7780.82844249755,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.3,7797.99190457627,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.35,7814.7983667164,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.4,7831.09917597939,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.45,7847.76867172623,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.5,7865.63015611317,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.55,7884.62088831634,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.6,7904.84770598224,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.65,7926.00003384785,GM
