forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.700,835.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.750,901.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.800,956.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.850,1046.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.900,1173.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.950,1344.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.975,1548.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM03,quantile,0.990,1672.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,point,NA,582.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.010,164.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.025,187.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.050,216.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.100,273.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.150,322.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.200,363.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.250,401.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.300,440.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.350,470.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.400,503.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.450,531.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.500,578.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.550,622.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.600,669.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.650,721.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.700,769.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.750,815.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.800,895.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.850,992.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.900,1120.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.950,1331.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.975,1546.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM03,quantile,0.990,1844.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,point,NA,504.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.010,107.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.025,130.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.050,161.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.100,209.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.150,245.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.200,284.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.250,315.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.300,359.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.350,391.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.400,421.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.450,465.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.500,512.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.550,553.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.600,602.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.650,651.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.700,697.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.750,759.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.800,839.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.850,934.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.900,1052.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.950,1270.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.975,1484.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM03,quantile,0.990,1806.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,point,NA,437.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.010,67.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.025,89.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.050,113.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.100,154.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.150,188.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.200,225.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.250,260.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.300,298.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.350,335.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.400,365.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.450,398.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.500,439.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.550,482.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.600,523.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.650,568.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.700,626.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.750,687.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.800,757.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.850,839.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.900,1019.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.950,1284.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.975,1501.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM03,quantile,0.990,1866.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,point,NA,803.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.010,381.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.025,401.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.050,441.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.100,497.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.150,547.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.200,587.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.250,631.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.300,666.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.350,705.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.400,741.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.450,783.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.500,815.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.550,848.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.600,884.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.650,935.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.700,968.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.750,1034.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.800,1089.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.850,1179.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.900,1306.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.950,1477.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.975,1681.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM03,quantile,0.990,1805.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,point,NA,1385.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.010,563.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.025,600.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.050,664.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.100,780.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.150,869.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.200,957.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.250,1040.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.300,1116.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.350,1186.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.400,1252.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.450,1311.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.500,1397.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.550,1490.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.600,1559.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.650,1644.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.700,1724.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.750,1839.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.800,1976.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.850,2164.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.900,2417.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.950,2794.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.975,3260.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM03,quantile,0.990,3594.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,point,NA,1890.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.010,684.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.025,740.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.050,845.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.100,1008.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.150,1126.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.200,1248.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.250,1368.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.300,1479.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.350,1577.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.400,1671.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.450,1802.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.500,1924.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.550,2048.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.600,2167.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.650,2295.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.700,2413.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.750,2598.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.800,2789.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.850,3063.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.900,3467.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.950,4086.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.975,4735.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM03,quantile,0.990,5397.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,point,NA,2327.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.010,764.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.025,837.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.050,960.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.100,1165.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.150,1321.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.200,1474.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.250,1637.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.300,1773.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.350,1927.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.400,2048.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.450,2206.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.500,2357.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.550,2542.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.600,2677.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.650,2864.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.700,3058.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.750,3274.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.800,3577.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.850,3877.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.900,4451.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.950,5346.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.975,6323.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM03,quantile,0.990,7060.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,point,NA,1819.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.010,734.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.025,837.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.050,927.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.100,1122.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.150,1273.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.200,1384.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.250,1467.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.300,1544.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.350,1620.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.400,1703.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.450,1778.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.500,1850.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.550,1905.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.600,2005.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.650,2119.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.700,2211.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.750,2349.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.800,2454.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.850,2641.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.900,2832.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.950,3131.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.975,3457.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM04,quantile,0.990,3859.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,point,NA,1618.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.010,551.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.025,630.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.050,750.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.100,879.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.150,1024.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.200,1139.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.250,1231.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.300,1311.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.350,1385.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.400,1490.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.450,1589.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.500,1665.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.550,1761.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.600,1871.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.650,1959.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.700,2060.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.750,2166.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.800,2338.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.850,2510.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.900,2739.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.950,3153.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.975,3463.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM04,quantile,0.990,3872.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,point,NA,1438.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.010,405.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.025,462.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.050,575.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.100,725.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.150,882.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.200,971.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.250,1048.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.300,1130.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.350,1231.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.400,1307.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.450,1399.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.500,1497.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.550,1583.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.600,1660.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.650,1765.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.700,1900.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.750,2064.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.800,2216.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.850,2383.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.900,2639.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.950,3168.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.975,3636.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM04,quantile,0.990,4107.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,point,NA,1276.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.010,299.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.025,366.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.050,441.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.100,593.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.150,690.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.200,808.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.250,910.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.300,976.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.350,1050.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.400,1142.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.450,1228.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.500,1313.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.550,1408.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.600,1500.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.650,1625.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.700,1745.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.750,1875.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.800,2055.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.850,2262.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.900,2509.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.950,2982.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.975,3415.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM04,quantile,0.990,4252.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,point,NA,2226.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.010,1141.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.025,1243.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.050,1334.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.100,1529.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.150,1680.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.200,1791.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.250,1874.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.300,1951.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.350,2027.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.400,2110.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.450,2185.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.500,2257.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.550,2312.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.600,2412.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.650,2526.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.700,2618.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.750,2756.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.800,2861.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.850,3048.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.900,3239.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.950,3538.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.975,3864.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM04,quantile,0.990,4266.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,point,NA,3844.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.010,1716.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.025,1903.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.050,2090.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.100,2446.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.150,2725.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.200,2942.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.250,3102.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.300,3276.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.350,3433.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.400,3603.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.450,3775.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.500,3924.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.550,4115.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.600,4256.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.650,4453.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.700,4678.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.750,4920.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.800,5204.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.850,5534.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.900,5973.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.950,6657.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.975,7279.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM04,quantile,0.990,8069.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,point,NA,5282.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.010,2152.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.025,2350.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.050,2689.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.100,3149.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.150,3620.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.200,3909.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.250,4179.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.300,4402.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.350,4685.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.400,4934.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.450,5161.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.500,5427.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.550,5702.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.600,5896.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.650,6223.4
