file_path,validation_date
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.101029
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.200052
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.273068
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.304075
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.323079
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.358087
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.409099
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.451108
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.479115
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.505121
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.538127
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.576135
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.610143
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.645151
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.683159
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.720168
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.753176
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.789184
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.827192
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.861200
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.895207
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.935217
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:14.967224
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.007233
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.051242
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.092252
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.136261
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.170269
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.209278
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.239285
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.269291
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.299298
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.329306
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.358311
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.398320
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.428327
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.464335
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.493342
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.521348
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.549355
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.577361
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.618370
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.646376
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.672382
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.698388
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.725394
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.752400
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.778406
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.804411
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.830418
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.855423
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.881429
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.906435
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.932441
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.957446
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:15.981451
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.005457
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.035463
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.075472
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.116482
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.146488
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.177495
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.206501
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.236508
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.264515
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.293521
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.320527
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.349534
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.377540
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.405547
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.431552
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.459558
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.485565
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.519572
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.552579
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.585587
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.619594
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.652602
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.685609
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.717616
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.749623
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.781630
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.813637
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.853647
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.883653
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.914661
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.946667
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:16.977674
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.007681
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.037687
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.067694
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.097701
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.127708
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.156715
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.186721
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.214727
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.242735
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.287744
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.319751
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.348758
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.391767
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.433777
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.476786
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.510794
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.542801
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.581810
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.615817
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.648825
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.699837
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.732843
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.776853
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.808861
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-08-02 10:42:17.845869
