file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.613294
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.704993
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.777154
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.834784
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.878754
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.932906
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.986909
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.054129
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.097153
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.204248
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.317749
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.370395
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.436993
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.520895
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.579448
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.636817
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.676810
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.725555
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.781206
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.832061
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.877406
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:26.927281
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:26.974810
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.147098
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.182455
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.204103
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.291937
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.374715
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.443976
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.515171
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.609761
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.675888
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.742479
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.808139
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:27.877278
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:27.937218
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.007318
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.069893
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.155534
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.346350
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.404107
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.473006
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.549443
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.605588
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.656271
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.724981
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.787620
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.839233
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.890190
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:28.949620
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:28.996571
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.053347
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.102133
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.141915
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.191197
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.244252
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.300859
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.344070
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.389032
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.435138
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.475907
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.524593
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.575002
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.647936
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.715480
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.783139
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:29.908663
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:29.985603
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.070884
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.122982
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.178606
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.232246
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.281193
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.339266
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.387957
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.435597
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.516558
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.575788
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.626853
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.684770
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.751006
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.796283
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.870316
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:30.937298
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:30.998683
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.070569
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.133576
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.206810
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.276231
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.339556
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.429839
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.526725
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.585510
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.641011
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.695601
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.755079
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.814811
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.877625
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:31.929437
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:31.997263
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.066728
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.129846
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.196540
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.265019
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.327966
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.390397
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.452477
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.511448
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.572036
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.631987
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.688947
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.760819
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.822437
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.876060
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:32.938773
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:32.993276
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.060912
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.126921
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.183772
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.249038
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.308939
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.360621
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.418411
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.488595
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.556815
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.611729
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.668289
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.722302
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.780994
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.851747
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:33.910421
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:33.983758
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.042411
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.091690
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.163786
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.223062
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.293638
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.355202
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.415574
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.479524
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.537243
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.606411
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.670864
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.735520
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.811552
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:34.881195
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:34.944000
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.075594
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.124435
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.192496
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.252498
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.321321
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.388933
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.464583
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.591468
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.685379
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.749089
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.810238
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.867839
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:35.931817
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:35.986607
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.053848
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.109138
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.165138
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.223011
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.278498
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.346509
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.404504
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.470160
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.542524
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.609639
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.678096
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.743457
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.801427
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.869152
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:36.927516
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:36.982730
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.048815
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.114964
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.185918
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.241827
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.299869
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.368473
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.438123
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.497078
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.556304
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.615213
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.664805
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.729297
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.787026
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.852681
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:37.925271
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:37.996391
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:38.062291
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-08-18 18:17:40.364835
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-08-18 18:17:40.546868
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-08-18 18:17:42.349522
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-08-18 18:17:42.574207
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-08-18 18:17:44.564320
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-08-18 18:17:44.899282
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-08-18 18:17:46.631915
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-08-18 18:17:46.790132
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-08-18 18:17:48.737475
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-08-18 18:17:48.974278
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:49.076240
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:49.202095
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:49.299527
