file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.307757
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.381136
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.438049
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.448453
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.499152
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.551012
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.597637
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.657208
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.703820
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.788450
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.885977
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.934887
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:31.006117
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:31.021112
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.116787
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.189750
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.246592
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.305786
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.356402
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.411416
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.467270
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.519243
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.603274
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.691523
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.766624
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:31.847352
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:31.924865
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.010183
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.086811
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.165827
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.253808
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.331603
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.414656
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.497668
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.576582
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.630241
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.687059
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.759532
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.813748
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.872448
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:32.926493
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:32.977590
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:33.024941
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:33.089203
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:33.133428
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:33.196870
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:33.252783
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-08-06 20:38:33.300949
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-08-06 20:38:33.356177
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:33.412711
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:33.465983
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:33.519241
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:33.612784
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:33.676850
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:33.751887
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:33.820601
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:33.907052
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:33.976466
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.056977
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.117407
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.163931
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.224987
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.278831
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.337442
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.380734
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.450641
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.518277
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.592921
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.671457
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.736629
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.801848
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:34.869372
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:34.934921
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.001373
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:35.086402
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.134395
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:35.192892
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.262796
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:35.340692
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.421480
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:35.466424
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.507038
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-08-06 20:38:35.572258
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-08-06 20:38:35.626411
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-06 20:38:35.667167
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-06 20:38:35.701045
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-06 20:38:35.746161
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-06 20:38:35.815077
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-08-06 20:38:36.249164
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-08-06 20:38:36.278012
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-08-06 20:38:36.626128
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-08-06 20:38:36.657271
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-08-06 20:38:36.903216
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-08-06 20:38:36.921798
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:37.108641
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:37.259578
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:37.437731
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:37.605610
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:37.760276
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:37.911643
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:38.169918
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:38.395815
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:38.575208
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:38.823976
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:38.995517
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:39.179005
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:39.419844
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:39.556967
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:39.734249
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:39.944699
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:40.110127
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:40.279102
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:40.448186
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:40.616308
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:40.843460
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:40.985800
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:41.187578
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:41.360071
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:41.535085
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:41.815524
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:42.022399
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:42.198771
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:42.358303
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:42.524964
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:42.689674
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:42.850238
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:43.061973
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:43.307788
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:43.580948
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:43.797353
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:43.994993
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:44.194462
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:44.389991
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:44.597540
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:44.764824
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:44.920550
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:45.135045
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:45.341967
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:45.525670
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:45.691326
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:45.862079
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:46.043724
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:46.191591
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:46.358451
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:46.501270
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:46.693074
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:46.979135
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:47.152791
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:47.369930
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:47.616528
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-08-06 20:38:47.893111
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-08-06 20:38:48.040035
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-08-06 20:38:48.211996
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-08-06 20:38:48.384452
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.413403
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.550066
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.656417
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.768958
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.880333
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-08-06 20:38:48.992512
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.008732
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.070620
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.127657
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.187570
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.252956
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.317997
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.336564
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.370302
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.425511
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.472474
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.525902
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.570145
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.627209
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.675479
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.723626
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.775983
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.825362
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.874556
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.927797
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:49.977107
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.031977
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.081640
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.134880
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.191022
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.239901
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.290941
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.346288
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.359947
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.407918
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.461756
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.512370
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.562547
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.622251
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.776339
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.869375
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:50.991929
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.123779
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.273636
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.437259
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.581089
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.616440
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.680967
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-06 20:38:51.758567
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:51.831597
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:51.928813
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:51.997540
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.068790
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.137289
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:52.249442
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.383792
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:52.437708
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.516870
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:52.613237
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.688984
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:52.776493
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.853467
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:52.926292
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:52.999186
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.100210
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.194578
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.277634
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.352148
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.435091
