file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:25.598341
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:25.646399
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:25.694853
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:25.753021
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:25.812288
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:25.853849
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:25.901923
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:25.950498
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.001611
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.043238
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.096555
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.150397
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.212665
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.270679
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.326227
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.380187
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.438493
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.485067
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.529744
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.584547
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.642293
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.694710
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.744394
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.787653
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.838692
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.890409
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:26.934555
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:26.983646
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.042532
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.087440
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.133658
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.184665
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.232738
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.277506
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.333989
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.383773
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.430992
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.518393
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.562176
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.618152
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.667100
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.711640
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.771387
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.822055
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.892245
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:27.935163
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:27.983885
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.041870
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.090449
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.148311
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.191117
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.234820
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.285164
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.330793
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.377596
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.430564
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.478783
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.519381
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.568736
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.618742
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.668773
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.729324
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.786876
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.848584
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:28.895391
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:28.998850
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.158216
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.230509
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.279758
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.330059
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.372088
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.420457
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.463636
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.503496
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.546723
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.584674
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.635365
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.696019
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.762867
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.793537
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.864605
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:29.897658
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:29.963035
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.024041
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.073431
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.125948
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.175584
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.243507
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.279942
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.327987
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.372699
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.422631
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.468333
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.517220
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.574012
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.621326
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.663784
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.719325
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.765834
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.822273
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.869019
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:30.921063
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:30.978695
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.026746
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.079074
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.127123
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.182333
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.241665
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.295530
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.341469
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.385197
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.437346
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.490459
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.536662
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.582123
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.634542
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.684994
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.738466
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.788756
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.840626
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.888693
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:31.938593
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:31.989723
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.039602
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.090071
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.135620
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.195291
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.262468
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.307672
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.355956
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.403757
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.446174
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.495658
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.546787
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.589044
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.634647
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.714212
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.826011
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.873492
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:32.928504
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:32.990260
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.037101
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.085766
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.137525
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.180158
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.235606
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.279460
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.325682
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.363570
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.412948
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.467474
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.510322
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.558102
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.604297
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.646301
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.696698
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.744003
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.784919
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.832415
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.880812
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:33.929042
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:33.990109
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.054820
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.088587
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.159274
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.217657
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.261670
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.309402
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.359275
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.404605
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.468949
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.567308
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.631107
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.682384
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.745662
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.793024
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.835404
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:34.897216
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:34.956637
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.003837
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.054743
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.109862
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.152305
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.194681
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.245669
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.287939
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.336186
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.380241
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.428913
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.476871
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.531628
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.575659
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.621346
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.665430
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.719617
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.767328
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.820465
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.865118
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:35.919074
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:35.970111
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.025396
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.075328
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.129693
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.184329
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.242391
