file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:05.925788
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:05.983366
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.034041
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.086597
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.130842
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.194221
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.253262
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.304559
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.358970
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.423374
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.473518
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.534048
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.586256
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.655270
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.709791
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.765268
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.818891
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:06.882600
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:06.959483
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.036822
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.085909
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.130109
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.190068
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.249632
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.309044
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.359199
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.436635
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.528727
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.627321
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.707808
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.772768
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.839187
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:07.893595
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:07.955190
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.037077
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.110457
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.185548
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.232774
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.291089
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.360551
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.400447
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.442338
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.497152
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.552229
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.599086
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.660241
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.716055
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.767765
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.837585
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:08.896309
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:08.954199
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.007426
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.061051
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.119758
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.175458
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.238905
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.292014
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.367809
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.458840
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.564965
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.622977
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.693683
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.763108
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.865041
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:09.921787
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:09.976152
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.024123
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.072995
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.126240
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.169661
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.222011
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.269487
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.321062
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.390740
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.486231
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.542458
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.625045
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.685732
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.761872
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.854324
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:10.922538
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:10.977171
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.037560
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.101581
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.161776
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.222108
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.266373
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.341439
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.406371
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.453235
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.504397
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.587448
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.625587
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.642873
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.671091
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.774237
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.843934
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:11.910650
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:11.972330
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.033498
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.101363
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.167411
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.233736
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.288243
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.347153
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.400631
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.450044
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.511795
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.564920
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.630220
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.686084
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.750240
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.812409
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:12.895636
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:12.967332
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.025618
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.100972
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.159687
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.224420
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.283793
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.359235
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.425686
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.491998
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.584500
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.639940
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.687637
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.749277
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.794712
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.871102
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:13.925841
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:13.984343
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.043114
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.106501
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.166035
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.225962
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.282747
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.331603
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.391229
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.442994
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.492126
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.542625
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.595638
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.642831
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.689697
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.741303
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.794099
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.844727
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:14.908227
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:14.960205
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.017452
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.096213
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.155389
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.215505
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.263099
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.319749
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.367319
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.418029
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.461679
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.509446
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.559584
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.611551
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.660173
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.715623
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.762923
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.820168
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.877303
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:15.926458
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:15.993354
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.067827
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.129875
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.187826
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.246625
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.300068
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.350958
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.424832
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.484476
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.545731
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.607442
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.659078
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.711626
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.761704
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.815140
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.865123
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:16.915912
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:16.957408
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.014588
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.087169
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.151864
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.239092
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.299147
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.344656
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.400151
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.451147
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.495179
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.564141
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.613901
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.664007
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.716692
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.774442
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.828304
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.883863
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:17.938046
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:17.996873
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.051812
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.110289
