file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.026848
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.061756
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.089683
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.123594
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.158502
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.197393
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.220335
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.266207
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.299119
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.325062
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.365939
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.393870
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.425785
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.462682
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.485620
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.522521
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.549469
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.587363
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.625250
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.649183
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.681596
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.716439
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.754358
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.789244
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.825166
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.850081
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.883016
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.922578
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:10.957487
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:10.989397
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.021316
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.045324
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.077162
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.091132
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.116116
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.152963
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.190869
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.219787
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.255688
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.285643
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.318518
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.352425
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.392335
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.424239
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.456152
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.490105
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.526961
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.546944
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.577862
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.591793
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.616752
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.649685
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.682590
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.713505
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.727424
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.750401
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.783307
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.813239
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.826166
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.850128
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.881060
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.912968
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.925909
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:11.946883
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:11.979792
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.013725
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.045620
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.061580
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.089453
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.117413
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.160273
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.196180
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.220113
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.255021
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.288942
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.323841
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.357744
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.389653
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.425559
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.452487
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.485399
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.520310
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.550221
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.580204
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.596098
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.620037
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.650987
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.682906
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.713829
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.745774
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.761706
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.787589
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.816520
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.845492
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.861398
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.903281
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.932232
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.943174
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:12.968103
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:12.996048
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.029980
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.064885
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.096762
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.112717
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.134657
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.163622
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.179588
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.213450
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.240376
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.271296
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.307202
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.339113
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.371034
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.409927
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.444828
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.456807
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.486720
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.518631
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.549589
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.583460
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.615376
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.628339
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.649865
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.680784
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.694758
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.716717
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.748609
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.779521
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.791507
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.816419
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.847342
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.863298
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.890220
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.913165
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-07 15:33:13.933105
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:13.955051
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-08-07 15:33:14.690112
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-08-07 15:33:14.748139
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-08-07 15:33:15.382556
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-08-07 15:33:15.445390
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-08-07 15:33:15.996914
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-08-07 15:33:16.054761
.\data-processed\IHME-CurveFit\2020-07-25-Germany-IHME-CurveFit.csv,2020-08-07 15:33:16.602293
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-08-07 15:33:16.655161
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:16.699036
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:16.742920
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:16.785065
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:16.829945
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:16.868841
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:16.915715
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:16.946274
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:16.999135
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.032044
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.079917
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.127786
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.166875
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.208745
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.266599
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.322445
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.376299
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.419181
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.467057
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.516919
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.565802
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.605683
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.657546
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.698048
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.737912
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.789775
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.834652
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.874549
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:17.922419
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:17.963307
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:18.006741
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:18.051619
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:18.098403
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:18.130278
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-08-07 15:33:18.176161
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-08-07 15:33:18.216041
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.269907
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.319781
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.368638
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.420497
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.462383
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.524218
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.575083
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.615973
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.647888
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.691769
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.733658
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.769562
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.815445
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.861330
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.909187
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:18.945091
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:18.988982
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.027874
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.074748
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.121845
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.167786
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.205626
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.260476
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.311335
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.364204
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.413064
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.461935
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.513796
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.565657
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.604583
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.636471
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.684809
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.733684
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-08-07 15:33:19.774570
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-08-07 15:33:19.825434
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-07 15:33:19.845380
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-07 15:33:19.871315
