file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.558590
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.654765
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.720675
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.813767
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.862070
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.900629
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.967228
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.015734
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.058109
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.109277
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.168138
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.219626
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.262346
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.315002
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.370871
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.430407
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.484896
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.566742
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.599830
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.669065
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.734680
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.810759
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:22.891998
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:22.968141
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.039879
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.129144
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.209511
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.253712
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.318327
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.378969
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.428691
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.495382
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.550793
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.596366
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.654454
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.712821
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.759950
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.816722
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:23.894421
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:23.963047
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.024780
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.080991
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.166104
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.234174
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.325408
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.429101
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.515355
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.582316
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.624381
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.675706
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.729045
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.800600
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:24.877852
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:24.944787
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.003834
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.080330
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.139085
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.190948
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.253329
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.337549
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.393858
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.445674
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.501932
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.578631
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.644946
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.727843
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.799053
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:25.890609
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:25.978261
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.060454
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.129247
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.233597
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.348243
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.398966
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.450899
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.496232
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.516774
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.563052
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.596305
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.641334
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.687238
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.748543
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.799214
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.868891
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:26.922784
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:26.981202
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.040534
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.090547
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.148664
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.202263
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.259504
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.326146
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.387579
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.437534
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.485014
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.535223
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.595462
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.656084
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.713071
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.769472
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.822315
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.881646
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:27.934685
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:27.984361
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.039789
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.099237
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.156515
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.207781
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.267225
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.310634
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.374184
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.439323
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.493967
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.540245
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.597619
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.651746
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.694082
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.736119
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.791359
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.852798
.\data-processed\Geneva-DeterministicGrowth\2020-07-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:28.916009
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:28.974170
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.032047
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.048214
.\data-processed\Geneva-DeterministicGrowth\2020-07-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.094144
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.198141
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.257667
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.316287
.\data-processed\Geneva-DeterministicGrowth\2020-07-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.405854
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.468628
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.524503
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.583339
.\data-processed\Geneva-DeterministicGrowth\2020-07-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.643371
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.718510
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.779122
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.834993
.\data-processed\Geneva-DeterministicGrowth\2020-08-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:29.899835
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:29.951663
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.006191
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.066432
.\data-processed\Geneva-DeterministicGrowth\2020-08-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.126121
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.186779
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.240333
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.310418
.\data-processed\Geneva-DeterministicGrowth\2020-08-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.366107
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.419316
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.486853
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.547736
.\data-processed\Geneva-DeterministicGrowth\2020-08-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.608100
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.658108
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.717903
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.790997
.\data-processed\Geneva-DeterministicGrowth\2020-08-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.846521
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:30.921278
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:30.972289
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.030044
.\data-processed\Geneva-DeterministicGrowth\2020-08-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.086834
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.137285
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.190572
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.249770
.\data-processed\Geneva-DeterministicGrowth\2020-08-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.302994
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.358292
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.423972
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.477228
.\data-processed\Geneva-DeterministicGrowth\2020-08-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.533518
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.602896
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.656548
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.727830
.\data-processed\Geneva-DeterministicGrowth\2020-08-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.792738
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.850082
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.900171
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:31.942353
.\data-processed\Geneva-DeterministicGrowth\2020-08-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:31.989859
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.058448
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.108452
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.166740
.\data-processed\Geneva-DeterministicGrowth\2020-08-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.220782
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.287065
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.367626
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.452152
.\data-processed\Geneva-DeterministicGrowth\2020-08-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.519836
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.566668
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.607580
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.660025
.\data-processed\Geneva-DeterministicGrowth\2020-08-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.717205
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.769840
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.822589
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:32.887554
.\data-processed\Geneva-DeterministicGrowth\2020-08-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:32.952111
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.003012
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.053637
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.101401
.\data-processed\Geneva-DeterministicGrowth\2020-08-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.156997
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.220364
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.269304
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.344354
.\data-processed\Geneva-DeterministicGrowth\2020-08-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.405164
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.462045
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.534060
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.590406
.\data-processed\Geneva-DeterministicGrowth\2020-08-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.655952
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.708859
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.767105
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.825539
.\data-processed\Geneva-DeterministicGrowth\2020-08-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:33.883953
