"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"345",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.25,NA
"346",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.3,NA
"347",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.35,NA
"348",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.4,NA
"349",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.45,NA
"350",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.5,NA
"351",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.55,NA
"352",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.6,NA
"353",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.65,NA
"354",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.7,NA
"355",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.75,NA
"356",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.8,NA
"357",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.85,NA
"358",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.9,NA
"359",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.95,NA
"360",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.975,NA
"361",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.99,NA
"362",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","point",NA,NA
"363",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.01,NA
"364",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.025,NA
"365",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.05,NA
"366",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.1,NA
"367",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.15,NA
"368",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.2,NA
"369",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.25,NA
"370",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.3,NA
"371",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.35,NA
"372",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.4,NA
"373",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.45,NA
"374",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.5,NA
"375",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.55,NA
"376",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.6,NA
"377",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.65,NA
"378",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.7,NA
"379",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.75,NA
"380",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.8,NA
"381",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.85,NA
"382",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.9,NA
"383",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.95,NA
"384",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.975,NA
"385",2020-06-01,"14 days ahead inc death",2020-06-15,"GM","Germany","quantile",0.99,NA
"386",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","point",NA,NA
"387",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.01,NA
"388",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.025,NA
"389",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.05,NA
"390",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.1,NA
"391",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.15,NA
"392",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.2,NA
"393",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.25,NA
"394",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.3,NA
"395",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.35,NA
"396",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.4,NA
"397",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.45,NA
"398",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.5,NA
"399",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.55,NA
"400",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.6,NA
"401",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.65,NA
"402",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.7,NA
"403",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.75,NA
"404",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.8,NA
"405",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.85,NA
"406",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.9,NA
"407",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.95,NA
"408",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.975,NA
"409",2020-06-01,"15 days ahead inc death",2020-06-16,"GM","Germany","quantile",0.99,NA
"410",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","point",NA,NA
"411",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.01,NA
"412",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.025,NA
"413",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.05,NA
"414",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.1,NA
"415",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.15,NA
"416",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.2,NA
"417",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.25,NA
"418",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.3,NA
"419",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.35,NA
"420",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.4,NA
"421",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.45,NA
"422",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.5,NA
"423",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.55,NA
"424",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.6,NA
"425",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.65,NA
"426",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.7,NA
"427",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.75,NA
"428",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.8,NA
"429",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.85,NA
"430",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.9,NA
"431",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.95,NA
"432",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.975,NA
"433",2020-06-01,"16 days ahead inc death",2020-06-17,"GM","Germany","quantile",0.99,NA
"434",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","point",NA,NA
"435",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.01,NA
"436",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.025,NA
"437",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.05,NA
"438",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.1,NA
"439",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.15,NA
"440",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.2,NA
"441",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.25,NA
"442",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.3,NA
"443",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.35,NA
"444",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.4,NA
"445",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.45,NA
"446",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.5,NA
"447",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.55,NA
"448",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.6,NA
"449",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.65,NA
"450",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.7,NA
"451",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.75,NA
"452",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.8,NA
"453",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.85,NA
"454",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.9,NA
"455",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.95,NA
"456",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.975,NA
"457",2020-06-01,"17 days ahead inc death",2020-06-18,"GM","Germany","quantile",0.99,NA
"458",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","point",NA,NA
"459",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.01,NA
"460",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.025,NA
"461",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.05,NA
"462",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.1,NA
"463",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.15,NA
"464",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.2,NA
"465",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.25,NA
"466",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.3,NA
"467",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.35,NA
"468",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.4,NA
"469",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.45,NA
"470",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.5,NA
"471",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.55,NA
"472",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.6,NA
"473",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.65,NA
"474",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.7,NA
"475",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.75,NA
"476",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.8,NA
"477",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.85,NA
"478",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.9,NA
"479",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.95,NA
"480",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.975,NA
"481",2020-06-01,"18 days ahead inc death",2020-06-19,"GM","Germany","quantile",0.99,NA
"482",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","point",NA,NA
"483",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.01,NA
"484",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.025,NA
"485",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.05,NA
"486",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.1,NA
"487",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.15,NA
"488",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.2,NA
"489",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.25,NA
"490",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.3,NA
"491",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.35,NA
"492",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.4,NA
"493",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.45,NA
"494",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.5,NA
"495",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.55,NA
"496",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.6,NA
"497",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.65,NA
"498",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.7,NA
"499",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.75,NA
"500",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.8,NA
"501",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.85,NA
"502",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.9,NA
"503",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.95,NA
"504",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.975,NA
"505",2020-06-01,"19 days ahead inc death",2020-06-20,"GM","Germany","quantile",0.99,NA
"506",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","point",NA,NA
"507",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.01,NA
"508",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.025,NA
"509",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.05,NA
"510",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.1,NA
"511",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.15,NA
"512",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.2,NA
"513",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.25,NA
"514",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.3,NA
"515",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.35,NA
"516",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.4,NA
"517",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.45,NA
"518",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.5,NA
"519",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.55,NA
"520",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.6,NA
"521",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.65,NA
"522",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.7,NA
"523",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.75,NA
"524",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.8,NA
"525",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.85,NA
"526",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.9,NA
"527",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.95,NA
"528",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.975,NA
"529",2020-06-01,"20 days ahead inc death",2020-06-21,"GM","Germany","quantile",0.99,NA
"530",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","point",NA,NA
"531",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.01,NA
"532",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.025,NA
"533",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.05,NA
"534",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.1,NA
"535",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.15,NA
"536",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.2,NA
"537",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.25,NA
"538",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.3,NA
"539",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.35,NA
"540",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.4,NA
"541",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.45,NA
"542",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.5,NA
"543",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.55,NA
"544",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.6,NA
"545",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.65,NA
"546",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.7,NA
"547",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.75,NA
"548",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.8,NA
"549",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.85,NA
"550",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.9,NA
"551",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.95,NA
"552",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.975,NA
"553",2020-06-01,"21 days ahead inc death",2020-06-22,"GM","Germany","quantile",0.99,NA
"554",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","point",NA,NA
"555",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.01,NA
"556",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.025,NA
"557",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.05,NA
"558",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.1,NA
"559",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.15,NA
"560",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.2,NA
"561",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.25,NA
"562",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.3,NA
"563",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.35,NA
"564",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.4,NA
"565",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.45,NA
"566",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.5,NA
"567",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.55,NA
"568",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.6,NA
"569",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.65,NA
"570",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.7,NA
"571",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.75,NA
"572",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.8,NA
"573",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.85,NA
"574",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.9,NA
"575",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.95,NA
"576",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.975,NA
"577",2020-06-01,"22 days ahead inc death",2020-06-23,"GM","Germany","quantile",0.99,NA
"578",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","point",NA,NA
"579",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.01,NA
"580",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.025,NA
"581",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.05,NA
"582",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.1,NA
"583",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.15,NA
"584",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.2,NA
"585",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.25,NA
"586",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.3,NA
"587",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.35,NA
"588",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.4,NA
"589",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.45,NA
"590",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.5,NA
"591",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.55,NA
"592",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.6,NA
"593",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.65,NA
"594",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.7,NA
"595",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.75,NA
"596",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.8,NA
"597",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.85,NA
"598",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.9,NA
"599",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.95,NA
"600",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.975,NA
"601",2020-06-01,"23 days ahead inc death",2020-06-24,"GM","Germany","quantile",0.99,NA
"602",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","point",NA,NA
"603",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.01,NA
"604",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.025,NA
"605",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.05,NA
"606",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.1,NA
"607",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.15,NA
"608",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.2,NA
"609",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.25,NA
"610",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.3,NA
"611",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.35,NA
"612",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.4,NA
"613",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.45,NA
"614",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.5,NA
"615",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.55,NA
"616",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.6,NA
"617",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.65,NA
"618",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.7,NA
"619",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.75,NA
"620",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.8,NA
"621",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.85,NA
"622",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.9,NA
"623",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.95,NA
"624",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.975,NA
"625",2020-06-01,"24 days ahead inc death",2020-06-25,"GM","Germany","quantile",0.99,NA
"626",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","point",NA,NA
"627",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.01,NA
"628",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.025,NA
"629",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.05,NA
"630",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.1,NA
"631",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.15,NA
"632",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.2,NA
"633",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.25,NA
"634",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.3,NA
"635",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.35,NA
"636",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.4,NA
"637",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.45,NA
"638",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.5,NA
"639",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.55,NA
"640",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.6,NA
"641",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.65,NA
