location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Free Hanseatic City of Hamburg,quantile,0.35,140,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,146,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,152,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,158,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,166,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,175,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,183,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,191,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,200,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,211,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,226,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,242,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,267,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,277,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,284,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1168,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,989,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,997,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1009,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1026,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1047,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1065,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1083,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1098,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1114,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1131,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1149,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1168,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1190,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1213,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1234,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1256,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1288,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1322,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1365,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1423,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1507,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1576,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1641,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,218,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,106,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,110,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,117,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,128,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,141,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,152,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,164,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,172,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,182,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,193,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,205,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,218,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,232,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,246,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,259,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,273,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,296,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,319,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,347,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,389,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,448,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,507,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,565,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1455,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,1104,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,1119,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1141,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1175,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1213,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1248,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1285,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1316,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1349,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1382,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1416,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1455,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1500,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1544,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1589,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1645,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1715,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1807,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1914,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,2084,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,2381,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,2615,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,2818,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,287,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,115,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,122,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,132,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,149,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,166,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,183,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,202,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,218,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,235,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,251,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,267,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,287,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,310,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,331,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,355,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,389,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,427,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,485,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,549.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,661.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,874,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1039,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1177,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1832,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,1236,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,1260,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1294,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1351,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1412,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1472,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1528,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1589,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1647,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1707,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1765,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1832,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1908,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1994,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,2083,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,2200,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,2341,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,2555,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,2817,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,3279,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,4238,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,4990,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,5588,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,377,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,132,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,141,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,153,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,176,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,199,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,224,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,243,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,273,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,298,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,325,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,349,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,377,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,408,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,450,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,494.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,555,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,626,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,748,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,903,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1195,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1857,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,2375,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,2770,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,point,,4035,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.01,3891,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.025,3899,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.05,3909,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.1,3927,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.15,3941,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.2,3957,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.25,3971,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.3,3985,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.35,3998,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.4,4011,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.45,4022,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.5,4035,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.55,4047,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.6,4060,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.65,4072,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.7,4089,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.75,4103,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.8,4117,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.85,4141,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.9,4161,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.95,4186,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.975,4204,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.99,4215,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,point,,574,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.01,430,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.025,438,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.05,448,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.1,466,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.15,480,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.2,496,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.25,510,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.3,524,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.35,537,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.4,550,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.45,561,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.5,574,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.55,586,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.6,599,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.65,611,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.7,628,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.75,642,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.8,656,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.85,680,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.9,700,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.95,725,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.975,743,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.99,754,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,point,,4673,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.01,4292,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.025,4309,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.05,4335,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.1,4383,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.15,4422,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.2,4464,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.25,4505,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.3,4537,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.35,4572,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.4,4609,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.45,4639,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.5,4673,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.55,4707,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.6,4745,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.65,4778,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.7,4815,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.75,4856,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.8,4897,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.85,4945,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.9,4997,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.95,5064,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.975,5106,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.99,5138,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,point,,638,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.01,401,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.025,410,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.05,426,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.1,456,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.15,481,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.2,507,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.25,534,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.3,552,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.35,574,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.4,598,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.45,617,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.5,638,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.55,660,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.6,685,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.65,706,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.7,726,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.75,753,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.8,780,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.85,804,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.9,836,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.95,878,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.975,902,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.99,923,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,point,,5387,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.01,4643,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.025,4672,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.05,4722,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.1,4813,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.15,4897,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.2,4970,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.25,5047,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.3,5119,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.35,5185,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.4,5255,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.45,5313,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.5,5387,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.55,5453,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.6,5530,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.65,5600,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.7,5672,2021-01-30,2021-01-11,3 wk ahead cum death
