location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.7,2257,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2275,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2296,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2322,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2355,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2400,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2430,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2456,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,point,,139,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,71,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,74,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,82,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,88,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,96,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,102,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,109,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,115,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,122,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,130,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,139,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,147,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,158,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,168,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,179,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,192,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,206,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,225,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,250,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,282,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,307,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,328,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,point,,2339,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2130,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2137,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2149,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2172,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2190,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2211,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2231,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2250,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2272,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2294,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2317,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2339,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2365,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2398,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2434,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2476,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2520,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2573,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2643,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2729,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2863,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2967,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3043,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,point,,144,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,51,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,54,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,59,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,68,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,75,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,85,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,94,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,102,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,113,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,124,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,135,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,144,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,157,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,174,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,194,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,219,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,245,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,277,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,321,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,374,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,463,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,537,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,587,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,point,,2494,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2166,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2175,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2192,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2222,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2250,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2282,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2313,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2343,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2376,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2412,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2453,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2494,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2542,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2599,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2659,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2736,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2830,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2947,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3111,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3316,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3670,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3943,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4224,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,point,,155,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,36,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,38,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,43,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,50,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,60,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,71,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,82,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,93,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,104,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,118,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,136,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,155,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,177,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,201,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,225,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,260,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,310,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,374,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,468,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,587,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,807,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,976,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,1181,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,point,,788,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,757,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,758,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,760,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,763,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,766,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,769,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,772,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,775,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,778,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,781,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,785,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,788,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,791,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,796,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,801,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,806,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,813,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,821,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,831,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,843,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,862,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,874,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,884,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,point,,61,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,30,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,31,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,33,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,36,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,39,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,42,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,45,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,48,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,51,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,58,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,61,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,64,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,69,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,74,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,79,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,94,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,104,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,116,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,135,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,147,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,157,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,point,,859,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,782,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,784,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,789,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,795,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,803,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,810,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,817,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,823,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,831,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,839,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,848,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,859,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,869,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,883,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,899,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,916,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,940,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,974,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1019,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1085,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1222,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1332,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1416,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,point,,71,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,25,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,26,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,29,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,48,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,53,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,58,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,63,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,71,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,87,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,98,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,110,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,127,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,153,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,188,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,242,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,360,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,458,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,532,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,point,,940,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,802,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,805,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,812,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,823,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,836,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,849,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,861,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,872,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,886,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,901,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,919,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,940,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,963,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,994,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1028,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1074,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1138,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1241,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1409,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1761,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2472,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2971,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,3625,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,point,,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,20,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,21,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,28,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.15,33,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.2,39,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.25,44,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.3,49,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.35,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.4,62,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.45,71,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.5,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.55,94,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.6,111,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.65,129,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.7,158,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.75,198,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.8,267,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.85,390,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.9,676.000000000002,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.95,1250,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.975,1639,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.99,2209,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,point,,1034,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.01,818,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.025,823,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.05,832,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.1,848,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.15,866,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.2,885,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.25,902,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.3,920,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.35,942,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.4,966,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.45,996,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1034,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1076,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1140,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1216,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1317,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1472,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1745,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2357,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.9,3695,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.95,6515,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.975,9871,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.99,13840,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,point,,94,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.01,16,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.025,18,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.05,20,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.1,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.15,30,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.2,36,2021-02-06,2021-01-11,4 wk ahead inc death
