date,location,location_name,value
2020-05-30,GM13,Free State of Saxony,33
2020-05-30,GM14,Sachsen-Anhalt State,7
2020-05-30,GM15,Free State of Thueringia,17
2020-05-30,GM16,Berlin State,58
2020-05-31,GM,Germany,702
2020-05-31,GM01,Baden-Wuerttemberg State,115
2020-05-31,GM02,Free State of Bavaria,163
2020-05-31,GM03,Free Hanseatic City of Bremen,6
2020-05-31,GM04,Free Hanseatic City of Hamburg,22
2020-05-31,GM05,Hesse State,61
2020-05-31,GM06,Lower Saxony State,45
2020-05-31,GM07,North Rhine-Westphalia State,136
2020-05-31,GM08,Rhineland-Palatinate State,12
2020-05-31,GM09,Saarland State,6
2020-05-31,GM10,Schleswig-Holstein State,6
2020-05-31,GM11,Brandenburg State,11
2020-05-31,GM12,Mecklenburg-Western Pomerania State,2
2020-05-31,GM13,Free State of Saxony,34
2020-05-31,GM14,Sachsen-Anhalt State,7
2020-05-31,GM15,Free State of Thueringia,20
2020-05-31,GM16,Berlin State,56
2020-06-01,GM,Germany,677
2020-06-01,GM01,Baden-Wuerttemberg State,114
2020-06-01,GM02,Free State of Bavaria,156
2020-06-01,GM03,Free Hanseatic City of Bremen,5
2020-06-01,GM04,Free Hanseatic City of Hamburg,22
2020-06-01,GM05,Hesse State,61
2020-06-01,GM06,Lower Saxony State,43
2020-06-01,GM07,North Rhine-Westphalia State,116
2020-06-01,GM08,Rhineland-Palatinate State,17
2020-06-01,GM09,Saarland State,9
2020-06-01,GM10,Schleswig-Holstein State,6
2020-06-01,GM11,Brandenburg State,10
2020-06-01,GM12,Mecklenburg-Western Pomerania State,2
2020-06-01,GM13,Free State of Saxony,32
2020-06-01,GM14,Sachsen-Anhalt State,9
2020-06-01,GM15,Free State of Thueringia,18
2020-06-01,GM16,Berlin State,57
2020-06-02,GM,Germany,689
2020-06-02,GM01,Baden-Wuerttemberg State,108
2020-06-02,GM02,Free State of Bavaria,169
2020-06-02,GM03,Free Hanseatic City of Bremen,6
2020-06-02,GM04,Free Hanseatic City of Hamburg,21
2020-06-02,GM05,Hesse State,61
2020-06-02,GM06,Lower Saxony State,46
2020-06-02,GM07,North Rhine-Westphalia State,113
2020-06-02,GM08,Rhineland-Palatinate State,16
2020-06-02,GM09,Saarland State,10
2020-06-02,GM10,Schleswig-Holstein State,5
2020-06-02,GM11,Brandenburg State,10
2020-06-02,GM12,Mecklenburg-Western Pomerania State,2
2020-06-02,GM13,Free State of Saxony,33
2020-06-02,GM14,Sachsen-Anhalt State,10
2020-06-02,GM15,Free State of Thueringia,19
2020-06-02,GM16,Berlin State,60
2020-06-03,GM,Germany,632
2020-06-03,GM01,Baden-Wuerttemberg State,91
2020-06-03,GM02,Free State of Bavaria,154
2020-06-03,GM03,Free Hanseatic City of Bremen,5
2020-06-03,GM04,Free Hanseatic City of Hamburg,20
2020-06-03,GM05,Hesse State,51
2020-06-03,GM06,Lower Saxony State,43
2020-06-03,GM07,North Rhine-Westphalia State,115
2020-06-03,GM08,Rhineland-Palatinate State,11
2020-06-03,GM09,Saarland State,7
2020-06-03,GM10,Schleswig-Holstein State,5
2020-06-03,GM11,Brandenburg State,7
2020-06-03,GM12,Mecklenburg-Western Pomerania State,2
2020-06-03,GM13,Free State of Saxony,31
2020-06-03,GM14,Sachsen-Anhalt State,8
2020-06-03,GM15,Free State of Thueringia,19
2020-06-03,GM16,Berlin State,63
2020-06-04,GM,Germany,600
2020-06-04,GM01,Baden-Wuerttemberg State,85
2020-06-04,GM02,Free State of Bavaria,141
2020-06-04,GM03,Free Hanseatic City of Bremen,5
2020-06-04,GM04,Free Hanseatic City of Hamburg,19
2020-06-04,GM05,Hesse State,44
2020-06-04,GM06,Lower Saxony State,40
2020-06-04,GM07,North Rhine-Westphalia State,106
2020-06-04,GM08,Rhineland-Palatinate State,11
2020-06-04,GM09,Saarland State,8
2020-06-04,GM10,Schleswig-Holstein State,6
2020-06-04,GM11,Brandenburg State,7
2020-06-04,GM12,Mecklenburg-Western Pomerania State,2
2020-06-04,GM13,Free State of Saxony,33
2020-06-04,GM14,Sachsen-Anhalt State,8
2020-06-04,GM15,Free State of Thueringia,15
2020-06-04,GM16,Berlin State,70
2020-06-05,GM,Germany,595
2020-06-05,GM01,Baden-Wuerttemberg State,92
2020-06-05,GM02,Free State of Bavaria,132
2020-06-05,GM03,Free Hanseatic City of Bremen,6
2020-06-05,GM04,Free Hanseatic City of Hamburg,19
2020-06-05,GM05,Hesse State,43
2020-06-05,GM06,Lower Saxony State,37
2020-06-05,GM07,North Rhine-Westphalia State,104
2020-06-05,GM08,Rhineland-Palatinate State,12
2020-06-05,GM09,Saarland State,7
2020-06-05,GM10,Schleswig-Holstein State,5
2020-06-05,GM11,Brandenburg State,9
2020-06-05,GM12,Mecklenburg-Western Pomerania State,2
2020-06-05,GM13,Free State of Saxony,33
2020-06-05,GM14,Sachsen-Anhalt State,9
2020-06-05,GM15,Free State of Thueringia,16
2020-06-05,GM16,Berlin State,69
2020-06-06,GM,Germany,576
2020-06-06,GM01,Baden-Wuerttemberg State,87
2020-06-06,GM02,Free State of Bavaria,119
2020-06-06,GM03,Free Hanseatic City of Bremen,6
2020-06-06,GM04,Free Hanseatic City of Hamburg,19
2020-06-06,GM05,Hesse State,45
2020-06-06,GM06,Lower Saxony State,43
2020-06-06,GM07,North Rhine-Westphalia State,105
2020-06-06,GM08,Rhineland-Palatinate State,13
2020-06-06,GM09,Saarland State,8
2020-06-06,GM10,Schleswig-Holstein State,4
2020-06-06,GM11,Brandenburg State,9
2020-06-06,GM12,Mecklenburg-Western Pomerania State,1
2020-06-06,GM13,Free State of Saxony,31
2020-06-06,GM14,Sachsen-Anhalt State,8
2020-06-06,GM15,Free State of Thueringia,15
2020-06-06,GM16,Berlin State,63
2020-06-07,GM,Germany,568
2020-06-07,GM01,Baden-Wuerttemberg State,85
2020-06-07,GM02,Free State of Bavaria,121
2020-06-07,GM03,Free Hanseatic City of Bremen,7
2020-06-07,GM04,Free Hanseatic City of Hamburg,19
2020-06-07,GM05,Hesse State,44
2020-06-07,GM06,Lower Saxony State,44
2020-06-07,GM07,North Rhine-Westphalia State,106
2020-06-07,GM08,Rhineland-Palatinate State,11
2020-06-07,GM09,Saarland State,7
2020-06-07,GM10,Schleswig-Holstein State,5
2020-06-07,GM11,Brandenburg State,5
2020-06-07,GM12,Mecklenburg-Western Pomerania State,2
2020-06-07,GM13,Free State of Saxony,30
2020-06-07,GM14,Sachsen-Anhalt State,9
2020-06-07,GM15,Free State of Thueringia,14
2020-06-07,GM16,Berlin State,59
2020-06-08,GM,Germany,540
2020-06-08,GM01,Baden-Wuerttemberg State,88
2020-06-08,GM02,Free State of Bavaria,109
2020-06-08,GM03,Free Hanseatic City of Bremen,6
2020-06-08,GM04,Free Hanseatic City of Hamburg,19
2020-06-08,GM05,Hesse State,47
2020-06-08,GM06,Lower Saxony State,43
2020-06-08,GM07,North Rhine-Westphalia State,89
2020-06-08,GM08,Rhineland-Palatinate State,12
2020-06-08,GM09,Saarland State,7
2020-06-08,GM10,Schleswig-Holstein State,3
2020-06-08,GM11,Brandenburg State,6
2020-06-08,GM12,Mecklenburg-Western Pomerania State,2
2020-06-08,GM13,Free State of Saxony,29
2020-06-08,GM14,Sachsen-Anhalt State,9
2020-06-08,GM15,Free State of Thueringia,11
2020-06-08,GM16,Berlin State,60
2020-06-09,GM,Germany,533
2020-06-09,GM01,Baden-Wuerttemberg State,83
2020-06-09,GM02,Free State of Bavaria,115
2020-06-09,GM03,Free Hanseatic City of Bremen,9
2020-06-09,GM04,Free Hanseatic City of Hamburg,19
2020-06-09,GM05,Hesse State,41
2020-06-09,GM06,Lower Saxony State,43
2020-06-09,GM07,North Rhine-Westphalia State,83
2020-06-09,GM08,Rhineland-Palatinate State,11
2020-06-09,GM09,Saarland State,8
2020-06-09,GM10,Schleswig-Holstein State,2
2020-06-09,GM11,Brandenburg State,4
2020-06-09,GM12,Mecklenburg-Western Pomerania State,3
2020-06-09,GM13,Free State of Saxony,31
2020-06-09,GM14,Sachsen-Anhalt State,8
2020-06-09,GM15,Free State of Thueringia,14
2020-06-09,GM16,Berlin State,59
2020-06-10,GM,Germany,492
2020-06-10,GM01,Baden-Wuerttemberg State,80
2020-06-10,GM02,Free State of Bavaria,99
2020-06-10,GM03,Free Hanseatic City of Bremen,8
2020-06-10,GM04,Free Hanseatic City of Hamburg,18
2020-06-10,GM05,Hesse State,40
2020-06-10,GM06,Lower Saxony State,44
2020-06-10,GM07,North Rhine-Westphalia State,78
2020-06-10,GM08,Rhineland-Palatinate State,10
2020-06-10,GM09,Saarland State,7
2020-06-10,GM10,Schleswig-Holstein State,2
2020-06-10,GM11,Brandenburg State,4
2020-06-10,GM12,Mecklenburg-Western Pomerania State,3
2020-06-10,GM13,Free State of Saxony,30
2020-06-10,GM14,Sachsen-Anhalt State,6
2020-06-10,GM15,Free State of Thueringia,12
2020-06-10,GM16,Berlin State,51
2020-06-11,GM,Germany,463
2020-06-11,GM01,Baden-Wuerttemberg State,75
2020-06-11,GM02,Free State of Bavaria,91
2020-06-11,GM03,Free Hanseatic City of Bremen,5
2020-06-11,GM04,Free Hanseatic City of Hamburg,18
2020-06-11,GM05,Hesse State,39
2020-06-11,GM06,Lower Saxony State,35
2020-06-11,GM07,North Rhine-Westphalia State,78
2020-06-11,GM08,Rhineland-Palatinate State,12
2020-06-11,GM09,Saarland State,7
2020-06-11,GM10,Schleswig-Holstein State,1
2020-06-11,GM11,Brandenburg State,3
2020-06-11,GM12,Mecklenburg-Western Pomerania State,3
2020-06-11,GM13,Free State of Saxony,30
2020-06-11,GM14,Sachsen-Anhalt State,7
2020-06-11,GM15,Free State of Thueringia,11
2020-06-11,GM16,Berlin State,48
2020-06-12,GM,Germany,447
2020-06-12,GM01,Baden-Wuerttemberg State,75
2020-06-12,GM02,Free State of Bavaria,83
2020-06-12,GM03,Free Hanseatic City of Bremen,6
2020-06-12,GM04,Free Hanseatic City of Hamburg,16
2020-06-12,GM05,Hesse State,35
2020-06-12,GM06,Lower Saxony State,32
2020-06-12,GM07,North Rhine-Westphalia State,77
2020-06-12,GM08,Rhineland-Palatinate State,10
2020-06-12,GM09,Saarland State,8
2020-06-12,GM10,Schleswig-Holstein State,1
2020-06-12,GM11,Brandenburg State,3
2020-06-12,GM12,Mecklenburg-Western Pomerania State,2
2020-06-12,GM13,Free State of Saxony,29
2020-06-12,GM14,Sachsen-Anhalt State,6
2020-06-12,GM15,Free State of Thueringia,13
2020-06-12,GM16,Berlin State,51
2020-06-13,GM,Germany,440
2020-06-13,GM01,Baden-Wuerttemberg State,77
2020-06-13,GM02,Free State of Bavaria,85
2020-06-13,GM03,Free Hanseatic City of Bremen,6
2020-06-13,GM04,Free Hanseatic City of Hamburg,15
2020-06-13,GM05,Hesse State,35
2020-06-13,GM06,Lower Saxony State,34
2020-06-13,GM07,North Rhine-Westphalia State,76
2020-06-13,GM08,Rhineland-Palatinate State,8
2020-06-13,GM09,Saarland State,5
2020-06-13,GM10,Schleswig-Holstein State,2
2020-06-13,GM11,Brandenburg State,3
2020-06-13,GM12,Mecklenburg-Western Pomerania State,2
2020-06-13,GM13,Free State of Saxony,29
2020-06-13,GM14,Sachsen-Anhalt State,7
2020-06-13,GM15,Free State of Thueringia,12
2020-06-13,GM16,Berlin State,44
2020-06-14,GM,Germany,422
2020-06-14,GM01,Baden-Wuerttemberg State,75
2020-06-14,GM02,Free State of Bavaria,81
2020-06-14,GM03,Free Hanseatic City of Bremen,3
2020-06-14,GM04,Free Hanseatic City of Hamburg,14
2020-06-14,GM05,Hesse State,32
2020-06-14,GM06,Lower Saxony State,29
2020-06-14,GM07,North Rhine-Westphalia State,73
2020-06-14,GM08,Rhineland-Palatinate State,10
2020-06-14,GM09,Saarland State,6
2020-06-14,GM10,Schleswig-Holstein State,2
2020-06-14,GM11,Brandenburg State,3
2020-06-14,GM12,Mecklenburg-Western Pomerania State,2
2020-06-14,GM13,Free State of Saxony,29
2020-06-14,GM14,Sachsen-Anhalt State,6
2020-06-14,GM15,Free State of Thueringia,10
2020-06-14,GM16,Berlin State,47
2020-06-15,GM,Germany,425
2020-06-15,GM01,Baden-Wuerttemberg State,71
2020-06-15,GM02,Free State of Bavaria,86
2020-06-15,GM03,Free Hanseatic City of Bremen,7
2020-06-15,GM04,Free Hanseatic City of Hamburg,13
2020-06-15,GM05,Hesse State,32
2020-06-15,GM06,Lower Saxony State,31
2020-06-15,GM07,North Rhine-Westphalia State,74
2020-06-15,GM08,Rhineland-Palatinate State,8
2020-06-15,GM09,Saarland State,6
2020-06-15,GM10,Schleswig-Holstein State,3
2020-06-15,GM11,Brandenburg State,4
2020-06-15,GM12,Mecklenburg-Western Pomerania State,2
2020-06-15,GM13,Free State of Saxony,29
2020-06-15,GM14,Sachsen-Anhalt State,6
2020-06-15,GM15,Free State of Thueringia,9
2020-06-15,GM16,Berlin State,44
2020-06-16,GM,Germany,419
2020-06-16,GM01,Baden-Wuerttemberg State,73
2020-06-16,GM02,Free State of Bavaria,82
2020-06-16,GM03,Free Hanseatic City of Bremen,5
2020-06-16,GM04,Free Hanseatic City of Hamburg,13
2020-06-16,GM05,Hesse State,31
2020-06-16,GM06,Lower Saxony State,36
2020-06-16,GM07,North Rhine-Westphalia State,68
2020-06-16,GM08,Rhineland-Palatinate State,8
2020-06-16,GM09,Saarland State,6
2020-06-16,GM10,Schleswig-Holstein State,1
2020-06-16,GM11,Brandenburg State,5
2020-06-16,GM12,Mecklenburg-Western Pomerania State,2
2020-06-16,GM13,Free State of Saxony,31
2020-06-16,GM14,Sachsen-Anhalt State,6
2020-06-16,GM15,Free State of Thueringia,6
2020-06-16,GM16,Berlin State,46
2020-06-17,GM,Germany,406
2020-06-17,GM01,Baden-Wuerttemberg State,69
2020-06-17,GM02,Free State of Bavaria,68
2020-06-17,GM03,Free Hanseatic City of Bremen,5
2020-06-17,GM04,Free Hanseatic City of Hamburg,13
2020-06-17,GM05,Hesse State,31
2020-06-17,GM06,Lower Saxony State,36
2020-06-17,GM07,North Rhine-Westphalia State,72
2020-06-17,GM08,Rhineland-Palatinate State,7
2020-06-17,GM09,Saarland State,7
2020-06-17,GM10,Schleswig-Holstein State,1
2020-06-17,GM11,Brandenburg State,4
2020-06-17,GM12,Mecklenburg-Western Pomerania State,2
2020-06-17,GM13,Free State of Saxony,33
2020-06-17,GM14,Sachsen-Anhalt State,6
2020-06-17,GM15,Free State of Thueringia,5
2020-06-17,GM16,Berlin State,47
2020-06-18,GM,Germany,396
2020-06-18,GM01,Baden-Wuerttemberg State,65
2020-06-18,GM02,Free State of Bavaria,64
2020-06-18,GM03,Free Hanseatic City of Bremen,4
2020-06-18,GM04,Free Hanseatic City of Hamburg,13
2020-06-18,GM05,Hesse State,32
2020-06-18,GM06,Lower Saxony State,36
2020-06-18,GM07,North Rhine-Westphalia State,72
2020-06-18,GM08,Rhineland-Palatinate State,7
2020-06-18,GM09,Saarland State,5
2020-06-18,GM10,Schleswig-Holstein State,1
2020-06-18,GM11,Brandenburg State,3
2020-06-18,GM12,Mecklenburg-Western Pomerania State,2
2020-06-18,GM13,Free State of Saxony,33
2020-06-18,GM14,Sachsen-Anhalt State,6
2020-06-18,GM15,Free State of Thueringia,5
2020-06-18,GM16,Berlin State,48
2020-06-19,GM,Germany,376
2020-06-19,GM01,Baden-Wuerttemberg State,60
2020-06-19,GM02,Free State of Bavaria,62
2020-06-19,GM03,Free Hanseatic City of Bremen,7
2020-06-19,GM04,Free Hanseatic City of Hamburg,13
2020-06-19,GM05,Hesse State,27
2020-06-19,GM06,Lower Saxony State,35
2020-06-19,GM07,North Rhine-Westphalia State,66
2020-06-19,GM08,Rhineland-Palatinate State,9
2020-06-19,GM09,Saarland State,6
2020-06-19,GM10,Schleswig-Holstein State,0
2020-06-19,GM11,Brandenburg State,2
2020-06-19,GM12,Mecklenburg-Western Pomerania State,2
2020-06-19,GM13,Free State of Saxony,32
2020-06-19,GM14,Sachsen-Anhalt State,6
2020-06-19,GM15,Free State of Thueringia,4
2020-06-19,GM16,Berlin State,45
2020-06-20,GM,Germany,361
2020-06-20,GM01,Baden-Wuerttemberg State,54
2020-06-20,GM02,Free State of Bavaria,53
2020-06-20,GM03,Free Hanseatic City of Bremen,7
2020-06-20,GM04,Free Hanseatic City of Hamburg,11
2020-06-20,GM05,Hesse State,26
2020-06-20,GM06,Lower Saxony State,34
2020-06-20,GM07,North Rhine-Westphalia State,64
2020-06-20,GM08,Rhineland-Palatinate State,10
2020-06-20,GM09,Saarland State,5
2020-06-20,GM10,Schleswig-Holstein State,1
2020-06-20,GM11,Brandenburg State,3
2020-06-20,GM12,Mecklenburg-Western Pomerania State,2
2020-06-20,GM13,Free State of Saxony,35
2020-06-20,GM14,Sachsen-Anhalt State,5
2020-06-20,GM15,Free State of Thueringia,5
2020-06-20,GM16,Berlin State,46
2020-06-21,GM,Germany,342
2020-06-21,GM01,Baden-Wuerttemberg State,60
2020-06-21,GM02,Free State of Bavaria,48
2020-06-21,GM03,Free Hanseatic City of Bremen,7
2020-06-21,GM04,Free Hanseatic City of Hamburg,11
2020-06-21,GM05,Hesse State,26
2020-06-21,GM06,Lower Saxony State,25
2020-06-21,GM07,North Rhine-Westphalia State,62
2020-06-21,GM08,Rhineland-Palatinate State,8
2020-06-21,GM09,Saarland State,5
2020-06-21,GM10,Schleswig-Holstein State,1
2020-06-21,GM11,Brandenburg State,2
2020-06-21,GM12,Mecklenburg-Western Pomerania State,2
2020-06-21,GM13,Free State of Saxony,32
2020-06-21,GM14,Sachsen-Anhalt State,4
2020-06-21,GM15,Free State of Thueringia,4
2020-06-21,GM16,Berlin State,45
2020-06-22,GM,Germany,349
2020-06-22,GM01,Baden-Wuerttemberg State,61
2020-06-22,GM02,Free State of Bavaria,44
2020-06-22,GM03,Free Hanseatic City of Bremen,4
2020-06-22,GM04,Free Hanseatic City of Hamburg,11
2020-06-22,GM05,Hesse State,26
2020-06-22,GM06,Lower Saxony State,26
2020-06-22,GM07,North Rhine-Westphalia State,72
2020-06-22,GM08,Rhineland-Palatinate State,6
2020-06-22,GM09,Saarland State,6
2020-06-22,GM10,Schleswig-Holstein State,0
2020-06-22,GM11,Brandenburg State,3
2020-06-22,GM12,Mecklenburg-Western Pomerania State,2
2020-06-22,GM13,Free State of Saxony,32
2020-06-22,GM14,Sachsen-Anhalt State,5
2020-06-22,GM15,Free State of Thueringia,5
2020-06-22,GM16,Berlin State,46
2020-06-23,GM,Germany,337
2020-06-23,GM01,Baden-Wuerttemberg State,60
2020-06-23,GM02,Free State of Bavaria,47
2020-06-23,GM03,Free Hanseatic City of Bremen,4
2020-06-23,GM04,Free Hanseatic City of Hamburg,12
2020-06-23,GM05,Hesse State,26
2020-06-23,GM06,Lower Saxony State,21
2020-06-23,GM07,North Rhine-Westphalia State,70
2020-06-23,GM08,Rhineland-Palatinate State,5
2020-06-23,GM09,Saarland State,6
2020-06-23,GM10,Schleswig-Holstein State,0
2020-06-23,GM11,Brandenburg State,4
2020-06-23,GM12,Mecklenburg-Western Pomerania State,2
2020-06-23,GM13,Free State of Saxony,32
2020-06-23,GM14,Sachsen-Anhalt State,4
2020-06-23,GM15,Free State of Thueringia,6
2020-06-23,GM16,Berlin State,38
2020-06-24,GM,Germany,331
2020-06-24,GM01,Baden-Wuerttemberg State,57
2020-06-24,GM02,Free State of Bavaria,47
2020-06-24,GM03,Free Hanseatic City of Bremen,4
2020-06-24,GM04,Free Hanseatic City of Hamburg,11
2020-06-24,GM05,Hesse State,27
2020-06-24,GM06,Lower Saxony State,22
2020-06-24,GM07,North Rhine-Westphalia State,70
2020-06-24,GM08,Rhineland-Palatinate State,7
2020-06-24,GM09,Saarland State,6
2020-06-24,GM10,Schleswig-Holstein State,0
2020-06-24,GM11,Brandenburg State,3
2020-06-24,GM12,Mecklenburg-Western Pomerania State,2
2020-06-24,GM13,Free State of Saxony,34
2020-06-24,GM14,Sachsen-Anhalt State,4
2020-06-24,GM15,Free State of Thueringia,5
2020-06-24,GM16,Berlin State,32
2020-06-25,GM,Germany,360
2020-06-25,GM01,Baden-Wuerttemberg State,58
2020-06-25,GM02,Free State of Bavaria,50
2020-06-25,GM03,Free Hanseatic City of Bremen,4
2020-06-25,GM04,Free Hanseatic City of Hamburg,12
2020-06-25,GM05,Hesse State,29
2020-06-25,GM06,Lower Saxony State,26
2020-06-25,GM07,North Rhine-Westphalia State,82
2020-06-25,GM08,Rhineland-Palatinate State,8
2020-06-25,GM09,Saarland State,7
2020-06-25,GM10,Schleswig-Holstein State,0
2020-06-25,GM11,Brandenburg State,5
2020-06-25,GM12,Mecklenburg-Western Pomerania State,2
2020-06-25,GM13,Free State of Saxony,35
2020-06-25,GM14,Sachsen-Anhalt State,4
2020-06-25,GM15,Free State of Thueringia,5
2020-06-25,GM16,Berlin State,33
2020-06-26,GM,Germany,364
2020-06-26,GM01,Baden-Wuerttemberg State,64
2020-06-26,GM02,Free State of Bavaria,51
2020-06-26,GM03,Free Hanseatic City of Bremen,4
2020-06-26,GM04,Free Hanseatic City of Hamburg,9
2020-06-26,GM05,Hesse State,28
2020-06-26,GM06,Lower Saxony State,27
2020-06-26,GM07,North Rhine-Westphalia State,83
2020-06-26,GM08,Rhineland-Palatinate State,8
2020-06-26,GM09,Saarland State,4
2020-06-26,GM10,Schleswig-Holstein State,0
2020-06-26,GM11,Brandenburg State,2
2020-06-26,GM12,Mecklenburg-Western Pomerania State,2
2020-06-26,GM13,Free State of Saxony,37
2020-06-26,GM14,Sachsen-Anhalt State,4
2020-06-26,GM15,Free State of Thueringia,5
2020-06-26,GM16,Berlin State,36
2020-06-27,GM,Germany,345
2020-06-27,GM01,Baden-Wuerttemberg State,62
2020-06-27,GM02,Free State of Bavaria,46
2020-06-27,GM03,Free Hanseatic City of Bremen,6
2020-06-27,GM04,Free Hanseatic City of Hamburg,8
2020-06-27,GM05,Hesse State,27
2020-06-27,GM06,Lower Saxony State,20
2020-06-27,GM07,North Rhine-Westphalia State,80
2020-06-27,GM08,Rhineland-Palatinate State,9
2020-06-27,GM09,Saarland State,4
2020-06-27,GM10,Schleswig-Holstein State,0
2020-06-27,GM11,Brandenburg State,3
2020-06-27,GM12,Mecklenburg-Western Pomerania State,2
2020-06-27,GM13,Free State of Saxony,35
2020-06-27,GM14,Sachsen-Anhalt State,4
2020-06-27,GM15,Free State of Thueringia,6
2020-06-27,GM16,Berlin State,33
2020-06-28,GM,Germany,338
2020-06-28,GM01,Baden-Wuerttemberg State,59
2020-06-28,GM02,Free State of Bavaria,44
2020-06-28,GM03,Free Hanseatic City of Bremen,6
2020-06-28,GM04,Free Hanseatic City of Hamburg,8
2020-06-28,GM05,Hesse State,26
2020-06-28,GM06,Lower Saxony State,21
2020-06-28,GM07,North Rhine-Westphalia State,79
2020-06-28,GM08,Rhineland-Palatinate State,8
2020-06-28,GM09,Saarland State,3
2020-06-28,GM10,Schleswig-Holstein State,0
2020-06-28,GM11,Brandenburg State,5
2020-06-28,GM12,Mecklenburg-Western Pomerania State,2
2020-06-28,GM13,Free State of Saxony,35
2020-06-28,GM14,Sachsen-Anhalt State,4
2020-06-28,GM15,Free State of Thueringia,6
2020-06-28,GM16,Berlin State,32
2020-06-29,GM,Germany,332
2020-06-29,GM01,Baden-Wuerttemberg State,54
2020-06-29,GM02,Free State of Bavaria,45
2020-06-29,GM03,Free Hanseatic City of Bremen,4
2020-06-29,GM04,Free Hanseatic City of Hamburg,8
2020-06-29,GM05,Hesse State,26
2020-06-29,GM06,Lower Saxony State,23
2020-06-29,GM07,North Rhine-Westphalia State,76
2020-06-29,GM08,Rhineland-Palatinate State,9
2020-06-29,GM09,Saarland State,3
2020-06-29,GM10,Schleswig-Holstein State,0
2020-06-29,GM11,Brandenburg State,5
2020-06-29,GM12,Mecklenburg-Western Pomerania State,2
2020-06-29,GM13,Free State of Saxony,35
2020-06-29,GM14,Sachsen-Anhalt State,3
2020-06-29,GM15,Free State of Thueringia,5
2020-06-29,GM16,Berlin State,34
2020-06-30,GM,Germany,337
2020-06-30,GM01,Baden-Wuerttemberg State,53
2020-06-30,GM02,Free State of Bavaria,48
2020-06-30,GM03,Free Hanseatic City of Bremen,5
2020-06-30,GM04,Free Hanseatic City of Hamburg,8
2020-06-30,GM05,Hesse State,25
2020-06-30,GM06,Lower Saxony State,22
2020-06-30,GM07,North Rhine-Westphalia State,77
2020-06-30,GM08,Rhineland-Palatinate State,9
2020-06-30,GM09,Saarland State,4
2020-06-30,GM10,Schleswig-Holstein State,1
2020-06-30,GM11,Brandenburg State,6
2020-06-30,GM12,Mecklenburg-Western Pomerania State,3
2020-06-30,GM13,Free State of Saxony,33
2020-06-30,GM14,Sachsen-Anhalt State,3
2020-06-30,GM15,Free State of Thueringia,4
2020-06-30,GM16,Berlin State,36
2020-07-01,GM,Germany,329
2020-07-01,GM01,Baden-Wuerttemberg State,54
2020-07-01,GM02,Free State of Bavaria,49
2020-07-01,GM03,Free Hanseatic City of Bremen,4
2020-07-01,GM04,Free Hanseatic City of Hamburg,8
2020-07-01,GM05,Hesse State,25
2020-07-01,GM06,Lower Saxony State,17
2020-07-01,GM07,North Rhine-Westphalia State,70
2020-07-01,GM08,Rhineland-Palatinate State,10
2020-07-01,GM09,Saarland State,4
2020-07-01,GM10,Schleswig-Holstein State,1
2020-07-01,GM11,Brandenburg State,6
2020-07-01,GM12,Mecklenburg-Western Pomerania State,2
2020-07-01,GM13,Free State of Saxony,34
2020-07-01,GM14,Sachsen-Anhalt State,3
2020-07-01,GM15,Free State of Thueringia,4
2020-07-01,GM16,Berlin State,38
2020-07-02,GM,Germany,327
2020-07-02,GM01,Baden-Wuerttemberg State,59
2020-07-02,GM02,Free State of Bavaria,43
2020-07-02,GM03,Free Hanseatic City of Bremen,5
2020-07-02,GM04,Free Hanseatic City of Hamburg,9
2020-07-02,GM05,Hesse State,23
2020-07-02,GM06,Lower Saxony State,15
2020-07-02,GM07,North Rhine-Westphalia State,79
2020-07-02,GM08,Rhineland-Palatinate State,10
2020-07-02,GM09,Saarland State,3
2020-07-02,GM10,Schleswig-Holstein State,1
2020-07-02,GM11,Brandenburg State,4
2020-07-02,GM12,Mecklenburg-Western Pomerania State,2
2020-07-02,GM13,Free State of Saxony,35
2020-07-02,GM14,Sachsen-Anhalt State,3
2020-07-02,GM15,Free State of Thueringia,4
2020-07-02,GM16,Berlin State,32
2020-07-03,GM,Germany,318
2020-07-03,GM01,Baden-Wuerttemberg State,54
2020-07-03,GM02,Free State of Bavaria,37
2020-07-03,GM03,Free Hanseatic City of Bremen,6
2020-07-03,GM04,Free Hanseatic City of Hamburg,9
2020-07-03,GM05,Hesse State,20
2020-07-03,GM06,Lower Saxony State,17
2020-07-03,GM07,North Rhine-Westphalia State,79
2020-07-03,GM08,Rhineland-Palatinate State,9
2020-07-03,GM09,Saarland State,4
2020-07-03,GM10,Schleswig-Holstein State,1
2020-07-03,GM11,Brandenburg State,6
2020-07-03,GM12,Mecklenburg-Western Pomerania State,2
2020-07-03,GM13,Free State of Saxony,33
2020-07-03,GM14,Sachsen-Anhalt State,3
2020-07-03,GM15,Free State of Thueringia,3
2020-07-03,GM16,Berlin State,35
2020-07-04,GM,Germany,322
2020-07-04,GM01,Baden-Wuerttemberg State,61
2020-07-04,GM02,Free State of Bavaria,40
2020-07-04,GM03,Free Hanseatic City of Bremen,5
2020-07-04,GM04,Free Hanseatic City of Hamburg,8
2020-07-04,GM05,Hesse State,21
2020-07-04,GM06,Lower Saxony State,21
2020-07-04,GM07,North Rhine-Westphalia State,77
2020-07-04,GM08,Rhineland-Palatinate State,7
2020-07-04,GM09,Saarland State,4
2020-07-04,GM10,Schleswig-Holstein State,0
