forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7427.26405166707,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9605.073411326272,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,7566.708883555559,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10925.1823951391,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,7651.75214099006,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12175.3474941534,2020-05-04,LANL-GrowthRate
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble1
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,6140.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,2030.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6531.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2421.0,2020-04-20,Imperial-ensemble1
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble1
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1201.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,876.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1081.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1885.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,756.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1560.0,2020-03-30,Imperial-ensemble1
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Imperial-ensemble1
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8682.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,193.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8645.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8768.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,156.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,279.0,2020-06-01,Imperial-ensemble1
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble1
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6709.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1209.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6483.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,6981.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,983.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1481.0,2020-04-27,Imperial-ensemble1
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Imperial-ensemble1
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8793.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,147.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8761.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8845.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,115.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,199.0,2020-06-08,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8446.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,230.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8397.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8486.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,181.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,270.0,2020-05-25,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3270.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2112.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2337.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3729.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1179.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2571.0,2020-04-06,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7863.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,494.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7801.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8118.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,432.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,749.0,2020-05-11,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble1
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7261.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,686.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7173.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7391.764445243898,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,598.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,816.7644452438982,2020-05-04,Imperial-ensemble1
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Imperial-ensemble1
2020-06-14,-1 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8867.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,point,,86.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,8890.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.025,63.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.975,109.0,2020-06-15,Imperial-ensemble1
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble1
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8260.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,379.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8192.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8317.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,311.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,436.0,2020-05-18,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.987910864638,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.9879108646385,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822.0,2020-04-13,Imperial-ensemble1
2020-06-29,-1 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,point,,185.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.025,172.01,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.975,198.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,point,,157.71,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.025,141.59,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.975,175.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,point,,177.31,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.025,154.25,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.975,205.11,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,point,,200.23,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.025,167.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.975,239.57,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9139.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,9126.01,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9152.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9298.04,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,9269.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9326.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9475.28,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,9424.26,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9531.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9674.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,9592.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9771.22,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-22,-1 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,0 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8844.24646512066,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8474.2204937736,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9291.494341636659,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,8964.218634403009,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8576.91796828645,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9417.32509342588,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9072.9053207348,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8669.83848441631,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9539.7444646059,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9172.96816810794,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8757.160689778471,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9674.82529929426,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead inc death,2020-06-27,GM,point,,135.261895769694,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead inc death,2020-07-04,GM,point,,119.972169282342,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead inc death,2020-07-11,GM,point,,108.686686331794,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead inc death,2020-07-18,GM,point,,100.062847373141,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566.0,2020-06-01,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380.0,2020-04-27,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538.0,2020-05-11,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8930.3505859375,2020-06-22,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8833.502696005029,2020-06-15,Geneva-DeterministicGrowth
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151.0,2020-04-20,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990.0,2020-05-04,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8747.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,JGU_UHH-SMM
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,JGU_UHH-SMM
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8904.70493288372,2020-06-15,JGU_UHH-SMM
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,9006.18599343775,2020-06-15,JGU_UHH-SMM
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9077.5644533151,2020-06-15,JGU_UHH-SMM
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9127.34787955829,2020-06-15,JGU_UHH-SMM
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,JGU_UHH-SMM
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,JGU_UHH-SMM
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8857.77475693821,2020-06-08,JGU_UHH-SMM
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9022.61066799762,2020-06-08,JGU_UHH-SMM
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9135.63299342885,2020-06-08,JGU_UHH-SMM
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9211.16475493799,2020-06-08,JGU_UHH-SMM
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,JGU_UHH-SMM
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,JGU_UHH-SMM
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,9100.17190034354,2020-06-22,JGU_UHH-SMM
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9383.97581451709,2020-06-22,JGU_UHH-SMM
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9597.89078086725,2020-06-22,JGU_UHH-SMM
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9753.766187157951,2020-06-22,JGU_UHH-SMM
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8247.8397080349,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8323.543125452901,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8380.86449726473,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8424.231173566508,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,10081.5160264616,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,10175.060114299,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,10246.485485134,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10299.71477639,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8744.90736476736,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8822.205683125509,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,8880.29017011696,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,8923.896373607131,2020-06-15,LeipzigIMISE-ecdcV1
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-25,YYG-ParamSearch
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-05-25,YYG-ParamSearch
