forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-05,3 wk ahead cum death,2020-07-25,GM,point,,9194.96056776663,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,GM,point,,9234.32319026683,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9044.653140385179,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9166.17255642635,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9064.83815950291,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9318.956493892041,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9079.818610583521,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9452.574209745459,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9091.23441280593,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9592.88729417888,2020-07-06,LANL-GrowthRate
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,LANL-GrowthRate
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6970.715828572829,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,point,,7854.32202103611,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,point,,8478.009799491709,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,point,,8933.83581759232,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6418.75834338014,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7653.3490280223095,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,6744.156917410451,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9577.573536536569,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,6927.72162426063,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,11597.3987544291,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7063.97563072297,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,13475.8223909081,2020-04-27,LANL-GrowthRate
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-06-01,LANL-GrowthRate
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8767.579712580991,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,point,,8990.07304057006,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,point,,9155.65500817385,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,point,,9294.33653098144,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8630.59560387881,2020-06-01,LANL-GrowthRate
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9042.26982658361,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8721.024823610329,2020-06-01,LANL-GrowthRate
2020-05-31,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9558.96862686009,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8774.058735174309,2020-06-01,LANL-GrowthRate
2020-05-31,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9985.030514761229,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8812.509943524108,2020-06-01,LANL-GrowthRate
2020-05-31,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,10394.920916446099,2020-06-01,LANL-GrowthRate
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-05-04,LANL-GrowthRate
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7606.887090609151,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,point,,8265.233285220558,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,point,,8714.24601339686,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,point,,9059.6898067118,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7183.9598792439,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8165.91269040938,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7427.26405166707,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9605.073411326272,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,7566.708883555559,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10925.1823951391,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,7651.75214099006,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12175.3474941534,2020-05-04,LANL-GrowthRate
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble1
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,6140.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,2030.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6531.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2421.0,2020-04-20,Imperial-ensemble1
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble1
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1201.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,876.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1081.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1885.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,756.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1560.0,2020-03-30,Imperial-ensemble1
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Imperial-ensemble1
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Imperial-ensemble1
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8682.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,193.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8645.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8768.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,156.0,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,279.0,2020-06-01,Imperial-ensemble1
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble1
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6709.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1209.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6483.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,6981.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,983.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1481.0,2020-04-27,Imperial-ensemble1
2020-06-21,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Imperial-ensemble1
2020-06-21,-1 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-22,Imperial-ensemble1
2020-06-21,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Imperial-ensemble1
2020-06-21,0 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,GM,point,,8959.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,GM,point,,77.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8936.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,8985.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,GM,quantile,0.025,54.0,2020-06-22,Imperial-ensemble1
2020-06-21,1 wk ahead inc death,2020-06-27,GM,quantile,0.975,103.0,2020-06-22,Imperial-ensemble1
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Imperial-ensemble1
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8793.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,147.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8761.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8845.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,115.0,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,199.0,2020-06-08,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8446.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,230.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8397.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8486.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,181.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,270.0,2020-05-25,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3270.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2112.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2337.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3729.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1179.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2571.0,2020-04-06,Imperial-ensemble1
2020-07-05,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Imperial-ensemble1
2020-07-05,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Imperial-ensemble1
2020-07-05,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,point,,9045.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,point,,35.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9033.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9060.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.025,23.0,2020-07-06,Imperial-ensemble1
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.975,50.0,2020-07-06,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7863.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,494.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7801.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8118.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,432.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,749.0,2020-05-11,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble1
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7261.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,686.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7173.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7391.764445243898,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,598.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,816.7644452438982,2020-05-04,Imperial-ensemble1
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Imperial-ensemble1
2020-06-14,-1 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Imperial-ensemble1
2020-06-14,0 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8867.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,point,,86.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,8890.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.025,63.0,2020-06-15,Imperial-ensemble1
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.975,109.0,2020-06-15,Imperial-ensemble1
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble1
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8260.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,379.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8192.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8317.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,311.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,436.0,2020-05-18,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.987910864638,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.9879108646385,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822.0,2020-04-13,Imperial-ensemble1
2020-07-06,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,point,,108.11,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,quantile,0.025,99.17,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,quantile,0.975,117.77,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,point,,96.61,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,quantile,0.025,85.58,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,quantile,0.975,108.4,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,point,,105.47,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,quantile,0.025,89.21,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,quantile,0.975,122.23,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,point,,114.54,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,quantile,0.025,93.12,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,quantile,0.975,138.09,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9118.11,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9109.18,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9127.77,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9214.35,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9195.61,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9235.53,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9319.71,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9284.44,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9356.87,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,point,,9433.33,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9377.23,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9494.29,2020-07-06,FIAS_FZJ-Epi1Ger
2020-06-29,-1 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,point,,185.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.025,172.01,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.975,198.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,point,,157.71,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.025,141.59,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.975,175.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,point,,177.31,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.025,154.25,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.975,205.11,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,point,,200.23,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.025,167.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.975,239.57,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9139.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,9126.01,2020-06-29,FIAS_FZJ-Epi1Ger
