forecast_date,target,target_end_date,location,type,quantile,value,time_zero,model
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,7912.0,2020-04-20,MIT-CovidAnalytics-DELPHI
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6792.0,2020-04-27,MIT-CovidAnalytics-DELPHI
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,7716.0,2020-04-27,MIT-CovidAnalytics-DELPHI
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,8459.0,2020-04-27,MIT-CovidAnalytics-DELPHI
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,9045.0,2020-04-27,MIT-CovidAnalytics-DELPHI
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8540.0,2020-05-11,MIT-CovidAnalytics-DELPHI
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,9167.0,2020-05-11,MIT-CovidAnalytics-DELPHI
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9661.0,2020-05-11,MIT-CovidAnalytics-DELPHI
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,10046.0,2020-05-11,MIT-CovidAnalytics-DELPHI
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380.0,2020-04-27,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363.0,2020-05-25,Geneva-DeterministicGrowth
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566.0,2020-06-01,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538.0,2020-05-11,Geneva-DeterministicGrowth
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble1
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6709.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1209.232727435643,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6483.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,6981.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,983.0,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1481.0,2020-04-27,Imperial-ensemble1
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble1
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble1
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1201.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,876.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1081.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1885.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,756.0,2020-03-30,Imperial-ensemble1
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1560.0,2020-03-30,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble1
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7261.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,686.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7173.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7391.764445243898,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,598.0,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,816.7644452438982,2020-05-04,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3270.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2112.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2337.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3729.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1179.0,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2571.0,2020-04-06,Imperial-ensemble1
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble1
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8260.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,379.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8192.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8317.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,311.0,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,436.0,2020-05-18,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.987910864638,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.9879108646385,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192.0,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822.0,2020-04-13,Imperial-ensemble1
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble1
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble1
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,6140.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,2030.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6531.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble1
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2421.0,2020-04-20,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7863.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,494.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7801.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8118.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,432.0,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,749.0,2020-05-11,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8446.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,230.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8397.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8486.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,181.0,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,270.0,2020-05-25,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble2
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7268.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,693.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7174.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7393.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,599.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,818.0,2020-05-04,Imperial-ensemble2
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble2
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,5893.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,1783.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6480.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2370.0,2020-04-20,Imperial-ensemble2
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble2
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4029.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1485.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3737.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4499.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1193.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1955.0,2020-04-13,Imperial-ensemble2
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble2
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8264.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,383.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8202.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8314.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,321.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,433.0,2020-05-18,Imperial-ensemble2
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble2
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7850.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,481.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7790.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8111.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,421.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,742.0,2020-05-11,Imperial-ensemble2
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble2
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1325.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,1000.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1105.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1965.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,780.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1640.0,2020-03-30,Imperial-ensemble2
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble2
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8451.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,235.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8407.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8491.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,191.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,275.0,2020-05-25,Imperial-ensemble2
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble2
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6732.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1232.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6482.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7000.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,982.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1500.0,2020-04-27,Imperial-ensemble2
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3352.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2194.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2340.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3583.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1182.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2425.0,2020-04-06,Imperial-ensemble2
