forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-05,1 wk ahead cum death,2020-07-11,PL,quantile,0.975,1663.91793500781,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum death,2020-07-18,PL,quantile,0.025,1566.82878374323,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum death,2020-07-18,PL,quantile,0.975,1836.3686155752698,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum death,2020-07-25,PL,quantile,0.025,1584.16692967499,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum death,2020-07-25,PL,quantile,0.975,1992.35383582603,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,PL,quantile,0.025,1597.96604433804,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum death,2020-08-01,PL,quantile,0.975,2155.0459729206896,2020-07-06,LANL-GrowthRate
2020-05-03,-1 wk ahead cum case,2020-04-25,PL,observed,,11273.0,2020-05-04,LANL-GrowthRate
2020-05-03,0 wk ahead cum case,2020-05-02,PL,observed,,13375.0,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum case,2020-05-09,PL,point,,15314.0019750923,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum case,2020-05-16,PL,point,,16967.583837790302,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum case,2020-05-23,PL,point,,18326.2957560721,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum case,2020-05-30,PL,point,,19484.1666462256,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum case,2020-05-09,PL,quantile,0.025,14110.3827175091,2020-05-04,LANL-GrowthRate
2020-05-03,1 wk ahead cum case,2020-05-09,PL,quantile,0.975,19353.976199309298,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum case,2020-05-16,PL,quantile,0.025,14481.9250379529,2020-05-04,LANL-GrowthRate
2020-05-03,2 wk ahead cum case,2020-05-16,PL,quantile,0.975,26255.678810175898,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum case,2020-05-23,PL,quantile,0.025,14757.9715753851,2020-05-04,LANL-GrowthRate
2020-05-03,3 wk ahead cum case,2020-05-23,PL,quantile,0.975,32828.517234353196,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum case,2020-05-30,PL,quantile,0.025,14915.2895142723,2020-05-04,LANL-GrowthRate
2020-05-03,4 wk ahead cum case,2020-05-30,PL,quantile,0.975,39792.6329276669,2020-05-04,LANL-GrowthRate
2020-06-13,-1 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-15,LANL-GrowthRate
2020-06-13,0 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,point,,8910.896110329091,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,point,,9004.79831439003,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,point,,9080.593376612209,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,point,,9141.11739495245,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8833.37025468299,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9050.03866490285,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8863.761717887808,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9264.10201353734,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8889.303476332829,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9471.48347944235,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8908.62167638884,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9648.75797044367,2020-06-15,LANL-GrowthRate
2020-07-05,-1 wk ahead cum case,2020-06-27,PL,observed,,33714.0,2020-07-06,LANL-GrowthRate
2020-07-05,0 wk ahead cum case,2020-07-04,PL,observed,,35719.0,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum case,2020-07-11,PL,point,,37577.554791108596,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum case,2020-07-18,PL,point,,39219.3005810931,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum case,2020-07-25,PL,point,,40527.1560576489,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum case,2020-08-01,PL,point,,41699.3743106667,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum case,2020-07-11,PL,quantile,0.025,36679.0880015848,2020-07-06,LANL-GrowthRate
2020-07-05,1 wk ahead cum case,2020-07-11,PL,quantile,0.975,39053.36246449,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum case,2020-07-18,PL,quantile,0.025,37342.115925062404,2020-07-06,LANL-GrowthRate
2020-07-05,2 wk ahead cum case,2020-07-18,PL,quantile,0.975,42740.2041837449,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum case,2020-07-25,PL,quantile,0.025,37808.6169232409,2020-07-06,LANL-GrowthRate
2020-07-05,3 wk ahead cum case,2020-07-25,PL,quantile,0.975,46579.2598026868,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum case,2020-08-01,PL,quantile,0.025,38084.870278856404,2020-07-06,LANL-GrowthRate
2020-07-05,4 wk ahead cum case,2020-08-01,PL,quantile,0.975,49971.759945293496,2020-07-06,LANL-GrowthRate
2020-06-13,-1 wk ahead cum case,2020-06-06,PL,observed,,25986.0,2020-06-15,LANL-GrowthRate
2020-06-13,0 wk ahead cum case,2020-06-13,PL,observed,,29017.0,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum case,2020-06-20,PL,point,,31438.1877855854,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum case,2020-06-27,PL,point,,33530.600552405,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum case,2020-07-04,PL,point,,35314.7076206648,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum case,2020-07-11,PL,point,,36776.9104468868,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum case,2020-06-20,PL,quantile,0.025,30120.9798440949,2020-06-15,LANL-GrowthRate
2020-06-13,1 wk ahead cum case,2020-06-20,PL,quantile,0.975,33536.7227850899,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum case,2020-06-27,PL,quantile,0.025,30874.179260853798,2020-06-15,LANL-GrowthRate
2020-06-13,2 wk ahead cum case,2020-06-27,PL,quantile,0.975,38273.6987214752,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum case,2020-07-04,PL,quantile,0.025,31417.3011574153,2020-06-15,LANL-GrowthRate
2020-06-13,3 wk ahead cum case,2020-07-04,PL,quantile,0.975,43253.4153878155,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum case,2020-07-11,PL,quantile,0.025,31843.697018910098,2020-06-15,LANL-GrowthRate
2020-06-13,4 wk ahead cum case,2020-07-11,PL,quantile,0.975,48215.7664981471,2020-06-15,LANL-GrowthRate
2020-06-21,-1 wk ahead cum case,2020-06-13,PL,observed,,29017.0,2020-06-22,LANL-GrowthRate
2020-06-21,0 wk ahead cum case,2020-06-20,PL,observed,,31620.0,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum case,2020-06-27,PL,point,,33758.4448031633,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum case,2020-07-04,PL,point,,35583.344692641804,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum case,2020-07-11,PL,point,,37124.5194311861,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum case,2020-07-18,PL,point,,38414.4860057335,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum case,2020-06-27,PL,quantile,0.025,32797.4441773673,2020-06-22,LANL-GrowthRate
2020-06-21,1 wk ahead cum case,2020-06-27,PL,quantile,0.975,35344.9370134002,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum case,2020-07-04,PL,quantile,0.025,33539.898982132996,2020-06-22,LANL-GrowthRate
2020-06-21,2 wk ahead cum case,2020-07-04,PL,quantile,0.975,39380.932709618195,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum case,2020-07-11,PL,quantile,0.025,34063.8935570647,2020-06-22,LANL-GrowthRate
2020-06-21,3 wk ahead cum case,2020-07-11,PL,quantile,0.975,43557.7180746918,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum case,2020-07-18,PL,quantile,0.025,34463.724296834705,2020-06-22,LANL-GrowthRate
2020-06-21,4 wk ahead cum case,2020-07-18,PL,quantile,0.975,47720.6720304609,2020-06-22,LANL-GrowthRate
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,LANL-GrowthRate
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8285.99367200953,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,8570.85174839942,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,8762.88775103722,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,8900.39876640242,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8080.596824346841,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8664.36210344101,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8167.542924349391,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9397.483132703499,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8216.21226394914,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,10007.6508896193,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8254.073008000942,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10578.8043327415,2020-05-18,LANL-GrowthRate
2020-04-26,-1 wk ahead cum death,2020-04-18,PL,observed,,347.0,2020-04-27,LANL-GrowthRate
2020-04-26,0 wk ahead cum death,2020-04-25,PL,observed,,524.0,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,PL,point,,639.581811093683,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,PL,point,,752.704518503808,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,PL,point,,844.718014738158,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,PL,point,,915.63787451127,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,PL,quantile,0.025,555.223052514658,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,PL,quantile,0.975,889.490199884608,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,PL,quantile,0.025,581.205522171657,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,PL,quantile,0.975,1264.37443945378,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,PL,quantile,0.025,599.1063379490171,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,PL,quantile,0.975,1648.75730306539,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,PL,quantile,0.025,609.283952481797,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,PL,quantile,0.975,2105.3257321669503,2020-04-27,LANL-GrowthRate
2020-05-17,-1 wk ahead cum case,2020-05-09,PL,observed,,15651.0,2020-05-18,LANL-GrowthRate
2020-05-17,0 wk ahead cum case,2020-05-16,PL,observed,,18257.0,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum case,2020-05-23,PL,point,,20216.9376743168,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum case,2020-05-30,PL,point,,21892.5052399641,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum case,2020-06-06,PL,point,,23220.4308844032,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum case,2020-06-13,PL,point,,24272.6653018864,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum case,2020-05-23,PL,quantile,0.025,19234.1067213118,2020-05-18,LANL-GrowthRate
2020-05-17,1 wk ahead cum case,2020-05-23,PL,quantile,0.975,21712.4187563821,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum case,2020-05-30,PL,quantile,0.025,19775.2880910925,2020-05-18,LANL-GrowthRate
2020-05-17,2 wk ahead cum case,2020-05-30,PL,quantile,0.975,25670.6425544354,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum case,2020-06-06,PL,quantile,0.025,20078.892240948,2020-05-18,LANL-GrowthRate
2020-05-17,3 wk ahead cum case,2020-06-06,PL,quantile,0.975,30079.432392566203,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum case,2020-06-13,PL,quantile,0.025,20339.5921102268,2020-05-18,LANL-GrowthRate
2020-05-17,4 wk ahead cum case,2020-06-13,PL,quantile,0.975,34387.463404775,2020-05-18,LANL-GrowthRate
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,LANL-GrowthRate
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7999.22372231875,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,point,,8374.599649446422,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,point,,8644.32880057188,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,point,,8832.52406780841,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7718.340872049609,2020-05-11,LANL-GrowthRate
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8507.99969446097,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,7842.16913726744,2020-05-11,LANL-GrowthRate
2020-05-10,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9416.51473118691,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,7914.317629355551,2020-05-11,LANL-GrowthRate
2020-05-10,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10286.222566672901,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,7962.78967319325,2020-05-11,LANL-GrowthRate
2020-05-10,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11039.5570341247,2020-05-11,LANL-GrowthRate
2020-08-02,-1 wk ahead cum case,2020-07-25,PL,observed,,42622.0,2020-08-03,LANL-GrowthRate
2020-08-02,0 wk ahead cum case,2020-08-01,PL,observed,,46346.0,2020-08-03,LANL-GrowthRate
2020-08-02,1 wk ahead cum case,2020-08-08,PL,point,,50226.6322912178,2020-08-03,LANL-GrowthRate
2020-08-02,2 wk ahead cum case,2020-08-15,PL,point,,53607.3420868052,2020-08-03,LANL-GrowthRate
2020-08-02,3 wk ahead cum case,2020-08-22,PL,point,,56473.001629846796,2020-08-03,LANL-GrowthRate
2020-08-02,4 wk ahead cum case,2020-08-29,PL,point,,58869.4446515514,2020-08-03,LANL-GrowthRate
2020-08-02,1 wk ahead cum case,2020-08-08,PL,quantile,0.025,48471.1562278486,2020-08-03,LANL-GrowthRate
2020-08-02,1 wk ahead cum case,2020-08-08,PL,quantile,0.975,52794.1440904938,2020-08-03,LANL-GrowthRate
2020-08-02,2 wk ahead cum case,2020-08-15,PL,quantile,0.025,49812.217439606204,2020-08-03,LANL-GrowthRate
2020-08-02,2 wk ahead cum case,2020-08-15,PL,quantile,0.975,60325.55714514651,2020-08-03,LANL-GrowthRate
2020-08-02,3 wk ahead cum case,2020-08-22,PL,quantile,0.025,50703.6327231871,2020-08-03,LANL-GrowthRate
2020-08-02,3 wk ahead cum case,2020-08-22,PL,quantile,0.975,68098.4204461505,2020-08-03,LANL-GrowthRate
2020-08-02,4 wk ahead cum case,2020-08-29,PL,quantile,0.025,51321.2083398466,2020-08-03,LANL-GrowthRate
2020-08-02,4 wk ahead cum case,2020-08-29,PL,quantile,0.975,75616.12274418121,2020-08-03,LANL-GrowthRate
2020-05-24,-1 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-25,Imperial-ensemble2
2020-05-24,-1 wk ahead inc death,2020-05-16,PL,observed,,131.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead inc death,2020-05-23,PL,observed,,75.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,PL,point,,1048.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,PL,point,,66.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,PL,quantile,0.025,1028.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,PL,quantile,0.975,1074.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,PL,quantile,0.025,46.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,PL,quantile,0.975,92.0,2020-05-25,Imperial-ensemble2
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Imperial-ensemble2
2020-06-14,-1 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8869.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,point,,88.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,8892.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.025,63.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.975,111.0,2020-06-15,Imperial-ensemble2
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-13,Imperial-ensemble2
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-13,Imperial-ensemble2
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4029.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1485.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3737.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4499.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1193.0,2020-04-13,Imperial-ensemble2
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1955.0,2020-04-13,Imperial-ensemble2
2020-04-19,-1 wk ahead cum death,2020-04-11,PL,observed,,181.0,2020-04-20,Imperial-ensemble2
2020-04-19,-1 wk ahead inc death,2020-04-11,PL,observed,,110.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead cum death,2020-04-18,PL,observed,,332.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead inc death,2020-04-18,PL,observed,,151.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,PL,point,,461.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,PL,point,,129.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,PL,quantile,0.025,414.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,PL,quantile,0.975,522.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,PL,quantile,0.025,82.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,PL,quantile,0.975,190.0,2020-04-20,Imperial-ensemble2
2020-07-12,-1 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-13,Imperial-ensemble2
2020-07-12,-1 wk ahead inc death,2020-07-04,PL,observed,,78.0,2020-07-13,Imperial-ensemble2
2020-07-12,0 wk ahead cum death,2020-07-11,PL,observed,,1562.0,2020-07-13,Imperial-ensemble2
2020-07-12,0 wk ahead inc death,2020-07-11,PL,observed,,55.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,PL,point,,1612.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,PL,point,,50.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,PL,quantile,0.025,1598.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,PL,quantile,0.975,1629.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,PL,quantile,0.025,36.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,PL,quantile,0.975,67.0,2020-07-13,Imperial-ensemble2
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Imperial-ensemble2
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8677.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,188.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8644.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8763.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,155.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,274.0,2020-06-01,Imperial-ensemble2
2020-05-31,-1 wk ahead cum death,2020-05-23,PL,observed,,982.0,2020-06-01,Imperial-ensemble2
2020-05-31,-1 wk ahead inc death,2020-05-23,PL,observed,,75.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead cum death,2020-05-30,PL,observed,,1051.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead inc death,2020-05-30,PL,observed,,69.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,PL,point,,1128.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,PL,point,,77.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,PL,quantile,0.025,1108.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,PL,quantile,0.975,1152.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,PL,quantile,0.025,57.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,PL,quantile,0.975,101.0,2020-06-01,Imperial-ensemble2
2020-07-19,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,Imperial-ensemble2
2020-07-19,-1 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-20,Imperial-ensemble2
2020-07-19,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,Imperial-ensemble2
2020-07-19,0 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead cum death,2020-07-25,GM,point,,9100.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead inc death,2020-07-25,GM,point,,17.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9091.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9113.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead inc death,2020-07-25,GM,quantile,0.025,8.0,2020-07-20,Imperial-ensemble2
2020-07-19,1 wk ahead inc death,2020-07-25,GM,quantile,0.975,30.0,2020-07-20,Imperial-ensemble2
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Imperial-ensemble2
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7268.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,693.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7174.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7393.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,599.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,818.0,2020-05-04,Imperial-ensemble2
2020-03-29,-1 wk ahead cum death,2020-03-21,GM,observed,,45.0,2020-03-30,Imperial-ensemble2
2020-03-29,-1 wk ahead inc death,2020-03-21,GM,observed,,40.0,2020-03-30,Imperial-ensemble2
