forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8682,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,193,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8645,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8768,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,156,2020-06-01,Imperial-ensemble1
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,279,2020-06-01,Imperial-ensemble1
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-27,Imperial-ensemble1
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-04-27,Imperial-ensemble1
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6709.23272743564,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1209.23272743564,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6483,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,6981,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,983,2020-04-27,Imperial-ensemble1
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1481,2020-04-27,Imperial-ensemble1
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-08,Imperial-ensemble1
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646,2020-06-08,Imperial-ensemble1
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8793,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,point,,147,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8761,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8845,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.025,115,2020-06-08,Imperial-ensemble1
2020-06-07,1 wk ahead inc death,2020-06-13,GM,quantile,0.975,199,2020-06-08,Imperial-ensemble1
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-25,Imperial-ensemble1
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-05-25,Imperial-ensemble1
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8446,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,230,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8397,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8486,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,181,2020-05-25,Imperial-ensemble1
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,270,2020-05-25,Imperial-ensemble1
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325,2020-04-06,Imperial-ensemble1
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158,2020-04-06,Imperial-ensemble1
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3270,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2112,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2337,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3729,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1179,2020-04-06,Imperial-ensemble1
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2571,2020-04-06,Imperial-ensemble1
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-11,Imperial-ensemble1
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-11,Imperial-ensemble1
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7863,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,494,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7801,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8118,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,432,2020-05-11,Imperial-ensemble1
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,749,2020-05-11,Imperial-ensemble1
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-05-04,Imperial-ensemble1
2020-05-03,-1 wk ahead inc death,2020-04-25,GM,observed,,1390,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-04,Imperial-ensemble1
2020-05-03,0 wk ahead inc death,2020-05-02,GM,observed,,1075,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,,7261,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,point,,686,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7173,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,7391.7644452439,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.025,598,2020-05-04,Imperial-ensemble1
2020-05-03,1 wk ahead inc death,2020-05-09,GM,quantile,0.975,816.764445243898,2020-05-04,Imperial-ensemble1
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-18,Imperial-ensemble1
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-18,Imperial-ensemble1
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8260,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,379,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8192,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8317,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,311,2020-05-18,Imperial-ensemble1
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,436,2020-05-18,Imperial-ensemble1
2020-04-12,-1 wk ahead cum death,2020-04-04,GM,observed,,1158,2020-04-13,Imperial-ensemble1
2020-04-12,-1 wk ahead inc death,2020-04-04,GM,observed,,833,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead cum death,2020-04-11,GM,observed,,2544,2020-04-13,Imperial-ensemble1
2020-04-12,0 wk ahead inc death,2020-04-11,GM,observed,,1386,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,point,,4123.98791086464,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,point,,1579.98791086464,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3736,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4366,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.025,1192,2020-04-13,Imperial-ensemble1
2020-04-12,1 wk ahead inc death,2020-04-18,GM,quantile,0.975,1822,2020-04-13,Imperial-ensemble1
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566,2020-06-01,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380,2020-04-27,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538,2020-05-11,Geneva-DeterministicGrowth
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151,2020-04-20,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072,2020-05-18,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363,2020-05-25,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990,2020-05-04,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8747,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-08,JGU_UHH-SMM
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646,2020-06-08,JGU_UHH-SMM
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8857.77475693821,2020-06-08,JGU_UHH-SMM
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9022.61066799762,2020-06-08,JGU_UHH-SMM
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9135.63299342885,2020-06-08,JGU_UHH-SMM
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9211.16475493799,2020-06-08,JGU_UHH-SMM
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8247.8397080349,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8323.5431254529,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8380.86449726473,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8424.23117356651,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,10081.5160264616,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,10175.060114299,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,10246.485485134,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10299.71477639,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8744.90736476736,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8822.20568312551,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,8880.29017011696,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,8923.89637360713,2020-06-15,LeipzigIMISE-ecdcV1
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7938,2020-05-25,YYG-ParamSearch
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8261,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8529,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8398,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8713,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9222,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8790,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8491,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9733,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8563,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9026,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10294,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8623,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9252,2020-05-25,YYG-ParamSearch
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4459,2020-04-27,YYG-ParamSearch
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5877,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6982,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6614,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7344,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9048,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,8096,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,7121,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,10751,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,7483,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,9125,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,12457,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7740,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,10082,2020-04-27,YYG-ParamSearch
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5877,2020-05-04,YYG-ParamSearch
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6812,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,7647,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7353,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8009,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9427,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8465,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7730,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10849,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,8005,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9187,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,8201,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12282,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,9828,2020-05-04,YYG-ParamSearch
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7549,2020-05-18,YYG-ParamSearch
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7938,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8319,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8556,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8150,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,point,,8687,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8296,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9244,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8400,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,point,,8994,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,9870,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10497,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8479,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,point,,9267,2020-05-18,YYG-ParamSearch
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6812,2020-05-11,YYG-ParamSearch
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7549,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8118,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8461,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7873,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,8663,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,8093,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9513,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9121,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,8243,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10487,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,9520,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,8351,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11415,2020-05-11,YYG-ParamSearch
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8530,2020-06-08,YYG-ParamSearch
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8673,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8828,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8939,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8748,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9008,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8811,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9289,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9185,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8860,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9668,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9361,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8898,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,10073,2020-06-08,YYG-ParamSearch
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8673,2020-06-15,YYG-ParamSearch
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8793,2020-06-15,YYG-ParamSearch
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8946,2020-06-15,YYG-ParamSearch
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8850,2020-06-15,YYG-ParamSearch
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9085,2020-06-15,YYG-ParamSearch
2020-06-14,2 wk ahead cum death,2020-06-27,GM,point,,9111,2020-06-15,YYG-ParamSearch
2020-06-14,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8898,2020-06-15,YYG-ParamSearch
2020-06-14,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9437,2020-06-15,YYG-ParamSearch
2020-06-14,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9822,2020-06-15,YYG-ParamSearch
2020-06-14,3 wk ahead cum death,2020-07-04,GM,point,,9272,2020-06-15,YYG-ParamSearch
2020-06-14,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8935,2020-06-15,YYG-ParamSearch
2020-06-14,4 wk ahead cum death,2020-07-11,GM,point,,9431,2020-06-15,YYG-ParamSearch
2020-06-14,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8964,2020-06-15,YYG-ParamSearch
2020-06-14,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10236,2020-06-15,YYG-ParamSearch
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2736,2020-04-20,YYG-ParamSearch
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4459,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5769,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5461,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,5996,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6911,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.025,6077,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.975,7510,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.975,8931,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7923,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.025,6505,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,8827,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.025,6802,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.975,10264,2020-04-20,YYG-ParamSearch
2020-04-06,-1 wk ahead cum death,2020-03-28,GM,observed,,433,2020-04-06,YYG-ParamSearch
2020-04-06,0 wk ahead cum death,2020-04-04,GM,observed,,1444,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,point,,2741,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,2987,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2348,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,point,,3779,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.025,2728,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.975,4844,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,point,,4471,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.025,2875,2020-04-06,YYG-ParamSearch
