epi_week,epi_year,date,location,location_name,cum_death,inc_death,cum_case,inc_case
32,2020,2020-08-08,GM09,Saarland State,174,0,2913,39
32,2020,2020-08-08,GM10,Schleswig-Holstein State,158,2,3578,127
32,2020,2020-08-08,GM11,Brandenburg State,169,1,3622,57
32,2020,2020-08-08,GM12,Mecklenburg-Western Pomerania State,20,0,930,62
32,2020,2020-08-08,GM13,Free State of Saxony,225,0,5632,91
32,2020,2020-08-08,GM14,Sachsen-Anhalt State,64,0,2057,35
32,2020,2020-08-08,GM15,Free State of Thüringia,183,1,3420,51
32,2020,2020-08-08,GM16,Berlin State,224,1,9640,366
33,2020,2020-08-15,GM,Germany,9231,36,222828,7492
33,2020,2020-08-15,GM01,Baden-Württemberg State,1859,1,38422,673
33,2020,2020-08-15,GM02,Free State of Bavaria,2631,5,52847,1053
33,2020,2020-08-15,GM03,Free Hanseatic City of Bremen,56,0,1835,35
33,2020,2020-08-15,GM04,Free Hanseatic City of Hamburg,264,2,5850,240
33,2020,2020-08-15,GM05,Hesse State,526,2,13390,788
33,2020,2020-08-15,GM06,Lower Saxony State,656,2,15343,432
33,2020,2020-08-15,GM07,North Rhine-Westphalia State,1777,18,54106,2776
33,2020,2020-08-15,GM08,Rhineland-Palatinate State,242,3,8095,347
33,2020,2020-08-15,GM09,Saarland State,174,0,2986,73
33,2020,2020-08-15,GM10,Schleswig-Holstein State,158,0,3768,190
33,2020,2020-08-15,GM11,Brandenburg State,169,0,3695,73
33,2020,2020-08-15,GM12,Mecklenburg-Western Pomerania State,20,0,970,40
33,2020,2020-08-15,GM13,Free State of Saxony,225,0,5719,87
33,2020,2020-08-15,GM14,Sachsen-Anhalt State,64,0,2114,57
33,2020,2020-08-15,GM15,Free State of Thüringia,186,3,3492,72
33,2020,2020-08-15,GM16,Berlin State,224,0,10196,556
34,2020,2020-08-22,GM,Germany,9267,36,232082,9254
34,2020,2020-08-22,GM01,Baden-Württemberg State,1862,3,39829,1407
34,2020,2020-08-22,GM02,Free State of Bavaria,2633,2,54817,1970
34,2020,2020-08-22,GM03,Free Hanseatic City of Bremen,56,0,1893,58
34,2020,2020-08-22,GM04,Free Hanseatic City of Hamburg,265,1,6019,169
34,2020,2020-08-22,GM05,Hesse State,528,2,14409,1019
34,2020,2020-08-22,GM06,Lower Saxony State,659,3,16019,676
34,2020,2020-08-22,GM07,North Rhine-Westphalia State,1797,20,56599,2493
34,2020,2020-08-22,GM08,Rhineland-Palatinate State,242,0,8602,507
34,2020,2020-08-22,GM09,Saarland State,174,0,3055,69
34,2020,2020-08-22,GM10,Schleswig-Holstein State,160,2,3890,122
34,2020,2020-08-22,GM11,Brandenburg State,169,0,3784,89
34,2020,2020-08-22,GM12,Mecklenburg-Western Pomerania State,20,0,989,19
34,2020,2020-08-22,GM13,Free State of Saxony,225,0,5806,87
34,2020,2020-08-22,GM14,Sachsen-Anhalt State,65,1,2170,56
34,2020,2020-08-22,GM15,Free State of Thüringia,186,0,3546,54
34,2020,2020-08-22,GM16,Berlin State,226,2,10655,459
35,2020,2020-08-29,GM,Germany,9289,22,240986,8904
35,2020,2020-08-29,GM01,Baden-Württemberg State,1862,0,41574,1745
35,2020,2020-08-29,GM02,Free State of Bavaria,2638,5,56972,2155
35,2020,2020-08-29,GM03,Free Hanseatic City of Bremen,56,0,1980,87
35,2020,2020-08-29,GM04,Free Hanseatic City of Hamburg,266,1,6193,174
35,2020,2020-08-29,GM05,Hesse State,530,2,15351,942
35,2020,2020-08-29,GM06,Lower Saxony State,660,1,16628,609
35,2020,2020-08-29,GM07,North Rhine-Westphalia State,1809,12,58452,1853
35,2020,2020-08-29,GM08,Rhineland-Palatinate State,243,1,8928,326
35,2020,2020-08-29,GM09,Saarland State,174,0,3126,71
35,2020,2020-08-29,GM10,Schleswig-Holstein State,160,0,4015,125
35,2020,2020-08-29,GM11,Brandenburg State,169,0,3867,83
35,2020,2020-08-29,GM12,Mecklenburg-Western Pomerania State,20,0,1004,15
35,2020,2020-08-29,GM13,Free State of Saxony,225,0,5934,128
35,2020,2020-08-29,GM14,Sachsen-Anhalt State,65,0,2226,56
35,2020,2020-08-29,GM15,Free State of Thüringia,186,0,3611,65
35,2020,2020-08-29,GM16,Berlin State,226,0,11125,470
36,2020,2020-09-05,GM,Germany,9324,35,248997,8011
36,2020,2020-09-05,GM01,Baden-Württemberg State,1865,3,43259,1685
36,2020,2020-09-05,GM02,Free State of Bavaria,2641,3,58692,1720
36,2020,2020-09-05,GM03,Free Hanseatic City of Bremen,58,2,2056,76
36,2020,2020-09-05,GM04,Free Hanseatic City of Hamburg,267,1,6451,258
36,2020,2020-09-05,GM05,Hesse State,535,5,15978,627
36,2020,2020-09-05,GM06,Lower Saxony State,665,5,17210,582
36,2020,2020-09-05,GM07,North Rhine-Westphalia State,1823,14,60085,1633
36,2020,2020-09-05,GM08,Rhineland-Palatinate State,243,0,9305,377
36,2020,2020-09-05,GM09,Saarland State,174,0,3189,63
36,2020,2020-09-05,GM10,Schleswig-Holstein State,161,1,4115,100
36,2020,2020-09-05,GM11,Brandenburg State,169,0,3923,56
36,2020,2020-09-05,GM12,Mecklenburg-Western Pomerania State,20,0,1023,19
36,2020,2020-09-05,GM13,Free State of Saxony,225,0,6138,204
36,2020,2020-09-05,GM14,Sachsen-Anhalt State,66,1,2274,48
36,2020,2020-09-05,GM15,Free State of Thüringia,186,0,3676,65
36,2020,2020-09-05,GM16,Berlin State,226,0,11623,498
37,2020,2020-09-12,GM,Germany,9347,23,258480,9483
37,2020,2020-09-12,GM01,Baden-Württemberg State,1867,2,44903,1644
37,2020,2020-09-12,GM02,Free State of Bavaria,2645,4,61561,2869
37,2020,2020-09-12,GM03,Free Hanseatic City of Bremen,58,0,2117,61
37,2020,2020-09-12,GM04,Free Hanseatic City of Hamburg,267,0,6770,319
37,2020,2020-09-12,GM05,Hesse State,538,3,16714,736
37,2020,2020-09-12,GM06,Lower Saxony State,667,2,17783,573
37,2020,2020-09-12,GM07,North Rhine-Westphalia State,1828,5,61820,1735
37,2020,2020-09-12,GM08,Rhineland-Palatinate State,246,3,9649,344
37,2020,2020-09-12,GM09,Saarland State,175,1,3225,36
37,2020,2020-09-12,GM10,Schleswig-Holstein State,161,0,4218,103
37,2020,2020-09-12,GM11,Brandenburg State,169,0,4003,80
37,2020,2020-09-12,GM12,Mecklenburg-Western Pomerania State,20,0,1055,32
37,2020,2020-09-12,GM13,Free State of Saxony,226,1,6351,213
37,2020,2020-09-12,GM14,Sachsen-Anhalt State,66,0,2330,56
37,2020,2020-09-12,GM15,Free State of Thüringia,188,2,3765,89
37,2020,2020-09-12,GM16,Berlin State,226,0,12216,593
38,2020,2020-09-19,GM,Germany,9384,37,270070,11590
38,2020,2020-09-19,GM01,Baden-Württemberg State,1871,4,46779,1876
38,2020,2020-09-19,GM02,Free State of Bavaria,2648,3,64395,2834
38,2020,2020-09-19,GM03,Free Hanseatic City of Bremen,59,1,2191,74
38,2020,2020-09-19,GM04,Free Hanseatic City of Hamburg,269,2,7075,305
38,2020,2020-09-19,GM05,Hesse State,543,5,17516,802
38,2020,2020-09-19,GM06,Lower Saxony State,669,2,18701,918
38,2020,2020-09-19,GM07,North Rhine-Westphalia State,1844,16,64692,2872
38,2020,2020-09-19,GM08,Rhineland-Palatinate State,247,1,10037,388
38,2020,2020-09-19,GM09,Saarland State,176,1,3227,2
38,2020,2020-09-19,GM10,Schleswig-Holstein State,161,0,4384,166
38,2020,2020-09-19,GM11,Brandenburg State,169,0,4079,76
38,2020,2020-09-19,GM12,Mecklenburg-Western Pomerania State,20,0,1105,50
38,2020,2020-09-19,GM13,Free State of Saxony,226,0,6658,307
38,2020,2020-09-19,GM14,Sachsen-Anhalt State,66,0,2393,63
38,2020,2020-09-19,GM15,Free State of Thüringia,189,1,3919,154
38,2020,2020-09-19,GM16,Berlin State,227,1,12919,703
39,2020,2020-09-26,GM,Germany,9452,68,282730,12660
39,2020,2020-09-26,GM01,Baden-Württemberg State,1877,6,48467,1688
39,2020,2020-09-26,GM02,Free State of Bavaria,2657,9,67005,2610
39,2020,2020-09-26,GM03,Free Hanseatic City of Bremen,59,0,2320,129
39,2020,2020-09-26,GM04,Free Hanseatic City of Hamburg,269,0,7550,475
39,2020,2020-09-26,GM05,Hesse State,549,6,18396,880
39,2020,2020-09-26,GM06,Lower Saxony State,683,14,19748,1047
39,2020,2020-09-26,GM07,North Rhine-Westphalia State,1863,19,67903,3211
39,2020,2020-09-26,GM08,Rhineland-Palatinate State,251,4,10439,402
39,2020,2020-09-26,GM09,Saarland State,176,0,3288,61
39,2020,2020-09-26,GM10,Schleswig-Holstein State,161,0,4656,272
39,2020,2020-09-26,GM11,Brandenburg State,169,0,4203,124
39,2020,2020-09-26,GM12,Mecklenburg-Western Pomerania State,20,0,1151,46
39,2020,2020-09-26,GM13,Free State of Saxony,233,7,7052,394
39,2020,2020-09-26,GM14,Sachsen-Anhalt State,67,1,2536,143
39,2020,2020-09-26,GM15,Free State of Thüringia,190,1,4046,127
39,2020,2020-09-26,GM16,Berlin State,228,1,13970,1051
40,2020,2020-10-03,GM,Germany,9527,75,296958,14228
40,2020,2020-10-03,GM01,Baden-Württemberg State,1888,11,50240,1773
40,2020,2020-10-03,GM02,Free State of Bavaria,2672,15,69186,2181
40,2020,2020-10-03,GM03,Free Hanseatic City of Bremen,59,0,2557,237
40,2020,2020-10-03,GM04,Free Hanseatic City of Hamburg,271,2,8064,514
40,2020,2020-10-03,GM05,Hesse State,552,3,19616,1220
40,2020,2020-10-03,GM06,Lower Saxony State,690,7,20777,1029
40,2020,2020-10-03,GM07,North Rhine-Westphalia State,1882,19,72063,4160
40,2020,2020-10-03,GM08,Rhineland-Palatinate State,256,5,10975,536
40,2020,2020-10-03,GM09,Saarland State,177,1,3380,92
40,2020,2020-10-03,GM10,Schleswig-Holstein State,162,1,4898,242
40,2020,2020-10-03,GM11,Brandenburg State,169,0,4369,166
40,2020,2020-10-03,GM12,Mecklenburg-Western Pomerania State,20,0,1220,69
40,2020,2020-10-03,GM13,Free State of Saxony,239,6,7391,339
40,2020,2020-10-03,GM14,Sachsen-Anhalt State,68,1,2693,157
40,2020,2020-10-03,GM15,Free State of Thüringia,191,1,4158,112
40,2020,2020-10-03,GM16,Berlin State,231,3,15371,1401
11,2020,2020-03-14,PL,Poland,2,2,68,63
12,2020,2020-03-21,PL,Poland,5,3,425,357
13,2020,2020-03-28,PL,Poland,16,11,1389,964
14,2020,2020-04-04,PL,Poland,71,55,3383,1994
15,2020,2020-04-11,PL,Poland,181,110,5955,2572
16,2020,2020-04-18,PL,Poland,332,151,8379,2424
17,2020,2020-04-25,PL,Poland,494,162,10892,2513
18,2020,2020-05-02,PL,Poland,651,157,13105,2213
19,2020,2020-05-09,PL,Poland,776,125,15366,2261
20,2020,2020-05-16,PL,Poland,907,131,18016,2650
21,2020,2020-05-23,PL,Poland,982,75,20619,2603
22,2020,2020-05-30,PL,Poland,1051,69,23155,2536
23,2020,2020-06-06,PL,Poland,1137,86,25419,2264
24,2020,2020-06-13,PL,Poland,1222,85,28577,3158
25,2020,2020-06-20,PL,Poland,1334,112,31316,2739
26,2020,2020-06-27,PL,Poland,1429,95,33395,2079
27,2020,2020-07-04,PL,Poland,1507,78,35405,2010
28,2020,2020-07-11,PL,Poland,1562,55,37216,1811
29,2020,2020-07-18,PL,Poland,1612,50,39407,2191
30,2020,2020-07-25,PL,Poland,1655,43,42038,2631
31,2020,2020-08-01,PL,Poland,1716,61,45688,3650
32,2020,2020-08-08,PL,Poland,1787,71,50324,4636
33,2020,2020-08-15,PL,Poland,1858,71,55319,4995
34,2020,2020-08-22,PL,Poland,1938,80,60281,4962
35,2020,2020-08-29,PL,Poland,2018,80,65480,5199
36,2020,2020-09-05,PL,Poland,2100,82,69820,4340
37,2020,2020-09-12,PL,Poland,2169,69,73047,3227
38,2020,2020-09-19,PL,Poland,2270,101,77328,4281
39,2020,2020-09-26,PL,Poland,2392,122,84396,7068
40,2020,2020-10-03,PL,Poland,2570,178,95773,11377
11,2020,2020-03-14,PL83,Slaskie,0,0,12,12
12,2020,2020-03-21,PL83,Slaskie,0,0,46,34
13,2020,2020-03-28,PL83,Slaskie,2,2,141,95
14,2020,2020-04-04,PL83,Slaskie,16,14,431,290
15,2020,2020-04-11,PL83,Slaskie,38,22,729,298
16,2020,2020-04-18,PL83,Slaskie,67,29,1215,486
17,2020,2020-04-25,PL83,Slaskie,89,22,1683,468
18,2020,2020-05-02,PL83,Slaskie,120,31,2380,697
19,2020,2020-05-09,PL83,Slaskie,145,25,3242,862
20,2020,2020-05-16,PL83,Slaskie,173,28,4997,1755
21,2020,2020-05-23,PL83,Slaskie,187,14,6621,1624
22,2020,2020-05-30,PL83,Slaskie,204,17,7922,1301
23,2020,2020-06-06,PL83,Slaskie,235,31,8966,1044
24,2020,2020-06-13,PL83,Slaskie,255,20,10476,1510
25,2020,2020-06-20,PL83,Slaskie,288,33,11586,1110
26,2020,2020-06-27,PL83,Slaskie,317,29,12416,830
27,2020,2020-07-04,PL83,Slaskie,339,22,13086,670
28,2020,2020-07-11,PL83,Slaskie,354,15,13674,588
29,2020,2020-07-18,PL83,Slaskie,369,15,14210,536
30,2020,2020-07-25,PL83,Slaskie,380,11,14968,758
31,2020,2020-08-01,PL83,Slaskie,390,10,16170,1202
32,2020,2020-08-08,PL83,Slaskie,405,15,17491,1321
33,2020,2020-08-15,PL83,Slaskie,430,25,18560,1069
34,2020,2020-08-22,PL83,Slaskie,454,24,19466,906
35,2020,2020-08-29,PL83,Slaskie,474,20,20239,773
36,2020,2020-09-05,PL83,Slaskie,497,23,20738,499
37,2020,2020-09-12,PL83,Slaskie,509,12,21057,319
38,2020,2020-09-19,PL83,Slaskie,522,13,21480,423
39,2020,2020-09-26,PL83,Slaskie,536,14,22053,573
11,2020,2020-03-14,PL78,Mazowieckie,0,0,11,11
12,2020,2020-03-21,PL78,Mazowieckie,0,0,107,96
13,2020,2020-03-28,PL78,Mazowieckie,3,3,318,211
14,2020,2020-04-04,PL78,Mazowieckie,14,11,808,490
15,2020,2020-04-11,PL78,Mazowieckie,42,28,1501,693
16,2020,2020-04-18,PL78,Mazowieckie,100,58,1883,382
17,2020,2020-04-25,PL78,Mazowieckie,159,59,2206,323
18,2020,2020-05-02,PL78,Mazowieckie,203,44,2452,246
19,2020,2020-05-09,PL78,Mazowieckie,218,15,2731,279
20,2020,2020-05-16,PL78,Mazowieckie,229,11,2930,199
21,2020,2020-05-23,PL78,Mazowieckie,246,17,3157,227
22,2020,2020-05-30,PL78,Mazowieckie,261,15,3494,337
23,2020,2020-06-06,PL78,Mazowieckie,280,19,3796,302
24,2020,2020-06-13,PL78,Mazowieckie,296,16,4240,444
25,2020,2020-06-20,PL78,Mazowieckie,309,13,4635,395
26,2020,2020-06-27,PL78,Mazowieckie,325,16,4902,267
27,2020,2020-07-04,PL78,Mazowieckie,342,17,5124,222
28,2020,2020-07-11,PL78,Mazowieckie,350,8,5324,200
29,2020,2020-07-18,PL78,Mazowieckie,359,9,5572,248
30,2020,2020-07-25,PL78,Mazowieckie,369,10,5945,373
31,2020,2020-08-01,PL78,Mazowieckie,377,8,6423,478
32,2020,2020-08-08,PL78,Mazowieckie,388,11,6982,559
33,2020,2020-08-15,PL78,Mazowieckie,391,3,7664,682
34,2020,2020-08-22,PL78,Mazowieckie,396,5,8413,749
35,2020,2020-08-29,PL78,Mazowieckie,404,8,9108,695
36,2020,2020-09-05,PL78,Mazowieckie,413,9,9806,698
37,2020,2020-09-12,PL78,Mazowieckie,421,8,10217,411
38,2020,2020-09-19,PL78,Mazowieckie,430,9,10851,634
39,2020,2020-09-26,PL78,Mazowieckie,439,9,11939,1088
11,2020,2020-03-14,PL77,Malopolskie,0,0,1,1
12,2020,2020-03-21,PL77,Malopolskie,0,0,14,13
13,2020,2020-03-28,PL77,Malopolskie,0,0,93,79
14,2020,2020-04-04,PL77,Malopolskie,5,5,262,169
15,2020,2020-04-11,PL77,Malopolskie,9,4,453,191
16,2020,2020-04-18,PL77,Malopolskie,16,7,596,143
17,2020,2020-04-25,PL77,Malopolskie,25,9,788,192
18,2020,2020-05-02,PL77,Malopolskie,30,5,913,125
19,2020,2020-05-09,PL77,Malopolskie,33,3,1033,120
20,2020,2020-05-16,PL77,Malopolskie,35,2,1117,84
21,2020,2020-05-23,PL77,Malopolskie,40,5,1167,50
22,2020,2020-05-30,PL77,Malopolskie,40,0,1198,31
23,2020,2020-06-06,PL77,Malopolskie,40,0,1305,107
24,2020,2020-06-13,PL77,Malopolskie,40,0,1474,169
25,2020,2020-06-20,PL77,Malopolskie,41,1,1577,103
26,2020,2020-06-27,PL77,Malopolskie,44,3,1657,80
27,2020,2020-07-04,PL77,Malopolskie,44,0,1805,148
28,2020,2020-07-11,PL77,Malopolskie,45,1,1966,161
29,2020,2020-07-18,PL77,Malopolskie,47,2,2303,337
30,2020,2020-07-25,PL77,Malopolskie,49,2,2820,517
31,2020,2020-08-01,PL77,Malopolskie,63,14,3535,715
32,2020,2020-08-08,PL77,Malopolskie,75,12,4286,751
33,2020,2020-08-15,PL77,Malopolskie,84,9,5257,971
34,2020,2020-08-22,PL77,Malopolskie,102,18,6145,888
35,2020,2020-08-29,PL77,Malopolskie,122,20,7128,983
36,2020,2020-09-05,PL77,Malopolskie,138,16,7958,830
37,2020,2020-09-12,PL77,Malopolskie,152,14,8635,677
38,2020,2020-09-19,PL77,Malopolskie,165,13,9293,658
39,2020,2020-09-26,PL77,Malopolskie,179,14,10299,1006
11,2020,2020-03-14,PL86,Wielkopolskie,1,1,6,6
12,2020,2020-03-21,PL86,Wielkopolskie,1,0,18,12
13,2020,2020-03-28,PL86,Wielkopolskie,2,1,90,72
14,2020,2020-04-04,PL86,Wielkopolskie,12,10,213,123
15,2020,2020-04-11,PL86,Wielkopolskie,26,14,477,264
16,2020,2020-04-18,PL86,Wielkopolskie,48,22,880,403
17,2020,2020-04-25,PL86,Wielkopolskie,72,24,1236,356
18,2020,2020-05-02,PL86,Wielkopolskie,87,15,1443,207
19,2020,2020-05-09,PL86,Wielkopolskie,108,21,1655,212
20,2020,2020-05-16,PL86,Wielkopolskie,136,28,1752,97
21,2020,2020-05-23,PL86,Wielkopolskie,145,9,1941,189
22,2020,2020-05-30,PL86,Wielkopolskie,151,6,2146,205
23,2020,2020-06-06,PL86,Wielkopolskie,154,3,2219,73
24,2020,2020-06-13,PL86,Wielkopolskie,163,9,2345,126
25,2020,2020-06-20,PL86,Wielkopolskie,167,4,2440,95
26,2020,2020-06-27,PL86,Wielkopolskie,172,5,2562,122
27,2020,2020-07-04,PL86,Wielkopolskie,177,5,2850,288
28,2020,2020-07-11,PL86,Wielkopolskie,182,5,3093,243
29,2020,2020-07-18,PL86,Wielkopolskie,190,8,3388,295
30,2020,2020-07-25,PL86,Wielkopolskie,191,1,3526,138
31,2020,2020-08-01,PL86,Wielkopolskie,199,8,3741,215
32,2020,2020-08-08,PL86,Wielkopolskie,204,5,4276,535
33,2020,2020-08-15,PL86,Wielkopolskie,213,9,4631,355
34,2020,2020-08-22,PL86,Wielkopolskie,218,5,5015,384
35,2020,2020-08-29,PL86,Wielkopolskie,221,3,5505,490
36,2020,2020-09-05,PL86,Wielkopolskie,228,7,5923,418
37,2020,2020-09-12,PL86,Wielkopolskie,238,10,6230,307
38,2020,2020-09-19,PL86,Wielkopolskie,250,12,6573,343
39,2020,2020-09-26,PL86,Wielkopolskie,267,17,7122,549
11,2020,2020-03-14,PL74,Lodzkie,0,0,5,5
12,2020,2020-03-21,PL74,Lodzkie,0,0,57,52
13,2020,2020-03-28,PL74,Lodzkie,0,0,168,111
14,2020,2020-04-04,PL74,Lodzkie,3,3,248,80
15,2020,2020-04-11,PL74,Lodzkie,7,4,463,215
16,2020,2020-04-18,PL74,Lodzkie,9,2,607,144
17,2020,2020-04-25,PL74,Lodzkie,21,12,813,206
18,2020,2020-05-02,PL74,Lodzkie,35,14,972,159
19,2020,2020-05-09,PL74,Lodzkie,41,6,1147,175
20,2020,2020-05-16,PL74,Lodzkie,47,6,1224,77
21,2020,2020-05-23,PL74,Lodzkie,52,5,1309,85
22,2020,2020-05-30,PL74,Lodzkie,65,13,1485,176
23,2020,2020-06-06,PL74,Lodzkie,77,12,1823,338
24,2020,2020-06-13,PL74,Lodzkie,102,25,2327,504
25,2020,2020-06-20,PL74,Lodzkie,134,32,2740,413
26,2020,2020-06-27,PL74,Lodzkie,161,27,3008,268
27,2020,2020-07-04,PL74,Lodzkie,174,13,3207,199
28,2020,2020-07-11,PL74,Lodzkie,187,13,3354,147
29,2020,2020-07-18,PL74,Lodzkie,193,6,3553,199
30,2020,2020-07-25,PL74,Lodzkie,202,9,3749,196
31,2020,2020-08-01,PL74,Lodzkie,206,4,3977,228
32,2020,2020-08-08,PL74,Lodzkie,214,8,4213,236
33,2020,2020-08-15,PL74,Lodzkie,223,9,4484,271
34,2020,2020-08-22,PL74,Lodzkie,225,2,4812,328
35,2020,2020-08-29,PL74,Lodzkie,235,10,5193,381
36,2020,2020-09-05,PL74,Lodzkie,238,3,5448,255
37,2020,2020-09-12,PL74,Lodzkie,244,6,5572,124
38,2020,2020-09-19,PL74,Lodzkie,255,11,5817,245
39,2020,2020-09-26,PL74,Lodzkie,273,18,6322,505
11,2020,2020-03-14,PL72,Dolnoslaskie,1,1,8,7
12,2020,2020-03-21,PL72,Dolnoslaskie,2,1,58,50
13,2020,2020-03-28,PL72,Dolnoslaskie,4,2,193,135
14,2020,2020-04-04,PL72,Dolnoslaskie,6,2,400,207
15,2020,2020-04-11,PL72,Dolnoslaskie,20,14,637,237
16,2020,2020-04-18,PL72,Dolnoslaskie,30,10,893,256
17,2020,2020-04-25,PL72,Dolnoslaskie,37,7,1235,342
18,2020,2020-05-02,PL72,Dolnoslaskie,48,11,1580,345
19,2020,2020-05-09,PL72,Dolnoslaskie,66,18,1870,290
20,2020,2020-05-16,PL72,Dolnoslaskie,89,23,2141,271
21,2020,2020-05-23,PL72,Dolnoslaskie,96,7,2366,225
22,2020,2020-05-30,PL72,Dolnoslaskie,102,6,2556,190
23,2020,2020-06-06,PL72,Dolnoslaskie,117,15,2680,124
24,2020,2020-06-13,PL72,Dolnoslaskie,124,7,2750,70
25,2020,2020-06-20,PL72,Dolnoslaskie,135,11,2838,88
26,2020,2020-06-27,PL72,Dolnoslaskie,139,4,2902,64
27,2020,2020-07-04,PL72,Dolnoslaskie,149,10,2933,31
28,2020,2020-07-11,PL72,Dolnoslaskie,150,1,2970,37
29,2020,2020-07-18,PL72,Dolnoslaskie,152,2,3025,55
30,2020,2020-07-25,PL72,Dolnoslaskie,152,0,3130,105
31,2020,2020-08-01,PL72,Dolnoslaskie,156,4,3258,128
32,2020,2020-08-08,PL72,Dolnoslaskie,161,5,3436,178
33,2020,2020-08-15,PL72,Dolnoslaskie,164,3,3603,167
34,2020,2020-08-22,PL72,Dolnoslaskie,166,2,3803,200
35,2020,2020-08-29,PL72,Dolnoslaskie,171,5,3995,192
36,2020,2020-09-05,PL72,Dolnoslaskie,173,2,4158,163
37,2020,2020-09-12,PL72,Dolnoslaskie,174,1,4345,187
38,2020,2020-09-19,PL72,Dolnoslaskie,178,4,4550,205
39,2020,2020-09-26,PL72,Dolnoslaskie,178,0,4890,340
11,2020,2020-03-14,PL82,Pomorskie,0,0,0,0
12,2020,2020-03-21,PL82,Pomorskie,0,0,10,10
13,2020,2020-03-28,PL82,Pomorskie,0,0,32,22
14,2020,2020-04-04,PL82,Pomorskie,0,0,82,50
15,2020,2020-04-11,PL82,Pomorskie,1,1,157,75
16,2020,2020-04-18,PL82,Pomorskie,2,1,185,28
17,2020,2020-04-25,PL82,Pomorskie,3,1,257,72
18,2020,2020-05-02,PL82,Pomorskie,12,9,434,177
19,2020,2020-05-09,PL82,Pomorskie,23,11,477,43
20,2020,2020-05-16,PL82,Pomorskie,28,5,493,16
21,2020,2020-05-23,PL82,Pomorskie,29,1,517,24
22,2020,2020-05-30,PL82,Pomorskie,34,5,552,35
23,2020,2020-06-06,PL82,Pomorskie,36,2,564,12
24,2020,2020-06-13,PL82,Pomorskie,37,1,581,17
25,2020,2020-06-20,PL82,Pomorskie,38,1,601,20
26,2020,2020-06-27,PL82,Pomorskie,38,0,649,48
27,2020,2020-07-04,PL82,Pomorskie,38,0,681,32
28,2020,2020-07-11,PL82,Pomorskie,38,0,702,21
29,2020,2020-07-18,PL82,Pomorskie,38,0,726,24
30,2020,2020-07-25,PL82,Pomorskie,39,1,787,61
31,2020,2020-08-01,PL82,Pomorskie,39,0,902,115
32,2020,2020-08-08,PL82,Pomorskie,39,0,1067,165
33,2020,2020-08-15,PL82,Pomorskie,40,1,1420,353
34,2020,2020-08-22,PL82,Pomorskie,43,3,1894,474
35,2020,2020-08-29,PL82,Pomorskie,44,1,2371,477
36,2020,2020-09-05,PL82,Pomorskie,48,4,2705,334
37,2020,2020-09-12,PL82,Pomorskie,50,2,2947,242
38,2020,2020-09-19,PL82,Pomorskie,52,2,3428,481
39,2020,2020-09-26,PL82,Pomorskie,61,9,4137,709
11,2020,2020-03-14,PL80,Podkarpackie,0,0,6,6
12,2020,2020-03-21,PL80,Podkarpackie,1,1,19,13
13,2020,2020-03-28,PL80,Podkarpackie,1,0,61,42
14,2020,2020-04-04,PL80,Podkarpackie,4,3,125,64
15,2020,2020-04-11,PL80,Podkarpackie,10,6,209,84
16,2020,2020-04-18,PL80,Podkarpackie,15,5,251,42
17,2020,2020-04-25,PL80,Podkarpackie,16,1,288,37
18,2020,2020-05-02,PL80,Podkarpackie,23,7,337,49
19,2020,2020-05-09,PL80,Podkarpackie,27,4,370,33
20,2020,2020-05-16,PL80,Podkarpackie,31,4,373,3
21,2020,2020-05-23,PL80,Podkarpackie,34,3,376,3
22,2020,2020-05-30,PL80,Podkarpackie,35,1,383,7
23,2020,2020-06-06,PL80,Podkarpackie,36,1,389,6
24,2020,2020-06-13,PL80,Podkarpackie,38,2,423,34
25,2020,2020-06-20,PL80,Podkarpackie,45,7,530,107
26,2020,2020-06-27,PL80,Podkarpackie,50,5,604,74
27,2020,2020-07-04,PL80,Podkarpackie,51,1,695,91
28,2020,2020-07-11,PL80,Podkarpackie,55,4,842,147
29,2020,2020-07-18,PL80,Podkarpackie,55,0,1034,192
30,2020,2020-07-25,PL80,Podkarpackie,57,2,1150,116
31,2020,2020-08-01,PL80,Podkarpackie,60,3,1304,154
32,2020,2020-08-08,PL80,Podkarpackie,68,8,1536,232
33,2020,2020-08-15,PL80,Podkarpackie,74,6,1768,232
34,2020,2020-08-22,PL80,Podkarpackie,78,4,2023,255
35,2020,2020-08-29,PL80,Podkarpackie,81,3,2332,309
36,2020,2020-09-05,PL80,Podkarpackie,87,6,2632,300
37,2020,2020-09-12,PL80,Podkarpackie,94,7,2847,215
38,2020,2020-09-19,PL80,Podkarpackie,110,16,3102,255
39,2020,2020-09-26,PL80,Podkarpackie,123,13,3462,360
11,2020,2020-03-14,PL75,Lubelskie,0,0,7,7
12,2020,2020-03-21,PL75,Lubelskie,1,1,28,21
13,2020,2020-03-28,PL75,Lubelskie,2,1,78,50
14,2020,2020-04-04,PL75,Lubelskie,6,4,158,80
15,2020,2020-04-11,PL75,Lubelskie,9,3,222,64
16,2020,2020-04-18,PL75,Lubelskie,10,1,290,68
17,2020,2020-04-25,PL75,Lubelskie,10,0,342,52
18,2020,2020-05-02,PL75,Lubelskie,13,3,365,23
19,2020,2020-05-09,PL75,Lubelskie,14,1,384,19
20,2020,2020-05-16,PL75,Lubelskie,14,0,401,17
21,2020,2020-05-23,PL75,Lubelskie,15,1,420,19
22,2020,2020-05-30,PL75,Lubelskie,15,0,486,66
