forecast_date,target,target_end_date,location,type,quantile,value
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.025,150
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.05,155
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.1,159
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.15,163
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.2,165
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.25,168
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.3,170
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.35,172
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.4,174
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.45,176
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.5,177
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.55,179
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.6,181
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.65,183
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.7,185
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.75,187
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.8,190
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.85,193
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.9,197
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.95,202
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.975,207
2020-04-05,7 day ahead inc death,2020-04-12,Germany,quantile,0.99,213
