forecast_date,target,target_end_date,location,type,quantile,value
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.25,84
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.3,86
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.35,89
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.4,90
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.45,92
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.5,94
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.55,96
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.6,98
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.65,100
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.7,103
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.75,105
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.8,108
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.85,111
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.9,115
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.95,121
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.975,126
2020-03-22,7 day ahead inc death,2020-03-29,Germany,quantile,0.99,133
