forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.4,82.76973723917263
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.45,113.62950358784519
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.5,144.0
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.55,174.3704964121548
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.6,205.23026276082737
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.65,237.12628055831146
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.7,270.7398789549793
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.75,307.01423668481266
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.8,347.40745419590803
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.85,394.4906824957179
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.9,453.73213480078357
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.95,541.5368912244994
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.975,617.6944227494005
2020-10-13,7 wk ahead inc death,2020-11-28,PL,quantile,0.99,706.2440116248736
