forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.3,281.3784000110081
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.35,299.57803001212415
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.4,316.8476991374846
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.45,333.5563038765231
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.5,350.0
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.55,366.4436961234769
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.6,383.1523008625154
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.65,400.42196998787585
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.7,418.6215999889919
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.75,438.26186228463666
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.8,460.13222571854385
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.85,485.6248053645104
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.9,517.7002915995017
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.95,565.2409940375983
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.975,606.4754634685432
2020-10-13,7 wk ahead inc death,2020-11-28,GM,quantile,0.99,654.4194454030767
