"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","ECDC","ECDC",NA,0,90,2007,2020,2028,2038,2056,NA,2.72125,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","ECDC","ECDC",NA,0,90,69,82,90,100,118,NA,2.72125,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-04-04,"1 wk ahead cum death","GM","ECDC","ECDC",1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-04-04,"1 wk ahead inc death","GM","ECDC","ECDC",833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead cum death","GM","ECDC","ECDC",1158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead inc death","GM","ECDC","ECDC",833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead inc death","GM","ECDC","ECDC",1386,0,2194,1182,1254,2194,2281,2425,808,106.197916666667,0,250.25,356.447916666667,0.3,0.35
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead cum death","GM","ECDC","ECDC",2544,0,3352,2340,2412,3352,3439,3583,808,106.197916666667,0,250.25,356.447916666667,0.3,0.35
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead cum death","PL","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead inc death","PL","ECDC","ECDC",55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead inc death","PL","ECDC","ECDC",110,0,160,94,116,160,297,421,50,22.7679166666667,0,12.6666666666667,35.4345833333333,0.15,0.2
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead cum death","PL","ECDC","ECDC",181,0,231,165,187,231,368,492,50,22.7679166666667,0,12.6666666666667,35.4345833333333,0.15,0.2
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead cum death","GM","ECDC","ECDC",2544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead inc death","GM","ECDC","ECDC",1386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead inc death","GM","ECDC","ECDC",1566,0,1485,1193,1326,1485,1770,1955,81,53.9579870554048,12.4954104020634,0,66.4533974574682,0.6,0.65
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead cum death","GM","ECDC","ECDC",4110,0,4029,3737,3870,4029,4314,4499,81,53.9579870554048,12.4954104020634,0,66.4533974574682,0.6,0.65
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead cum death","PL","ECDC","ECDC",181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead inc death","PL","ECDC","ECDC",110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead inc death","PL","ECDC","ECDC",151,0,199,131,172,199,217,252,48,6.56791666666667,0,19.5833333333333,26.15125,0.1,0.15
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead cum death","PL","ECDC","ECDC",332,0,380,312,353,380,398,433,48,6.56791666666667,0,19.5833333333333,26.15125,0.1,0.15
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead cum death","GM","ECDC","ECDC",4110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead inc death","GM","ECDC","ECDC",1566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead inc death","GM","ECDC","ECDC",1390,0,1783,1079,1281.57863590426,1783,2083,2370,393,124.606049646001,0,59.4801542129439,184.086203858945,0.25,0.3
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead cum death","GM","ECDC","ECDC",5500,0,5893,5189,5391.57863590426,5893,6193,6480,393,124.606049646001,0,59.4801542129439,184.086203858945,0.25,0.3
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead cum death","PL","ECDC","ECDC",332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead inc death","PL","ECDC","ECDC",151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead inc death","PL","ECDC","ECDC",162,0,129,82,104,129,158,190,33,7.38416666666667,9.91666666666667,0,17.3008333333333,0.75,0.8
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead cum death","PL","ECDC","ECDC",494,0,461,414,436,461,490,522,33,7.38416666666667,9.91666666666667,0,17.3008333333333,0.75,0.8
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum death","GM","ECDC","ECDC",5500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead inc death","GM","ECDC","ECDC",1390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead inc death","GM","ECDC","ECDC",1075,0,1232,982,1059.56283570048,1232,1355,1500,157,42.4212368795632,0,33.450042832215,75.8712797117782,0.25,0.3
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum death","GM","ECDC","ECDC",6575,0,6732,6482,6559.56283570048,6732,6855,7000,157,42.4212368795632,0,33.450042832215,75.8712797117782,0.25,0.3
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum death","PL","ECDC","ECDC",494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead inc death","PL","ECDC","ECDC",162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead inc death","PL","ECDC","ECDC",157,0,280,175,202,280,423,547,123,25.5691666666667,0,57,82.5691666666667,0,0.01
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum death","PL","ECDC","ECDC",651,0,774,669,696,774,917,1041,123,25.5691666666667,0,57,82.5691666666667,0,0.01
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum death","GM","ECDC","ECDC",6575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead inc death","GM","ECDC","ECDC",1075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum death","GM","ECDC","ECDC",7369,0,7268,7174,7222,7268,7316,7393,101,13.9025742089915,46.2481502732015,0,60.150724482193,0.9,0.95
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead inc death","GM","ECDC","ECDC",794,0,693,599,647,693,741,818,101,13.9025742089915,46.2481502732015,0,60.150724482193,0.9,0.95
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum death","PL","ECDC","ECDC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead inc death","PL","ECDC","ECDC",157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead inc death","PL","ECDC","ECDC",125,0,117,61,84,117,129,147,8,5.655,1.41666666666667,0,7.07166666666667,0.65,0.7
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum death","PL","ECDC","ECDC",776,0,768,712,735,768,780,798,8,5.655,1.41666666666667,0,7.07166666666667,0.65,0.7
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum death","GM","ECDC","ECDC",7369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead inc death","GM","ECDC","ECDC",794,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead inc death","GM","ECDC","ECDC",512,0,481,421,457,481,667,742,31,22.9445833333333,6.16666666666667,0,29.11125,0.65,0.7
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum death","GM","ECDC","ECDC",7881,0,7850,7790,7826,7850,8036,8111,31,22.9445833333333,6.16666666666667,0,29.11125,0.65,0.7
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum death","PL","ECDC","ECDC",776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead inc death","PL","ECDC","ECDC",125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead inc death","PL","ECDC","ECDC",131,0,112,88,103,112,123,147,19,3.00291666666667,7.41666666666667,0,10.4195833333333,0.85,0.9
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum death","PL","ECDC","ECDC",907,0,888,864,879,888,899,923,19,3.00291666666667,7.41666666666667,0,10.4195833333333,0.85,0.9
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum death","GM","ECDC","ECDC",7881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead inc death","GM","ECDC","ECDC",512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead inc death","GM","ECDC","ECDC",335,0,383,321,356,383,403,433,48,6.87833333333333,0,19.5833333333333,26.4616666666667,0.05,0.1
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum death","GM","ECDC","ECDC",8216,0,8264,8202,8237,8264,8284,8314,48,6.87833333333333,0,19.5833333333333,26.4616666666667,0.05,0.1
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum death","PL","ECDC","ECDC",907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead inc death","PL","ECDC","ECDC",131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead inc death","PL","ECDC","ECDC",75,0,137,103,124,137,158,197,62,5.10666666666667,0,45.4166666666667,50.5233333333333,0,0.01
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum death","PL","ECDC","ECDC",982,0,1044,1010,1031,1044,1065,1104,62,5.10666666666667,0,45.4166666666667,50.5233333333333,0,0.01
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum death","GM","ECDC","ECDC",8216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","GM","ECDC","ECDC",335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","GM","ECDC","ECDC",273,0,235,191,217,235,250,275,38,4.8775,19.3333333333333,0,24.2108333333333,0.95,0.975
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","GM","ECDC","ECDC",8489,0,8451,8407,8433,8451,8466,8491,38,4.8775,19.3333333333333,0,24.2108333333333,0.95,0.975
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum death","PL","ECDC","ECDC",982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","PL","ECDC","ECDC",75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","PL","ECDC","ECDC",1051,0,1048,1028,1040,1048,1058,1074,3,2.61,0.333333333333333,0,2.94333333333333,0.55,0.65
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","PL","ECDC","ECDC",69,0,66,46,58,66,76,92,3,2.61,0.333333333333333,0,2.94333333333333,0.55,0.65
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","GM","ECDC","ECDC",8489,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","GM","ECDC","ECDC",273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","GM","ECDC","ECDC",157,0,188,155,173,188,228,274,31,7.22541666666667,0,14.4166666666667,21.6420833333333,0.025,0.05
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","GM","ECDC","ECDC",8646,0,8677,8644,8662,8677,8717,8763,31,7.22541666666667,0,14.4166666666667,21.6420833333333,0.025,0.05
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","PL","ECDC","ECDC",1051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","PL","ECDC","ECDC",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","PL","ECDC","ECDC",1137,0,1128,1108,1120,1128,1135,1152,9,2.26333333333333,2.83333333333333,0,5.09666666666667,0.75,0.85
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","PL","ECDC","ECDC",86,0,77,57,69,77,84,101,9,2.26333333333333,2.83333333333333,0,5.09666666666667,0.75,0.85
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","GM","ECDC","ECDC",8646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","GM","ECDC","ECDC",157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","GM","ECDC","ECDC",135,0,146,110,130,146,162,192,11,4.75333333333333,0,2.08333333333333,6.83666666666667,0.3,0.35
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","GM","ECDC","ECDC",8781,0,8792,8756,8776,8792,8808,8838,11,4.75333333333333,0,2.08333333333333,6.83666666666667,0.3,0.35
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","PL","ECDC","ECDC",1137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","PL","ECDC","ECDC",86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","PL","ECDC","ECDC",1222,0,1262,1208,1225,1262,1286,1318,40,8.38916666666667,0,10.9166666666667,19.3058333333333,0.2,0.25
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","PL","ECDC","ECDC",85,0,125,71,88,125,149,181,40,8.38916666666667,0,10.9166666666667,19.3058333333333,0.2,0.25
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","GM","ECDC","ECDC",8781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","GM","ECDC","ECDC",135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","GM","ECDC","ECDC",102,0,88,63,79,88,97,111,14,2.72583333333333,5.08333333333333,0,7.80916666666667,0.85,0.9
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","GM","ECDC","ECDC",8883,0,8869,8844,8860,8869,8878,8892,14,2.72583333333333,5.08333333333333,0,7.80916666666667,0.85,0.9
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","PL","ECDC","ECDC",1222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","PL","ECDC","ECDC",85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","PL","ECDC","ECDC",112,0,101,64,83,101,113,132,11,4.33833333333333,2.41666666666667,0,6.755,0.7,0.75
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","PL","ECDC","ECDC",1334,0,1323,1286,1305,1323,1335,1354,11,4.33833333333333,2.41666666666667,0,6.755,0.7,0.75
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","GM","ECDC","ECDC",8883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","GM","ECDC","ECDC",102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","GM","ECDC","ECDC",71,0,79,53,69,79,88,106,8,2.87458333333333,0,1.66666666666667,4.54125,0.25,0.35
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","GM","ECDC","ECDC",8954,0,8961,8935,8951,8961,8970,8988,7,2.87458333333333,0,1.33333333333333,4.20791666666667,0.3,0.35
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","PL","ECDC","ECDC",1334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","PL","ECDC","ECDC",112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","PL","ECDC","ECDC",1429,0,1456,1417,1437,1456,1471,1501,27,5.07333333333333,0,9.08333333333333,14.1566666666667,0.1,0.2
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","PL","ECDC","ECDC",95,0,122,83,103,122,137,167,27,5.07333333333333,0,9.08333333333333,14.1566666666667,0.1,0.2
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","GM","ECDC","ECDC",9010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","GM","ECDC","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","GM","ECDC","ECDC",50,0,36,25,32,36,41,50,14,1.30291666666667,7.58333333333333,0,8.88625,0.95,0.99
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","GM","ECDC","ECDC",9060,0,9046,9035,9042,9046,9051,9060,14,1.30291666666667,7.58333333333333,0,8.88625,0.95,0.99
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","PL","ECDC","ECDC",1507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","PL","ECDC","ECDC",78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","PL","ECDC","ECDC",1562,0,1576,1555,1567,1576,1586,1609,14,2.9275,0,5.16666666666667,8.09416666666667,0.1,0.15
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","PL","ECDC","ECDC",55,0,69,48,60,69,79,102,14,2.9275,0,5.16666666666667,8.09416666666667,0.1,0.15
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","GM","ECDC","ECDC",9060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","GM","ECDC","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","GM","ECDC","ECDC",23,0,40,26,34,40,47,65,17,1.92375,0,10,11.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","GM","ECDC","ECDC",9083,0,9100,9086,9094,9100,9107,9125,17,1.92375,0,10,11.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","PL","ECDC","ECDC",1562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","PL","ECDC","ECDC",55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","PL","ECDC","ECDC",1612,0,1612,1598,1607,1612,1617,1629,0,1.57875,0,0,1.57875,0.45,0.55
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","PL","ECDC","ECDC",50,0,50,36,45,50,55,67,0,1.57875,0,0,1.57875,0.45,0.55
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","GM","ECDC","ECDC",9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","GM","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","GM","ECDC","ECDC",35,0,17,8,13,17,21,30,18,1.155,12.25,0,13.405,0.99,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","GM","ECDC","ECDC",9118,0,9100,9091,9096,9100,9104,9113,18,1.155,12.25,0,13.405,0.99,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","PL","ECDC","ECDC",1612,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","PL","ECDC","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","PL","ECDC","ECDC",1655,0,1661,1647,1656,1661,1667,1678,6,1.59958333333333,0,1.75,3.34958333333333,0.15,0.25
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","PL","ECDC","ECDC",43,0,49,35,44,49,55,66,6,1.59958333333333,0,1.75,3.34958333333333,0.15,0.25
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","GM","ECDC","ECDC",9118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","GM","ECDC","ECDC",35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","GM","ECDC","ECDC",30,0,35,22,30,35,42,65,5,1.81625,0,1.25,3.06625,0.2,0.3
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","GM","ECDC","ECDC",9148,0,9153,9140,9148,9153,9160,9183,5,1.81625,0,1.25,3.06625,0.2,0.3
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","PL","ECDC","ECDC",1655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","PL","ECDC","ECDC",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","PL","ECDC","ECDC",1716,0,1704,1689,1698,1704,1710,1722,12,1.80958333333333,5,0,6.80958333333333,0.85,0.95
