"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM09","ECDC","ECDC",176,0,176,175,175,176,177,178,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM10","ECDC","ECDC",161,0,161,161,161,161,161,163,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,169,170,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM13","ECDC","ECDC",226,0,227,226,226,227,228,229,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM14","ECDC","ECDC",66,0,66,66,66,66,66,68,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM15","ECDC","ECDC",189,0,188,188,188,188,189,207,1,0.257083333333333,0.416666666666667,0,0.67375,0.7,0.8
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM16","ECDC","ECDC",227,0,226,226,226,226,226,228,1,0.02,0.666666666666667,0,0.686666666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM","ECDC","ECDC",37,0,22,8,16,22,28,44,15,1.79,7.16666666666667,0,8.95666666666667,0.9,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM01","ECDC","ECDC",4,0,0,0,0,0,2,13,4,0.42125,1.5,0,1.92125,0.8,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM02","ECDC","ECDC",3,0,4,0,2,4,5,10,1,0.5225,0,0.0833333333333333,0.605833333333333,0.3,0.5
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM03","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.02,0.666666666666667,0,0.686666666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM04","ECDC","ECDC",2,0,0,0,0,0,0,1,2,0.02875,1.5,0,1.52875,0.975,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM05","ECDC","ECDC",5,0,3,0,2,3,4,7,2,0.362916666666667,0.833333333333333,0,1.19625,0.8,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM06","ECDC","ECDC",2,0,1,0,0,1,3,8,1,0.404166666666667,0.0833333333333333,0,0.4875,0.5,0.7
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM07","ECDC","ECDC",16,0,5,0,3,5,7,12,11,0.5825,8.08333333333333,0,8.66583333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM08","ECDC","ECDC",1,0,0,0,0,0,2,27,1,0.444583333333333,0.25,0,0.694583333333333,0.6,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM09","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM13","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM14","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,0,0,0,1,19,1,0.257083333333333,0.416666666666667,0,0.67375,0.7,0.8
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.02,0.666666666666667,0,0.686666666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","ECDC","ECDC",9452,0,9392,9371,9384,9392,9401,9421,60,2.6,46.8333333333333,0,49.4333333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM01","ECDC","ECDC",1877,0,1869,1867,1867,1869,1873,1886,8,0.847083333333333,3.5,0,4.34708333333333,0.85,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM02","ECDC","ECDC",2657,0,2653,2647,2650,2653,2655,2661,4,0.764166666666667,1.58333333333333,0,2.3475,0.8,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM03","ECDC","ECDC",59,0,58,58,58,58,58,61,1,0.05625,0.5,0,0.55625,0.75,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM04","ECDC","ECDC",269,0,267,267,267,267,268,269,2,0.0975,1.08333333333333,0,1.18083333333333,0.9,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM05","ECDC","ECDC",549,0,544,540,542,544,546,549,5,0.51625,2.83333333333333,0,3.34958333333333,0.95,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM06","ECDC","ECDC",683,0,670,667,669,670,673,679,13,0.611666666666667,9,0,9.61166666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM07","ECDC","ECDC",1863,0,1838,1831,1835,1838,1841,1847,25,0.833333333333333,20.9166666666667,0,21.75,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM08","ECDC","ECDC",251,0,247,246,246,247,253,286,4,1.17583333333333,1,0,2.17583333333333,0.65,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM09","ECDC","ECDC",176,0,177,175,176,177,178,180,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM10","ECDC","ECDC",161,0,161,161,161,161,161,164,0,0.0554166666666667,0,0,0.0554166666666667,0,0.8
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,170,171,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM13","ECDC","ECDC",233,0,228,226,227,228,229,231,5,0.282083333333333,3.66666666666667,0,3.94875,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM14","ECDC","ECDC",67,0,66,66,66,66,67,68,1,0.0733333333333333,0.416666666666667,0,0.49,0.7,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM15","ECDC","ECDC",190,0,188,188,188,188,192,218,2,0.773333333333333,0.333333333333333,0,1.10666666666667,0.6,0.7
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM16","ECDC","ECDC",228,0,226,226,226,226,226,229,2,0.05625,1.25,0,1.30625,0.9,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM","ECDC","ECDC",68,0,22,8,16,22,28,44,46,1.79,36.3333333333333,0,38.1233333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM01","ECDC","ECDC",6,0,0,0,0,0,2,13,6,0.42125,2.83333333333333,0,3.25458333333333,0.85,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM02","ECDC","ECDC",9,0,4,0,2,4,5,10,5,0.5225,2.83333333333333,0,3.35583333333333,0.9,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM04","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM05","ECDC","ECDC",6,0,3,0,2,3,4,7,3,0.362916666666667,1.58333333333333,0,1.94625,0.9,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM06","ECDC","ECDC",14,0,1,0,0,1,3,8,13,0.404166666666667,9.91666666666667,0,10.3208333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM07","ECDC","ECDC",19,0,5,0,3,5,7,12,14,0.5825,11.0833333333333,0,11.6658333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM08","ECDC","ECDC",4,0,0,0,0,0,2,27,4,0.444583333333333,1.75,0,2.19458333333333,0.8,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM09","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM13","ECDC","ECDC",7,0,1,0,0,1,2,3,6,0.192916666666667,5.08333333333333,0,5.27625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,0,0,0,1,19,1,0.257083333333333,0.416666666666667,0,0.67375,0.7,0.8
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.02,0.666666666666667,0,0.686666666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","ECDC","ECDC",9527,0,9415,9388,9405,9415,9426,9450,112,3.2025,96.1666666666667,0,99.3691666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM01","ECDC","ECDC",1888,0,1871,1867,1868,1871,1875,1890,17,1.08458333333333,10,0,11.0845833333333,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM02","ECDC","ECDC",2672,0,2657,2649,2654,2657,2660,2667,15,0.909166666666667,10.6666666666667,0,11.5758333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM03","ECDC","ECDC",59,0,58,58,58,58,59,62,1,0.0925,0.416666666666667,0,0.509166666666667,0.7,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM04","ECDC","ECDC",271,0,267,267,267,267,268,269,4,0.206666666666667,2.66666666666667,0,2.87333333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM05","ECDC","ECDC",552,0,547,542,545,547,549,554,5,0.640833333333333,2.5,0,3.14083333333333,0.9,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM06","ECDC","ECDC",690,0,672,667,670,672,675,682,18,0.742083333333333,13.4166666666667,0,14.15875,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM07","ECDC","ECDC",1882,0,1843,1834,1839,1843,1846,1854,39,1.02416666666667,34.1666666666667,0,35.1908333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM08","ECDC","ECDC",256,0,249,246,246,249,258,296,7,1.85666666666667,1.75,0,3.60666666666667,0.7,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM09","ECDC","ECDC",177,0,178,175,177,178,179,182,1,0.362916666666667,0,0.166666666666667,0.529583333333333,0.2,0.45
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,161,161,161,162,165,1,0.145833333333333,0.25,0,0.395833333333333,0.6,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,170,171,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM13","ECDC","ECDC",239,0,229,226,228,229,230,233,10,0.362916666666667,8.33333333333333,0,8.69625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM14","ECDC","ECDC",68,0,66,66,66,66,67,69,2,0.172083333333333,0.833333333333333,0,1.00541666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM15","ECDC","ECDC",191,0,190,188,188,190,195,225,1,1.18625,0.166666666666667,0,1.35291666666667,0.55,0.65
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM16","ECDC","ECDC",231,0,226,226,226,226,227,230,5,0.0925,3.58333333333333,0,3.67583333333333,0.975,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM","ECDC","ECDC",75,0,22,8,16,22,28,44,53,1.79,43.3333333333333,0,45.1233333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM01","ECDC","ECDC",11,0,0,0,0,0,2,13,11,0.42125,6.75,0,7.17125,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM02","ECDC","ECDC",15,0,4,0,2,4,5,10,11,0.5225,8.5,0,9.0225,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM04","ECDC","ECDC",2,0,0,0,0,0,0,1,2,0.02875,1.5,0,1.52875,0.975,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM05","ECDC","ECDC",3,0,3,0,2,3,4,7,0,0.362916666666667,0,0,0.362916666666667,0.4,0.65
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM06","ECDC","ECDC",7,0,1,0,0,1,3,8,6,0.404166666666667,3.25,0,3.65416666666667,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM07","ECDC","ECDC",19,0,5,0,3,5,7,12,14,0.5825,11.0833333333333,0,11.6658333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM08","ECDC","ECDC",5,0,0,0,0,0,2,27,5,0.444583333333333,2.33333333333333,0,2.77791666666667,0.8,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM09","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM10","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM13","ECDC","ECDC",6,0,1,0,0,1,2,3,5,0.192916666666667,4.08333333333333,0,4.27625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,0,0,0,1,19,1,0.257083333333333,0.416666666666667,0,0.67375,0.7,0.8
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,0,0,0,0,2,3,0.02,2.41666666666667,0,2.43666666666667,0.975,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","ECDC","ECDC",9604,0,9438,9406,9426,9438,9451,9478,166,3.74166666666667,147.75,0,151.491666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM01","ECDC","ECDC",1899,0,1873,1867,1870,1873,1878,1894,26,1.34208333333333,17.0833333333333,0,18.4254166666667,0.975,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM02","ECDC","ECDC",2684,0,2661,2652,2657,2661,2664,2672,23,1.02416666666667,18.1666666666667,0,19.1908333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM03","ECDC","ECDC",60,0,58,58,58,58,59,63,2,0.174583333333333,0.833333333333333,0,1.00791666666667,0.8,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM04","ECDC","ECDC",277,0,268,267,267,268,268,270,9,0.18375,8.41666666666667,0,8.60041666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM05","ECDC","ECDC",559,0,550,544,547,550,552,558,9,0.763333333333333,5.58333333333333,0,6.34666666666667,0.975,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM06","ECDC","ECDC",697,0,674,668,672,674,678,685,23,0.872916666666667,17.8333333333333,0,18.70625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM07","ECDC","ECDC",1905,0,1848,1838,1844,1848,1852,1861,57,1.19625,51.25,0,52.44625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM08","ECDC","ECDC",256,0,252,246,247,252,262,305,4,2.33291666666667,0.666666666666667,0,2.99958333333333,0.6,0.65
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM09","ECDC","ECDC",177,0,179,176,178,179,180,183,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,161,161,161,162,165,1,0.191666666666667,0.166666666666667,0,0.358333333333333,0.55,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM11","ECDC","ECDC",169,0,170,169,169,170,170,172,1,0.22125,0,0.0833333333333333,0.304583333333333,0,0.5
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM12","ECDC","ECDC",20,0,21,20,20,21,21,23,1,0.22125,0,0.0833333333333333,0.304583333333333,0,0.5
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM13","ECDC","ECDC",246,0,230,227,229,230,231,234,16,0.392916666666667,14.0833333333333,0,14.47625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM14","ECDC","ECDC",68,0,67,66,66,67,67,69,1,0.22625,0.583333333333333,0,0.809583333333333,0.8,0.95
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM15","ECDC","ECDC",191,0,191,188,188,191,198,232,0,1.63166666666667,0,0,1.63166666666667,0.45,0.55
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM16","ECDC","ECDC",234,0,226,226,226,226,227,231,8,0.174583333333333,5.91666666666667,0,6.09125,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM","ECDC","ECDC",77,0,22,8,16,22,28,44,55,1.79,45.3333333333333,0,47.1233333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM01","ECDC","ECDC",11,0,0,0,0,0,2,13,11,0.42125,6.75,0,7.17125,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM02","ECDC","ECDC",12,0,4,0,2,4,5,10,8,0.5225,5.5,0,6.0225,0.975,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM03","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.02,0.666666666666667,0,0.686666666666667,0.85,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM04","ECDC","ECDC",6,0,0,0,0,0,0,1,6,0.02875,5.5,0,5.52875,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM05","ECDC","ECDC",7,0,3,0,2,3,4,7,4,0.362916666666667,2.41666666666667,0,2.77958333333333,0.95,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM06","ECDC","ECDC",7,0,1,0,0,1,3,8,6,0.404166666666667,3.25,0,3.65416666666667,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM07","ECDC","ECDC",23,0,5,0,3,5,7,12,18,0.5825,15.0833333333333,0,15.6658333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM08","ECDC","ECDC",0,0,0,0,0,0,2,27,0,0.444583333333333,0,0,0.444583333333333,0,0.65
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM09","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM13","ECDC","ECDC",7,0,1,0,0,1,2,3,6,0.192916666666667,5.08333333333333,0,5.27625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM14","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM15","ECDC","ECDC",0,0,0,0,0,0,1,19,0,0.257083333333333,0,0,0.257083333333333,0,0.75
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,0,0,0,0,2,3,0.02,2.41666666666667,0,2.43666666666667,0.975,0.99
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","PL","ECDC","ECDC",2169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","PL","ECDC","ECDC",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","PL","ECDC","ECDC",2270,0,2238,2218,2231,2238,2245,2260,32,2.1625,22,0,24.1625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc death","PL","ECDC","ECDC",101,0,69,49,62,69,76,91,32,2.1625,22,0,24.1625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","PL","ECDC","ECDC",2392,0,2307,2278,2296,2307,2317,2338,85,3.12166666666667,70.6666666666667,0,73.7883333333333,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","PL","ECDC","ECDC",122,0,69,49,62,69,76,91,53,2.1625,43,0,45.1625,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","PL","ECDC","ECDC",2570,0,2376,2340,2363,2376,2388,2414,194,3.835,176.666666666667,0,180.501666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","PL","ECDC","ECDC",178,0,69,49,62,69,76,91,109,2.1625,99,0,101.1625,0.99,1
