"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM11","ECDC","ECDC",168,0,169,168,168,169,170,171,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,225,226,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM14","ECDC","ECDC",64,0,64,63,63,64,65,66,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM15","ECDC","ECDC",182,0,182,182,182,182,182,184,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM16","ECDC","ECDC",223,0,225,223,224,225,226,229,2,0.3475,0,0.666666666666667,1.01416666666667,0,0.2
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM","ECDC","ECDC",30,0,33,12,25,33,43,68,3,2.86333333333333,0,0.333333333333333,3.19666666666667,0.35,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM01","ECDC","ECDC",6,0,2,0,0,2,4,14,4,0.6025,1.75,0,2.3525,0.8,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM02","ECDC","ECDC",3,0,3,0,1,3,4,9,0,0.435416666666667,0,0,0.435416666666667,0.45,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM03","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM04","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM05","ECDC","ECDC",2,0,2,0,0,2,5,22,0,0.8575,0,0,0.8575,0.45,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM06","ECDC","ECDC",4,0,4,1,3,4,5,8,0,0.392916666666667,0,0,0.392916666666667,0.4,0.65
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM07","ECDC","ECDC",11,0,15,4,10,15,21,34,4,1.58833333333333,0,0.833333333333333,2.42166666666667,0.25,0.35
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM08","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM10","ECDC","ECDC",1,0,0,0,0,0,1,8,1,0.139166666666667,0.416666666666667,0,0.555833333333333,0.7,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM11","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM14","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM15","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM16","ECDC","ECDC",0,0,2,0,1,2,3,6,2,0.3475,0,0.666666666666667,1.01416666666667,0,0.2
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM","ECDC","ECDC",9195,0,9186,9154,9173,9186,9201,9233,9,4.09291666666667,1.66666666666667,0,5.75958333333333,0.65,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM01","ECDC","ECDC",1858,0,1845,1841,1843,1845,1849,1862,13,1.02375,6.75,0,7.77375,0.9,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM02","ECDC","ECDC",2626,0,2625,2620,2623,2625,2627,2633,1,0.644583333333333,0.25,0,0.894583333333333,0.6,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM03","ECDC","ECDC",56,0,55,55,55,55,56,57,1,0.0983333333333333,0.333333333333333,0,0.431666666666667,0.65,0.95
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM04","ECDC","ECDC",262,0,261,261,261,261,262,264,1,0.0754166666666667,0.416666666666667,0,0.492083333333333,0.7,0.95
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM05","ECDC","ECDC",524,0,523,518,520,523,529,550,1,1.4625,0.0833333333333333,0,1.54583333333333,0.5,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM06","ECDC","ECDC",654,0,656,651,654,656,658,662,2,0.600416666666667,0,0.416666666666667,1.01708333333333,0.15,0.35
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM07","ECDC","ECDC",1759,0,1759,1742,1752,1759,1767,1785,0,2.22875,0,0,2.22875,0.45,0.55
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM08","ECDC","ECDC",239,0,238,238,238,238,239,240,1,0.0983333333333333,0.333333333333333,0,0.431666666666667,0.65,0.95
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,177,0,0.05625,0,0,0.05625,0,0.8
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM10","ECDC","ECDC",158,0,156,155,155,156,158,167,2,0.439166666666667,0.75,0,1.18916666666667,0.7,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM11","ECDC","ECDC",169,0,170,168,169,170,171,173,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,226,227,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM14","ECDC","ECDC",64,0,65,63,64,65,66,68,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM15","ECDC","ECDC",183,0,182,182,182,182,183,184,1,0.0733333333333333,0.416666666666667,0,0.49,0.7,0.95
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM16","ECDC","ECDC",224,0,227,223,225,227,228,232,3,0.465416666666667,0,1.16666666666667,1.63208333333333,0.025,0.15
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM","ECDC","ECDC",47,0,33,12,25,33,43,68,14,2.86333333333333,4.58333333333333,0,7.44666666666667,0.8,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM01","ECDC","ECDC",11,0,2,0,0,2,4,14,9,0.6025,5.33333333333333,0,5.93583333333333,0.9,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM02","ECDC","ECDC",4,0,3,0,1,3,4,9,1,0.435416666666667,0.333333333333333,0,0.76875,0.65,0.8
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM04","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM05","ECDC","ECDC",4,0,2,0,0,2,5,22,2,0.8575,0.5,0,1.3575,0.65,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM06","ECDC","ECDC",2,0,4,1,3,4,5,8,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM07","ECDC","ECDC",20,0,15,4,10,15,21,34,5,1.58833333333333,1.25,0,2.83833333333333,0.7,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM08","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM10","ECDC","ECDC",2,0,0,0,0,0,1,8,2,0.139166666666667,1,0,1.13916666666667,0.8,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM11","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM14","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM16","ECDC","ECDC",1,0,2,0,1,2,3,6,1,0.3475,0,0.0833333333333333,0.430833333333333,0.15,0.5
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM","ECDC","ECDC",9231,0,9221,9180,9205,9221,9239,9277,10,5.06541666666667,1.66666666666667,0,6.73208333333333,0.6,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM01","ECDC","ECDC",1859,0,1848,1841,1845,1848,1853,1868,11,1.24958333333333,4.75,0,5.99958333333333,0.85,0.95
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM02","ECDC","ECDC",2631,0,2628,2621,2625,2628,2630,2637,3,0.798333333333333,1,0,1.79833333333333,0.75,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM03","ECDC","ECDC",56,0,55,55,55,55,56,58,1,0.17125,0.166666666666667,0,0.337916666666667,0.55,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM04","ECDC","ECDC",264,0,261,261,261,261,262,264,3,0.142916666666667,1.66666666666667,0,1.80958333333333,0.9,0.99
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM05","ECDC","ECDC",526,0,527,518,522,527,535,558,1,1.94083333333333,0,0.0833333333333333,2.02416666666667,0.4,0.5
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM06","ECDC","ECDC",656,0,660,654,658,660,662,667,4,0.73625,0,1.41666666666667,2.15291666666667,0.05,0.2
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM07","ECDC","ECDC",1777,0,1775,1753,1766,1775,1784,1806,2,2.73791666666667,0.166666666666667,0,2.90458333333333,0.5,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM08","ECDC","ECDC",242,0,238,238,238,238,239,241,4,0.17125,2.66666666666667,0,2.83791666666667,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,175,178,0,0.1175,0,0,0.1175,0,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM10","ECDC","ECDC",158,0,156,155,155,156,159,170,2,0.639583333333333,0.333333333333333,0,0.972916666666667,0.6,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM11","ECDC","ECDC",169,0,171,168,170,171,172,175,2,0.362916666666667,0,0.666666666666667,1.02958333333333,0.05,0.25
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,226,227,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM14","ECDC","ECDC",64,0,66,63,65,66,67,70,2,0.362916666666667,0,0.666666666666667,1.02958333333333,0.05,0.25
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM15","ECDC","ECDC",186,0,182,182,182,182,183,185,4,0.13875,2.66666666666667,0,2.80541666666667,0.975,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM16","ECDC","ECDC",224,0,229,224,227,229,231,235,5,0.55875,0,2.58333333333333,3.14208333333333,0,0.05
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM","ECDC","ECDC",36,0,33,12,25,33,43,68,3,2.86333333333333,0.333333333333333,0,3.19666666666667,0.55,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM01","ECDC","ECDC",1,0,2,0,0,2,4,14,1,0.6025,0,0.0833333333333333,0.685833333333333,0.3,0.5
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM02","ECDC","ECDC",5,0,3,0,1,3,4,9,2,0.435416666666667,0.833333333333333,0,1.26875,0.75,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM04","ECDC","ECDC",2,0,0,0,0,0,0,2,2,0.0191666666666667,1.5,0,1.51916666666667,0.95,0.99
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM05","ECDC","ECDC",2,0,2,0,0,2,5,22,0,0.8575,0,0,0.8575,0.45,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM06","ECDC","ECDC",2,0,4,1,3,4,5,8,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM07","ECDC","ECDC",18,0,15,4,10,15,21,34,3,1.58833333333333,0.5,0,2.08833333333333,0.6,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM08","ECDC","ECDC",3,0,0,0,0,0,0,2,3,0.0308333333333333,2.41666666666667,0,2.4475,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,1,8,0,0.139166666666667,0,0,0.139166666666667,0,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM11","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM14","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM15","ECDC","ECDC",3,0,0,0,0,0,0,2,3,0.0308333333333333,2.41666666666667,0,2.4475,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM16","ECDC","ECDC",0,0,2,0,1,2,3,6,2,0.3475,0,0.666666666666667,1.01416666666667,0,0.2
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM","ECDC","ECDC",9267,0,9256,9207,9238,9256,9276,9319,11,5.845,1.75,0,7.595,0.6,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM01","ECDC","ECDC",1862,0,1851,1842,1847,1851,1857,1873,11,1.50291666666667,4.33333333333333,0,5.83625,0.85,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM02","ECDC","ECDC",2633,0,2631,2623,2628,2631,2634,2641,2,0.951666666666667,0.5,0,1.45166666666667,0.65,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM03","ECDC","ECDC",56,0,56,55,55,56,56,58,0,0.22625,0,0,0.22625,0.45,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM04","ECDC","ECDC",265,0,261,261,261,261,262,265,4,0.229166666666667,2.25,0,2.47916666666667,0.95,0.99
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM05","ECDC","ECDC",528,0,531,519,525,531,540,566,3,2.32041666666667,0,0.416666666666667,2.73708333333333,0.35,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM06","ECDC","ECDC",659,0,664,657,661,664,667,672,5,0.80125,0,2,2.80125,0.05,0.15
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM07","ECDC","ECDC",1797,0,1791,1765,1781,1791,1802,1826,6,3.17541666666667,1,0,4.17541666666667,0.6,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM08","ECDC","ECDC",242,0,239,238,238,239,239,241,3,0.22625,2.25,0,2.47625,0.975,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,175,179,0,0.17375,0,0,0.17375,0,0.65
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM10","ECDC","ECDC",160,0,157,155,156,157,161,173,3,0.810833333333333,0.666666666666667,0,1.4775,0.65,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM11","ECDC","ECDC",169,0,172,169,171,172,173,176,3,0.392916666666667,0,1.41666666666667,1.80958333333333,0.01,0.1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM12","ECDC","ECDC",20,0,21,20,20,21,21,23,1,0.22125,0,0.0833333333333333,0.304583333333333,0,0.5
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM13","ECDC","ECDC",225,0,226,225,225,226,226,228,1,0.18375,0,0.166666666666667,0.350416666666667,0,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM14","ECDC","ECDC",65,0,67,64,66,67,68,71,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM15","ECDC","ECDC",186,0,182,182,182,182,183,186,4,0.228333333333333,2.25,0,2.47833333333333,0.95,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM16","ECDC","ECDC",226,0,231,225,229,231,233,238,5,0.702083333333333,0,2.25,2.95208333333333,0.025,0.1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM","ECDC","ECDC",36,0,33,12,25,33,43,68,3,2.86333333333333,0.333333333333333,0,3.19666666666667,0.55,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM01","ECDC","ECDC",3,0,2,0,0,2,4,14,1,0.6025,0.25,0,0.8525,0.6,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM02","ECDC","ECDC",2,0,3,0,1,3,4,9,1,0.435416666666667,0,0.0833333333333333,0.51875,0.25,0.5
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM04","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM05","ECDC","ECDC",2,0,2,0,0,2,5,22,0,0.8575,0,0,0.8575,0.45,0.6
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM06","ECDC","ECDC",3,0,4,1,3,4,5,8,1,0.392916666666667,0,0.166666666666667,0.559583333333333,0.2,0.45
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM07","ECDC","ECDC",20,0,15,4,10,15,21,34,5,1.58833333333333,1.25,0,2.83833333333333,0.7,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM08","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM10","ECDC","ECDC",2,0,0,0,0,0,1,8,2,0.139166666666667,1,0,1.13916666666667,0.8,0.9
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM11","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM14","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM15","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM16","ECDC","ECDC",2,0,2,0,1,2,3,6,0,0.3475,0,0,0.3475,0.45,0.7
"KIT-baseline",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","PL","ECDC","ECDC",1655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead inc death","PL","ECDC","ECDC",43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","PL","ECDC","ECDC",1716,0,1697,1680,1691,1697,1704,1720,19,2.05583333333333,9.5,0,11.5558333333333,0.9,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","PL","ECDC","ECDC",61,0,42,25,36,42,49,65,19,2.05583333333333,9.5,0,11.5558333333333,0.9,0.975
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","PL","ECDC","ECDC",1787,0,1740,1715,1731,1740,1750,1771,47,2.88916666666667,32.5833333333333,0,35.4725,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","PL","ECDC","ECDC",71,0,42,25,36,42,49,65,29,2.05583333333333,18.5,0,20.5558333333333,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","PL","ECDC","ECDC",1858,0,1783,1751,1772,1783,1795,1820,75,3.59958333333333,57.5833333333333,0,61.1829166666667,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","PL","ECDC","ECDC",71,0,42,25,36,42,49,65,29,2.05583333333333,18.5,0,20.5558333333333,0.99,1
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","PL","ECDC","ECDC",1938,0,1826,1789,1813,1826,1840,1869,112,4.12416666666667,92.1666666666667,0,96.2908333333333,0.99,1
