"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,672,126,411,672,1027,1997,NA,93.8704166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM01","JHU","ECDC",NA,0,76,18,49,76,111,203,NA,9.35875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM02","JHU","ECDC",NA,0,84,11,47,84,137,288,NA,13.70875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM03","JHU","ECDC",NA,0,11,1,6,11,18,38,NA,1.79375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,172,NA,1.16416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM05","JHU","ECDC",NA,0,76,7,40,76,130,287,NA,13.7016666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM06","JHU","ECDC",NA,0,52,6,28,52,86,183,NA,8.72791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM07","JHU","ECDC",NA,0,159,34,101,159,235,440,NA,20.4541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM08","JHU","ECDC",NA,0,2,0,0,2,25,245,NA,5.24458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM09","JHU","ECDC",NA,0,3,0,0,3,13,66,NA,2.15833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM10","JHU","ECDC",NA,0,8,0,1,8,31,143,NA,5.02625,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM11","JHU","ECDC",NA,0,16,1,8,16,28,63,NA,3.07583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM12","JHU","ECDC",NA,0,5,0,3,5,8,18,NA,0.896666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM13","JHU","ECDC",NA,0,62,10,36,62,96,194,NA,9.17333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM14","JHU","ECDC",NA,0,7,0,3,7,14,36,NA,1.67416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM15","JHU","ECDC",NA,0,1,0,0,1,10,85,NA,1.95541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","GM16","JHU","ECDC",NA,0,24,0,9,24,51,146,NA,6.62416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM","JHU","ECDC",NA,80,13524,12267,13009,13524,14134,15578,NA,170.539583333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,672,126,411,672,1027,1997,NA,93.8704166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM01","JHU","ECDC",NA,0,76,18,49,76,111,203,NA,9.35875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM02","JHU","ECDC",NA,0,84,11,47,84,137,288,NA,13.70875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM03","JHU","ECDC",NA,0,11,1,6,11,18,38,NA,1.79375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,172,NA,1.16416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM05","JHU","ECDC",NA,0,76,7,40,76,130,287,NA,13.7016666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM06","JHU","ECDC",NA,0,52,6,28,52,86,183,NA,8.72791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM07","JHU","ECDC",NA,0,159,34,101,159,235,440,NA,20.4541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM08","JHU","ECDC",NA,0,2,0,0,2,25,245,NA,5.24458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM09","JHU","ECDC",NA,0,3,0,0,3,13,66,NA,2.15833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM10","JHU","ECDC",NA,0,8,0,1,8,31,143,NA,5.02625,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM11","JHU","ECDC",NA,0,16,1,8,16,28,63,NA,3.07583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM12","JHU","ECDC",NA,0,5,0,3,5,8,18,NA,0.896666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM13","JHU","ECDC",NA,0,62,10,36,62,96,194,NA,9.17333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM14","JHU","ECDC",NA,0,7,0,3,7,14,36,NA,1.67416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM15","JHU","ECDC",NA,0,1,0,0,1,10,85,NA,1.95541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","GM16","JHU","ECDC",NA,0,24,0,9,24,51,146,NA,6.62416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM","JHU","ECDC",NA,80,14298,12780,13692,14298,14999,16614,NA,198.0475,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,672,126,411,672,1027,1997,NA,93.8704166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM01","JHU","ECDC",NA,0,76,18,49,76,111,203,NA,9.35875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM02","JHU","ECDC",NA,0,84,11,47,84,137,288,NA,13.70875,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM03","JHU","ECDC",NA,0,11,1,6,11,18,38,NA,1.79375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,172,NA,1.16416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM05","JHU","ECDC",NA,0,76,7,40,76,130,287,NA,13.7016666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM06","JHU","ECDC",NA,0,52,6,28,52,86,183,NA,8.72791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM07","JHU","ECDC",NA,0,159,34,101,159,235,440,NA,20.4541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM08","JHU","ECDC",NA,0,2,0,0,2,25,245,NA,5.24458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM09","JHU","ECDC",NA,0,3,0,0,3,13,66,NA,2.15833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM10","JHU","ECDC",NA,0,8,0,1,8,31,143,NA,5.02625,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM11","JHU","ECDC",NA,0,16,1,8,16,28,63,NA,3.07583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM12","JHU","ECDC",NA,0,5,0,3,5,8,18,NA,0.896666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM13","JHU","ECDC",NA,0,62,10,36,62,96,194,NA,9.17333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM14","JHU","ECDC",NA,0,7,0,3,7,14,36,NA,1.67416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM15","JHU","ECDC",NA,0,1,0,0,1,10,85,NA,1.95541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","GM16","JHU","ECDC",NA,0,24,0,9,24,51,146,NA,6.62416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead cum death","PL","JHU","ECDC",7636,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-07,"0 wk ahead inc death","PL","JHU","ECDC",2005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead cum death","PL","JHU","ECDC",10045,349,9438,8242,8924,9438,10075,11659,607,174.820416666667,155.666666666667,0,330.487083333333,0.7,0.75
"KIT-baseline",2020-11-09,2020-11-09,2020-11-14,"1 wk ahead inc death","PL","JHU","ECDC",2409,0,1802,606,1288,1802,2439,4023,607,174.820416666667,155.666666666667,0,330.487083333333,0.7,0.75
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead cum death","PL","JHU","ECDC",NA,349,11373,9452,10605,11373,12265,14328,NA,251.745833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-21,"2 wk ahead inc death","PL","JHU","ECDC",NA,0,1802,606,1288,1802,2439,4023,NA,174.820416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead cum death","PL","JHU","ECDC",NA,349,13309,10832,12347,13309,14394,16821,NA,310.182083333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-11-28,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,1802,606,1288,1802,2439,4023,NA,174.820416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead cum death","PL","JHU","ECDC",NA,349,15245,12300,14121,15245,16492,19226,NA,359.228333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-09,2020-11-09,2020-12-05,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,1802,606,1288,1802,2439,4023,NA,174.820416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead cum death","GM","JHU","ECDC",12511,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead inc death","GM","JHU","ECDC",1205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM","JHU","ECDC",NA,133,13555,12787,13210,13555,13999,15150,NA,119.93375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,1044,276,699,1044,1488,2639,NA,119.93375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM01","JHU","ECDC",NA,0,128,50,95,128,167,261,NA,10.9045833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM02","JHU","ECDC",NA,0,174,29,103,174,271,542,NA,25.66375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM03","JHU","ECDC",NA,0,8,1,4,8,12,25,NA,1.17916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,149,NA,1.02041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM05","JHU","ECDC",NA,0,94,12,53,94,153,322,NA,15.3183333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM06","JHU","ECDC",NA,0,73,10,42,73,116,237,NA,11.2779166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM07","JHU","ECDC",NA,0,250,55,160,250,370,687,NA,31.8641666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM08","JHU","ECDC",NA,0,33,4,19,33,54,114,NA,5.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM09","JHU","ECDC",NA,0,6,0,1,6,16,60,NA,2.44916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM10","JHU","ECDC",NA,0,7,0,1,7,23,96,NA,3.61916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM11","JHU","ECDC",NA,0,18,6,13,18,24,38,NA,1.615,NA,NA,NA,NA,NA
