"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","PL","JHU","ECDC",78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","PL","JHU","ECDC",1061,11,1059,1039,1051,1059,1069,1085,2,2.61,0.166666666666667,0,2.77666666666667,0.5,0.6
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","PL","JHU","ECDC",68,0,66,46,58,66,76,92,2,2.61,0.166666666666667,0,2.77666666666667,0.5,0.6
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","GM","JHU","ECDC",8530,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","GM","JHU","ECDC",269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","GM","JHU","ECDC",143,0,188,155,173,188,228,274,45,7.22541666666667,0,27.6666666666667,34.8920833333333,0,0.01
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","GM","JHU","ECDC",8673,41,8718,8685,8703,8718,8758,8804,45,7.22541666666667,0,27.6666666666667,34.8920833333333,0,0.01
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","PL","JHU","ECDC",1061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","PL","JHU","ECDC",68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","PL","JHU","ECDC",1153,10,1138,1118,1130,1138,1145,1162,15,2.26333333333333,6.58333333333333,0,8.84666666666667,0.85,0.95
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","PL","JHU","ECDC",92,0,77,57,69,77,84,101,15,2.26333333333333,6.58333333333333,0,8.84666666666667,0.85,0.95
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","GM","JHU","ECDC",143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","GM","JHU","ECDC",120,0,146,110,130,146,162,192,26,4.75333333333333,0,9.83333333333333,14.5866666666667,0.1,0.15
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8819,8783,8803,8819,8835,8865,26,4.75333333333333,0,9.83333333333333,14.5866666666667,0.1,0.15
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","PL","JHU","ECDC",1153,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","PL","JHU","ECDC",92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","PL","JHU","ECDC",1237,16,1278,1224,1241,1278,1302,1334,41,8.38916666666667,0,11.4166666666667,19.8058333333333,0.15,0.25
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","PL","JHU","ECDC",84,0,125,71,88,125,149,181,41,8.38916666666667,0,11.4166666666667,19.8058333333333,0.15,0.25
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","GM","JHU","ECDC",120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","GM","JHU","ECDC",102,0,88,63,79,88,97,111,14,2.72583333333333,5.08333333333333,0,7.80916666666667,0.85,0.9
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8881,8856,8872,8881,8890,8904,14,2.72583333333333,5.08333333333333,0,7.80916666666667,0.85,0.9
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","PL","JHU","ECDC",1237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","PL","JHU","ECDC",84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","PL","JHU","ECDC",109,0,101,64,83,101,113,132,8,4.33833333333333,1.33333333333333,0,5.67166666666667,0.6,0.7
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","PL","JHU","ECDC",1346,15,1338,1301,1320,1338,1350,1369,8,4.33833333333333,1.33333333333333,0,5.67166666666667,0.6,0.7
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","GM","JHU","ECDC",102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","GM","JHU","ECDC",73,0,79,53,69,79,88,106,6,2.87458333333333,0,1,3.87458333333333,0.3,0.4
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,8973,8947,8963,8973,8982,9000,5,2.87458333333333,0,0.75,3.62458333333333,0.35,0.4
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","PL","JHU","ECDC",1346,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","PL","JHU","ECDC",109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","PL","JHU","ECDC",1435,12,1468,1429,1449,1468,1483,1513,33,5.07333333333333,0,13.3333333333333,18.4066666666667,0.05,0.1
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","PL","JHU","ECDC",89,0,122,83,103,122,137,167,33,5.07333333333333,0,13.3333333333333,18.4066666666667,0.05,0.1
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","GM","JHU","ECDC",52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","GM","JHU","ECDC",50,0,36,25,32,36,41,50,14,1.30291666666667,7.58333333333333,0,8.88625,0.95,0.99
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9056,9045,9052,9056,9061,9070,14,1.30291666666667,7.58333333333333,0,8.88625,0.95,0.99
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","PL","JHU","ECDC",1512,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","PL","JHU","ECDC",77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","PL","JHU","ECDC",1568,5,1581,1560,1572,1581,1591,1614,13,2.9275,0,4.5,7.4275,0.1,0.15
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","PL","JHU","ECDC",56,0,69,48,60,69,79,102,13,2.9275,0,4.5,7.4275,0.1,0.15
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","GM","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","GM","JHU","ECDC",21,0,40,26,34,40,47,65,19,1.92375,0,12,13.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9110,9096,9104,9110,9117,9135,19,1.92375,0,12,13.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","PL","JHU","ECDC",1568,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","PL","JHU","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","PL","JHU","ECDC",1618,6,1618,1604,1613,1618,1623,1635,0,1.57875,0,0,1.57875,0.45,0.55
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","PL","JHU","ECDC",50,0,50,36,45,50,55,67,0,1.57875,0,0,1.57875,0.45,0.55
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,0,17,8,13,17,21,30,16,1.155,10.25,0,11.405,0.975,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9108,9099,9104,9108,9112,9121,16,1.155,10.25,0,11.405,0.975,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","PL","JHU","ECDC",1618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","PL","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","PL","JHU","ECDC",1664,6,1667,1653,1662,1667,1673,1684,3,1.59958333333333,0,0.5,2.09958333333333,0.3,0.4
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","PL","JHU","ECDC",46,0,49,35,44,49,55,66,3,1.59958333333333,0,0.5,2.09958333333333,0.3,0.4
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","GM","JHU","ECDC",33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","GM","JHU","ECDC",30,0,35,22,30,35,42,65,5,1.81625,0,1.25,3.06625,0.2,0.3
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9159,9146,9154,9159,9166,9189,5,1.81625,0,1.25,3.06625,0.2,0.3
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","PL","JHU","ECDC",1664,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","PL","JHU","ECDC",46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","PL","JHU","ECDC",1721,9,1713,1698,1707,1713,1719,1731,8,1.80958333333333,2.5,0,4.30958333333333,0.75,0.85
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","PL","JHU","ECDC",57,0,49,34,43,49,55,67,8,1.80958333333333,2.5,0,4.30958333333333,0.75,0.85
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","GM","JHU","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","GM","JHU","ECDC",47,0,19,9,15,19,23,31,28,1.19666666666667,22.5,0,23.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9166,9156,9162,9166,9170,9178,35,1.19666666666667,29.5,0,30.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","PL","JHU","ECDC",1721,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","PL","JHU","ECDC",57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","PL","JHU","ECDC",1800,5,1788,1768,1781,1788,1795,1808,12,2.115,4.75,0,6.865,0.85,0.9
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","PL","JHU","ECDC",79,0,67,47,60,67,74,87,12,2.115,4.75,0,6.865,0.85,0.9
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","GM","JHU","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","GM","JHU","ECDC",34,0,60,39,51,60,70,88,26,2.80375,0,15.4166666666667,18.2204166666667,0,0.01
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9261,9240,9252,9261,9271,9289,26,2.80375,0,15.4166666666667,18.2204166666667,0,0.01
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","PL","JHU","ECDC",1800,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","PL","JHU","ECDC",79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","PL","JHU","ECDC",1869,13,1901,1880,1893,1901,1910,1933,32,2.59375,0,21.75,24.34375,0,0.01
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","PL","JHU","ECDC",69,0,101,80,93,101,110,133,32,2.59375,0,21.75,24.34375,0,0.01
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","GM","JHU","ECDC",34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","GM","JHU","ECDC",37,0,33,20,28,33,37,47,4,1.38375,1.08333333333333,0,2.46708333333333,0.7,0.8
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9268,9255,9263,9268,9272,9282,4,1.38375,1.08333333333333,0,2.46708333333333,0.7,0.8
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","PL","JHU","ECDC",1869,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","PL","JHU","ECDC",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","PL","JHU","ECDC",1951,11,1948,1928,1941,1948,1955,1968,3,2.03083333333333,0.5,0,2.53083333333333,0.6,0.65
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","PL","JHU","ECDC",82,0,79,59,72,79,86,99,3,2.03083333333333,0.5,0,2.53083333333333,0.6,0.65
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM","JHU","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM","JHU","ECDC",NA,0,35,23,30,35,39,50,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",NA,5,9307,9295,9302,9307,9311,9322,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","PL","JHU","ECDC",1951,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","PL","JHU","ECDC",82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","JHU","ECDC",NA,0,90,70,82,90,99,116,NA,2.44916666666667,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","JHU","ECDC",NA,13,2041,2021,2033,2041,2050,2067,NA,2.44916666666667,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8884.77475693821,NA,NA,NA,NA,NA,91.77475693821,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-20,"2 wk ahead cum death","GM","JHU","ECDC",8895,27,9049.61066799762,NA,NA,NA,NA,NA,154.61066799762,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-27,"3 wk ahead cum death","GM","JHU","ECDC",8968,27,9162.63299342885,NA,NA,NA,NA,NA,194.63299342885,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-07-04,"4 wk ahead cum death","GM","JHU","ECDC",9020,27,9238.16475493799,NA,NA,NA,NA,NA,218.16475493799,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8916.70493288372,NA,NA,NA,NA,NA,21.7049328837202,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-27,"2 wk ahead cum death","GM","JHU","ECDC",8968,12,9018.18599343775,NA,NA,NA,NA,NA,50.1859934377499,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-07-04,"3 wk ahead cum death","GM","JHU","ECDC",9020,12,9089.5644533151,NA,NA,NA,NA,NA,69.5644533151008,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-07-11,"4 wk ahead cum death","GM","JHU","ECDC",9070,12,9139.34787955829,NA,NA,NA,NA,NA,69.3478795582905,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,9112.17190034354,NA,NA,NA,NA,NA,144.171900343539,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-04,"2 wk ahead cum death","GM","JHU","ECDC",9020,12,9395.97581451709,NA,NA,NA,NA,NA,375.975814517091,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-11,"3 wk ahead cum death","GM","JHU","ECDC",9070,12,9609.89078086725,NA,NA,NA,NA,NA,539.89078086725,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-18,"4 wk ahead cum death","GM","JHU","ECDC",9091,12,9765.76618715795,NA,NA,NA,NA,NA,674.766187157949,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","JHU","ECDC",8968,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","JHU","ECDC",9020,14,9029.06513174943,NA,NA,NA,NA,NA,9.06513174943029,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead cum death","GM","JHU","ECDC",9070,14,9107.09662254274,NA,NA,NA,NA,NA,37.0966225427401,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead cum death","GM","JHU","ECDC",9091,14,9164.37123603629,NA,NA,NA,NA,NA,73.3712360362897,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead cum death","GM","JHU","ECDC",9124,14,9204.98244916732,NA,NA,NA,NA,NA,80.9824491673207,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,0,22,8,16,22,29,44,11,1.84833333333333,4.16666666666667,0,6.015,0.8,0.9
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9113,9099,9107,9113,9120,9135,11,1.84833333333333,4.16666666666667,0,6.015,0.8,0.9
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
