"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Imperial-ensemble1",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum death","PL","JHU","ECDC",993,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","PL","JHU","ECDC",78,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","PL","JHU","ECDC",1061,11,1060,1040,1052,1060,1069,1084,1,2.49333333333333,0.0833333333333333,0,2.57666666666667,0.5,0.55
"Imperial-ensemble1",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","PL","JHU","ECDC",68,3,70,50,62,70,79,94,2,2.49333333333333,0,0.25,2.74333333333333,0.4,0.45
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","GM","JHU","ECDC",8530,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","GM","JHU","ECDC",269,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","GM","JHU","ECDC",8673,41,8723,8686,8707,8723,8757,8809,50,7.05958333333333,0,30.75,37.8095833333333,0,0.01
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","GM","JHU","ECDC",143,-4,189,152,173,189,223,275,46,7.05958333333333,0,26.75,33.8095833333333,0,0.01
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","PL","JHU","ECDC",1061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","PL","JHU","ECDC",68,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","PL","JHU","ECDC",1153,10,1139,1118,1131,1139,1149,1172,14,2.72833333333333,4.58333333333333,0,7.31166666666667,0.8,0.85
"Imperial-ensemble1",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","PL","JHU","ECDC",92,-1,77,56,69,77,87,110,15,2.72833333333333,5.16666666666667,0,7.895,0.8,0.85
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","GM","JHU","ECDC",143,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8820,8788,8807,8820,8836,8872,27,4.43916666666667,0,11.8333333333333,16.2725,0.05,0.1
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","GM","JHU","ECDC",120,-14,133,101,120,133,149,185,13,4.43916666666667,0,3.08333333333333,7.5225,0.2,0.3
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","PL","JHU","ECDC",1153,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","PL","JHU","ECDC",92,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","PL","JHU","ECDC",1237,16,1286,1224,1241,1286,1327,1372,49,11.895,0,12.8333333333333,24.7283333333333,0.15,0.25
"Imperial-ensemble1",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","PL","JHU","ECDC",84,6,139,77,94,139,180,225,55,11.895,0,16.5833333333333,28.4783333333333,0.05,0.15
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","GM","JHU","ECDC",120,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8879,8856,8871,8879,8887,8902,16,2.42083333333333,6.83333333333333,0,9.25416666666667,0.9,0.95
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","GM","JHU","ECDC",102,-15,71,48,63,71,79,94,31,2.42083333333333,20.0833333333333,0,22.5041666666667,0.99,1
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","PL","JHU","ECDC",1237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","PL","JHU","ECDC",84,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","PL","JHU","ECDC",1346,15,1337,1300,1320,1337,1349,1368,9,4.31333333333333,1.75,0,6.06333333333333,0.65,0.7
"Imperial-ensemble1",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","PL","JHU","ECDC",109,-1,99,62,82,99,111,130,10,4.31333333333333,2.08333333333333,0,6.39666666666667,0.65,0.75
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","GM","JHU","ECDC",102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,8971,8948,8962,8971,8980,8997,3,2.66708333333333,0,0.333333333333333,3.00041666666667,0.4,0.45
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","GM","JHU","ECDC",73,0,77,54,68,77,86,103,4,2.66708333333333,0,0.5,3.16708333333333,0.35,0.45
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","PL","JHU","ECDC",1346,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","PL","JHU","ECDC",109,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","PL","JHU","ECDC",1435,12,1470,1429,1448,1470,1486,1514,35,5.57125,0,13.4166666666667,18.9879166666667,0.05,0.1
"Imperial-ensemble1",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","PL","JHU","ECDC",89,-3,121,80,99,121,137,165,32,5.57125,0,11.25,16.82125,0.1,0.15
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","GM","JHU","ECDC",52,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9055,9043,9051,9055,9060,9070,15,1.38291666666667,8.16666666666667,0,9.54958333333333,0.95,0.99
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","GM","JHU","ECDC",50,-4,31,19,27,31,36,46,19,1.38291666666667,11.9166666666667,0,13.2995833333333,0.99,1
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","PL","JHU","ECDC",1512,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","PL","JHU","ECDC",77,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","PL","JHU","ECDC",1568,5,1580,1560,1572,1580,1588,1606,12,2.43666666666667,0,4.08333333333333,6.52,0.1,0.2
"Imperial-ensemble1",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","PL","JHU","ECDC",56,-1,67,47,59,67,75,93,11,2.43666666666667,0,3.5,5.93666666666667,0.15,0.2
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","GM","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9110,9096,9104,9110,9117,9137,19,1.99625,0,11.8333333333333,13.8295833333333,0,0.01
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","GM","JHU","ECDC",21,0,40,26,34,40,47,67,19,1.99625,0,11.8333333333333,13.8295833333333,0,0.01
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","PL","JHU","ECDC",1568,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","PL","JHU","ECDC",56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","PL","JHU","ECDC",1618,6,1618,1604,1613,1618,1624,1637,0,1.64791666666667,0,0,1.64791666666667,0.45,0.55
"Imperial-ensemble1",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","PL","JHU","ECDC",50,1,51,37,46,51,57,70,1,1.64791666666667,0,0.0833333333333333,1.73125,0.4,0.5
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9106,9098,9103,9106,9110,9118,18,1.0825,12.5833333333333,0,13.6658333333333,0.99,1
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,-2,13,5,10,13,17,25,20,1.0825,14.5833333333333,0,15.6658333333333,0.99,1
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","PL","JHU","ECDC",1618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","PL","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","PL","JHU","ECDC",1664,6,1668,1653,1662,1668,1673,1684,4,1.60041666666667,0,0.833333333333333,2.43375,0.25,0.35
"Imperial-ensemble1",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","PL","JHU","ECDC",46,0,50,35,44,50,55,66,4,1.60041666666667,0,0.833333333333333,2.43375,0.25,0.35
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","GM","JHU","ECDC",33,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9161,9145,9155,9161,9168,9187,7,1.96083333333333,0,2.08333333333333,4.04416666666667,0.15,0.25
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","GM","JHU","ECDC",30,-2,35,19,29,35,42,61,5,1.96083333333333,0,1.16666666666667,3.1275,0.25,0.35
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","PL","JHU","ECDC",1664,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","PL","JHU","ECDC",46,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","PL","JHU","ECDC",1721,9,1711,1695,1705,1711,1718,1730,10,1.83958333333333,3.58333333333333,0,5.42291666666667,0.8,0.9
"Imperial-ensemble1",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","PL","JHU","ECDC",57,3,50,34,44,50,57,69,7,1.83958333333333,1.91666666666667,0,3.75625,0.7,0.8
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","GM","JHU","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9164,9153,9159,9164,9169,9178,37,1.47125,30.4166666666667,0,31.8879166666667,0.99,1
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","GM","JHU","ECDC",47,0,17,6,12,17,22,31,30,1.47125,23.4166666666667,0,24.8879166666667,0.99,1
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","PL","JHU","ECDC",1721,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","PL","JHU","ECDC",57,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","PL","JHU","ECDC",1800,5,1790,1767,1782,1790,1797,1811,10,2.23416666666667,3.58333333333333,0,5.8175,0.8,0.85
"Imperial-ensemble1",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","PL","JHU","ECDC",79,-4,65,42,57,65,72,86,14,2.23416666666667,6.25,0,8.48416666666667,0.9,0.95
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","GM","JHU","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9259,9237,9250,9259,9271,9293,24,3.05416666666667,0,13.4166666666667,16.4708333333333,0.01,0.025
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","GM","JHU","ECDC",34,0,58,36,49,58,70,92,24,3.05416666666667,0,13.4166666666667,16.4708333333333,0.01,0.025
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","PL","JHU","ECDC",1800,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","PL","JHU","ECDC",79,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","PL","JHU","ECDC",1869,13,1904,1880,1895,1904,1914,1939,35,2.98375,0,23.3333333333333,26.3170833333333,0,0.01
"Imperial-ensemble1",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","PL","JHU","ECDC",69,8,112,88,103,112,122,147,43,2.98375,0,31.3333333333333,34.3170833333333,0,0.01
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","GM","JHU","ECDC",9235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","GM","JHU","ECDC",34,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","GM","JHU","ECDC",9272,4,9267,9253,9262,9267,9272,9282,5,1.51708333333333,1.25,0,2.76708333333333,0.7,0.8
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","GM","JHU","ECDC",37,-2,30,16,25,30,35,45,7,1.51708333333333,2.33333333333333,0,3.85041666666667,0.8,0.9
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","PL","JHU","ECDC",1869,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","PL","JHU","ECDC",69,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","PL","JHU","ECDC",1951,11,1948,1927,1941,1948,1955,1969,3,2.14666666666667,0.333333333333333,0,2.48,0.55,0.65
"Imperial-ensemble1",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","PL","JHU","ECDC",82,-2,77,56,70,77,84,98,5,2.14666666666667,0.916666666666667,0,3.06333333333333,0.65,0.7
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","JHU","ECDC",9272,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM","JHU","ECDC",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","JHU","ECDC",9299,5,9307,9292,9301,9307,9313,9325,8,1.67125,0,2.75,4.42125,0.1,0.2
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM","JHU","ECDC",27,1,36,21,30,36,42,54,9,1.67125,0,3.41666666666667,5.08791666666667,0.1,0.15
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","PL","JHU","ECDC",1951,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","PL","JHU","ECDC",82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","JHU","ECDC",2032,13,2041,2020,2033,2041,2051,2069,9,2.72125,0,2.58333333333333,5.30458333333333,0.2,0.25
"Imperial-ensemble1",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","JHU","ECDC",81,2,92,71,84,92,102,120,11,2.72125,0,3.66666666666667,6.38791666666667,0.15,0.2
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","GM","JHU","ECDC",9299,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead inc death","GM","JHU","ECDC",27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","GM","JHU","ECDC",9329,10,9322,9313,9318,9322,9327,9336,7,1.27791666666667,2.33333333333333,0,3.61125,0.8,0.9
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead inc death","GM","JHU","ECDC",30,5,28,19,24,28,33,42,2,1.27791666666667,0.25,0,1.52791666666667,0.55,0.65
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","PL","JHU","ECDC",2032,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead inc death","PL","JHU","ECDC",81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","PL","JHU","ECDC",2113,14,2123,2104,2116,2123,2131,2148,10,2.19083333333333,0,3.5,5.69083333333333,0.1,0.2
"Imperial-ensemble1",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead inc death","PL","JHU","ECDC",81,1,92,73,85,92,100,117,11,2.19083333333333,0,4.16666666666667,6.3575,0.1,0.15
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","GM","JHU","ECDC",9329,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead inc death","GM","JHU","ECDC",30,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","GM","JHU","ECDC",9352,5,9356,9345,9352,9356,9361,9371,4,1.33083333333333,0,1.08333333333333,2.41416666666667,0.2,0.3
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead inc death","GM","JHU","ECDC",23,-5,22,11,18,22,27,37,1,1.33083333333333,0.0833333333333333,0,1.41416666666667,0.5,0.6
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","PL","JHU","ECDC",2113,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead inc death","PL","JHU","ECDC",81,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","PL","JHU","ECDC",2182,13,2199,2179,2192,2199,2209,2232,17,2.62208333333333,0,8.16666666666667,10.78875,0.025,0.1
"Imperial-ensemble1",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead inc death","PL","JHU","ECDC",69,-1,85,65,78,85,95,118,16,2.62208333333333,0,7.41666666666667,10.03875,0.05,0.1
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","GM","JHU","ECDC",9352,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead inc death","GM","JHU","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","GM","JHU","ECDC",9388,5,9374,9364,9370,9374,9379,9400,14,1.55416666666667,6.66666666666667,0,8.22083333333333,0.85,0.95
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead inc death","GM","JHU","ECDC",36,0,22,12,18,22,27,48,14,1.55416666666667,6.66666666666667,0,8.22083333333333,0.85,0.95
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","PL","JHU","ECDC",2182,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead inc death","PL","JHU","ECDC",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","PL","JHU","ECDC",2282,13,2249,2231,2242,2249,2263,2293,33,3.165,15.6666666666667,0,18.8316666666667,0.9,0.95
"Imperial-ensemble1",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead inc death","PL","JHU","ECDC",100,0,67,49,60,67,81,111,33,3.165,15.6666666666667,0,18.8316666666667,0.9,0.95
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-03-28,"0 wk ahead cum death","GM","JHU","ECDC",433,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-03-28,"0 wk ahead inc death","GM","JHU","ECDC",349,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-04-04,"1 wk ahead cum death","GM","JHU","ECDC",1444,108,1433,1213,1280,1433,1907,2073,11,74.825,0.916666666666667,0,75.7416666666667,0.5,0.55
"Imperial-ensemble2",2020-03-30,2020-03-29,2020-04-04,"1 wk ahead inc death","GM","JHU","ECDC",1011,71,1071,851,918,1071,1545,1711,60,74.825,0,6.83333333333333,81.6583333333333,0.4,0.45
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead cum death","GM","JHU","ECDC",1444,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead inc death","GM","JHU","ECDC",1011,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead cum death","GM","JHU","ECDC",2736,286,3638,2626,2698,3638,3725,3869,902,106.197916666667,0,281.583333333333,387.78125,0.3,0.35
